yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
2fd788d353955f95ad37d9dc868a7538,1600,3 Yaşlı İngilizler,Maiden,408,SELAHADDİN DİNÇEL,3,15/02/2024,ÜMÜT BULUT,13,,<nil>,false,Çok Bulutlu,11,0.52.20-0.52.80,634fda75178b49297bd3db036d2e05ca,1,SKG SK,207928,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,1.46.28,false,"13,80",K6K4K4K8K3,14,KADİR TOKAÇOĞLU,17205,9.27,5,,Normal,18:00,32,15,1.44.57,e33e6a18b8a3e3b23bfd9a978028810a,59,0,kum,BATMAN ÇOCUĞU,7,4,Boyun,IZMIR,0
05f0f425121a059c1e367669d5db366c,1600,4 ve Yukarı Araplar,Handikap 15,1344,SULTANSUYU TARIM İŞLETMELERİ,8,02/02/2024,HAKAN ASLAN,12,,<nil>,true,Açık,12,0.57.68-0.57.48,c320cc86ef85fb5b512b70bc57ff2e28,3,DB SKG SK,207679,54.5,1.1,0,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,1.54.33,false,"10,30",K1K4K2K4K2K5,12,MUSTAFA ÇİÇEK,8837,10.63,4,,Normal,21:30,46,17,1.56.44,23fb912cd30a109b2a09b56f92fb5f54,53,0,kum,AKSU NEHİR,1687,4,Burun,IZMIR,0
590065ec7f260d404a1a1530e1a1961c,1500,4 Yaşlı Araplar,Handikap 14,1445,ANADOLU TARIM İŞLETMELERİ,3,25/01/2024,YASEMİN KARAKÜÇÜK,10,4 Boy,5,true,Çok Bulutlu,9,0.57.96-0.58.88,50f0d5052281c070a23231928d9c0bd1,14,KG K,207538,57.5,0,1,HAKKI TARIK DİKENCİK,9.93,4y k k,false,1.44.78,false,"9,35",K3K9K6K1K4K4,16,YUNUS EMRE YÜKSEL,2503,<nil>,<nil>,,Normal,21:30,45,18,1.47.40,5bf7fbce506c54879e1c23b82b6d6efb,61,0,kum,SULTAN NENE,2357,5,,KOCAELI,0
6dbe32169e4b1ca57c90cb4bf8390bb0,1400,4 ve Yukarı İngilizler,Handikap 14,2980,SELİN DİKENCİK,2,22/01/2024,MELEK ÖZGÜL,11,,5,false,Çok Bulutlu,6,,7230373506f42eeb316b846dc5a42a26,8,SKG SK,207495,59.5,0,3,SELİN DİKENCİK,5.96,5y d  a,false,1.26.88,false,"13,60",K4K7K5K4K4K6,17,ERHAN AKKAYA,2353,<nil>,<nil>,,Normal,17:00,49,15,1.26.94,d719466e024f6b52f0c48f2995d2e81b,51,0,kum,FORTUNELLO,2371,2,"1,5  Boy",BURSA,0
f902f7df44739f7868fa8d82e122b089,2000,4 Yaşlı Araplar,Handikap 14,2495,SALİH KAYA,12,20/01/2024,SERKAN ORHAN APAYDIN,9,,8,true,Hafif Sağanak Yağışlı,5,0.55.12-0.55.40,80d322d555b5119cd1987bd4048fe776,5,KG DB,207447,53,1.7,0,ABUZER TUNÇER,3.27,4y k  a,false,,false,"25,60",K1K3K0K7K0K8,12,ERHAN AKTUĞ,14881,3.06,8,,Normal,19:30,35,15,2.22.41,1dba0cb18f91a188b14d442131955a63,88,0,sentetik,YENİSİSTEM,1104,6,,ISTANBUL,0
a070a7bf26969ae3426dd06c89f1edd3,2000,4 ve Yukarı Araplar,Handikap 16,450,UĞUR KORKUT,8,20/01/2024,BEYDA TANRIKULU,16,,9,true,Hafif Sağanak Yağışlı,5,0.58.12-0.58.88,7b39d62008dcded6fbc4e4a02be3b267,1,KG DB,207451,57,0,0,ERGÜN CAN,2.92,5y k  a,false,2.18.54,false,"27,75",K3K5K3K5K7K8,12,MÜCAHİT BAYIR,10423,2.97,9,,Normal,19:00,58,15,2.23.57,1dba0cb18f91a188b14d442131955a63,88,0,sentetik,DİYATOME,2472,8,,ISTANBUL,0
b6916323d087eaf2a88a697bcadf064e,1900,4 Yaşlı Araplar,Maiden,2259,SULTANSUYU TARIM İŞLETMELERİ,3,20/01/2024,SEVGİ BEKTAŞ,10,,<nil>,false,Çok Bulutlu,17,1.02.32-1.02.88,0f70522c434ac646e99cac7494d3f117,3,KG DB,207439,58,0.5,0,NURİ TURAN,<nil>,4y k  a,false,,false,"4,35",C7K2K8K2K2K5,8,MAHSUN TURAN,13938,20.25,2,,Nemli,14:00,35,18,2.21.06,e1048c2f9f24bc827d8e1f2bb9f56fef,90,0,kum,DELİ TURBO,2810,1,"2,5 Boy",ADANA,0
2e00b78c9509585ee1c261093944e676,1400,3 ve Yukarı İngilizler,Handikap 21,566,HAKAN SABRİ ÖZCAN,7,08/08/2025,ENGİN ALTIN,19,1 Boy,5,false,Parçalı Bulutlu,31,0.46.21-0.46.35,c7f345923f11223d666bb7183e7c0511,4,DB SK,219102,50,1.7,0,CAN ÇAĞRI,9.44,3y d e,false,1.27.11,true,"8,15",C3C5C1C5C1C3,7,ONUR ATMACA,17564,10.90,5,Biraz Yumuşak,Normal,15:30,51,19,1.24.43,7bdebb7695b6932ed9ca8c431e534293,54,0,cim,FRECCIA,3067,5,,BURSA,3.4
21ffbefd65b753cd63cd1b9c10e48566,1400,4 ve Yukarı Araplar,SATIŞ 1,2501,SULTANSUYU TARIM İŞLETMELERİ,7,12/01/2024,HAKAN ASLAN,12,,<nil>,true,Çok Bulutlu,8,0.58.52-0.59.68,c320cc86ef85fb5b512b70bc57ff2e28,8,DB SKG SK,207293,54.5,0,0,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,1.37.94,false,"12,90",K5K2K1K4K2K4,9,MERT UYAR,8837,8.80,6,,Normal,19:00,43,17,1.40.54,4730f0de7fa55088ec57c4667b5527d0,52,0,kum,AKSU NEHİR,1687,2,Burun,IZMIR,0
a9da6fcac63d6f7ef51e0b79797c6e48,2200,4 ve Yukarı İngilizler,ŞARTLI 4,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,4,12/01/2024,TURGAY DOĞAN,14,,<nil>,false,Çok Bulutlu,14,0.52.88-0.53.80,af8a107f1650656a5a2b3549d402bff1,1,DB SKG SK,207290,56,0.6,0,GIYASETTİN ŞEN,<nil>,5y d  a,false,2.22.77,true,"9,85",K1K2K5K3K2K7,9,NURETTİN ŞEN,4553,8.45,4,,Normal,16:30,67,16,2.25.25,81fb03c628b1a94a077d6da6a560264d,47,0,kum,ŞEN AKYÜZ,2764,7,,ANTALYA,0
77ba39830733a0972d8ea58bff8832fc,1200,4 ve Yukarı İngilizler,Handikap 15,2322,SELİN DİKENCİK,4,11/01/2024,MELEK ÖZGÜL,10,6 Boy,6,true,Çok Bulutlu,6,0.49.76-0.50.48,7230373506f42eeb316b846dc5a42a26,5,SKG SK,207277,59,0,0,SELİN DİKENCİK,10.07,5y d  a,false,1.15.61,true,"6,35",K6K4K7K5K4K4,11,HALİL KAPLAN,2353,10.58,6,,Nemli,19:00,49,16,1.16.52,f85dabf13dade950bf3272d4c0588b66,72,0,kum,FORTUNELLO,2371,6,,KOCAELI,0
c7246af166ec176f4a1ff22b38b3b198,1800,4 Yaşlı Araplar,Handikap 14,1445,ANADOLU TARIM İŞLETMELERİ,4,11/01/2024,MELEK ÖZGÜL,7,,4,true,Çok Bulutlu,6,1.00.16-1.00.66,50f0d5052281c070a23231928d9c0bd1,1,KG K,207272,59,0,1,HAKKI TARIK DİKENCİK,13.39,4y k k,false,,false,"5,15",K3K0K3K9K6K1,12,YUNUS EMRE YÜKSEL,2503,<nil>,<nil>,,Nemli,21:30,45,20,2.11.99,f85dabf13dade950bf3272d4c0588b66,72,0,kum,SULTAN NENE,2371,4,5 Boy,KOCAELI,0
c7246af166ec176f4a1ff22b38b3b198,1800,4 Yaşlı Araplar,Handikap 14,1498,SALİH KAYA,10,11/01/2024,SERKAN ORHAN APAYDIN,12,3 Boy,7,true,Çok Bulutlu,6,1.00.16-1.00.66,80d322d555b5119cd1987bd4048fe776,11,KG DB,207272,56,0.6,0,ABUZER TUNÇER,5.61,4y k  a,false,,false,"15,90",K2K1K3K0K7K0,12,ONUR YILDIZ,14881,<nil>,<nil>,,Nemli,21:30,37,16,2.13.47,f85dabf13dade950bf3272d4c0588b66,72,0,kum,YENİSİSTEM,1104,8,,KOCAELI,0
d75342c0b306ee6e8774ba5bc14a5a0d,1600,3 Yaşlı İngilizler,Maiden/Satış,2708,SELAHADDİN DİNÇEL,2,11/01/2024,ÜMÜT BULUT,14,,<nil>,false,Açık,9,0.53.24-0.52.52,634fda75178b49297bd3db036d2e05ca,8,SKG SK,207269,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,,false,"6,10",K6K4,11,MUHAMMED MİR BİLGİN,17205,9.77,6,,Normal,16:00,,18,1.46.28,a6fe2bd0b96fe6203cde5f2da1a7d07f,62,0,kum,BATMAN ÇOCUĞU,7,4,12 Boy,IZMIR,0
05043750647b6100ab29d732fcf6049c,1400,4 Yaşlı Araplar,ŞARTLI 3,483,MEHMET KAYA,3,06/01/2024,ATİLLA GÖKÇE,7,,<nil>,true,Parçalı Bulutlu,14,0.52.16-0.52.64,07a43c9954ee2899aa9ac1335c307f31,4,KG K,207194,55,2,0,ÖZGÜN KAYA,<nil>,4y d  a,false,1.37.14,false,"17,85",K1K8,6,MEHMET KAYA,13944,<nil>,<nil>,,Normal,18:30,47,19,1.36.80,2930cf6d869e0937905234e1d84bb33e,58,0,sentetik,ULU ÖZGÜN,165,4,6 Boy,ISTANBUL,0
1a96208fb528eb5d4b671ddecf64cb5e,2000,4 ve Yukarı Araplar,Handikap 16,1264,UĞUR KORKUT,5,04/01/2024,BEYDA TANRIKULU,8,,5,true,Parçalı Bulutlu,17,1.02.04-1.01.24,7b39d62008dcded6fbc4e4a02be3b267,3,KG DB,207153,58.5,0,0,ERGÜN CAN,10.27,5y k  a,false,2.26.33,false,"9,00",K7K3K5K3K5K7,10,TOLGA YILDIZ,10423,9.78,5,,Normal,19:00,60,16,2.39.57,db01a2e2b4c1be4dd6dda0f8bb296cd5,51,0,kum,DİYATOME,2472,8,,KOCAELI,0
b4d111b35abbcc34ff4d2c447dc1636f,1500,4 Yaşlı Araplar,ŞARTLI 3,1445,ANADOLU TARIM İŞLETMELERİ,7,04/01/2024,MELEK ÖZGÜL,10,,5,true,Parçalı Bulutlu,17,,50f0d5052281c070a23231928d9c0bd1,1,KG K,207156,54,0.3,2,HAKKI TARIK DİKENCİK,9.45,4y k k,false,1.46.74,false,"8,65",K5K3K0K3K9K6,11,YUNUS EMRE YÜKSEL,2503,<nil>,<nil>,,Normal,21:30,41,14,1.44.78,db01a2e2b4c1be4dd6dda0f8bb296cd5,51,0,kum,SULTAN NENE,2371,1,Yarım Boy,KOCAELI,0
fe56ed8cf5ad83175e4d6029e4b5fdc6,1400,3 Yaşlı Araplar,ŞARTLI 5,1498,ANADOLU TARIM İŞLETMELERİ,8,25/12/2023,MELEK ÖZGÜL,11,10 Boy,10,false,Açık,13,0.58.04-0.58.56,50f0d5052281c070a23231928d9c0bd1,15,KG K,207009,57,0,0,HAKKI TARIK DİKENCİK,1.01,3y k  d,false,1.47.63,false,"35,55",K3K5K3K0K3K9,15,ONUR YILDIZ,2503,<nil>,<nil>,,Normal,17:00,41,15,1.39.06,e94d02ed35e318f949b947732d9e8d8b,71,0,kum,SULTAN NENE,2371,6,,BURSA,0
e1a7b1dccda0a6acb5b099b4b7470c9b,2000,4 Yaşlı Araplar,ŞARTLI 4,2501,SULTANSUYU TARIM İŞLETMELERİ,2,24/12/2023,HAKAN ASLAN,10,,<nil>,false,Çok Bulutlu,17,1.01.20-1.00.80,c320cc86ef85fb5b512b70bc57ff2e28,2,DB SKG SK,206995,56,0,0,İBRAHİM HALİL ASLAN,<nil>,4y a k,false,2.27.06,false,"1,80",C3K4K5K2K1K4,5,MERT UYAR,8837,34.87,1,,Nemli,14:30,42,19,2.27.05,fd75c73790b964382580a9f8ee1a7382,66,0,kum,AKSU NEHİR,1687,2,3 Boy,IZMIR,0
8547427f3cabd880689ded06b7ad8dc4,1400,4 ve Yukarı Araplar,Handikap 15,2500,BİHTERCAN ATAÇ,6,22/12/2023,TAYFUN SAYILKAN,7,,<nil>,false,Parçalı Bulutlu,15,0.52.52-0.51.60,0be9b6a7e83b55005f310cd8dfcb7f4e,4,KG DB SK,206953,54,1.1,0,SADIK ORUÇ,<nil>,4y k k,false,,false,"6,35",C2C6C2C3K6K3,12,MEHMET SALİH ÇELİK,6327,14.02,3,,Nemli,16:00,47,15,1.36.25,f8a46246c7490852bd85fc76cd72258c,66,0,sentetik,ANEMON ÇİÇEĞİ,2792,7,,ANTALYA,0
f795506d32ffe67def35e0242a8fd07d,2000,3 ve Yukarı İngilizler,ŞARTLI 5,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,4,22/12/2023,GIYASETTİN ŞEN,17,,<nil>,false,Parçalı Bulutlu,15,0.52.44-0.51.44,af8a107f1650656a5a2b3549d402bff1,3,DB SKG SK,206948,58,0,0,GIYASETTİN ŞEN,<nil>,4y d  a,false,2.11.37,true,"7,30",C8K4K1K2K5K3,7,NURETTİN ŞEN,4553,13.08,5,,Nemli,16:30,64,17,2.10.58,f8a46246c7490852bd85fc76cd72258c,66,0,kum,ŞEN AKYÜZ,360,2,Baş,ANTALYA,0
a0a2e6be40d8789e6bf7511a5bd24345,2000,4 Yaşlı Araplar,ŞARTLI 3,2709,SULTANSUYU TARIM İŞLETMELERİ,2,14/12/2023,SENİHA ŞEN,7,,<nil>,true,Parçalı Bulutlu,22,1.01.44,c320cc86ef85fb5b512b70bc57ff2e28,3,DB SKG SK,206816,56,0.6,3,İBRAHİM HALİL ASLAN,<nil>,4y a k,false,2.27.06,true,"5,05",C7C3K4K5K2K1,7,MUHAMMET ÖZDEMİR,8837,17.60,2,,Normal,18:30,42,20,2.28.45,1e97e4de16d1f2ac989ca11048e58989,37,0,kum,AKSU NEHİR,2497,4,9 Boy,KOCAELI,0
6b243f7494825d16be4cf5774eab7abf,1300,4 ve Yukarı Araplar,Handikap 17,1491,CAHİT ÇETİNSU,10,01/04/2024,KENAN KAYALIK,7,,13,false,Açık,24,0.55.40-0.55.60,20cf68453eca6bff33ad683d27e339a4,9,KG K DB GKR,208883,54,0,1,CAHİT ÇETİNSU,1.53,6y a  a,false,1.29.24,false,"29,20",K5K5K9K0K6K8,16,ZÜLFÜKAR KARABULUT,6180,<nil>,<nil>,,Normal,18:00,61,11,1.30.89,bce951ca1142657ed453c2dcff6580f7,53,0,kum,ÇERDİĞİN,534,11,,BURSA,0
c70ddb5f3182c4d7674958da7825ec98,1900,3 Yaşlı İngilizler,Maiden,107,SELAHADDİN DİNÇEL,2,28/03/2024,ÜMÜT BULUT,11,,<nil>,false,Çok Bulutlu,22,0.54.40-0.53.64,634fda75178b49297bd3db036d2e05ca,2,SKG SK,208799,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,2.07.96,false,"3,05",K8K3K4K3K2K3,8,AHMET ÇELİK,17205,<nil>,<nil>,Normal,Normal,14:30,36,17,2.06.17,524b96ad7454532688831a5ea1c46662,39,0,kum,BATMAN ÇOCUĞU,7,1,"4,5 Boy",IZMIR,3.3
409bada687f7dec3607f691024515b78,2100,4 ve Yukarı Araplar,ŞARTLI 4,2372,GIYASETTİN ŞEN,7,26/03/2024,GIYASETTİN ŞEN,14,,7,true,Çok Bulutlu,21,0.53.40-0.53.00,f6f451e8630b82635e621ccbb63d935c,5,DB GKR,208774,54.5,0,0,GIYASETTİN ŞEN,3.10,8y k k,false,2.25.89,true,"22,65",K0K7K9K7K3K0,8,EREN DURSUN ÖKTEN,4553,<nil>,<nil>,,Normal,21:00,51,9,2.27.92,38baa2361c6f6671087e4bc6ecabbf13,37,0,sentetik,YAHYABEY GÜLÜ,360,2,1 Boy,ANTALYA,0
5dc81fd769ce3620d5f35e983476967c,1900,4 ve Yukarı Araplar,Handikap 14,2712,UĞUR KORKUT,3,21/03/2024,OKAN TAŞDEMİR,4,,6,false,Açık,12,1.00.92-1.01.16,7b39d62008dcded6fbc4e4a02be3b267,8,KG DB,208685,59,0,3,ERGÜN CAN,9.79,5y k  a,false,2.20.58,false,"8,50",K8K8K6K0K0K2,11,SİNAN AKŞIN,10423,9.19,6,Çok Yumuşak,Normal,16:00,48,11,2.22.11,14ca0abdf56f8ed1d790bc64ee93eb91,34,0,kum,DİYATOME,2624,3,10 Boy,IZMIR,3.8
5dc81fd769ce3620d5f35e983476967c,1900,4 ve Yukarı Araplar,Handikap 14,2878,SULTANSUYU TARIM İŞLETMELERİ,2,21/03/2024,HAKAN ASLAN,20,,7,false,Açık,12,1.00.92-1.01.16,c320cc86ef85fb5b512b70bc57ff2e28,5,DB SKG SK,208685,58.5,0,3,İBRAHİM HALİL ASLAN,7.14,5y a k,false,2.16.89,false,"14,40",K4K2K5K4K9K3,11,ENES ÜSTÜN,8837,6.79,7,Çok Yumuşak,Normal,16:00,47,16,2.28.84,14ca0abdf56f8ed1d790bc64ee93eb91,34,0,kum,AKSU NEHİR,1687,7,,IZMIR,3.8
01f4daf8cb9217cf5a6870fce8de5504,1900,4 Yaşlı Araplar,Handikap 14,2708,HAYATİ CAN,3,21/03/2024,ALİ RIZA YILDIZ,11,,1,false,Açık,12,0.59.40-1.00.08,73b19549db051a99c4a93c2437ac7c56,11,KG DB SK GKR,208686,58.5,0,0,ÖZGÜR KAHRAMAN,25.03,4y a  a,false,2.21.27,false,"2,90",K0K7K4K0K4K2,13,MUHAMMED MİR BİLGİN,19358,<nil>,<nil>,Çok Yumuşak,Normal,18:00,42,14,2.20.87,14ca0abdf56f8ed1d790bc64ee93eb91,34,0,kum,CANHAY,1473,5,,IZMIR,3.8
f853f75cd2e098e62af870e92a94e92c,1600,3 Yaşlı İngilizler,Maiden,408,SELAHADDİN DİNÇEL,1,17/03/2024,ÜMÜT BULUT,9,,<nil>,false,Çok Bulutlu,15,0.53.72,634fda75178b49297bd3db036d2e05ca,3,SKG SK,208593,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,1.44.57,false,"1,90",K4K8K3K4K3K2,9,KADİR TOKAÇOĞLU,17205,39.38,1,Çok Ağır,Normal,14:30,36,17,1.44.50,6fa523d59d2f9d70c5248dcc8f96e6e2,52,0,kum,BATMAN ÇOCUĞU,7,3,2 Boy,IZMIR,5.4
e50d2a80d5dfd9a9f30bfabc0c29bd31,2100,4 ve Yukarı İngilizler,ŞARTLI 5,1337,GÜLNUR GÜLERCE,5,14/03/2024,SARVEN ZADİK ATİLLA MİNASOĞLU,14,,<nil>,false,Açık,17,0.51.28-0.51.48,b0f60bf03babedb65d7751e6b8303ef2,5,DB SK,208492,54,1,0,GÜLNUR GÜLERCE,<nil>,4y a  a,false,,false,"3,80",K1K1K1K2K2K6,5,NEVZAT AVCİ,1013,18.11,3,Çok Ağır,Nemli,17:30,75,18,2.16.77,40bb32eb8ddcc35c7525740b8dd90643,54,0,kum,GOLD CASH,1440,1,"2,5 Boy",IZMIR,5.7
d000d43e92529aae341927458d57a4da,1900,4 Yaşlı Araplar,ŞARTLI 5,2705,HAYATİ CAN,7,10/03/2024,ALİ RIZA YILDIZ,10,"3,5 Boy",<nil>,false,Açık,14,1.00.72-0.59.80,73b19549db051a99c4a93c2437ac7c56,1,KG DB SK GKR,208391,54,0.9,0,ÖZGÜR KAHRAMAN,<nil>,4y a  a,false,,false,"9,30",K4K0K7K4K0K4,7,MAHMUT BAĞ,19358,5.73,6,Ağır,Normal,14:30,39,14,2.21.27,ff305b2750e852f63575fd3b632b2777,51,0,kum,CANHAY,1473,2,5 Boy,IZMIR,4.7
d000d43e92529aae341927458d57a4da,1900,4 Yaşlı Araplar,ŞARTLI 5,2980,ANADOLU TARIM İŞLETMELERİ,4,10/03/2024,MELEK ÖZGÜL,10,,<nil>,false,Açık,14,1.00.72-0.59.80,50f0d5052281c070a23231928d9c0bd1,6,KG SK,208391,58,0,0,HAKKI TARIK DİKENCİK,<nil>,4y k k,false,2.19.54,false,"5,80",K4K5K6K2K1K5,7,ERHAN AKKAYA,2503,14.34,3,Ağır,Normal,14:30,55,19,2.22.23,ff305b2750e852f63575fd3b632b2777,51,0,kum,SULTAN NENE,2371,4,Burun,IZMIR,4.7
a4ee6eea81df8951590aae71b8cee5a5,1400,4 ve Yukarı İngilizler,Handikap 16,566,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,6,05/03/2024,TURGAY DOĞAN,14,,<nil>,true,Sağanak Yağışlı,12,0.49.52-.50.80,af8a107f1650656a5a2b3549d402bff1,5,KG DB SK,208277,56.5,0.1,0,GIYASETTİN ŞEN,<nil>,5y d  a,false,1.27.72,true,"26,70",K2K7K7K0K6K6,11,ONUR ATMACA,4553,2.81,9,,Nemli,21:30,59,12,1.31.06,bd288079a248aea1d190e18a93a4b71a,89,0,kum,ŞEN AKYÜZ,2764,10,,ANTALYA,0
851571c6823221bc593b6e4821fe1dd3,2000,4 Yaşlı Araplar,Handikap 15,997,HAYATİ CAN,9,24/02/2024,ALİ RIZA YILDIZ,16,,<nil>,true,Açık,17,0.54.80,73b19549db051a99c4a93c2437ac7c56,3,KG DB SK GKR,208100,52.5,0,0,ÖZGÜR KAHRAMAN,<nil>,4y a  a,false,,false,"29,70",K6K5K4K0K7K4,10,GÖKHAN BEKTAŞ,19358,2.01,9,,Normal,19:30,39,13,2.52.17,832543b131ed8431e91246276e3f8d80,61,0,sentetik,CANHAY,1473,10,,ISTANBUL,0
fb58a2f9f342583e3b62e1c84f45e71c,1400,4 Yaşlı Araplar,Handikap 15,94,ANADOLU TARIM İŞLETMELERİ,3,22/02/2024,MELEK ÖZGÜL,13,,<nil>,true,Açık,15,0.57.14,50f0d5052281c070a23231928d9c0bd1,6,KG SK,208047,54,1.9,0,HAKKI TARIK DİKENCİK,<nil>,4y k k,false,1.38.58,true,"5,25",K1K4K4K5K6K2,11,AKIN SÖZEN,2503,18.68,1,,Normal,17:15,47,16,1.37.97,027eeb494b84821ca431625a0d73350b,33,0,kum,SULTAN NENE,2371,1,"6,5 Boy",KOCAELI,0
fb58a2f9f342583e3b62e1c84f45e71c,1400,4 Yaşlı Araplar,Handikap 15,2385,MURAT AKÇA,5,22/02/2024,İRFAN YAKUT,22,,<nil>,true,Açık,15,0.57.14,44828ef524ffed1d3694b40b6ae88d11,11,KG K DB,208047,53,2,0,MURAT AKÇA,<nil>,4y k k,false,1.38.30,true,"3,25",K3K3K3K5K5K1,11,MERTCAN ÇELİK,9146,16.90,3,,Normal,17:15,45,20,1.39.57,027eeb494b84821ca431625a0d73350b,33,0,kum,ŞEHNAZ LONGA,2649,2,"1,5  Boy",KOCAELI,0
f6cce91144a4555af17747649bec50ea,1400,3 Yaşlı İngilizler,Handikap 15,1445,MEHMET GÜNDÜZELİ,3,19/02/2024,İLYAS CANPOLAT,42,,<nil>,false,Çok Bulutlu,7,0.51.24-0.51.40,bbab93e3279ac841d2fed46d90d89f7b,4,KG SK,207998,55,0,1,MAHMUT GÜLGÜL,<nil>,3y d  d,false,,false,"33,70",C1C7K5K7K7K5,7,YUNUS EMRE YÜKSEL,16477,1.75,5,,Normal,14:00,43,15,1.31.97,53c9bd4782bc429334b2324a64454e82,76,0,kum,GRAVITY OF LOVE,2704,6,,BURSA,0
fa66257b5bea69b0e0a9d288dd0201f7,1400,4 Yaşlı Araplar,Maiden,2984,İRFAN SUAT KUTLU,2,19/02/2024,MELİH MEHMET İNAL,14,,1,false,Çok Bulutlu,7,0.58.04-0.59.04,95e8f2d76211727b6d8222ee58c34b8a,6,KG K DB,207988,54,1.5,4,İRFAN SUAT KUTLU,22.79,4y k  a,false,,false,"2,00",K4C7K9K2K5K5,11,HÜSEYİN TURAN,51,23.13,1,,Normal,15:30,32,15,1.44.30,53c9bd4782bc429334b2324a64454e82,76,0,kum,ERMERHAN,558,7,,BURSA,0
33cfdd8e6eb1105c626af0cf26738c1f,1400,4 ve Yukarı İngilizler,Handikap 15,2705,SELİN DİKENCİK,5,19/02/2024,MELEK ÖZGÜL,14,,1,false,Çok Bulutlu,7,0.50.56-0.51.28,7230373506f42eeb316b846dc5a42a26,10,SKG SK,208000,57.5,0,1,SELİN DİKENCİK,22.83,5y d  a,false,1.26.88,false,"3,55",K5K4K4K6K2K2,11,MAHMUT BAĞ,2353,0.00,1,,Normal,16:00,51,19,1.27.79,53c9bd4782bc429334b2324a64454e82,76,0,kum,FORTUNELLO,2371,1,Yarım Boy,BURSA,0
650918a70ab14f3bd78f5ad547a59685,2000,4 ve Yukarı Araplar,Handikap 16,1491,KARACABEY TARIM İŞLETMELERİ,9,17/02/2024,REŞAT KILIÇ,10,,<nil>,true,Çok Bulutlu,9,0.53.88-0.56.28,58b0364366a350684a1791c971a22fb2,1,KG,207962,50,2,0,KASIM TUMBUL,<nil>,7y d  a,false,2.21.31,false,"8,75",C6C2C7K2K5K4,10,ZÜLFÜKAR KARABULUT,6886,8.69,4,,Normal,19:30,42,16,2.19.74,99ea7adc30d5e486084f4fcc21f9babd,81,0,sentetik,EDİTÖR,2856,4,"1,5  Boy",ISTANBUL,0
5bbc24f71315ee8da915c13212c669af,2200,4 ve Yukarı Araplar,Handikap 14,1337,CENK BAYUR,5,11/08/2025,MEHMET ÖCAL,18,,2,false,Açık,32,0.54.07-0.54.43,26c489924db7e689c1078309fb133011,2,KG DB GKR,219173,55,0,0,HATİCE YILDIZ,16.87,4y k a,false,,false,"5,55",C0K9K3K2K9K3,12,NEVZAT AVCİ,8343,16.84,2,Normal,Normal,15:30,39,14,2.33.54,c2ccdbc96776e5fc901eefed1bb5fd32,27,0,cim,HEMŞERİM,616,7,,BURSA,3.3
f732bcc58c52bf80d1fb45cfc9fa50fa,1200,4 Yaşlı Araplar,Handikap 14,1445,ANADOLU TARIM İŞLETMELERİ,4,01/02/2024,CENGİZ TEKİN KÖSE,7,3 Boy,<nil>,false,Açık,11,0.57.24-0.56.24,50f0d5052281c070a23231928d9c0bd1,6,KG SK,207664,58,0,1,HAKKI TARIK DİKENCİK,<nil>,4y k k,false,1.23.22,true,"3,85",K9K6K1K4K4K5,13,YUNUS EMRE YÜKSEL,2503,15.43,2,,Normal,18:00,45,17,1.25.92,6ee8d6efe5700bd02005b85a7fe004e0,47,0,kum,SULTAN NENE,238,6,,IZMIR,0
d0ea98cf13120abca65d683e0505c82b,1700,4 Yaşlı Araplar,Handikap 14,2259,SULTANSUYU TARIM İŞLETMELERİ,6,31/01/2024,HARUN DEĞİRMENCİ,11,,<nil>,true,Çok Bulutlu,8,1.02.24-1.02.48,0f70522c434ac646e99cac7494d3f117,12,KG DB,207647,58,0.1,0,NURİ TURAN,<nil>,4y k  a,false,2.07.43,false,"8,25",K2K8K2K2K5K1,15,MAHSUN TURAN,13938,12.50,4,,Normal,21:30,39,20,2.16.83,d2895d9359aed8e91ce11a948672218c,62,0,kum,DELİ TURBO,2703,10,,SANLIURFA,0
