son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
K3K5K6C4K5C0,false,0,COLTON,3y d  e,K DB SKG SGKR DS,false,0,62,15,,2,20.67,2,5a1c099a763dfe8cf2434b72341a519c,8,216716,2,Çok Bulutlu,Normal,16:30,3 Yaşlı İngilizler,BURSA,15,25/04/2025,56,MUHAMMED MİR BİLGİN,2708,3421,1590,Normal,16829a63c24917ef81828c63ab0cbbb4,"3,25",OĞUZ YALÇIN,20.82,2000,TUNCAY ATEŞ,,2.14.49,9,0.3,69,3.3,KENAN ELALDI,7,false,,7fcf2515329e5330450e9bb2b32baaec,cim,ŞARTLI 4,0.47.37-0.47.81,9
K1K9K6K0K6K5,false,0,YAHYABEY GÜLÜ,9y k k,DB,false,0,59,15,1.35.52,<nil>,1.17,7,f6f451e8630b82635e621ccbb63d935c,6,216621,10,Açık,,17:00,4 ve Yukarı Araplar,BURSA,21,21/04/2025,50,RECEP KETME,3068,4553,360,Normal,9be407af90b4de43a1a2a4fa9731ec51,"19,95",GIYASETTİN ŞEN,<nil>,1400,GIYASETTİN ŞEN,,1.41.08,11,0.7,57,0,GIYASETTİN ŞEN,7,false,,050ce74e1b2b8d1b47347c166b52ee43,kum,Handikap 21,0.54.25-0.55.35,9
K7K2K7K8K9K8,false,0,SULTAN NENE,5y k k,KG SK,false,0,78,11,1.52.61,<nil>,10.23,6,50f0d5052281c070a23231928d9c0bd1,12,216369,11,Açık,Çok Yumuşak,17:30,4 ve Yukarı Araplar,IZMIR,13,13/04/2025,56.5,NEVZAT AVCİ,1337,2503,2371,Normal,120b756eef97800f477bda875e82d648,"7,15",ANADOLU TARIM İŞLETMELERİ,<nil>,1600,MELEK ÖZGÜL,"2,5 Boy",2.00.37,12,0,40,4.2,HAKKI TARIK DİKENCİK,49,false,,fa568a29fd5fb16ac5bc97ac4d984fa2,kum,ŞARTLI 4,0.57.11-0.57.34,12
K7K8K8K6K5K2,false,0,POZNAN,4y d k,K,false,0,30,11,,4,<nil>,<nil>,fe5ce498abcb8c70c864dc6dcbb1fdc6,3,217033,4,Çok Bulutlu,Normal,14:30,4 Yaşlı Araplar,ANKARA,22,08/05/2025,56,MEHMET AKYAVUZ,437,15094,835,Normal,0bef2e3c7d3708c7e5a4f2085109456f,"8,85",MEHMET TETİK,10.65,1900,SİBEL AKCI,,2.15.66,7,0.4,49,3.3,YASİN POLAT,16,false,,dade7223581f45563ecc355148acea36,cim,ŞARTLI 19,0.55.54-0.56.20,5
K2K7K6K1K7K9,false,0,ŞEN AKYÜZ,6y d  a,DB SKG SK,false,4,71,18,2.17.84,8,0.92,8,af8a107f1650656a5a2b3549d402bff1,2,217194,3,Hafif Sağanak Yağışlı,Biraz Yumuşak,15:30,3 ve Yukarı İngilizler,BURSA,20,16/05/2025,57.5,RECEP KETME,3068,4553,360,Normal,081217671907e1641540f40f71e07d4b,"43,55",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,1.05,2100,GIYASETTİN ŞEN,,2.18.34,12,0,49,3.4,GIYASETTİN ŞEN,13,false,,60697c4e4db44ca546e2997208508d4d,kum,ŞARTLI 4,0.52.30-0.52.59,6
C6C5C2C0K0K4,false,0,GO BEAUTY,4y d k,DB,false,0,47,14,1.31.13,8,4.70,8,3465b6f1c411f685916bc3bcd2fc994f,9,216893,8,Hafif Yağmurlu,Çok Yumuşak,16:00,3 ve Yukarı İngilizler,BURSA,12,02/05/2025,53,ÇETİN OK,88,1452,616,Nemli,11eae18464d1c6bae82e99146b594570,"19,20",EMBİYE YURTSEVER,4.63,1500,MEHMET ÖCAL,,1.30.07,14,2,79,4.2,GAZANFER YAVUZ,151,false,Baş,aec71dc561a35ab3658344c2011bcbd6,cim,Handikap 16,0.49.14,2
K7K2K5K5K3K2,false,0,UÇAN BALON,4y a k,KG SK,true,0,50,17,1.37.21,5,<nil>,<nil>,51722e0cee89fc077df88e5cfdb597ef,3,216894,10,Hafif Yağmurlu,Çok Yumuşak,15:00,4 Yaşlı Araplar,BURSA,12,02/05/2025,52,ONUR ATMACA,566,2503,2371,Nemli,d9eedba67a1dfdb7bf055b22e74f998f,"11,60",KARACABEY TARIM İŞLETMELERİ,4.64,1400,MELEK ÖZGÜL,,1.40.80,10,0.3,79,4.2,HAKKI TARIK DİKENCİK,8,false,,aec71dc561a35ab3658344c2011bcbd6,kum,ŞARTLI 5,0.55.70-0.55.79,8
K1K1K9K6K0K6,false,0,YAHYABEY GÜLÜ,9y k k,DB,false,3,59,16,1.35.52,4,7.93,4,f6f451e8630b82635e621ccbb63d935c,4,216398,1,Açık,,16:00,4 ve Yukarı Araplar,BURSA,15,14/04/2025,60,RECEP KETME,3068,4553,360,Normal,079dbc3e2d313dc71254a6a4720f94be,"9,75",GIYASETTİN ŞEN,8.18,1400,GIYASETTİN ŞEN,,1.38.83,16,0,51,0,GIYASETTİN ŞEN,28,false,,f102d6edfa608972a677d3c906eb70c3,kum,Handikap 15,0.56.80-0.57.72,5
K2K3K3K1,false,0,TOULAYNA,3y d  e,KG K,true,0,40,20,1.15.17,2,<nil>,<nil>,8d83f4431efb6e62f7d4de120f1410a4,4,216891,5,Hafif Yağmurlu,Çok Yumuşak,14:00,3 Yaşlı İngilizler,BURSA,12,02/05/2025,52.5,NEVZAT AVCİ,1337,2503,2371,Nemli,dfdd7e9620ae87060fc1c7bf82b6dc11,"4,70",HAKKI TARIK DİKENCİK,16.63,1200,MELEK ÖZGÜL,,1.14.06,8,1.5,79,4.2,HAKKI TARIK DİKENCİK,11,false,5 Boy,aec71dc561a35ab3658344c2011bcbd6,kum,Handikap 15,0.48.88-0.49.27,2
C4K5K5K7K0C1,false,0,BIÇKIDERELİ EGE,3y d  e,DB SKG SK,false,0,38,20,,4,1.98,4,d725cd7c9ef8e9f38d98274c7806c1c2,3,216890,5,Hafif Yağmurlu,Çok Yumuşak,16:30,3 Yaşlı İngilizler,BURSA,12,02/05/2025,54,CEMAL PASO,2697,7884,1590,Nemli,eee1074b62e535917248b5dd01d8cda6,"6,40",MUSTAFA AĞIRLAR,2.37,1400,TUNCAY ATEŞ,,1.25.11,8,0,79,4.2,EROL ÇOKLAR,7,false,,aec71dc561a35ab3658344c2011bcbd6,cim,ŞARTLI 5,0.46.40,6
K5K6K9K8K0C0,false,0,İDİLYILDIZ,5y a k,KG DB SK,false,0,40,13,,<nil>,0.95,16,e2703bad2df0ba5a9da36ac6b938d8b0,9,216896,13,Hafif Yağmurlu,Çok Yumuşak,18:00,4 ve Yukarı Araplar,BURSA,12,02/05/2025,53,HÜSEYİN TURAN,2984,13938,2952,Nemli,d723f57fac0e24f87494a1eb23c7e7b8,"51,75",EYUP YILDIZ,<nil>,1700,MUHAMMED ALİ TURAN,,1.56.63,17,2,79,4.2,NURİ TURAN,14,false,,aec71dc561a35ab3658344c2011bcbd6,cim,Handikap 15,0.53.29-0.53.97,13
K1K4C1C2C0K4,false,0,SURERTAY,4y a  a,KG DB SK,false,0,80,17,,<nil>,28.73,1,591d4c1020f95cc7bcfb7584b05114cd,3,216525,10,Çok Bulutlu,Normal,17:30,4 Yaşlı Araplar,BURSA,20,18/04/2025,54,ONUR YILDIZ,1498,841,3017,Normal,bb5f886b6ecf8e1797d30077d32de931,"2,00",KARACABEY TARIM İŞLETMELERİ,<nil>,1700,GİZEM DÜŞÜNCELİ,,1.51.61,14,1,67,3.3,ERHAN KAVÇİN,21,false,,482e964cefea612dfaedace1ec492b0b,cim,KV-6,0.52.07-0.52.67,5
K4K4K1K7K0K4,false,0,HEMŞERİM,4y k  a,KG DB SK,false,0,38,17,,<nil>,1.07,11,26c489924db7e689c1078309fb133011,4,216525,8,Çok Bulutlu,Normal,17:30,4 Yaşlı Araplar,BURSA,20,18/04/2025,54,ONUR ÖZTÜRK,576,8343,616,Normal,bb5f886b6ecf8e1797d30077d32de931,"53,05",CENK BAYUR,<nil>,1700,MEHMET ÖCAL,,1.53.64,14,1.3,67,3.3,HATİCE YILDIZ,4,false,,482e964cefea612dfaedace1ec492b0b,cim,KV-6,0.52.07-0.52.67,9
C8K7K0K5K5K9,false,0,FIRTINALI GÖK,4y a k,KG K DS,false,0,51,14,,<nil>,3.00,8,cf1b415ac46d6b856a5b05a154d5e8e7,14,216525,12,Çok Bulutlu,Normal,17:30,4 Yaşlı Araplar,BURSA,20,18/04/2025,52,ALİCAN İNCİ,1461,1852,144,Normal,bb5f886b6ecf8e1797d30077d32de931,"30,35",MURAT ALTIN,<nil>,1700,ABDULLAH TEMİZER,,1.53.80,14,1.8,67,3.3,MURAT ALTIN,59,false,,482e964cefea612dfaedace1ec492b0b,cim,KV-6,0.52.07-0.52.67,10
K5K0K8K0K9K0,false,0,MAHURZADE,4y k  a,KG K,false,0,37,9,,<nil>,0.62,14,a2650c04de3a81e8621848f39d41fdde,6,216525,9,Çok Bulutlu,Normal,17:30,4 Yaşlı Araplar,BURSA,20,18/04/2025,54,YUNUS EMRE YÜKSEL,1445,16626,2371,Normal,bb5f886b6ecf8e1797d30077d32de931,"66,30",KARACABEY TARIM İŞLETMELERİ,<nil>,1700,MELEK ÖZGÜL,,1.59.35,14,0.3,67,3.3,SELİN İZEM DİKENCİK,16,false,,482e964cefea612dfaedace1ec492b0b,cim,KV-6,0.52.07-0.52.67,13
K8K3K1,false,0,YOVANKA,4y k k,KG DB SK,false,0,38,20,1.33.51,<nil>,1.79,12,8bbb5c95d50515ac43892a168bf521b0,3,216404,13,Açık,,18:00,4 Yaşlı Araplar,BURSA,15,14/04/2025,56.5,CEMAL PASO,2697,21785,2440,Normal,8027fb650a592bc781b46a9e2199d3b9,"33,65",İDRİS TANYILDIZ,<nil>,1200,DILŞA KAYA,,1.23.55,18,0,51,0,GÜRBÜZ BULUT,70,false,,f102d6edfa608972a677d3c906eb70c3,kum,Handikap 14,0.56.10,6
K5K7K0C1C6C1,false,0,BIÇKIDERELİ EGE,3y d  e,DB SKG SK,false,0,48,20,1.12.22,6,<nil>,<nil>,d725cd7c9ef8e9f38d98274c7806c1c2,2,217656,2,Parçalı Bulutlu,Normal,14:30,3 Yaşlı İngilizler,BURSA,25,02/06/2025,58,CEMAL PASO,2697,7884,2713,Normal,5eb5ed78e6c1a6f983efd53de15af183,"14,05",MUSTAFA AĞIRLAR,7.88,1200,HÜSEYİN KARABULUT,,1.10.16,9,0,46,3.3,EROL ÇOKLAR,17,false,,9e2cba3eba021ea5c7a8efbc7b0503a3,cim,ŞARTLI 4,0.45.88,6
K1K2K5K2K4K9,true,0,KOCATEPE,5y a  a,KG DS,false,1,69,16,,6,4.60,6,ef65e73d1af81467016e3347cb4b47be,8,216796,6,Parçalı Bulutlu,,20:30,4 ve Yukarı Araplar,SANLIURFA,27,28/04/2025,56.5,ÇETİN CANPOLAT,1508,13991,2462,Normal,6c06644a3a8d3967e6cb931192ec493f,"10,60",MURAT ALTIN,4.04,1700,REŞAT ARSLAN,,2.15.64,8,0,20,0,AZİZ ALTIN,103,false,,b6434660ba2247b71003f09f563eaf78,kum,ŞARTLI 3,1.00.72,8
K1K4K5K1,false,0,HANÖMER,3y k  e,KG K DB,false,0,57,20,1.58.28,<nil>,27.49,1,06c62ba7d58194527c761cf77cfa4fda,4,216786,3,Açık,,17:30,3 Yaşlı İngilizler,BURSA,10,28/04/2025,55.5,KADİR TOKAÇOĞLU,408,15556,2382,Normal,569422f59e4c18585d48510c4915608b,"3,20",AHMET HALİM CELALOĞLU,<nil>,1800,GÜRCAN TURAN,,1.59.48,6,1.6,50,0,RAİFCAN KARABULUT,17,false,Burun,890bde0980c099f284673fff0ab490a3,kum,Handikap 16,0.51.16-0.51.30,3
K9K6K0K6K5K9,false,0,YAHYABEY GÜLÜ,9y k k,DB,false,4,57,14,,<nil>,0.61,12,f6f451e8630b82635e621ccbb63d935c,2,216790,11,Açık,,18:00,4 ve Yukarı Araplar,BURSA,10,28/04/2025,53.5,RECEP KETME,3068,4553,2690,Normal,be73ffc30f7fee7ebbd05903a8b77e1f,"39,60",GIYASETTİN ŞEN,<nil>,2000,FERHAT İÇSEL,,2.30.96,12,0,50,0,GIYASETTİN ŞEN,7,false,,890bde0980c099f284673fff0ab490a3,kum,ŞARTLI 3,0.58.19-0.59.39,10
K0K0K7K7K4K7,false,0,FORTUNELLO,6y d  a,SKG SK,false,0,45,9,1.26.88,8,4.64,8,7230373506f42eeb316b846dc5a42a26,8,216619,6,Açık,,16:00,3 ve Yukarı İngilizler,BURSA,21,21/04/2025,59,NURETTİN ŞEN,549,2353,2371,Normal,a1cfd2c9971d8da97690c5996324b8c2,"16,65",SELİN DİKENCİK,4.88,1400,MELEK ÖZGÜL,,1.29.26,13,0,57,0,SELİN DİKENCİK,14,false,,050ce74e1b2b8d1b47347c166b52ee43,kum,Handikap 15,0.50.78-0.50.98,9
K5K6K5K5K1K2,false,0,BATMAN ÇOCUĞU,4y d  a,SKG SK,true,0,85,19,2.01.26,7,5.39,8,634fda75178b49297bd3db036d2e05ca,4,216617,10,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,21,21/04/2025,57,KADİR TOKAÇOĞLU,408,17205,1213,Normal,0d7cfeca4f069f4be619cfa81d504731,"11,85",SELAHADDİN DİNÇEL,5.80,1900,MEHMET BULUT,,2.01.71,13,1.3,57,0,ŞEHABETTİN DOYAN,10,false,"3,5 Boy",050ce74e1b2b8d1b47347c166b52ee43,kum,KV-6,0.52.24-0.52.51,1
K1K2K3K1K6K2,false,0,LION OF HONOUR,4y d  a,DB SK ÖG,false,0,74,18,2.04.01,9,3.97,9,7bd4aeb607108f6f4a77eb325c68568a,6,216617,3,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,21,21/04/2025,60,NEVZAT AVCİ,1337,14032,2925,Normal,0d7cfeca4f069f4be619cfa81d504731,"26,45",ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,3.90,1900,EMİNE KAYA,,2.02.36,13,0,57,0,EMİNE KAYA,14,false,"2,5 Boy",050ce74e1b2b8d1b47347c166b52ee43,kum,KV-6,0.52.24-0.52.51,4
K1K1K4K3K4K6,false,0,LORD PROTECTOR,4y d  a,DB SKG SK DS,true,0,89,16,1.59.41,6,6.42,6,6642731127659848dbdd7d134b6498bd,12,216617,5,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,21,21/04/2025,60,HIŞMAN ÇİZİK,1548,21127,455,Normal,0d7cfeca4f069f4be619cfa81d504731,"12,40",ALP ŞEMSETTİN EVCİMEN,6.30,1900,HAKAN EL,,2.12.93,13,0,57,0,BAHRİ ÇABUK,28,false,,050ce74e1b2b8d1b47347c166b52ee43,kum,KV-6,0.52.24-0.52.51,13
K2K3K3,false,0,TOULAYNA,3y d  e,KG K,false,0,32,17,1.31.37,<nil>,17.75,3,8d83f4431efb6e62f7d4de120f1410a4,1,216608,1,Açık,,17:30,3 Yaşlı İngilizler,BURSA,21,21/04/2025,60,NURETTİN ŞEN,549,2503,2371,Normal,0699e247fd2be7f194a67d531bee0320,"6,60",HAKKI TARIK DİKENCİK,<nil>,1400,MELEK ÖZGÜL,,1.28.58,12,0,57,0,HAKKI TARIK DİKENCİK,10,false,3 Boy,050ce74e1b2b8d1b47347c166b52ee43,kum,Maiden,0.51.68-0.51.85,1
K0K6K5K9K0C0,false,0,YAHYABEY GÜLÜ,9y k k,KG DB GKR,false,4,55,12,2.29.24,10,<nil>,<nil>,f6f451e8630b82635e621ccbb63d935c,11,217197,10,Hafif Sağanak Yağışlı,Biraz Yumuşak,15:00,4 ve Yukarı Araplar,BURSA,20,16/05/2025,53,RECEP KETME,3068,4553,360,Normal,78a414122aa67892d975e9c8ecb0f57e,"38,05",GIYASETTİN ŞEN,0.93,2200,GIYASETTİN ŞEN,,2.31.13,11,0,49,3.4,GIYASETTİN ŞEN,4,false,"1,5  Boy",60697c4e4db44ca546e2997208508d4d,cim,ŞARTLI 3,0.54.16,3
K5K6K0K6K0K0,false,0,BENİCE GÜLÜ,4y k k,DB SKG,false,0,37,10,2.29.88,7,<nil>,<nil>,05963735779f6c201458eb04a7dc5912,3,216815,6,Açık,,14:00,4 ve Yukarı Araplar,ANTALYA,24,29/04/2025,54.5,EFE AKPINAR,2974,19358,1473,Normal,9c74e83d185cfa337dce7d2ccf8a5b77,"15,05",SULTANSUYU TARIM İŞLETMELERİ,0.89,2000,ALİ RIZA YILDIZ,,2.27.11,8,1.7,41,0,ÖZGÜR KAHRAMAN,7,false,"6,5 Boy",d0fc3185ed9d3039811f74ccfed6ed34,kum,ŞARTLI 2,0.57.88-0.58.63,2
C4K4K6K5K7K4,false,0,KING PISA,3y d  e,KG K DB SGKR,false,0,34,15,1.18.53,<nil>,11.63,4,ab26d5ba8dca21fefcfa8bfcd6d417da,3,216703,5,Çok Bulutlu,Normal,18:00,3 Yaşlı İngilizler,BURSA,15,25/04/2025,58,OKAN GÖKÇE,1465,18099,2933,Normal,1687d7d65880f60e76cc4f6b07842606,"7,15",ŞÜKRÜYE ADIŞEN,<nil>,1300,EKREM TURAN,,1.20.16,15,0,69,3.3,FIRAT KÖKSAL,14,false,,7fcf2515329e5330450e9bb2b32baaec,cim,Maiden,0.47.14-0.47.46,12
K1K3,true,0,THE BIG BANG,3y d  e,SKG SK,false,0,45,19,,<nil>,<nil>,<nil>,feb0be1b6f95a6b7202fe92097ac602d,1,216032,2,Çok Bulutlu,Normal,18:30,3 Yaşlı İngilizler,IZMIR,21,28/03/2025,59.5,MUSTAFA ÇİÇEK,1344,12511,1214,Normal,4351e560743bdfdfeb8a4348b195a511,"1,70",NUSRET ÖZBAĞ,<nil>,1600,SEÇKİN YANIK,,1.43.39,4,0,61,3.3,NUSRET ÖZBAĞ,14,false,Yarım Boy,922ee67312769b0f6eb903f9a4047a4f,kum,Handikap 15,0.51.32-0.51.62,3
K0K0K6K6K0K0,true,0,KURUÇAY,4y a k,KG,true,0,33,14,2.18.46,8,<nil>,<nil>,de0dd31070b4335075c1f7f1ea661e0e,5,216036,8,Çok Bulutlu,Normal,19:30,4 Yaşlı Araplar,IZMIR,21,28/03/2025,52,EREN DURSUN ÖKTEN,2372,17446,2860,Normal,868f6cd80a1302d33eab62979463546b,"30,70",KARACABEY TARIM İŞLETMELERİ,3.75,1900,TEKİN BİRİCİK,,2.19.77,10,0,61,3.3,HAKAN KANDİL,21,false,,922ee67312769b0f6eb903f9a4047a4f,kum,SATIŞ 1,0.59.38-0.59.65,6
K9K5K3K5K5K6,true,0,AKSU NEHİR,6y a k,DB SK,false,0,45,16,2.35.47,4,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,1,216038,7,Çok Bulutlu,Normal,21:30,4 ve Yukarı Araplar,IZMIR,21,28/03/2025,59,NEVZAT AVCİ,1337,8837,1687,Normal,70df9d5c03b92470859b36de916fae11,"5,35",SULTANSUYU TARIM İŞLETMELERİ,11.83,2100,HAKAN ASLAN,,2.36.76,12,0,61,3.3,İBRAHİM HALİL ASLAN,26,false,,922ee67312769b0f6eb903f9a4047a4f,kum,Handikap 14,0.58.22-0.59.36,8
K5K9K6K4K5K2,false,0,MİRANMİR,4y k  a,KG,true,0,31,15,1.39.96,1,<nil>,<nil>,604b46f699cc4afe39bfd66395c62554,5,216030,5,Çok Bulutlu,,16:00,4 Yaşlı Araplar,BURSA,17,28/03/2025,58,ONUR YILDIZ,1498,16945,3025,Normal,88780c9ef6f7aeb0a1fd0214c63633dd,"2,55",ARİFE DAĞLAR KAYA,24.62,1400,AHMET MANTAŞ,,1.41.09,8,0,71,0,ARİFE DAĞLAR KAYA,5,false,"1,5  Boy",430d740dd1d30c31ad81618bee407309,kum,Maiden,0.57.12-0.57.41,3
K7C5K7K4K5K8,false,0,ÇİMENGÖZ,4y k  a,KG DB SK GKR,false,0,26,14,1.40.52,6,<nil>,<nil>,90602266cc2caa187fdfc6f07153533e,1,216030,4,Çok Bulutlu,,16:00,4 Yaşlı Araplar,BURSA,17,28/03/2025,58,ONUR ATMACA,566,20773,3014,Normal,88780c9ef6f7aeb0a1fd0214c63633dd,"10,95",ANADOLU TARIM İŞLETMELERİ,10.67,1400,ZEYNEP KAYA,,1.41.35,8,0,71,0,RAMAZAN YILMAZ,86,false,1 Boy,430d740dd1d30c31ad81618bee407309,kum,Maiden,0.57.12-0.57.41,4
K3K4K1K2K3K1,false,0,LION OF HONOUR,4y d  a,K DB ÖG,false,0,71,20,1.55.98,4,<nil>,<nil>,7bd4aeb607108f6f4a77eb325c68568a,1,216042,5,Çok Bulutlu,,16:30,4 ve Yukarı İngilizler,BURSA,17,28/03/2025,56,GÖRKEM ÖZÇELİK,2701,14032,2925,Normal,6debefabf0a15652afc6a483f044649d,"14,00",ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,8.68,1800,EMİNE KAYA,,1.57.40,8,0,71,0,EMİNE KAYA,11,false,,430d740dd1d30c31ad81618bee407309,kum,KV-7,0.49.63,6
C0K1K3K5K6C4,false,0,COLTON,3y d  e,KG K DB GKR DS,false,0,62,16,,4,<nil>,<nil>,5a1c099a763dfe8cf2434b72341a519c,5,216041,2,Çok Bulutlu,,17:00,3 Yaşlı İngilizler,BURSA,17,28/03/2025,54,ONUR YILDIZ,1498,3421,1590,Normal,b9c12861f961c03d69225ab00f64fd48,"31,75",OĞUZ YALÇIN,2.97,1300,TUNCAY ATEŞ,,1.22.13,5,1.5,71,0,KENAN ELALDI,15,false,,430d740dd1d30c31ad81618bee407309,kum,KV-7,0.48.79-0.48.92,5
K4K1K4C1C2C0,false,0,SURERTAY,4y a  a,KG DB SK,true,0,80,18,1.37.93,3,<nil>,<nil>,591d4c1020f95cc7bcfb7584b05114cd,3,216040,5,Çok Bulutlu,,17:30,4 Yaşlı Araplar,BURSA,17,28/03/2025,54,ONUR YILDIZ,1498,841,3017,Normal,2feb65c5c2cefd82d0648945ccdc21c6,"4,20",KARACABEY TARIM İŞLETMELERİ,16.70,1400,GİZEM DÜŞÜNCELİ,1 Boy,1.38.40,5,1.4,71,0,ERHAN KAVÇİN,146,false,35 Boy,430d740dd1d30c31ad81618bee407309,kum,ŞARTLI 5,0.55.73-0.56.26,4
K9K9K0K0K7K7,false,0,FORTUNELLO,6y d  a,SKG SK,false,0,45,8,1.26.88,6,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,3,216043,3,Çok Bulutlu,,18:00,4 ve Yukarı İngilizler,BURSA,17,28/03/2025,56,NURETTİN ŞEN,549,2353,2371,Normal,126b5cffcdee347a92118d267da157f5,"17,60",SELİN DİKENCİK,5.01,1400,MELEK ÖZGÜL,,1.29.00,14,1.9,71,0,SELİN DİKENCİK,11,false,Baş,430d740dd1d30c31ad81618bee407309,kum,SATIŞ 1,0.51.37,4
,false,0,HASHEYBETLİ,3y a  e,SK,false,0,,20,,<nil>,3.43,9,e43810b64a17e60df7d1ece716f964b2,4,216963,3,Açık,Normal,17:30,3 Yaşlı Araplar,BURSA,25,05/05/2025,57,SELİM İPEK,680,15502,93,Normal,7ce231f7fe6b723ee2d70165b9ce33fe,"20,20",CUMA GÜNEŞ,<nil>,800,AHMET EMİN AVCI,,0.51.32,12,0,32,3.3,İBRAHİM BAYAR,,false,"1,5  Boy",15a9ec2a3c566c04a924c6dc8ecc5446,cim,ŞARTLI 1,,4
K5K6K8K3K0C3,true,0,AKSU NEHİR,6y a k,KG DB SK,false,3,43,14,2.12.09,4,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,3,217036,7,Açık,Normal,16:45,4 ve Yukarı Araplar,IZMIR,29,08/05/2025,53,SİNAN AKŞIN,2712,8837,1687,Normal,bd84a7ec9b01214e88dfe74e465d0ce4,"7,25",SULTANSUYU TARIM İŞLETMELERİ,12.13,1900,HAKAN ASLAN,,2.12.67,9,1,29,3.3,İBRAHİM HALİL ASLAN,5,false,Burun,e7f481fc410ca9da964150e60fca5d7a,cim,Handikap 15,0.52.87-0.53.56,4
K2K6K4C0,true,0,FRECCIA,3y d  e,SK,false,0,30,16,,13,1.42,13,c7f345923f11223d666bb7183e7c0511,9,217043,12,Parçalı Bulutlu,Normal,19:30,3 Yaşlı İngilizler,ISTANBUL,24,09/05/2025,50,ERAY ÇİZİK,2978,1108,2582,Normal,6923f009ae6f6fe6dc8bef4f169fbdd0,,HAKAN SABRİ ÖZCAN,1.40,1200,BERKAN KAÇMAZ,,,13,2,44,3.3,HAKAN SABRİ ÖZCAN,16,true,,4f5ef7986ed829235bb56f08e0070a14,cim,Handikap 15,0.45.73-0.46.13,<nil>
K2K7K8K9K8K0,false,0,SULTAN NENE,5y k k,KG SK,true,3,76,10,2.22.59,<nil>,0.86,10,50f0d5052281c070a23231928d9c0bd1,6,216790,10,Açık,,18:00,4 ve Yukarı Araplar,BURSA,10,28/04/2025,54.5,YUNUS EMRE YÜKSEL,1445,2503,2371,Normal,be73ffc30f7fee7ebbd05903a8b77e1f,"32,10",ANADOLU TARIM İŞLETMELERİ,<nil>,2000,MELEK ÖZGÜL,,2.32.77,12,0.2,50,0,HAKKI TARIK DİKENCİK,15,false,,890bde0980c099f284673fff0ab490a3,kum,ŞARTLI 3,0.58.19-0.59.39,11
C3C6C4C8K6K6,true,0,MOĞOLOĞLU,5y d  a,KG DB SK,false,3,43,12,1.18.74,<nil>,8.87,5,2fb5960c50e50a7e5d0afb25e2107398,12,216937,6,Açık,Normal,20:30,4 ve Yukarı Araplar,IZMIR,23,03/05/2025,57.5,ENES ÜSTÜN,2878,9970,2808,Normal,66af8d213cfe301ca40a9da1e0b0e098,"11,50",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,1200,MUHAMMED UĞUR TURAN,,1.18.37,14,0,39,3.3,GÜNSEN SOYUPAK,101,false,"8,5 Boy",8652ed994ade8d1dc79934d5dad91373,cim,Handikap 14,0.51.92-0.50.72,5
K7K7K8K8K6K5,false,0,POZNAN,4y d k,K,false,0,22,12,2.04.91,<nil>,1.23,12,fe5ce498abcb8c70c864dc6dcbb1fdc6,12,216628,12,Açık,,18:00,4 Yaşlı Araplar,ANTALYA,24,22/04/2025,54,SERCAN TIRPAN,1023,15094,835,Normal,243556fc48a481fc7fff8b5ada470d9b,"42,85",MEHMET TETİK,<nil>,1700,SİBEL AKCI,,1.58.30,15,0,45,0,YASİN POLAT,26,false,Burun,7a7babc48d07759805f4882ae99b7741,sentetik,ŞARTLI 19,0.56.57,2
K4K2K7K6K1K7,true,0,ŞEN AKYÜZ,6y d  a,DB SKG SK,true,0,71,19,2.02.68,11,1.79,11,af8a107f1650656a5a2b3549d402bff1,1,216921,1,Açık,Normal,18:00,3 ve Yukarı İngilizler,IZMIR,23,03/05/2025,63,EFE AKPINAR,2974,4553,3017,Normal,bb682adf480df35cde807ef50d993543,"37,40",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2.60,1900,GİZEM DÜŞÜNCELİ,,2.05.11,12,0,39,3.3,GIYASETTİN ŞEN,51,false,,8652ed994ade8d1dc79934d5dad91373,kum,ŞARTLI 3,0.51.38-0.52.65,9
