at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
9,889,AYTUĞ ATALAY,20,ed92776946ab6ea0e9bd08b87360f024,false,7,3,0,ONUR ÖZELCANAT,"3,80",,Normal,16:00,0.49.50,0.3,1.26.46,15.93,2,18.63,ISTANBUL,Çok Ağır,9f545ed416ca10d892d7e5dad95bf4eb,1400,370e00b81ec934d52a2eaa987f09805b,,,false,6,220801,57,7290,,5 Boy,2,64,29/10/2025,ŞARTLI 1,PRENS RÜZGAR,2y d e,Açık,14,0,sentetik,AYHAN KURŞUN,KG DB,AYTUĞ ATALAY,,2 Yaşlı İngilizler,1291,false,1
14,1337,MUHARREM CAN,19,68094763b03044ad0c43bd718e8877b7,true,7,1,0,ALİ RIZA YILDIZ,"4,50",,Normal,21:30,0.52.44,0,1.19.32,<nil>,<nil>,16.78,IZMIR,Normal,7918168c1b65283bf33877da46cd8e4f,1200,311f93be31f2c6e78575eb37b20e5cb4,,24,false,3.3,220822,57,1842,1.21.87,5 Boy,3,33,30/10/2025,Maiden,TARIKCANBEY,3y k e,Açık,23,0,cim,NEVZAT AVCİ,KG DB SK,MUHARREM CAN,C7,3 Yaşlı Araplar,1473,true,1
9,1344,CAHİT ÇETİNSU,10,5ab834d3e33d5e290a706c8284712819,true,4,4,0,KENAN KAYALIK,"10,05",,Normal,19:00,0.55.50-0.55.73,0,1.43.95,11.97,4,10.49,KOCAELI,,57f124d2e23b3fe96cb5ee78b474a59f,1400,20cf68453eca6bff33ad683d27e339a4,60,12,false,0,220936,58,6180,1.36.45,,4,49,04/11/2025,Handikap 16,ÇERDİĞİN,7y a a,Açık,24,0,kum,MUSTAFA ÇİÇEK,KG K DB GKR,CAHİT ÇETİNSU,C9C5C9C7C5K5,4 ve Yukarı Araplar,534,true,9
6,566,SELİN DİKENCİK,17,5ab834d3e33d5e290a706c8284712819,true,2,4,0,MELEK ÖZGÜL,"16,40",,Normal,20:30,0.54.97-0.55.47,0,1.58.80,<nil>,<nil>,1.68,KOCAELI,,d60629da4f5349f71026a34d6f3b9014,1800,7230373506f42eeb316b846dc5a42a26,61,11,false,0,220933,60,2353,1.57.50,6 Boy,4,49,04/11/2025,ŞARTLI 5,FORTUNELLO,6y d a,Açık,24,0,kum,ONUR ATMACA,SKG SK,SELİN DİKENCİK,K3K2K1K5K9K7,3 ve Yukarı İngilizler,2371,false,4
13,1498,YAVUZ YILMAZ,16,68275db6160ec4cb8e74b1fbe7436f25,true,5,12,0,EKREM ÇİLEK,"10,70",,Normal,18:00,0.51.58-0.52.13,0,1.31.94,6.74,4,5.89,IZMIR,Çok Ağır,a406a5dc10484c2c5b46efbc5a6c95d4,1400,e92de98a36defd399f9eb4c1550d2a0f,63,12,false,5.3,220733,58,7231,1.16.93,,4,61,25/10/2025,Handikap 16,STRAKHOV,3y d e,Çok Bulutlu,25,0,kum,ONUR YILDIZ,DB SK,BÜLENT TAŞÇI,C5C1C2K5K6C4,3 ve Yukarı İngilizler,266,true,9
12,2499,GIYASETTİN ŞEN,8,ffe6cdaea51351056bee5712159770be,false,8,9,0,ULVİ YOĞURTCU,"8,05",,Normal,15:00,0.53.52,1.7,1.34.61,9.11,5,7.66,BURSA,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,1400,f6f451e8630b82635e621ccbb63d935c,52,4,false,4,220715,53.5,4553,1.31.67,1 Boy,5,57,24/10/2025,ŞARTLI 4,YAHYABEY GÜLÜ,9y k k,Parçalı Bulutlu,24,0,cim,KÜRŞAT YILMAZ,DB,GIYASETTİN ŞEN,C6C7C4C6C4K6,4 ve Yukarı Araplar,940,false,3
13,88,ENES DEMİR,15,ffe6cdaea51351056bee5712159770be,false,9,7,0,KAZIM ŞENGEL,"52,35",,Normal,16:30,0.52.22-0.53.13,1.8,1.32.31,0.41,13,0.45,BURSA,Çok Yumuşak,dc82d910b0446ba75171b3d0996e3109,1300,d0d77dab4ec20172c6cebbb102fc484f,37,16,false,4,220714,55,16203,1.27.97,,13,57,24/10/2025,KV-6,EMRE BURAK,3y k e,Parçalı Bulutlu,24,0,cim,ÇETİN OK,KG DB,ANADOLU TARIM İŞLETMELERİ,C1C5C9K7K0K8,3 Yaşlı Araplar,2651,false,13
11,2495,GÜNSEN SOYUPAK,17,68094763b03044ad0c43bd718e8877b7,true,7,7,0,MUHAMMED UĞUR TURAN,"18,95",,Normal,19:00,0.53.43-0.53.68,0,2.21.60,3.31,8,3.50,IZMIR,Normal,61d13c9fb922cedf7cfd7e7debf361b0,2000,2fb5960c50e50a7e5d0afb25e2107398,68,21,false,3.3,220838,55.5,9970,2.17.06,,8,33,30/10/2025,Handikap 17,MOĞOLOĞLU,5y d a,Açık,23,0,cim,ERHAN AKTUĞ,KG K DB,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,C1C7C1C8C0K9,4 ve Yukarı Araplar,2808,false,9
7,3066,REŞİT TUMBUL,19,d988a75e6cd5f853987c9fbbe3c93d5c,true,4,6,3,AHMET MANTAŞ,"5,95",,Normal,19:45,0.51.16,2,1.22.08,13.84,4,<nil>,IZMIR,Normal,cdda54caa256c98357d84a77bb401ed6,1200,4ef12642ccec8572433f7e093f313b9e,43,89,false,3.3,220876,54,2206,1.19.35,,<nil>,68,01/11/2025,ŞARTLI 4,KÜÇÜK EYYÜP,3y k e,Çok Bulutlu,19,0,cim,MURAT KEÇECİ,KG DB SK,REŞİT TUMBUL,C2C1C5,3 Yaşlı Araplar,3025,true,7
13,3066,CAHİT ÇETİNSU,11,57ddb42db1098d9fbf326c306ee9e15e,true,5,5,2,KENAN KAYALIK,"14,90",2 Boy,Islak,19:30,0.55.79-0.56.68,0,1.38.32,6.79,5,7.75,IZMIR,Çok Ağır,dca31dcd2fc812851bc060994884d15e,1400,20cf68453eca6bff33ad683d27e339a4,60,6,false,5.2,220698,56.5,6180,1.23.57,,6,79,23/10/2025,Handikap 16,ÇERDİĞİN,7y a a,Çok Bulutlu,20,0,kum,MURAT KEÇECİ,KG K DB GKR,CAHİT ÇETİNSU,C9C9C5C9C7C5,4 ve Yukarı Araplar,534,true,5
12,1337,GÜLNUR GÜLERCE,19,68275db6160ec4cb8e74b1fbe7436f25,true,2,8,0,MUSTAFA YAYAN,"2,00",,Normal,19:00,0.53.14-0.53.27,0,2.02.92,<nil>,<nil>,27.50,IZMIR,Çok Ağır,b0b3b58c00af846f7737fd25e153f76e,1900,b0f60bf03babedb65d7751e6b8303ef2,97,71,false,5.3,220732,62,1013,,3 Boy,1,61,25/10/2025,KV-8,GOLD CASH,5y a a,Çok Bulutlu,25,0,kum,NEVZAT AVCİ,DB SK,GÜLNUR GÜLERCE,K1K7K3K2K1K2,3 ve Yukarı İngilizler,674,false,4
9,566,TAYRAL TUTUMLU,17,95821966b956b26c2dfae67c5acc0c82,false,7,8,0,AHMET EMİN AVCI,"18,80",,Normal,16:00,0.50.08-0.50.27,0,1.29.83,1.56,7,1.57,BURSA,,57d8b78d4fa96d3399d26f4e276e696f,1400,1612d68f5570975cbaed19ffca6d1a5e,62,32,false,0,220914,58,2512,1.28.82,,7,76,03/11/2025,KV-7,PRAIRIE QUEEN,3y a d,Açık,18,0,kum,ONUR ATMACA,K DS,TAYRAL TUTUMLU,K5K2K2K2K6K5,3 ve Yukarı İngilizler,93,false,8
13,1548,FATMA GÜL ALTIN,20,6604fb77a163800f59d80a2a79b4a5e1,false,7,3,0,MELEK ÖZGÜL,"18,40",,Normal,18:00,0.54.21,0,2.35.75,<nil>,<nil>,4.59,ISTANBUL,Çok Ağır,1d007b28c005f7350e641156dcd2bd19,2200,8071d1093865197b8ea270f27b753400,59,10,false,5.6,220755,59,18669,2.35.46,,7,88,26/10/2025,Handikap 15,İKİGAİ,4y k a,Çok Bulutlu,17,0,sentetik,HIŞMAN ÇİZİK,KG DB,HAKKI TARIK DİKENCİK,C0C6K4C4K4C1,4 ve Yukarı Araplar,2371,true,9
8,107,İBRAHİM BAYAR,18,22f6898cb2404a81aa35da4662c5f4bb,true,3,5,0,AHMET EMİN AVCI,"2,30",,Islak,17:45,0.56.55-0.57.21,1,1.43.50,30.68,1,<nil>,KOCAELI,,80f858eb89df1111867ea6f3672c195e,1500,e43810b64a17e60df7d1ece716f964b2,51,25,false,0,220798,55.5,15502,,2 Boy,<nil>,87,28/10/2025,Handikap 15,HASHEYBETLİ,3y a e,Çok Bulutlu,17,0,kum,AHMET ÇELİK,K,CUMA GÜNEŞ,C4C4C1K1K2C6,3 Yaşlı Araplar,93,false,3
8,483,ULAŞ YILDIZ,20,671b584449ddd01973718d96c2632de6,false,7,1,0,SENER GÖKÇE,"8,95",,Normal,16:30,0.56.06-0.56.31,2,1.40.05,<nil>,<nil>,8.24,BURSA,Yumuşak,79f8923622767a773b34b703f595f5cb,1400,cafa157a9722c2c4ea7ea154bedec45d,49,11,false,3.7,220779,56,8376,,,6,42,27/10/2025,KV-7,ALTIN DOST,3y a e,Çok Bulutlu,28,0,kum,MEHMET KAYA,KG K DB GKR,YUNUS KOKU,C1C5C1,3 Yaşlı Araplar,2653,false,6
9,1461,SELİN DİKENCİK,16,1c1af4365ace6524743f7d78d09c5bf0,false,9,6,0,MELEK ÖZGÜL,"10,60",,Normal,16:00,0.49.68-0.50.20,2,,1.33,9,1.03,BURSA,,b7aebba48c9db19e74abb6bfbfae4f84,1800,7230373506f42eeb316b846dc5a42a26,61,10,true,0,221202,52,2353,1.57.50,,9,88,14/11/2025,Kısa Vade Handikap 24,FORTUNELLO,6y d a,Açık,12,0,kum,ALİCAN İNCİ,SKG SK,SELİN DİKENCİK,K2K1K5K9K7K4,3 ve Yukarı İngilizler,2371,true,<nil>
8,549,HAKKI TARIK DİKENCİK,15,d988a75e6cd5f853987c9fbbe3c93d5c,true,6,5,0,MELEK ÖZGÜL,"29,60",,Normal,22:30,0.51.77,0.8,2.04.97,<nil>,<nil>,2.71,IZMIR,Normal,7d5e6d1e259b7f50ed8eda7ac5070b4c,1800,50f0d5052281c070a23231928d9c0bd1,65,8,false,3.3,220874,57.5,2503,2.06.98,2 Boy,8,68,01/11/2025,KV-7,SULTAN NENE,5y k k,Çok Bulutlu,19,0,cim,NURETTİN ŞEN,KG SK,ANADOLU TARIM İŞLETMELERİ,C2C8C0C2C7K8,4 ve Yukarı Araplar,2371,true,3
15,1023,HAVVA KURT,6,19913cace96100b0e5f7167dc6c3aff4,false,15,8,0,FERDİ KIRAN,"41,65",,Normal,17:30,0.55.29,0,1.36.85,<nil>,<nil>,0.58,BURSA,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,1400,fe5ce498abcb8c70c864dc6dcbb1fdc6,28,18,false,4.3,220856,53,19856,,4 Boy,14,60,31/10/2025,ŞARTLI 3,POZNAN,4y d k,Çok Bulutlu,17,0,cim,SERCAN TIRPAN,SKG SK,MEHMET TETİK,C4C0C7C9C8C9,4 Yaşlı Araplar,2652,false,4
15,1445,SELİN İZEM DİKENCİK,6,19913cace96100b0e5f7167dc6c3aff4,false,10,11,0,MELEK ÖZGÜL,"13,45",,Normal,17:30,0.55.29,0,1.38.66,<nil>,<nil>,5.82,BURSA,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,1400,a2650c04de3a81e8621848f39d41fdde,33,15,false,4.3,220856,55,16626,1.31.97,,7,60,31/10/2025,ŞARTLI 3,MAHURZADE,4y k a,Çok Bulutlu,17,0,cim,YUNUS EMRE YÜKSEL,KG K,KARACABEY TARIM İŞLETMELERİ,C0C7C0C7K9C4,4 Yaşlı Araplar,2371,false,7
11,2369,ALİ LEVENT DİLMAÇ,19,19913cace96100b0e5f7167dc6c3aff4,false,3,5,0,İBRAHİM ÇAK,"37,30",,Normal,15:30,0.51.33-0.51.48,0,1.28.74,1.13,9,1.45,BURSA,Çok Yumuşak,383a0597079f8090665e198b6991124c,1400,b3f2d24ef8237d7c1e72eb99b05b50f2,,18,false,4.3,220839,57,199,1.33.94,1 Boy,9,60,31/10/2025,Maiden,CALAMITY JANE,2y d d,Çok Bulutlu,17,0,cim,BEKİR MERT MIRIK,K,ALİ LEVENT DİLMAÇ,C7,2 Yaşlı İngilizler,10,false,2
15,1465,EMRAH GÖKÇE,9,19913cace96100b0e5f7167dc6c3aff4,false,1,12,0,SERGEN GÖKÇE,"28,70",,Normal,17:30,0.55.29,0,1.51.38,<nil>,<nil>,2.02,BURSA,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,1400,26c489924db7e689c1078309fb133011,35,28,false,4.3,220856,61,20674,,,11,60,31/10/2025,ŞARTLI 3,HEMŞERİM,4y k a,Çok Bulutlu,17,0,cim,OKAN GÖKÇE,KG DB GKR,CENK BAYUR,K3C7K0K7K8K0,4 Yaşlı Araplar,2456,false,15
13,2493,EROL ÇOKLAR,14,5bbf03f99644dba4529baa1027086b65,true,2,3,0,ERKUT KOCA,"24,95",,Normal,21:30,0.51.12-0.52.06,0,1.41.64,<nil>,<nil>,3.42,ISTANBUL,Çok Yumuşak,da34987dbe3592178ae0fca8ff3e0c7c,1600,d725cd7c9ef8e9f38d98274c7806c1c2,61,6,false,4.3,220845,58,7884,,,7,72,31/10/2025,SATIŞ 3,BIÇKIDERELİ EGE,3y d e,Parçalı Bulutlu,18,0,cim,ERCAN ÇANKAYA,DB SKG SK,MUSTAFA AĞIRLAR,C2C7C9C6C6K4,3 Yaşlı İngilizler,1575,false,7
7,2500,GÜLİZAR YANIK,16,5bbf03f99644dba4529baa1027086b65,true,7,5,0,MURAT TÜRKOĞLU,"19,45",,Normal,20:30,0.48.50-0.50.01,0,1.15.24,<nil>,<nil>,1.95,ISTANBUL,Çok Yumuşak,f1aaea6a47dddf0e50f13d1d8925acd6,1200,910b4621ff1215f454e3c5f63bdfb898,55,8,false,4.3,220844,57,18375,1.12.56,,6,72,31/10/2025,KV-8,PANCHO,2y d e,Parçalı Bulutlu,18,0,cim,MEHMET SALİH ÇELİK,SK ÖG,TOLGA KARAKARTAL,C1K2K5C8K3K3,2 Yaşlı İngilizler,659,false,6
15,2259,MEHMET UÇAR,14,b6c73d113a8e96dda5e8ab8454d1c96b,false,1,2,0,MİKAİL ALTIN,"17,70",,Normal,17:30,0.53.74-0.55.75,0,1.34.88,<nil>,<nil>,3.96,BURSA,Çok Yumuşak,8ff24665a485208a06d4d4228c537205,1400,a244bdeff324540ce67bfff1319bbcb4,37,5,false,4,221012,60,6956,,3 Boy,8,79,07/11/2025,ŞARTLI 3,BAĞNI ÇİÇEK,4y a k,Az Bulutlu,18,0,cim,MAHSUN TURAN,,SULTANSUYU TARIM İŞLETMELERİ,K7C4K4K5K0K0,4 Yaşlı Araplar,2747,false,4
15,88,MURAT KINAY,13,b6c73d113a8e96dda5e8ab8454d1c96b,false,10,12,0,KIVANÇ KINAY,"39,70",,Normal,17:30,0.53.74-0.55.75,1.9,1.37.27,<nil>,<nil>,0.77,BURSA,Çok Yumuşak,8ff24665a485208a06d4d4228c537205,1400,2b897f9021c3be343fb6512806f2ccd9,30,7,false,4,221012,55,21456,1.41.29,,12,79,07/11/2025,ŞARTLI 3,DEMİR TIRNAK,4y a k,Az Bulutlu,18,0,cim,ÇETİN OK,K DB,ZAFER BOZKURT ALTUNKAYA,C0C0C0K0C0C0,4 Yaşlı Araplar,3081,false,9
15,1023,HAVVA KURT,12,b6c73d113a8e96dda5e8ab8454d1c96b,false,12,6,0,FERDİ KIRAN,"7,45",,Normal,17:30,0.53.74-0.55.75,0,Derecesiz,<nil>,<nil>,11.30,BURSA,Çok Yumuşak,8ff24665a485208a06d4d4228c537205,1400,fe5ce498abcb8c70c864dc6dcbb1fdc6,28,7,false,4,221012,55,19856,1.36.85,,3,79,07/11/2025,ŞARTLI 3,POZNAN,4y d k,Az Bulutlu,18,0,cim,SERCAN TIRPAN,SKG SK,MEHMET TETİK,C0C7C9C8C9C4,4 Yaşlı Araplar,2652,false,14
6,2493,HAKKI TARIK DİKENCİK,14,8a4bbdc548e3331bce5662a407265765,false,6,3,0,MELEK ÖZGÜL,"16,35",,Normal,16:30,0.53.05-0.53.82,1.1,2.36.09,<nil>,<nil>,4.75,ANKARA,Normal,fb0fde98bbd31663eab8d3baa66bdbae,2200,50f0d5052281c070a23231928d9c0bd1,66,7,false,3.3,221025,55.5,2503,2.31.27,,5,58,08/11/2025,KV-6,SULTAN NENE,5y k k,Açık,17,0,cim,ERCAN ÇANKAYA,KG SK,ANADOLU TARIM İŞLETMELERİ,C8C0C2C7K8C3,4 ve Yukarı Araplar,2371,true,5
11,1461,CAN ÇAĞRI,16,b6c73d113a8e96dda5e8ab8454d1c96b,false,6,2,0,ENGİN ALTIN,"19,35",2 Boy,Normal,15:00,0.49.06,0,1.51.47,3.54,10,3.58,BURSA,Çok Yumuşak,ddf8963d171a340704976bd5158b8055,1800,c7f345923f11223d666bb7183e7c0511,64,7,false,4,221010,56,17564,,2 Boy,10,79,07/11/2025,Handikap 17,FRECCIA,3y d e,Az Bulutlu,18,0,cim,ALİCAN İNCİ,DB SK,HAKAN SABRİ ÖZCAN,C2C1K7C2K0C6,3 ve Yukarı İngilizler,3067,false,3
9,566,OSMAN KARABULUT,19,1c1af4365ace6524743f7d78d09c5bf0,false,4,3,0,AHMET EMİN AVCI,"4,50",,Normal,16:00,0.49.68-0.50.20,0,1.54.19,16.78,3,15.98,BURSA,,b7aebba48c9db19e74abb6bfbfae4f84,1800,06c62ba7d58194527c761cf77cfa4fda,92,18,false,0,221202,56,2144,1.58.28,2 Boy,3,88,14/11/2025,Kısa Vade Handikap 24,HANÖMER,3y k e,Açık,12,0,kum,ONUR ATMACA,KG K DB,AHMET HALİM CELALOĞLU,K2K1K1K1K1C6,3 ve Yukarı İngilizler,93,false,3
12,3068,KAYA KAYA,16,d3e94cd81da4325cc42d9f7f1551093f,true,5,10,1,CENGİZ TEKİN KÖSE,"7,30",,Normal,18:00,0.57.26-0.57.67,0,1.40.27,11.77,5,11.77,IZMIR,Normal,4c9cb090ebd93f37456c0184c28c9582,1400,c320cc86ef85fb5b512b70bc57ff2e28,47,8,false,3.3,221039,59,1448,1.37.94,,5,55,08/11/2025,Handikap 15,AKSU NEHİR,6y a k,Açık,22,0,kum,RECEP KETME,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,C0C5C5K5K8C2,4 ve Yukarı Araplar,238,false,7
11,2984,ERGÜN CAN,12,95821966b956b26c2dfae67c5acc0c82,false,1,7,4,KAZIM ŞENGEL,"33,55","1,5 Boy",Normal,13:30,0.57.29,0,2.16.97,0.77,9,<nil>,BURSA,,365782d9ef9d940d5cbef02f4898b6cc,1800,7b39d62008dcded6fbc4e4a02be3b267,51,10,false,0,220917,58.5,10423,2.09.83,,<nil>,76,03/11/2025,ŞARTLI 4,DİYATOME,6y k a,Açık,18,0,kum,HÜSEYİN TURAN,KG DB,UĞUR KORKUT,C3C0C3C6C6C0,4 ve Yukarı Araplar,2651,false,10
11,3068,GIYASETTİN ŞEN,13,95821966b956b26c2dfae67c5acc0c82,false,9,8,3,ULVİ YOĞURTCU,"29,40",,Normal,13:30,0.57.29,1.1,2.10.84,1.21,7,<nil>,BURSA,,365782d9ef9d940d5cbef02f4898b6cc,1800,f6f451e8630b82635e621ccbb63d935c,52,10,false,0,220917,51.5,4553,2.14.79,,<nil>,76,03/11/2025,ŞARTLI 4,YAHYABEY GÜLÜ,9y k k,Açık,18,0,kum,RECEP KETME,DB,GIYASETTİN ŞEN,C7C4C6C4K6C3,4 ve Yukarı Araplar,940,false,7
7,1337,ERAY HAZAR,17,95821966b956b26c2dfae67c5acc0c82,false,4,3,0,FERDİ KIRAN,"3,75",,Normal,14:00,0.49.61-0.49.86,0,1.21.28,15.53,4,<nil>,BURSA,,88ffc1c1c3d52c24f4fb3aa689f7994a,1300,dcf6e8176f4752709608f7aa82431a5e,46,52,false,0,220913,55.5,784,,Yarım Boy,<nil>,76,03/11/2025,Handikap 15,ÇELİK MENGENE,2y a e,Açık,18,0,kum,NEVZAT AVCİ,,ERAY HAZAR,K2K2K1C3C4K5,2 Yaşlı İngilizler,2652,false,3
13,2259,MEHMET UÇAR,15,1c1af4365ace6524743f7d78d09c5bf0,false,2,12,0,MİKAİL ALTIN,"6,35",,Normal,15:30,0.59.43,0,2.24.39,10.72,4,9.81,BURSA,,596a1fc1d1b2150b9c35ff5936c3e90c,2000,a244bdeff324540ce67bfff1319bbcb4,37,7,false,0,221205,59,6956,2.32.24,4 Boy,5,88,14/11/2025,ŞARTLI 3,BAĞNI ÇİÇEK,4y a k,Açık,12,0,kum,MAHSUN TURAN,DB,SULTANSUYU TARIM İŞLETMELERİ,C4K4K5K0K0C4,4 Yaşlı Araplar,2747,false,2
11,864,MURAT SELİM GÜLEŞEN,19,95821966b956b26c2dfae67c5acc0c82,false,9,2,0,BAYRAM KOCAKAYA,"3,20",,Normal,17:00,0.56.26-0.56.46,1.4,1.23.25,<nil>,<nil>,17.68,BURSA,,7ee7beb6281d712dcffebea31f9fe42e,1200,fd037cd1ebbcb432dc319981d91d4013,39,7,false,0,220916,53.5,1614,1.24.81,Boyun,3,76,03/11/2025,Handikap 14,KAPTANPAŞALI,3y a e,Açık,18,0,kum,GÖKHAN KOCAKAYA,KG DB SK,MURAT SELİM GÜLEŞEN,K7K6C3C4K1C8,3 Yaşlı Araplar,2491,true,3
13,2974,ESRA ATMAN,15,1c1af4365ace6524743f7d78d09c5bf0,false,4,13,3,CUMA GÜNEŞ,"4,00",,Normal,15:30,0.59.43,1.8,2.23.80,15.09,3,15.86,BURSA,,596a1fc1d1b2150b9c35ff5936c3e90c,2000,56abb3ef101187d20d9b6d6b989f34e9,44,96,false,0,221205,55,880,,"3,5 Boy",3,88,14/11/2025,ŞARTLI 3,GÜNDÜZ FIRTINASI,4y k a,Açık,12,0,kum,EFE AKPINAR,KG K DS,KARACABEY TARIM İŞLETMELERİ,K1K4C7K4K7K7,4 Yaşlı Araplar,219,false,1
9,861,ŞEHABETTİN DOYAN,15,1c1af4365ace6524743f7d78d09c5bf0,false,5,4,0,ÜMÜT BULUT,"20,55",,Normal,16:00,0.49.68-0.50.20,0,1.54.45,2.41,7,2.01,BURSA,,b7aebba48c9db19e74abb6bfbfae4f84,1800,634fda75178b49297bd3db036d2e05ca,89,20,false,0,221202,57,17205,1.59.24,Burun,7,88,14/11/2025,Kısa Vade Handikap 24,BATMAN ÇOCUĞU,4y d a,Açık,12,0,kum,ALAATTİN KÜRÜNDÜK,DB SKG SK,SELAHADDİN DİNÇEL,K2K4K3K0K8K5,3 ve Yukarı İngilizler,7,true,4
7,2974,GAZANFER YAVUZ,20,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,1,2,4,AHMET ÖCAL,"5,05",,Normal,14:00,0.48.23-0.48.91,0.6,2.20.16,11.71,4,<nil>,BURSA,Yumuşak,c367a3eb9e28de2499736999d8fd663f,2200,3465b6f1c411f685916bc3bcd2fc994f,51,17,false,3.7,221100,56,1452,,3 Boy,<nil>,74,10/11/2025,ŞARTLI 4,GO BEAUTY,4y d k,Çok Bulutlu,17,0,cim,EFE AKPINAR,DB,EMBİYE YURTSEVER,C4C8C6C6K7C1,3 ve Yukarı İngilizler,106,false,4
11,2693,CANER ARIK,12,1c1af4365ace6524743f7d78d09c5bf0,false,2,2,0,İSMAİL ALPUĞUR,"93,55",,Normal,17:00,0.52.13-0.52.37,2,1.32.00,<nil>,<nil>,0.37,BURSA,,edf911af05672478aaa14c8f2737fa42,1400,525381e6a355c97cfe7e477c5e482a34,10,42,false,0,221188,57,18617,,,10,88,14/11/2025,Maiden,CROWN TOZAN,2y d e,Açık,12,0,kum,ALİ ŞENBAHAR,KG DB SK,HAŞİM TINAS,K8C8K7K5C8C0,2 Yaşlı İngilizler,1598,false,8
7,2714,HAKKI TARIK DİKENCİK,18,5ab834d3e33d5e290a706c8284712819,true,1,2,0,MELEK ÖZGÜL,"1,20",,Normal,17:45,0.49.90-0.50.10,0,1.14.73,58.67,1,<nil>,KOCAELI,,4d6762c344a424c1cb088d650e59a1a5,1200,8d83f4431efb6e62f7d4de120f1410a4,68,7,false,0,220934,63,2503,1.13.55,"1,5  Boy",<nil>,49,04/11/2025,Handikap 16,TOULAYNA,3y d e,Açık,24,0,kum,VEDAT ABİŞ,KG K,HAKKI TARIK DİKENCİK,K6K0K4K1K7K2,3 ve Yukarı İngilizler,2371,false,4
9,1498,YAVUZ YILMAZ,17,5ab834d3e33d5e290a706c8284712819,true,4,1,0,EKREM ÇİLEK,"10,35",,Normal,21:00,0.53.10-0.53.30,0.3,1.39.03,<nil>,<nil>,4.45,KOCAELI,,f30a9ccd4ecbc652c13425d6a15bda99,1500,39ef276368f5c2d8c1484fddb731a2ff,18,8,false,0,220924,57,7231,,,4,49,04/11/2025,Maiden,KING OF MODENA,2y d e,Açık,24,0,kum,ONUR YILDIZ,KG SK,YAVUZ YILMAZ,K0C6C5,2 Yaşlı İngilizler,266,false,6
12,2974,GIYASETTİN ŞEN,12,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,3,7,3,ULVİ YOĞURTCU,"9,90",,Normal,17:30,0.53.40-0.54.72,0,2.20.26,<nil>,<nil>,6.30,BURSA,Yumuşak,077d8aa2eb5139491721ad9a1ef1db33,2000,f6f451e8630b82635e621ccbb63d935c,52,7,false,3.7,221104,57,4553,2.15.27,,7,74,10/11/2025,Handikap 15,YAHYABEY GÜLÜ,9y k k,Çok Bulutlu,17,0,cim,EFE AKPINAR,DB,GIYASETTİN ŞEN,C4C6C4K6C3K7,4 ve Yukarı Araplar,940,false,8
10,2982,DİLAN ŞİMŞEK,19,1c1af4365ace6524743f7d78d09c5bf0,false,6,1,4,MİKAİL ALTIN,"31,45",,Normal,14:00,0.51.27-0.51.79,0,1.31.14,1.66,6,<nil>,BURSA,,1c7b0f290567d857bd6226056a7d1aad,1400,93967ee4049ecac30e2a29457ee22cb7,,82,false,0,221189,53,19565,,,<nil>,88,14/11/2025,Maiden,WATCH THE SUNRISE,2y d e,Açık,12,0,kum,HALİT GÖKÇE,SK,DİLAN ŞİMŞEK,K6,2 Yaşlı İngilizler,2747,false,5
13,3054,MEHMET BİRDEN,10,1c1af4365ace6524743f7d78d09c5bf0,false,3,4,3,VAHİT TURAN,"7,10",,Normal,15:30,0.59.43,1.4,2.25.07,10.06,5,10.59,BURSA,,596a1fc1d1b2150b9c35ff5936c3e90c,2000,7f76ddc2308ef066c603c2c51a0bd96d,42,8,false,0,221205,55,13929,,3 Boy,4,88,14/11/2025,ŞARTLI 3,ESMERDAĞ,4y k a,Açık,12,0,kum,ALİ MEHDİ ALTIN,DB,İSMAİL ATİK,C7C0C0K9K0C6,4 Yaşlı Araplar,954,false,3
