jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
KADİR TOKAÇOĞLU,15556,11,1,false,161196ee997e161a294246831ad5f594,HANÖMER,408,RAİFCAN KARABULUT,58,KG K DB,K1K4K5K1K3,23/05/2025,Açık,0,11,2382,25,1.23.00,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,2.40.51,29.99,15:30,1300,3 Yaşlı İngilizler,Handikap 16,3,1,AHMET HALİM CELALOĞLU,59,0,3.3,217382,2,06c62ba7d58194527c761cf77cfa4fda,"2,50",,kum,0.48.11-0.48.39,3y k  e,GÜRCAN TURAN,19,false,21.58,30,Normal,Normal,0
SELİM İPEK,2512,5,4,false,161196ee997e161a294246831ad5f594,PRAIRIE QUEEN,680,TAYRAL TUTUMLU,51,K DS,K4K1K1C0,23/05/2025,Açık,0,11,93,18,1.23.57,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,1.20.73,8.66,15:30,1300,3 Yaşlı İngilizler,Handikap 16,10,4,TAYRAL TUTUMLU,55.5,0,3.3,217382,5,1612d68f5570975cbaed19ffca6d1a5e,"9,60",,kum,0.48.11-0.48.39,3y a  d,AHMET EMİN AVCI,19,false,10.08,30,Normal,Normal,0
NEVZAT AVCİ,6180,7,<nil>,false,6ac6c4a603d6b5e87d7658be691daffb,ÇERDİĞİN,1337,CAHİT ÇETİNSU,54,KG K DB GKR,K1K7K6C6C1C4,19/05/2025,Açık,0,14,534,10,1.32.05,false,58829f0d079cf09b1463625bf90918d2,BURSA,35,,1.32.15,<nil>,14:00,1400,4 ve Yukarı Araplar,Handikap 16,1,3,CAHİT ÇETİNSU,56.5,0,3.4,217309,9,20cf68453eca6bff33ad683d27e339a4,"7,95",,cim,,7y a  a,KENAN KAYALIK,19,false,11.84,21,Biraz Yumuşak,Normal,0
HÜSEYİN TURAN,9146,14,<nil>,false,6ac6c4a603d6b5e87d7658be691daffb,ŞEHNAZ LONGA,2984,MURAT AKÇA,62,KG K DB,K4K4K1K8K0K8,19/05/2025,Açık,0,14,534,65,1.31.29,false,58829f0d079cf09b1463625bf90918d2,BURSA,35,,1.35.20,<nil>,14:00,1400,4 ve Yukarı Araplar,Handikap 16,14,11,MURAT AKÇA,57.5,3,3.4,217309,4,44828ef524ffed1d3694b40b6ae88d11,"39,80",,cim,,5y k k,KENAN KAYALIK,17,false,1.40,21,Biraz Yumuşak,Normal,0
KADİR TOKAÇOĞLU,17205,7,4,false,1c434f79e6041b94accdeb7d8e7d4a3a,BATMAN ÇOCUĞU,408,ŞEHABETTİN DOYAN,89,SKG SK,K1K2K1K2K4K4,13/06/2025,Açık,0,10,1213,20,2.12.66,true,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,,2.14.08,11.03,16:30,2000,3 ve Yukarı İngilizler,KV-7,2,4,SELAHADDİN DİNÇEL,60,0,3.3,217884,3,634fda75178b49297bd3db036d2e05ca,"7,00",,kum,0.52.88-0.53.10,4y d a,MEHMET BULUT,17,false,11.10,27,Normal,Normal,0
TOLGA YILDIZ,6956,6,13,false,d1eb1fd418cfe61c92711fad1de1e8ca,BAĞNI ÇİÇEK,1264,MEHMET UÇAR,28,DB SKG SK,K4K6K4K3C9K6,19/05/2025,Açık,0,20,3055,8,,false,58829f0d079cf09b1463625bf90918d2,BURSA,35,,1.40.87,1.31,18:00,1500,4 Yaşlı Araplar,ŞARTLI 19,11,<nil>,SULTANSUYU TARIM İŞLETMELERİ,55,0,3.4,217304,16,a244bdeff324540ce67bfff1319bbcb4,"53,40",,cim,0.53.38-0.54.86,4y a k,NEJDET TURAN,14,false,<nil>,21,Biraz Yumuşak,Normal,1.6
NEVZAT AVCİ,14072,1,1,true,444067a936827cbb95d9193e7e3ad0ee,DROWZEE,1337,HALUK OĞUZ,77,DB SK,K3K1K1K1K1K1,20/05/2025,Açık,0,6,2678,17,,false,ebc223bffaf4fa0a0f67d53e0c0a5281,ANTALYA,38,,1.44.85,63.48,20:30,1700,3 Yaşlı İngilizler,KV-8,4,<nil>,GÜLÇİN KUNDAKÇI,58,0,0,217325,3,2c0e5c12cec3d1ba6a1232b7d40ba896,"1,30",Yarım Boy,sentetik,0.48.51,3y d  e,TAYFUN VATANSEVER,20,false,<nil>,27,,,0
NEVZAT AVCİ,6180,5,6,false,59ce1ed1d64aaef8d1418578a8f0e4cb,ÇERDİĞİN,1337,CAHİT ÇETİNSU,54,KG K DB GKR,K7K6C6C1C4C7,26/05/2025,Hafif Sağanak Yağışlı,0,8,534,7,2.19.98,false,5b0b809cbed7d240c7b778051f3064d9,BURSA,96,,2.22.85,2.32,16:30,2000,4 ve Yukarı Araplar,ŞARTLI 5,4,6,CAHİT ÇETİNSU,60,0,0,217480,3,20cf68453eca6bff33ad683d27e339a4,"15,75",,kum,0.57.37-0.58.15,7y a  a,KENAN KAYALIK,18,false,2.28,19,,Islak,0
EREN KADİRLER,8253,5,4,false,f25881b0b84390326d5682dbb58d2701,FIRST ROSE,2494,SIDDIK KAYA,,KG K,K2,13/06/2025,Açık,0,11,2651,14,1.03.73,false,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,"1,5 Boy",1.04.49,9.67,15:30,1000,2 Yaşlı İngilizler,Maiden,11,3,MEHMET REŞİT GÖRGÜN,52,3,3.3,217880,8,932083a7890442d4f6c0403bed1ea323,"10,05",,kum,0.48.00,2y d d,KAZIM ŞENGEL,19,false,11.28,27,Normal,Normal,0
CEM ALTUN,14032,8,10,false,1c434f79e6041b94accdeb7d8e7d4a3a,LION OF HONOUR,2489,EMİNE KAYA,84,DB SK ÖG,K6K2K4K5K5K1,13/06/2025,Açık,0,10,2925,14,2.11.03,false,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,,2.14.25,2.61,16:30,2000,3 ve Yukarı İngilizler,KV-7,7,10,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,60,0,3.3,217884,4,7bd4aeb607108f6f4a77eb325c68568a,"28,05",,kum,0.52.88-0.53.10,4y d a,EMİNE KAYA,20,false,2.90,27,Normal,Normal,0
AHMET ÇELİK,841,7,3,true,8cef9c469f37b446cd6438c3b2c19a93,SURERTAY,107,ERHAN KAVÇİN,80,KG DB SK,C2C0K4C5C2K4,20/06/2025,Parçalı Bulutlu,0,7,927,25,1.48.54,true,4a5dca7f6c66102ab984fe4ca3ba5ab8,ISTANBUL,60,,1.49.90,11.22,19:30,1600,4 Yaşlı Araplar,KV-6,1,3,KARACABEY TARIM İŞLETMELERİ,55,0,3.3,218073,7,591d4c1020f95cc7bcfb7584b05114cd,"6,50",,cim,0.52.09-0.53.25,4y a a,TUNCAY YILMAZ,17,false,12.59,27,Normal,Normal,1.3
CEM ALTUN,14881,10,4,false,b031b25e48084d770a846b37f1b1c90b,YENİSİSTEM,2489,ABUZER TUNÇER,57,DB GKR,K0K9K7K5K9K3,26/05/2025,Hafif Sağanak Yağışlı,0,14,1119,16,2.13.47,true,5b0b809cbed7d240c7b778051f3064d9,BURSA,96,2 Boy,2.08.53,4.89,15:30,1800,4 ve Yukarı Araplar,Handikap 15,13,4,SALİH KAYA,59.5,2,0,217482,3,80d322d555b5119cd1987bd4048fe776,"6,35",,kum,0.54.79-0.56.38,5y k  a,HALİL ERSİN UYSAL,9,false,5.37,19,,Islak,0
ERHAN AKTUĞ,6659,7,<nil>,true,b0eb642e09a234cbc73971700867f144,KIZILHİS,2495,ELİF AKIN,37,KG,K0K3C3K1K8C0,29/05/2025,Parçalı Bulutlu,0,14,2686,26,,false,a962f87d5eff58f6550c374d84f901ea,IZMIR,29,,2.14.08,<nil>,17:15,1900,4 Yaşlı Araplar,SATIŞ 1,9,5,İDRİS TANYILDIZ,56,0,3.3,217537,6,8b0d87a4e421de4218a06bfc81249070,"11,40",,cim,0.53.65-0.54.23,4y a k,MELİH TEZEL,18,false,10.09,28,Normal,Normal,0
AHMET EFEKAN ELMAS,19358,8,7,false,785bbdafe6ea480b3c80cec7357801cb,BENİCE GÜLÜ,2969,ÖZGÜR KAHRAMAN,39,DB SKG SK,K0K6K0K0K2K9,26/05/2025,Hafif Sağanak Yağışlı,0,14,1473,10,,false,5b0b809cbed7d240c7b778051f3064d9,BURSA,96,"1,5 Boy",2.44.33,3.67,16:00,2200,4 Yaşlı Araplar,Handikap 15,2,7,SULTANSUYU TARIM İŞLETMELERİ,51,0,0,217478,6,05963735779f6c201458eb04a7dc5912,"16,80",,kum,0.56.75-0.57.56,4y k k,ALİ RIZA YILDIZ,11,false,3.06,19,,Islak,2
EREN KADİRLER,8253,2,6,false,181b9d713e834dcba564e1d3637d4966,FIRST ROSE,2494,SIDDIK KAYA,,KG K,,30/05/2025,Çok Bulutlu,0,9,2651,,,false,6e90ff4bad6cb7c29d67d40242cbdaa9,BURSA,39,,1.03.73,2.48,17:30,1000,2 Yaşlı İngilizler,ŞARTLI 1,1,<nil>,MEHMET REŞİT GÖRGÜN,55,0,3.3,217547,7,932083a7890442d4f6c0403bed1ea323,"16,60",Yarım Boy,kum,0.48.43-0.48.71,2y d  d,KAZIM ŞENGEL,20,false,<nil>,24,Normal,Normal,0
OKAN GÖKÇE,16934,3,<nil>,false,8947b111db38c2c71753988a283a2606,MIRACLE RHYTHM,1465,İLKE BETİR AKBAŞ,,KG K,,30/05/2025,Çok Bulutlu,0,8,2652,,,false,6e90ff4bad6cb7c29d67d40242cbdaa9,BURSA,39,,1.03.28,<nil>,14:30,1000,2 Yaşlı İngilizler,ŞARTLI 1,7,4,İLKE BETİR AKBAŞ,57,0,3.3,217548,6,c9c1d96e659598a44e62ccc29fe0518d,"13,75",2 Boy,kum,0.47.62-0.47.86,2y a  e,FERDİ KIRAN,20,false,5.67,24,Normal,Normal,0.1
SİNAN AKŞIN,8837,7,3,true,ca1fabfb2890f38c2a825ca6044ed357,AKSU NEHİR,2712,İBRAHİM HALİL ASLAN,43,KG DB SK,K6K8K3K0C3C4,29/05/2025,Parçalı Bulutlu,0,14,552,21,1.25.54,false,a962f87d5eff58f6550c374d84f901ea,IZMIR,29,,1.27.04,11.52,19:00,1300,4 ve Yukarı Araplar,Handikap 14,12,3,SULTANSUYU TARIM İŞLETMELERİ,57.5,3,3.3,217539,14,c320cc86ef85fb5b512b70bc57ff2e28,"5,75",,cim,0.52.29-0.53.32,6y a k,LEVENT ÖZMERGEN,14,false,11.73,28,Normal,Normal,0
ALİCAN İNCİ,1852,2,8,false,03ebe30f74552f6c3ed8282e05ea9f0b,FIRTINALI GÖK,1461,MURAT ALTIN,51,KG K DS,K7K0K5K5K9C0,30/05/2025,Çok Bulutlu,0,19,2885,42,,false,6e90ff4bad6cb7c29d67d40242cbdaa9,BURSA,39,,1.38.20,2.01,18:00,1500,4 Yaşlı Araplar,ŞARTLI 3,18,<nil>,MURAT ALTIN,53,0,3.3,217561,11,cf1b415ac46d6b856a5b05a154d5e8e7,"25,05",Yarım Boy,cim,0.51.63-0.52.07,4y a k,FERHAT ALTIN,13,false,<nil>,24,Normal,Normal,1.5
NURETTİN ŞEN,4553,9,6,false,bce2adae7ae6052edc16ab784dff46d8,ŞEN AKYÜZ,549,GIYASETTİN ŞEN,71,DB SKG SK,K7K6K1K7K9K6,30/05/2025,Çok Bulutlu,0,15,2382,14,2.02.68,false,6e90ff4bad6cb7c29d67d40242cbdaa9,BURSA,39,,2.04.29,7.14,16:00,1900,3 ve Yukarı İngilizler,Handikap 17,3,6,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,57,0,3.3,217559,8,af8a107f1650656a5a2b3549d402bff1,"10,45",,kum,0.50.18-0.51.54,6y d  a,GÜRCAN TURAN,17,false,7.05,24,Normal,Normal,0.3
NEVZAT AVCİ,2353,1,3,true,375006e17236f02d4e85bf3928c51fea,FORTUNELLO,1337,SELİN DİKENCİK,43,SKG SK,K7K4K7K9K3K3,31/05/2025,Çok Bulutlu,0,14,2371,14,2.11.82,true,d9bb1acb15dc433859725bebac621a35,IZMIR,68,,2.09.16,18.00,18:30,2000,3 ve Yukarı İngilizler,Handikap 14,7,3,SELİN DİKENCİK,61,0,3.3,217600,4,7230373506f42eeb316b846dc5a42a26,"6,50",1 Boy,kum,0.51.41-0.51.86,6y d  a,MELEK ÖZGÜL,9,false,19.04,22,Normal,Normal,0
OKAN GÖKÇE,16934,8,5,false,f25881b0b84390326d5682dbb58d2701,MIRACLE RHYTHM,1465,İLKE BETİR AKBAŞ,,KG K,K3,13/06/2025,Açık,0,11,2652,14,1.03.28,false,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,,1.05.46,6.83,15:30,1000,2 Yaşlı İngilizler,Maiden,5,5,İLKE BETİR AKBAŞ,57,0,3.3,217880,5,c9c1d96e659598a44e62ccc29fe0518d,"9,70",,kum,0.48.00,2y a e,FERDİ KIRAN,19,false,7.96,27,Normal,Normal,0
ZÜLFÜKAR KARABULUT,6886,4,5,false,bfbba448554b290cbe25832645d889ca,EDİTÖR,1491,KASIM TUMBUL,58,YP,K0C5C2C2C4K3,18/06/2025,Açık,0,13,2856,21,2.23.90,false,98e3e56b99a4b94ee21d77df103fab06,ISTANBUL,43,,2.23.45,7.16,18:00,2100,4 ve Yukarı Araplar,Handikap 15,3,<nil>,KARACABEY TARIM İŞLETMELERİ,60.5,2,3.3,218030,3,58b0364366a350684a1791c971a22fb2,"10,20",Boyun,cim,0.53.13-0.54.30,8y d a,REŞAT KILIÇ,17,false,<nil>,28,Normal,Normal,0
MAHSUN TURAN,6956,5,4,false,7fd8ea7e1c598c48b054aca6e51c5e37,BAĞNI ÇİÇEK,2259,MEHMET UÇAR,28,DB SKG SK,K4K3C9K6C6K5,13/06/2025,Açık,0,20,3055,18,,false,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,,2.18.44,6.42,18:00,2000,4 Yaşlı Araplar,ŞARTLI 19,13,<nil>,SULTANSUYU TARIM İŞLETMELERİ,56,0,3.3,217892,17,a244bdeff324540ce67bfff1319bbcb4,"11,75",,cim,0.55.95,4y a k,NEJDET TURAN,13,false,<nil>,27,Normal,Normal,1.2
NEVZAT AVCİ,14072,4,3,false,ba31c28104dde5fde9da5c83d3dc1936,DROWZEE,1337,HALUK OĞUZ,81,DB SK,K1K1K1K1K1K1,04/06/2025,Açık,0,7,2678,15,,false,914901e7899299cdcedb1ad666bf431e,ISTANBUL,66,,2.05.03,12.62,16:30,2000,3 Yaşlı İngilizler,KV-9,1,3,GÜLÇİN KUNDAKÇI,58,0,3.3,217692,1,2c0e5c12cec3d1ba6a1232b7d40ba896,"6,95",Yarım Boy,sentetik,0.48.43-0.48.87,3y d  e,TAYFUN VATANSEVER,20,false,14.14,24,Normal,Normal,0
EFE AKPINAR,19358,5,7,false,3f9fd75c912932d291493d0239461a9b,BENİCE GÜLÜ,2974,ÖZGÜR KAHRAMAN,39,DB SKG SK,K6K0K0K2K9K8,13/06/2025,Açık,0,12,1473,18,2.27.11,true,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,"2,5 Boy",2.30.07,2.85,16:00,2000,4 Yaşlı Araplar,ŞARTLI 3,4,7,SULTANSUYU TARIM İŞLETMELERİ,54,1,3.3,217894,7,05963735779f6c201458eb04a7dc5912,"24,65",,kum,0.58.37-0.58.87,4y k k,ALİ RIZA YILDIZ,10,false,2.85,27,Normal,Normal,2
ERAY ÇİZİK,7884,1,1,false,90412dab9876dcb1d1234f244715dec5,BIÇKIDERELİ EGE,2978,EROL ÇOKLAR,48,DB SKG SK,K7K0C1C6C1C6,13/06/2025,Açık,0,10,2713,11,1.10.16,false,4cb65ae1a97b5a6990ab3a3a38ba48f5,BURSA,57,,1.10.66,32.81,17:30,1200,3 ve Yukarı İngilizler,Handikap 15,7,<nil>,MUSTAFA AĞIRLAR,51,0,3.3,217886,5,d725cd7c9ef8e9f38d98274c7806c1c2,"2,30",Burun,cim,0.44.75-0.45.08,3y d e,HÜSEYİN KARABULUT,19,false,<nil>,27,Normal,Normal,1.2
HALİT GÖKÇE,9146,5,13,false,ef1842c028fe5d33d153f856635d0977,ŞEHNAZ LONGA,2982,MURAT AKÇA,62,KG K DB,K4K1K8K0K8C0,06/06/2025,Açık,0,16,2649,18,1.25.91,true,5cfada57173ee052e455ed0abc71bd88,ISTANBUL,54,,1.25.19,1.18,17:30,1300,4 ve Yukarı Araplar,Handikap 16,9,13,MURAT AKÇA,54.5,3,3.3,217741,10,44828ef524ffed1d3694b40b6ae88d11,"64,00",,cim,0.52.83,5y k k,İRFAN YAKUT,16,false,1.12,27,Normal,Normal,0
CEMAL PASO,6180,8,10,false,0b0973b18a6fa6850099f4bc9276931c,ÇERDİĞİN,2697,CAHİT ÇETİNSU,54,KG K DB GKR,K6C6C1C4C7K5,09/06/2025,Parçalı Bulutlu,0,15,534,14,2.19.98,false,ceba1cb2d49d950f650b66c2391e1cda,BURSA,64,2 Boy,2.16.68,3.32,16:00,2000,4 ve Yukarı Araplar,Handikap 17,14,9,CAHİT ÇETİNSU,51,0,3.3,217802,13,20cf68453eca6bff33ad683d27e339a4,"19,35",,cim,0.52.14,7y a a,KENAN KAYALIK,17,false,3.82,24,Normal,Normal,2
MUHAMMED MİR BİLGİN,6327,8,10,true,68c6f1141f146df66bda40cb571292f1,ANEMON ÇİÇEĞİ,2708,SADIK ORUÇ,48,KG DB SK,K7K6K9C0C9C7,12/06/2025,Açık,0,14,2792,20,1.25.81,true,17a325ef4c1544bb5d9a5d7880fd55c3,IZMIR,37,,1.26.27,3.38,19:30,1300,4 ve Yukarı Araplar,Handikap 15,12,10,BİHTERCAN ATAÇ,57,0,3.3,217855,9,0be9b6a7e83b55005f310cd8dfcb7f4e,"27,45",,cim,0.52.21-0.52.52,6y k k,TAYFUN SAYILKAN,10,false,3.03,34,Normal,Normal,0.1
SERCAN TIRPAN,2353,6,5,false,418e5531e5fbc6cf5511015f27fd927f,FORTUNELLO,1023,SELİN DİKENCİK,48,SKG SK,K4K7K9K3K3K1,09/06/2025,Parçalı Bulutlu,0,15,2371,9,1.26.88,false,ceba1cb2d49d950f650b66c2391e1cda,BURSA,64,,1.27.42,6.67,18:00,1400,3 ve Yukarı İngilizler,Handikap 17,5,<nil>,SELİN DİKENCİK,50,0,3.3,217800,14,7230373506f42eeb316b846dc5a42a26,"9,75",,kum,0.50.43,6y d a,MELEK ÖZGÜL,20,false,<nil>,24,Normal,Normal,1.6
FURKAN KARAKURT,7231,9,8,false,dea7c28feb3a5c4c99d42c6657c2b4e1,STRAKHOV,1505,YAVUZ YILMAZ,44,SK,C2C2C1C5,09/06/2025,Parçalı Bulutlu,0,9,110,248,,false,ceba1cb2d49d950f650b66c2391e1cda,BURSA,64,,1.33.87,1.84,15:30,1400,3 Yaşlı İngilizler,ŞARTLI 5,7,8,BÜLENT TAŞÇI,52,2,3.3,217798,8,e92de98a36defd399f9eb4c1550d2a0f,"28,75",,kum,0.50.17-0.50.59,3y d e,AHMET ÖZGEN,19,false,2.23,24,Normal,Normal,0.7
KADİR TOKAÇOĞLU,2353,2,3,true,9e7d4397823b9b5a6e4fb75974fba8f9,FORTUNELLO,408,SELİN DİKENCİK,49,SKG SK,K9K3K3K1K6K3,28/06/2025,Açık,0,12,2371,9,2.04.58,true,6b4f1f86addc8d133c288dd3600683ab,IZMIR,19,,2.03.81,12.87,19:30,1900,3 ve Yukarı İngilizler,Handikap 15,1,<nil>,SELİN DİKENCİK,57.5,0,3.3,218264,6,7230373506f42eeb316b846dc5a42a26,"7,05","5,5 Boy",kum,0.52.51-0.53.05,6y d a,MELEK ÖZGÜL,18,false,<nil>,37,Normal,Normal,0
TOLGA YILDIZ,10423,8,7,false,237d626df239307916a065e4c5a5514e,DÜMENKIZ,1264,ERGÜN CAN,,KG DB SK,,16/06/2025,Az Bulutlu,0,14,2651,,,false,7036d6c8c1e372b8ed4a2c2e5117c276,BURSA,34,,1.21.97,5.44,16:00,1200,3 Yaşlı Araplar,ŞARTLI 1,7,7,ERGÜN CAN,57,0,3.3,217970,6,92551d5a98af1aca56b1c08fecf5c357,"15,80",,cim,0.51.82,3y a d,KAZIM ŞENGEL,20,false,4.83,26,Normal,Normal,0.5
MUHAMMED MİR BİLGİN,12511,7,5,false,1e478e0eb31c4a70b7f2cd5e0ece2a54,THE BIG BANG,2708,NUSRET ÖZBAĞ,55,KG SK,K1K3K3C2C1C5,16/06/2025,Az Bulutlu,0,8,1214,11,,false,7036d6c8c1e372b8ed4a2c2e5117c276,BURSA,34,,1.43.60,9.11,15:30,1700,3 Yaşlı İngilizler,Handikap 15,1,5,NUSRET ÖZBAĞ,61,0,3.3,217978,1,feb0be1b6f95a6b7202fe92097ac602d,"11,00",,cim,0.47.07-0.47.85,3y d e,SEÇKİN YANIK,19,false,10.97,26,Normal,Normal,0
AHMET ÇELİK,18375,<nil>,<nil>,false,830e2d737670913e1bb6883bdfc9dfdc,PANCHO,107,GÜLİZAR YANIK,47,SK,C1C2C5,21/06/2025,Parçalı Bulutlu,0,4,2430,16,,false,d95ad2fe4898d0a63dbd23902801f6bd,ANKARA,35,,,<nil>,14:30,1300,2 Yaşlı İngilizler,ŞARTLI 3,3,3,TOLGA KARAKARTAL,59,0,3.3,218090,1,910b4621ff1215f454e3c5f63bdfb898,,,cim,0.49.68-0.49.90,2y d e,CASIM KATI,18,true,12.43,26,Normal,Normal,0
MAHSUN TURAN,13938,5,<nil>,false,f49dc28601ed06b8bcd07048c1519c17,DELİ TURBO,2259,NURİ TURAN,63,DB,K1K8K0K6C3C1,23/06/2025,Açık,0,8,2952,11,2.48.62,true,1e6dbec913df22cb19a516ecb6db3e84,BURSA,32,,2.50.00,<nil>,14:30,2400,4 ve Yukarı Araplar,ŞARTLI 4,5,5,SULTANSUYU TARIM İŞLETMELERİ,60,0,3.3,218177,3,0f70522c434ac646e99cac7494d3f117,"9,50",,cim,0.51.19,5y k a,MUHAMMED ALİ TURAN,20,false,7.74,28,Normal,Normal,0
FERİT YARDIMCI,13991,9,4,true,4ae8d97cabd025322d2b44d60f2ff7b3,KOCATEPE,267,AZİZ ALTIN,68,KG DS,K5K2K4K9K8K9,23/06/2025,Çok Bulutlu,0,13,2907,50,2.34.44,false,d69a11ba1c0af49c0365b0edda089158,ELAZIG,9,,2.48.77,12.81,20:30,2000,4 ve Yukarı Araplar,ŞARTLI 2,10,4,MURAT ALTIN,57,0,0,218176,9,ef65e73d1af81467016e3347cb4b47be,"10,90",,kum,1.04.56-1.05.76,5y a a,MEHMET ALTIN,14,false,13.34,30,,Normal,0
MEHMET ALİ AKGÖBEK,14881,7,<nil>,true,460505ab4925e4f7ef5d5319fff09c95,YENİSİSTEM,3064,ABUZER TUNÇER,61,DB GKR,C6K6K6K7K0K9,20/03/2025,Açık,0,12,1119,17,1.34.51,true,a03b24abfebf52c2a505301dd1da1b4f,ANTALYA,30,,1.38.68,<nil>,19:30,1400,4 ve Yukarı Araplar,SATIŞ 1,3,12,SALİH KAYA,60,0,0,215908,6,80d322d555b5119cd1987bd4048fe776,"21,35",,sentetik,0.54.41-0.55.78,5y k  a,HALİL ERSİN UYSAL,11,false,2.54,10,,Normal,0
BEKİR MERT MIRIK,6659,3,5,false,0ba79089c594f0090e4d620ceeed9ce2,KIZILHİS,2369,ELİF AKIN,27,KG,C0K0K4K4K0K3,20/03/2025,Çok Bulutlu,0,10,2686,7,,false,6424334e6b0e4195446dd6038a846d4d,IZMIR,52,,1.27.17,8.83,17:30,1300,4 Yaşlı Araplar,Maiden,9,<nil>,İDRİS TANYILDIZ,56,0,3.3,215903,9,8b0d87a4e421de4218a06bfc81249070,"8,50",Yarım Boy,cim,0.53.03-0.53.36,4y a k,MELİH TEZEL,14,false,<nil>,8,Normal,Normal,0
HAKAN YILDIZ,15094,6,<nil>,false,ae2945f07a97b6e721d91111257e6691,POZNAN,1346,YASİN POLAT,22,K,K4C9K7K7K8K8,21/03/2025,Açık,0,10,835,15,,false,371b904d84f8a3a1dd8fa84f73efafcb,ANTALYA,30,,1.38.25,<nil>,17:30,1400,4 Yaşlı Araplar,Maiden,1,7,MEHMET TETİK,58,0,0,215917,9,fe5ce498abcb8c70c864dc6dcbb1fdc6,"30,75",,sentetik,0.54.44-0.54.55,4y d k,SİBEL AKCI,14,false,2.00,13,,Normal,0
EFE AKPINAR,19358,6,<nil>,true,d61e01d0a40d0971a15ff1e73e04e41d,BENİCE GÜLÜ,2974,ÖZGÜR KAHRAMAN,39,SK,K6K5K5K5K6K0,25/03/2025,Çok Bulutlu,0,6,1473,7,2.34.42,false,955724d44c45906b44600f9b92797a3a,ANTALYA,48,,2.29.88,<nil>,18:30,2000,4 Yaşlı Araplar,ŞARTLI 5,5,6,SULTANSUYU TARIM İŞLETMELERİ,54,0,0,215982,6,05963735779f6c201458eb04a7dc5912,"63,60",,kum,0.57.33,4y k k,ALİ RIZA YILDIZ,13,false,0.53,23,,Normal,2
SELİM İPEK,51,5,<nil>,false,b2594a69e4723cf78a1edd0663d4eb12,ERMERHAN,680,İRFAN SUAT KUTLU,34,DB SKG SK,K5K4K3K0K0C7,23/05/2025,Açık,0,8,558,21,1.42.02,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,1.39.17,<nil>,14:30,1500,4 ve Yukarı Araplar,ŞARTLI 4,1,8,İRFAN SUAT KUTLU,55.5,0,3.3,217386,3,95e8f2d76211727b6d8222ee58c34b8a,"37,50",,cim,0.50.62-0.51.81,5y k  a,MELİH MEHMET İNAL,13,false,1.58,30,Normal,Normal,0
ÇAĞLAR TAŞCI,13938,8,<nil>,false,6ac6c4a603d6b5e87d7658be691daffb,İDİLYILDIZ,2874,NURİ TURAN,38,KG DB SK,K9K8K0C0C0C8,19/05/2025,Açık,0,14,2952,7,1.32.11,true,58829f0d079cf09b1463625bf90918d2,BURSA,35,,1.32.47,<nil>,14:00,1400,4 ve Yukarı Araplar,Handikap 16,4,14,EYUP YILDIZ,50,0,3.4,217309,12,e2703bad2df0ba5a9da36ac6b938d8b0,"64,70",,cim,,5y a k,MUHAMMED ALİ TURAN,11,false,0.41,21,Biraz Yumuşak,Normal,2
SERCAN TIRPAN,8343,11,7,false,3859f0635a516d35a5b4391c6ce01266,HEMŞERİM,1023,HATİCE YILDIZ,38,DB GKR,K7K0K4C9C7C4,23/05/2025,Açık,0,14,616,14,,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,2.20.06,5.75,18:00,2000,4 Yaşlı Araplar,Handikap 15,6,<nil>,CENK BAYUR,50.5,0,3.3,217385,10,26c489924db7e689c1078309fb133011,"12,30",,cim,0.51.07-0.52.45,4y k  a,MEHMET ÖCAL,14,false,<nil>,30,Normal,Normal,1
