kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
7,8,209666,19,Normal,15:30,0.52.24-0.52.96,52,false,2.34.31,BURSA,false,Handikap 16,6,GIYASETTİN ŞEN,4553,360,"19,15",9,Çok Bulutlu,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,3.71,4 ve Yukarı Araplar,2.5,2489,false,K3K0K2K4K0C7,3c303d5f2af4b1b6219fefdb67f9e88a,24633b75e483adf33e17d4c34ffb2202,3.5,f6f451e8630b82635e621ccbb63d935c,2.30.67,3.77,13,2,10,DB GKR,,72,Yumuşak,YAHYABEY GÜLÜ,8y k k,9,8,10/05/2024,2200,cim,CEM ALTUN,53
29,7,209664,19,Normal,16:00,0.53.16-0.53.56,57.5,false,1.40.87,BURSA,false,Handikap 15,17,GÜNSEN SOYUPAK,9970,2808,"27,65",5,Çok Bulutlu,0,MUHAMMED UĞUR TURAN,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,6.43,4 Yaşlı Araplar,0,838,false,K2C1C2K4K0C0,169a121cda0a408e2c74bef5b484fb59,24633b75e483adf33e17d4c34ffb2202,3.5,2fb5960c50e50a7e5d0afb25e2107398,,6.29,20,0,16,KG K,,72,Yumuşak,MOĞOLOĞLU,4y d  a,7,7,10/05/2024,1500,cim,TUGAY ALICI,47
14,3,209565,18,Normal,19:30,1.00.56,53,true,1.41.01,SANLIURFA,true,ŞARTLI 5,1,AZİZ ALTIN,13991,2462,"3,40",14,Çok Bulutlu,0,REŞAT ARSLAN,MURAT ALTIN,,12.76,4 Yaşlı Araplar,1,2486,false,K1K9K4,31a981ad03e7fbed50486e82cfe03eef,f2fd8cc246a579c36663b027d35a0b1c,0,ef65e73d1af81467016e3347cb4b47be,1.39.21,11.75,15,1.2,18,KG,Yarım Boy,51,,KOCATEPE,4y a  a,1,3,06/05/2024,1400,kum,AHMET HASAN BAYAR,42
5,8,209420,29,Normal,20:30,0.53.24-0.54.44,54.5,false,2.19.72,ADANA,true,Handikap 15,11,NURİ TURAN,13938,2810,"29,00",8,Çok Bulutlu,0,SEVGİ BEKTAŞ,SULTANSUYU TARIM İŞLETMELERİ,,2.24,4 Yaşlı Araplar,0,2264,false,K5K1K0K0C4C7,2bc9a628e1df96ead6a8a40b69a8a348,069d4f1aa70daa35192a00316f65b969,3.4,0f70522c434ac646e99cac7494d3f117,,<nil>,11,0.5,16,KG DB DS,,61,Biraz Yumuşak,DELİ TURBO,4y k  a,6,<nil>,28/04/2024,2000,cim,MUSTAFA KEMAL KUMBASAR,39
13,3,209407,14,Normal,16:00,0.52.00,57,false,1.07.95,ISTANBUL,false,Maiden,1,ERHAN KAVÇİN,841,2555,"5,30",6,Sağanak Yağışlı,0,EYLEM GÜN GÜNEŞ,KARACABEY TARIM İŞLETMELERİ,,14.89,3 Yaşlı Araplar,0,1344,false,K3,8846a026c9520467306458a338b580e0,0751d31bc144a144dc10139891ac3681,0,591d4c1020f95cc7bcfb7584b05114cd,,15.51,10,0,19,KG SK,2 Boy,89,,SURERTAY,3y a  e,4,3,28/04/2024,1000,sentetik,MUSTAFA ÇİÇEK,
33,5,209297,23,Normal,21:00,0.51.60-0.51.76,57.5,false,1.28.37,KOCAELI,true,Handikap 14,8,BAHRİ ÇABUK,21127,2927,"9,95",4,Çok Bulutlu,0,ÖMER YILDIRIM,ALP ŞEMSETTİN EVCİMEN,,8.29,3 Yaşlı İngilizler,0,2708,false,K1K5,fa8101cae893d945e7ab57ebaf3a0989,46858ab4dbf18946c4b0cd095b2ac8d0,0,6642731127659848dbdd7d134b6498bd,,<nil>,8,0,19,DB SKG SK DS,2 Boy,58,,LORD PROTECTOR,3y d  e,2,<nil>,23/04/2024,1400,kum,MUHAMMED MİR BİLGİN,43
7,4,209306,28,Normal,16:00,0.51.88-0.51.80,56,true,1.27.11,ADANA,false,ŞARTLI 4,6,NURİ TURAN,13938,2810,"15,30",7,Açık,0,SEVGİ BEKTAŞ,SULTANSUYU TARIM İŞLETMELERİ,,4.60,4 Yaşlı Araplar,0,2259,false,K2K5K1K0K0C4,337d5ce661fc2a0b980ce5cbf015bbb5,94dbecf9c8432d8799d5930bb93c2e20,3.3,0f70522c434ac646e99cac7494d3f117,1.28.87,5.21,12,1.7,17,KG DB,,46,Normal,DELİ TURBO,4y k  a,7,4,23/04/2024,1300,cim,MAHSUN TURAN,39
158,8,209278,23,Normal,21:30,1.00.60-1.01.56,57,true,1.41.97,SANLIURFA,true,Handikap 14,4,İBRAHİM HALİL ARSLAN,15691,2462,"11,65",3,Açık,0,REŞAT ARSLAN,MURAT ALTIN,,4.08,4 Yaşlı Araplar,2,2486,false,K1K9,5b45c6a7f41cf479c3fc5daf7e171565,5008d36a75cf3d9756f7e1f82e1c99ad,0,ef65e73d1af81467016e3347cb4b47be,1.39.21,<nil>,16,0,19,KG,"4,5 Boy",30,,KOCATEPE,4y a  a,4,<nil>,22/04/2024,1400,kum,AHMET HASAN BAYAR,42
21,<nil>,209265,19,Normal,14:30,0.50.88-0.51.88,58,false,1.29.76,BURSA,false,Maiden,10,RECEP CANGIR,10293,1713,"8,05",5,Çok Bulutlu,0,FAHRETTİN SEZER,GÖKTUĞ GÜR,"2,5 Boy",<nil>,3 Yaşlı İngilizler,0,1264,false,C4K6K5,38da2595b43b41e49bc10aabc969bc2f,64a8d9c3d7fa2049d49a9a445e73948e,0,68dde584549e1a6990afc0ccfcf00700,,7.34,10,0.1,17,KG K DS,"4,5 Boy",62,,LORD OF NORTH,3y d  e,3,3,22/04/2024,1400,kum,TOLGA YILDIZ,26
14,2,209276,19,Normal,15:30,0.50.24,60,false,1.28.11,BURSA,false,Handikap 15,7,SELİN DİKENCİK,2353,2371,"6,25",3,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,15.21,3 ve Yukarı İngilizler,3,2705,false,K1K7K7K2K6K4,05f9ee38120c81c609b0d84a30654847,64a8d9c3d7fa2049d49a9a445e73948e,0,7230373506f42eeb316b846dc5a42a26,1.26.88,15.89,9,0,15,SKG SK,,62,,FORTUNELLO,5y d  a,5,2,22/04/2024,1400,kum,MAHMUT BAĞ,58
6,5,209277,19,Normal,16:30,0.54.40,60.5,true,1.21.87,BURSA,false,Handikap 16,3,HAKKI TARIK DİKENCİK,2503,2371,"12,15",1,Çok Bulutlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,8.12,4 Yaşlı Araplar,0,2385,false,K4K3K0K7K4K9,4f5bb26854dcf193787f30465dc6d3ca,64a8d9c3d7fa2049d49a9a445e73948e,0,50f0d5052281c070a23231928d9c0bd1,1.23.22,7.36,10,0,14,KG SK,,62,,SULTAN NENE,4y k k,5,5,22/04/2024,1200,kum,MERTCAN ÇELİK,57
10,2,209269,19,Normal,17:00,0.50.08,60,true,1.27.65,BURSA,false,KV-6,4,ŞEHABETTİN DOYAN,17205,7,"4,50",1,Çok Bulutlu,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,21.00,3 Yaşlı İngilizler,0,1337,false,K3K2K3K1K1K1,484bd76753ae4df52acec6709804c966,64a8d9c3d7fa2049d49a9a445e73948e,0,634fda75178b49297bd3db036d2e05ca,1.27.22,<nil>,6,0,20,SKG SK,1 Boy,62,,BATMAN ÇOCUĞU,3y d  e,3,<nil>,22/04/2024,1400,kum,NEVZAT AVCİ,66
11,7,209237,20,Nemli,19:00,0.49.12-0.49.05,53,false,2.41.96,ANTALYA,true,ŞARTLI 4,5,GIYASETTİN ŞEN,4553,1529,"16,00",10,Açık,0,MEHMET YALÇIN,GIYASETTİN ŞEN,,4.43,4 ve Yukarı Araplar,0,566,false,K9K7K3K0K2K4,da2ae07f9c443505161f3603c08e4679,031dbe482a423517810049c39e66661c,0,f6f451e8630b82635e621ccbb63d935c,2.33.42,4.31,10,0.2,12,DB GKR,,59,,YAHYABEY GÜLÜ,8y k k,10,7,20/04/2024,2200,sentetik,ONUR ATMACA,53
27,7,209162,28,Normal,18:00,0.54.20-0.55.60,55,false,2.24.88,ADANA,false,Handikap 14,10,NURİ TURAN,13938,2810,"15,60",12,Açık,0,SEVGİ BEKTAŞ,SULTANSUYU TARIM İŞLETMELERİ,,3.82,4 ve Yukarı Araplar,0,2259,false,K2K2K5K1K0K0,64180d65a91847c8e64b4e9ea2f5be55,fa53512c3033d2c8de27763d7b3198d3,3.3,0f70522c434ac646e99cac7494d3f117,,<nil>,12,2,18,KG DB,Burun,34,Normal,DELİ TURBO,4y k  a,4,<nil>,16/04/2024,2100,cim,MAHSUN TURAN,39
31,5,209111,24,Normal,16:30,0.53.96-0.51.80,58,false,2.02.79,IZMIR,false,KV-9,6,GÜLNUR GÜLERCE,1013,1440,"13,90",7,Açık,0,SARVEN ZADİK ATİLLA MİNASOĞLU,GÜLNUR GÜLERCE,,8.51,4 ve Yukarı İngilizler,0,1337,false,K1K1K2K2K6K1,e85f95f02e92d7f2c7e2b7efef3369cb,a5b28b92002594719d9883ba85f5ea2c,3.3,b0f60bf03babedb65d7751e6b8303ef2,2.03.30,8.66,9,0,20,DB SK,,28,Normal,GOLD CASH,4y a  a,5,5,14/04/2024,1900,kum,NEVZAT AVCİ,80
12,4,209080,21,Normal,15:30,0.52.48-0.52.08,56,false,1.18.46,IZMIR,false,Handikap 16,3,MURAT AKÇA,9146,399,"5,75",11,Açık,0,HAKAN CANSU,MURAT AKÇA,,13.46,4 Yaşlı Araplar,0,2385,false,K5K1K2K3K8K3,d402735f2a04209616996de86c7ada26,1fbc3ed0e8cb0e3c5531addca20b2ae4,3.3,44828ef524ffed1d3694b40b6ae88d11,1.19.08,13.16,12,0,16,KG K DB,Boyun,45,Normal,ŞEHNAZ LONGA,4y k k,2,4,11/04/2024,1200,cim,MERTCAN ÇELİK,48
110,2,209080,21,Normal,15:30,0.52.48-0.52.08,56.5,false,1.22.81,IZMIR,false,Handikap 16,9,GÜNSEN SOYUPAK,9970,219,"4,50",5,Açık,0,CUMA GÜNEŞ,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,13.03,4 Yaşlı Araplar,0,1344,false,K2C1C2K4K0,d402735f2a04209616996de86c7ada26,1fbc3ed0e8cb0e3c5531addca20b2ae4,3.3,2fb5960c50e50a7e5d0afb25e2107398,1.18.74,13.40,12,0,17,KG SK,,45,Normal,MOĞOLOĞLU,4y d  a,11,1,11/04/2024,1200,cim,MUSTAFA ÇİÇEK,49
6,<nil>,208995,14,Nemli,16:00,0. 52.12-0.51.72,51.5,true,1.25.67,IZMIR,false,Handikap 17,6,CAHİT ÇETİNSU,6180,534,"7,85",11,Hafif Yağmurlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,<nil>,4 ve Yukarı Araplar,0,1498,false,K5K9K0K6K8K0,7070b51906917cdab2d7f6f6ccfd40b7,c273ecd5b5a71269da944cd46b76c974,3.5,20cf68453eca6bff33ad683d27e339a4,1.23.95,8.36,12,2,10,KG K DB GKR,,79,Yumuşak,ÇERDİĞİN,6y a  a,5,7,07/04/2024,1300,cim,ONUR YILDIZ,59
17,<nil>,208986,14,Nemli,18:00,0.57.20,52.5,false,1.55.99,IZMIR,false,ŞARTLI 4,9,İBRAHİM HALİL ASLAN,8837,1687,"59,35",3,Hafif Yağmurlu,0,HAKAN ASLAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,4,2501,false,K2K5K4K9K3K7,7dda7d624d9b0126df5d2b37c31c7c09,c273ecd5b5a71269da944cd46b76c974,3.5,c320cc86ef85fb5b512b70bc57ff2e28,1.54.33,1.58,13,0,15,DB SKG SK,,79,Yumuşak,AKSU NEHİR,5y a k,10,11,07/04/2024,1600,kum,MERT UYAR,47
8,6,208941,23,Normal,21:00,0.51.72-0.51.36,55,false,2.03.40,IZMIR,true,KV-7,2,ŞEHABETTİN DOYAN,17205,7,"16,10",3,Açık,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,3.52,3 Yaşlı İngilizler,0,2369,false,K3K4K3K2K3K1,338549ebc53d204c4acc734a06e15751,b1d6bbea90bcea89e17f514b7af3ad47,3.3,634fda75178b49297bd3db036d2e05ca,2.06.17,<nil>,7,1.2,20,SKG SK,"1,5  Boy",37,Normal,BATMAN ÇOCUĞU,3y d  e,1,<nil>,05/04/2024,1900,kum,BEKİR MERT MIRIK,39
13,<nil>,208915,19,Normal,15:00,0.54.00,56.5,false,2.21.28,ISTANBUL,false,Handikap 15,7,ERGÜN CAN,10423,2472,"18,30",5,Açık,0,BEYDA TANRIKULU,UĞUR KORKUT,,<nil>,4 ve Yukarı Araplar,0,1464,false,K8K6K0K0K2K3,51dc1c99d0c378ac65ec5818a642643d,890e8fa7334468e7a3e2efd4ae2cc101,0,7b39d62008dcded6fbc4e4a02be3b267,2.18.54,5.71,9,0,11,KG DB,,40,,DİYATOME,5y k  a,5,4,03/04/2024,2000,sentetik,ADEM ASLAN,48
11,<nil>,208799,22,Normal,14:30,0.54.40-0.53.64,58,false,2.06.17,IZMIR,false,Maiden,2,ŞEHABETTİN DOYAN,17205,7,"3,05",2,Çok Bulutlu,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,<nil>,3 Yaşlı İngilizler,0,107,false,K8K3K4K3K2K3,c70ddb5f3182c4d7674958da7825ec98,524b96ad7454532688831a5ea1c46662,3.3,634fda75178b49297bd3db036d2e05ca,2.07.96,<nil>,8,0,17,SKG SK,"4,5 Boy",39,Normal,BATMAN ÇOCUĞU,3y d  e,1,<nil>,28/03/2024,1900,kum,AHMET ÇELİK,36
14,<nil>,208790,16,Normal,14:30,0.54.40-0.53.76,50,false,1.41.28,ISTANBUL,false,Handikap 16,5,ABUZER TUNÇER,14881,1104,"25,65",9,Çok Bulutlu,0,SERKAN ORHAN APAYDIN,SALİH KAYA,6 Boy,<nil>,4 Yaşlı Araplar,0,997,false,K7K0K8K6K6K9,ce0e5b5672174c60c89d7e8747470235,4872744063b03a8bbc5b2fe115033d56,0,80d322d555b5119cd1987bd4048fe776,1.42.13,1.50,9,1.8,12,SKG SK,"1,5  Boy",58,,YENİSİSTEM,4y k  a,4,7,27/03/2024,1500,sentetik,GÖKHAN BEKTAŞ,31
49,<nil>,208660,16,Normal,21:30,1.01.60-1.02.16,58.5,false,2.36.93,SANLIURFA,true,Handikap 14,11,NURİ TURAN,13938,2703,"21,15",5,Yağmurlu,0,HARUN DEĞİRMENCİ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2259,false,K8K2K2K5K1K0,3f6792ed7a154d2a3bbe4dd45fe04201,13920ee3e920458974d4ff34474d2ec9,0,0f70522c434ac646e99cac7494d3f117,,4.24,18,0.1,19,KG DB,,61,,DELİ TURBO,4y k  a,12,6,20/03/2024,2000,kum,MAHSUN TURAN,39
7,6,208612,15,Normal,17:00,0.50.32-0.56.40,55,true,1.40.12,IZMIR,false,KV-7,6,HAKKI TARIK DİKENCİK,2503,2371,"28,00",3,Çok Bulutlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,1.42,4 Yaşlı Araplar,0,1498,false,K5K6K2K1K5K4,d005e8f4dc529889cbd14b5c5d38ce79,6fa523d59d2f9d70c5248dcc8f96e6e2,5.4,50f0d5052281c070a23231928d9c0bd1,1.37.97,<nil>,8,0,18,KG SK,2 Boy,52,Çok Ağır,SULTAN NENE,4y k k,3,<nil>,17/03/2024,1400,kum,ONUR YILDIZ,55
15,10,208614,15,Normal,18:00,1.01.36-1.01.04,50,true,2.20.58,IZMIR,false,Handikap 16,8,ERGÜN CAN,10423,2624,"42,90",12,Çok Bulutlu,0,OKAN TAŞDEMİR,UĞUR KORKUT,"1,5 Boy",1.57,4 ve Yukarı Araplar,0,2712,false,K7K8K8K6K0K0,55d50109e212df0042ab942a60c2e107,6fa523d59d2f9d70c5248dcc8f96e6e2,5.4,7b39d62008dcded6fbc4e4a02be3b267,2.01.93,<nil>,12,2,11,KG DB,Yarım Boy,52,Çok Ağır,DİYATOME,5y k  a,2,<nil>,17/03/2024,1900,kum,SİNAN AKŞIN,47
34,8,208614,15,Normal,18:00,1.01.36-1.01.04,53,true,2.34.07,IZMIR,false,Handikap 16,6,KASIM TUMBUL,6886,2856,"16,45",9,Çok Bulutlu,0,REŞAT KILIÇ,HACİ KILIÇ,,4.25,4 ve Yukarı Araplar,0,2322,false,C1C2K4K2K0K0,55d50109e212df0042ab942a60c2e107,6fa523d59d2f9d70c5248dcc8f96e6e2,5.4,43493a4f3d67e9dee7990a041d8aa701,2.01.60,<nil>,12,2,16,KG SK,,52,Çok Ağır,GÖKÇESOY,5y d k,11,<nil>,17/03/2024,1900,kum,HALİL KAPLAN,55
10,9,208551,18,Normal,18:00,0.48.92-0.49.40,62,false,1.50.86,ANTALYA,false,Handikap 15,6,GIYASETTİN ŞEN,4553,2764,"21,40",6,Açık,0,TURGAY DOĞAN,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,2.69,4 ve Yukarı İngilizler,0,2267,false,K7K7K0K6K6K0,2f3e906518a73ab533a5401c416b5a00,8b6e23c8874f9464719d5d19740db3b3,0,af8a107f1650656a5a2b3549d402bff1,,<nil>,12,0,11,KG DB SK,,47,,ŞEN AKYÜZ,5y d  a,12,<nil>,15/03/2024,1700,sentetik,ONUR YILMAZ,56
13,<nil>,208468,14,Normal,16:00,0.54.96-0.53.92,51,false,2.22.04,ISTANBUL,false,Handikap 15,6,ABUZER TUNÇER,14881,1104,"44,85",12,Çok Bulutlu,0,SERKAN ORHAN APAYDIN,SALİH KAYA,4 Boy,<nil>,4 Yaşlı Araplar,0,997,false,K0K7K0K8K6K6,c7b1d18b2d20433a678ca7bbbb0132df,41441dbb804a4eb0b26ee8669afa4aa1,0,80d322d555b5119cd1987bd4048fe776,2.22.41,1.08,12,1.3,13,SKG SK,,74,,YENİSİSTEM,4y k  a,9,10,13/03/2024,2000,sentetik,GÖKHAN BEKTAŞ,33
25,<nil>,208473,14,Normal,17:30,0.52.68,55,false,2.41.40,ISTANBUL,false,ŞARTLI 4,1,KASIM TUMBUL,6886,2856,"30,25",7,Çok Bulutlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,1491,false,C2C7K2K5K4K4,275e88d4d2408d9510cb26648c9fdd3f,41441dbb804a4eb0b26ee8669afa4aa1,0,58b0364366a350684a1791c971a22fb2,2.38.11,0.72,8,0.6,17,KG,,74,,EDİTÖR,7y d  a,7,8,13/03/2024,2200,sentetik,ZÜLFÜKAR KARABULUT,43
21,<nil>,208422,16,Normal,14:30,0.57.12-0.57.40,58,false,1.34.11,BURSA,false,Maiden,5,İRFAN SUAT KUTLU,51,558,"5,70",5,Çok Bulutlu,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,<nil>,4 Yaşlı Araplar,0,1498,false,C7K9K2K5K5K7,b07f730244a44766ea3764986ca26858,67000bc3a11c320e4815cec0ec4d5cfb,0,95e8f2d76211727b6d8222ee58c34b8a,1.32.64,13.14,11,0,14,KG K DB,,52,,ERMERHAN,4y k  a,9,4,11/03/2024,1300,kum,ONUR YILDIZ,32
7,3,208436,16,Normal,15:30,0.51.60-0.52.44,57,false,1.29.20,BURSA,false,Handikap 16,7,SELİN DİKENCİK,2353,2371,"4,60",6,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,17.81,4 ve Yukarı İngilizler,0,377,false,K4K6K2K2K1K7,249f0e4d5ccf3cfd3acc340ca7d327c1,67000bc3a11c320e4815cec0ec4d5cfb,0,7230373506f42eeb316b846dc5a42a26,1.26.88,19.06,11,0,19,SKG SK,,52,,FORTUNELLO,5y d  a,7,1,11/03/2024,1400,kum,ÖZCAN YILDIRIM,56
12,8,208438,16,Normal,18:00,0.54.80,55,true,1.22.52,BURSA,false,ŞARTLI 4,5,CAHİT ÇETİNSU,6180,534,"26,40",5,Çok Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,2.16,4 ve Yukarı Araplar,0,2385,false,K5K9K5K5K9K0,5f6a3a23be585698c9ad40a329e08aa0,67000bc3a11c320e4815cec0ec4d5cfb,0,20cf68453eca6bff33ad683d27e339a4,1.23.28,<nil>,14,0.8,13,KG K DB,,52,,ÇERDİĞİN,6y a  a,6,<nil>,11/03/2024,1200,kum,MERTCAN ÇELİK,63
14,<nil>,208277,12,Nemli,21:30,0.49.52-.50.80,56.5,true,1.31.06,ANTALYA,true,Handikap 16,5,GIYASETTİN ŞEN,4553,2764,"26,70",6,Sağanak Yağışlı,0,TURGAY DOĞAN,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,<nil>,4 ve Yukarı İngilizler,0,566,false,K2K7K7K0K6K6,a4ee6eea81df8951590aae71b8cee5a5,bd288079a248aea1d190e18a93a4b71a,0,af8a107f1650656a5a2b3549d402bff1,1.27.72,2.81,11,0.1,12,KG DB SK,,89,,ŞEN AKYÜZ,5y d  a,10,9,05/03/2024,1400,kum,ONUR ATMACA,59
14,7,208259,14,Normal,17:30,0.53.84-0.52.32,62,true,1.59.69,BURSA,false,ŞARTLI 4,4,SELİN DİKENCİK,2353,2371,"25,45",3,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,3.98,4 ve Yukarı İngilizler,0,2705,false,K4K4K6K2K2K1,498bdbdb83826dc18987213541775706,6410387460e3953eae835d6947caaf5d,0,7230373506f42eeb316b846dc5a42a26,1.57.50,<nil>,11,0,20,SKG SK,,73,,FORTUNELLO,5y d  a,7,<nil>,04/03/2024,1800,kum,MAHMUT BAĞ,56
19,10,208237,14,Normal,19:30,0.54.88-0.53.52,56.5,false,2.33.52,ISTANBUL,true,Handikap 15,9,ERGÜN CAN,10423,2472,"62,90",6,Çok Bulutlu,0,BEYDA TANRIKULU,UĞUR KORKUT,,1.94,4 ve Yukarı Araplar,0,450,false,K5K7K8K8K6K0,fe8b0b63f6ee1f44244203c6a1a12a29,e05577daae912b8ea30df67f32d9a310,0,7b39d62008dcded6fbc4e4a02be3b267,2.25.12,1.68,13,0,12,KG DB,,69,,DİYATOME,5y k  a,12,10,02/03/2024,2100,sentetik,MÜCAHİT BAYIR,50
7,3,208177,18,Normal,20:30,0.58.12-0.58.08,60,true,2.21.71,KOCAELI,true,Handikap 15,1,HAKKI TARIK DİKENCİK,2503,2371,"3,30",4,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,20.72,4 Yaşlı Araplar,0,377,false,K4K4K5K6K2K1,72f585e177a28a14b0956ce25f7757e5,15b65d82cb93620c866d41a3e013a82e,0,50f0d5052281c070a23231928d9c0bd1,2.19.54,<nil>,8,0,20,KG SK,,44,,SULTAN NENE,4y k k,5,<nil>,29/02/2024,1900,kum,ÖZCAN YILDIRIM,55
40,6,208177,18,Normal,20:30,0.58.12-0.58.08,50,false,2.23.20,KOCAELI,true,Handikap 15,4,ABUZER TUNÇER,14881,1104,"27,25",6,Açık,0,SERKAN ORHAN APAYDIN,SALİH KAYA,,1.91,4 Yaşlı Araplar,0,1023,false,K3K0K7K0K8K6,72f585e177a28a14b0956ce25f7757e5,15b65d82cb93620c866d41a3e013a82e,0,80d322d555b5119cd1987bd4048fe776,,<nil>,8,1.6,14,SKG SK,,44,,YENİSİSTEM,4y k  a,6,<nil>,29/02/2024,1900,kum,SERCAN TIRPAN,35
5,4,208180,18,Normal,21:30,0.56.19-0.56.15,56,true,1.25.17,KOCAELI,true,ŞARTLI 3,1,ÖZGÜR KAHRAMAN,19358,1473,"5,85",8,Açık,0,ALİ RIZA YILDIZ,HAYATİ CAN,2 BOY,10.94,4 Yaşlı Araplar,0,576,false,K5K4K0K7K4K0,89630c8cb1f5e451ba2147f5abb76a9f,15b65d82cb93620c866d41a3e013a82e,0,73b19549db051a99c4a93c2437ac7c56,1.25.19,<nil>,15,0.3,12,KG DB SK GKR,Yarım Boy,44,,CANHAY,4y a  a,4,<nil>,29/02/2024,1200,kum,ONUR ÖZTÜRK,39
14,<nil>,208170,21,Normal,16:00,0.53.84-0.53.64,58,false,1.30.32,IZMIR,false,Maiden,5,ŞEHABETTİN DOYAN,17205,7,"4,30",2,Açık,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,2 Boy,<nil>,3 Yaşlı İngilizler,0,408,false,K6K4K4K8K3K4,ecb1bd698f1e966afa80c6868ae9d51f,bd58c4855ac9fef21b5d5ec239321f57,0,634fda75178b49297bd3db036d2e05ca,1.30.76,20.17,9,0,16,SKG SK,4 Boy,50,,BATMAN ÇOCUĞU,3y d  e,3,3,29/02/2024,1400,kum,KADİR TOKAÇOĞLU,32
21,<nil>,208181,21,Normal,17:00,0.52.40-0.51.24,58,false,2.04.98,IZMIR,false,KV-8,4,GÜLNUR GÜLERCE,1013,1440,"9,65",6,Açık,0,SARVEN ZADİK ATİLLA MİNASOĞLU,GÜLNUR GÜLERCE,,<nil>,4 ve Yukarı İngilizler,0,1337,false,K3K1K1K1K2K2,236df0c06ecba294347cc9347d81aada,bd58c4855ac9fef21b5d5ec239321f57,0,b0f60bf03babedb65d7751e6b8303ef2,2.03.30,9.21,6,0,19,DB SK,,50,,GOLD CASH,4y a  a,6,4,29/02/2024,1900,kum,NEVZAT AVCİ,75
25,9,208165,11,Normal,16:30,0.51.00-0.50.48,50,false,1.39.39,ISTANBUL,false,Kısa Vade Handikap 22,6,CAHİT ÇETİNSU,6180,534,"72,60",9,Açık,0,KENAN KAYALIK,CAHİT ÇETİNSU,,0.59,4 ve Yukarı Araplar,0,1464,false,K6K5K9K5K5K9,19595ef7ba906a51a850381a928d56ff,2fafc0f70ca61605b5b9b7f514d37251,0,20cf68453eca6bff33ad683d27e339a4,,0.78,10,2,14,KG K DB GKR,,75,,ÇERDİĞİN,6y a  a,10,9,28/02/2024,1400,sentetik,ADEM ASLAN,63
13,<nil>,208047,15,Normal,17:15,0.57.14,54,true,1.37.97,KOCAELI,true,Handikap 15,6,HAKKI TARIK DİKENCİK,2503,2371,"5,25",3,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,94,false,K1K4K4K5K6K2,fb58a2f9f342583e3b62e1c84f45e71c,027eeb494b84821ca431625a0d73350b,0,50f0d5052281c070a23231928d9c0bd1,1.38.58,18.68,11,1.9,16,KG SK,"6,5 Boy",33,,SULTAN NENE,4y k k,1,1,22/02/2024,1400,kum,AKIN SÖZEN,47
22,<nil>,208047,15,Normal,17:15,0.57.14,53,true,1.39.57,KOCAELI,true,Handikap 15,11,MURAT AKÇA,9146,2649,"3,25",5,Açık,0,İRFAN YAKUT,MURAT AKÇA,,<nil>,4 Yaşlı Araplar,0,2385,false,K3K3K3K5K5K1,fb58a2f9f342583e3b62e1c84f45e71c,027eeb494b84821ca431625a0d73350b,0,44828ef524ffed1d3694b40b6ae88d11,1.38.30,16.90,11,2,20,KG K DB,"1,5  Boy",33,,ŞEHNAZ LONGA,4y k k,2,3,22/02/2024,1400,kum,MERTCAN ÇELİK,45
