start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
3,fa72e2a28411b6ef02a95bd3b25332f4,Normal,f15bdd152edb9f65e1802dddced815e5,215925,2,14072,TAYFUN VATANSEVER,IZMIR,Açık,14,18:30,19,20,false,"1,05",0.51.78-0.51.81,7,2c0e5c12cec3d1ba6a1232b7d40ba896,2708,,1,36,0,3 Yaşlı İngilizler,10 Boy,2.09.86,K2K3K2K3K1K1,84.34,<nil>,3y d  e,58,true,3.3,kum,2678,GÜLÇİN KUNDAKÇI,21/03/2025,ŞARTLI 4,1,<nil>,2000,0,62,Normal,DROWZEE,0,MUHAMMED MİR BİLGİN,HALUK OĞUZ,DB SK,2.09.43,false
10,ed50362d2f957afdd2d7062d9391c022,,55e89d95495e358c2d6e696d5c9fe3a5,215975,1,18669,MELEK ÖZGÜL,BURSA,Çok Bulutlu,19,15:30,8,12,false,"27,90",0.59.16-1.00.01,13,8071d1093865197b8ea270f27b753400,1445,,6,54,0,4 Yaşlı Araplar,2 Boy,2.18.72,K7K7K3K4C7K9,3.25,<nil>,4y k  a,58.5,false,0,kum,2371,HAKKI TARIK DİKENCİK,24/03/2025,Handikap 15,4,<nil>,1900,0,54,Normal,İKİGAİ,2,YUNUS EMRE YÜKSEL,FATMA GÜL ALTIN,KG DB SK,2.17.66,true
7,75325473314d2e5cfdf10e0ab004e1af,,2db2471a731a31869d71dcd1b5fee4c7,216122,11,10423,KAZIM ŞENGEL,ISTANBUL,Çok Bulutlu,11,18:00,18,16,false,"6,90",0.56.28-0.55.80,14,7b39d62008dcded6fbc4e4a02be3b267,1463,,<nil>,87,0,4 ve Yukarı Araplar,,2.19.74,K0K5K4K3K8K3,<nil>,5,6y k  a,56.5,false,0,sentetik,2651,UĞUR KORKUT,02/04/2025,Handikap 15,7,9.87,2000,0,44,Normal,DİYATOME,0,ALİ KAÇMAZ,ERGÜN CAN,KG DB,2.18.54,false
8,18a0404d5e84e360b706793d2a9d683a,Çok Ağır,26ef3d3f622670b776377936342757be,216136,9,8837,HAKAN ASLAN,IZMIR,Çok Bulutlu,16,15:30,6,15,false,"41,30",0.55.95-0.56.72,12,c320cc86ef85fb5b512b70bc57ff2e28,2501,,11,72,0,4 ve Yukarı Araplar,2 Boy,1.53.05,K5K3K5K5K6K8,1.82,12,6y a k,50.5,false,5.2,kum,1687,SULTANSUYU TARIM İŞLETMELERİ,03/04/2025,Handikap 15,3,1.63,1600,0.9,43,Nemli,AKSU NEHİR,3,MERT UYAR,İBRAHİM HALİL ASLAN,DB SK,1.54.33,false
6,58829f0d079cf09b1463625bf90918d2,Biraz Yumuşak,43d9a7558730cc625d9c3ad8c7a9b994,217292,4,16203,KAZIM ŞENGEL,BURSA,Açık,21,13:30,7,18,false,"39,35",0.52.20-0.52.50,11,d0d77dab4ec20172c6cebbb102fc484f,1461,,10,35,0,3 Yaşlı Araplar,4 Boy,1.20.04,C0K6,0.94,<nil>,3y k  e,57,false,3.4,cim,2651,ANADOLU TARIM İŞLETMELERİ,19/05/2025,Maiden,2,<nil>,1200,0.1,,Normal,EMRE BURAK,0,ALİCAN İNCİ,ENES DEMİR,SKG SK,,false
7,40dee6fbe77fc4132a17dc10ac5371ab,Normal,161196ee997e161a294246831ad5f594,217382,8,2503,MELEK ÖZGÜL,BURSA,Açık,30,15:30,11,18,false,"12,95",0.48.11-0.48.39,11,8d83f4431efb6e62f7d4de120f1410a4,1445,,7,30,0,3 Yaşlı İngilizler,1 Boy,1.20.21,K2K3K3K1K2K0,8.11,7,3y d  e,51.5,false,3.3,kum,2371,HAKKI TARIK DİKENCİK,23/05/2025,Handikap 16,2,7.19,1300,1.5,43,Normal,TOULAYNA,0,YUNUS EMRE YÜKSEL,HAKKI TARIK DİKENCİK,KG K,,false
7,268a4540ff362f8db63e93211d887c5a,Normal,fbe70cf3cb1b51550d8f385e6c395453,217383,6,6327,TAYFUN SAYILKAN,ISTANBUL,Açık,25,18:30,11,11,false,"16,80",0.52.00,8,0be9b6a7e83b55005f310cd8dfcb7f4e,292,,7,51,0,4 ve Yukarı Araplar,,1.47.86,C0K7K6K9C0C9,3.76,<nil>,6y k k,55,true,3.3,cim,2792,BİHTERCAN ATAÇ,23/05/2025,Handikap 15,7,<nil>,1600,1.8,48,Normal,ANEMON ÇİÇEĞİ,0,GÖKHAN YILDIZ,SADIK ORUÇ,KG DB SK,1.46.51,false
6,40dee6fbe77fc4132a17dc10ac5371ab,Normal,862a4984958e61b1e472956638b25ff1,217378,3,21919,SERGEN GÖKÇE,BURSA,Açık,30,15:00,,20,false,"20,25",0.44.40,6,525381e6a355c97cfe7e477c5e482a34,1264,3 Boy,4,30,0,2 Yaşlı İngilizler,,1.02.80,,3.39,<nil>,2y d  e,55,false,3.3,cim,2456,HAŞİM TINAS,23/05/2025,ŞARTLI 4,6,<nil>,1000,2,,Normal,CROWN TOZAN,0,TOLGA YILDIZ,ZEHRA ARIK,KG K DB,,false
3,40dee6fbe77fc4132a17dc10ac5371ab,Normal,161196ee997e161a294246831ad5f594,217382,2,15556,GÜRCAN TURAN,BURSA,Açık,30,15:30,25,19,false,"2,50",0.48.11-0.48.39,11,06c62ba7d58194527c761cf77cfa4fda,408,,1,30,0,3 Yaşlı İngilizler,,2.40.51,K1K4K5K1K3,21.58,1,3y k  e,59,false,3.3,kum,2382,AHMET HALİM CELALOĞLU,23/05/2025,Handikap 16,11,29.99,1300,0,58,Normal,HANÖMER,0,KADİR TOKAÇOĞLU,RAİFCAN KARABULUT,KG K DB,1.23.00,false
10,40dee6fbe77fc4132a17dc10ac5371ab,Normal,161196ee997e161a294246831ad5f594,217382,5,2512,AHMET EMİN AVCI,BURSA,Açık,30,15:30,18,19,false,"9,60",0.48.11-0.48.39,11,1612d68f5570975cbaed19ffca6d1a5e,680,,4,30,0,3 Yaşlı İngilizler,,1.20.73,K4K1K1C0,10.08,4,3y a  d,55.5,false,3.3,kum,93,TAYRAL TUTUMLU,23/05/2025,Handikap 16,5,8.66,1300,0,51,Normal,PRAIRIE QUEEN,0,SELİM İPEK,TAYRAL TUTUMLU,K DS,1.23.57,false
1,58829f0d079cf09b1463625bf90918d2,Biraz Yumuşak,6ac6c4a603d6b5e87d7658be691daffb,217309,9,6180,KENAN KAYALIK,BURSA,Açık,21,14:00,10,19,false,"7,95",,14,20cf68453eca6bff33ad683d27e339a4,1337,,3,35,0,4 ve Yukarı Araplar,,1.32.15,K1K7K6C6C1C4,11.84,<nil>,7y a  a,56.5,false,3.4,cim,534,CAHİT ÇETİNSU,19/05/2025,Handikap 16,7,<nil>,1400,0,54,Normal,ÇERDİĞİN,0,NEVZAT AVCİ,CAHİT ÇETİNSU,KG K DB GKR,1.32.05,false
14,58829f0d079cf09b1463625bf90918d2,Biraz Yumuşak,6ac6c4a603d6b5e87d7658be691daffb,217309,4,9146,KENAN KAYALIK,BURSA,Açık,21,14:00,65,17,false,"39,80",,14,44828ef524ffed1d3694b40b6ae88d11,2984,,11,35,0,4 ve Yukarı Araplar,,1.35.20,K4K4K1K8K0K8,1.40,<nil>,5y k k,57.5,false,3.4,cim,534,MURAT AKÇA,19/05/2025,Handikap 16,14,<nil>,1400,0,62,Normal,ŞEHNAZ LONGA,3,HÜSEYİN TURAN,MURAT AKÇA,KG K DB,1.31.29,false
5,4cb65ae1a97b5a6990ab3a3a38ba48f5,Normal,3f9fd75c912932d291493d0239461a9b,217894,3,21785,DILŞA KAYA,BURSA,Açık,27,16:00,49,18,false,"14,05",0.58.37-0.58.87,12,8bbb5c95d50515ac43892a168bf521b0,1505,,6,57,0,4 Yaşlı Araplar,,2.33.50,K8K3K1K6K9,4.44,6,4y k k,55,false,3.3,kum,2440,İDRİS TANYILDIZ,13/06/2025,ŞARTLI 3,8,4.50,2000,0,38,Normal,YOVANKA,3,FURKAN KARAKURT,GÜRBÜZ BULUT,KG DB SK,,false
3,58829f0d079cf09b1463625bf90918d2,Biraz Yumuşak,6ac6c4a603d6b5e87d7658be691daffb,217309,10,9970,MUHAMMED UĞUR TURAN,BURSA,Açık,21,14:00,16,13,false,"10,50",,14,2fb5960c50e50a7e5d0afb25e2107398,2494,,8,35,0,4 ve Yukarı Araplar,Boyun,1.31.59,C6C4C8K6K6C5,8.10,<nil>,5y d  a,50,false,3.4,cim,2808,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,19/05/2025,Handikap 16,3,<nil>,1400,1.9,43,Normal,MOĞOLOĞLU,1,EREN KADİRLER,GÜNSEN SOYUPAK,KG DB SK,1.31.80,false
15,4cb65ae1a97b5a6990ab3a3a38ba48f5,Normal,7fd8ea7e1c598c48b054aca6e51c5e37,217892,14,13340,GÜLŞAH TAŞDELEN,BURSA,Açık,27,18:00,15,10,false,"51,60",0.55.95,20,fe5ce498abcb8c70c864dc6dcbb1fdc6,566,,<nil>,57,0,4 Yaşlı Araplar,,2.19.92,K8K6K5K2C5C0,<nil>,16,4y d k,56,false,3.3,cim,2562,MEHMET TETİK,13/06/2025,ŞARTLI 19,7,0.85,2000,0,30,Normal,POZNAN,0,ONUR ATMACA,SELAMİ AKKILIÇ,K,,false
5,955724d44c45906b44600f9b92797a3a,,d61e01d0a40d0971a15ff1e73e04e41d,215982,6,19358,ALİ RIZA YILDIZ,ANTALYA,Çok Bulutlu,23,18:30,7,13,false,"63,60",0.57.33,6,05963735779f6c201458eb04a7dc5912,2974,,6,48,0,4 Yaşlı Araplar,,2.29.88,K6K5K5K5K6K0,0.53,<nil>,4y k k,54,true,0,kum,1473,SULTANSUYU TARIM İŞLETMELERİ,25/03/2025,ŞARTLI 5,6,<nil>,2000,2,39,Normal,BENİCE GÜLÜ,0,EFE AKPINAR,ÖZGÜR KAHRAMAN,SK,2.34.42,false
11,40dee6fbe77fc4132a17dc10ac5371ab,Normal,3859f0635a516d35a5b4391c6ce01266,217385,11,20773,ZEYNEP KAYA,BURSA,Açık,30,18:00,7,18,false,"38,30",0.51.07-0.52.45,14,90602266cc2caa187fdfc6f07153533e,3068,,<nil>,30,0,4 Yaşlı Araplar,,2.16.58,K8K4K4K1C0K5,<nil>,11,4y k  a,50,false,3.3,cim,3014,ANADOLU TARIM İŞLETMELERİ,23/05/2025,Handikap 15,7,0.80,2000,0.6,37,Normal,ÇİMENGÖZ,0,RECEP KETME,RAMAZAN YILMAZ,KG DB SK GKR,,false
4,5b0b809cbed7d240c7b778051f3064d9,,c37888892670d37a9d3d561c7e9410e9,217466,1,16203,KAZIM ŞENGEL,BURSA,Hafif Sağanak Yağışlı,19,17:30,7,17,false,"12,50",0.56.08,9,d0d77dab4ec20172c6cebbb102fc484f,1461,1 Boy,<nil>,96,0,3 Yaşlı Araplar,,1.27.50,C0K6C2,<nil>,7,3y k  e,57,false,0,kum,2651,ANADOLU TARIM İŞLETMELERİ,26/05/2025,Maiden,8,3.86,1200,0.1,34,Islak,EMRE BURAK,0,ALİCAN İNCİ,ENES DEMİR,SKG SK,1.25.03,false
1,60697c4e4db44ca546e2997208508d4d,Biraz Yumuşak,84699328f8ce3b9b52ed72b86d8cfebe,217198,8,19358,ALİ RIZA YILDIZ,BURSA,Hafif Sağanak Yağışlı,20,14:00,17,12,false,"31,60",0.56.15-0.56.47,12,05963735779f6c201458eb04a7dc5912,2969,,10,49,0,4 Yaşlı Araplar,,1.40.71,K6K0K6K0K0K2,1.44,<nil>,4y k k,53,false,3.4,kum,1473,SULTANSUYU TARIM İŞLETMELERİ,16/05/2025,Handikap 15,9,<nil>,1400,1.9,39,Normal,BENİCE GÜLÜ,0,AHMET EFEKAN ELMAS,ÖZGÜR KAHRAMAN,DB SKG SK,1.40.09,false
1,002b3e74548103b85297f6b0335d2ff6,Normal,5a4a73b09c34e3afa1d3a5fff11e01e8,217453,3,18669,MELEK ÖZGÜL,ISTANBUL,Çok Bulutlu,21,15:00,6,17,false,"27,15",0.54.93-0.55.73,8,8071d1093865197b8ea270f27b753400,2701,,6,68,0,4 Yaşlı Araplar,,2.41.66,K9K2K4C5C5K5,1.61,<nil>,4y k  a,56,false,3.3,sentetik,2371,HAKKI TARIK DİKENCİK,25/05/2025,ŞARTLI 3,8,<nil>,2000,0,53,Normal,İKİGAİ,0,GÖRKEM ÖZÇELİK,FATMA GÜL ALTIN,KG DB SK,,false
6,40dee6fbe77fc4132a17dc10ac5371ab,Normal,b2594a69e4723cf78a1edd0663d4eb12,217386,8,8884,RAMAZAN AKDUMAN,BURSA,Açık,30,14:30,242,20,false,"30,35",0.50.62-0.51.81,8,2b897f9021c3be343fb6512806f2ccd9,2874,,7,30,0,4 ve Yukarı Araplar,,1.51.16,C0C3C6C1,1.96,<nil>,4y a k,50,false,3.3,cim,2657,ZAFER BOZKURT ALTUNKAYA,23/05/2025,ŞARTLI 4,8,<nil>,1500,2,37,Normal,DEMİR TIRNAK,2,ÇAĞLAR TAŞCI,ŞEFİK ÇELİK,KG DB SK,1.43.03,false
1,40dee6fbe77fc4132a17dc10ac5371ab,Normal,b2594a69e4723cf78a1edd0663d4eb12,217386,3,51,MELİH MEHMET İNAL,BURSA,Açık,30,14:30,21,13,false,"37,50",0.50.62-0.51.81,8,95e8f2d76211727b6d8222ee58c34b8a,680,,8,30,0,4 ve Yukarı Araplar,,1.39.17,K5K4K3K0K0C7,1.58,<nil>,5y k  a,55.5,false,3.3,cim,558,İRFAN SUAT KUTLU,23/05/2025,ŞARTLI 4,5,<nil>,1500,0,34,Normal,ERMERHAN,0,SELİM İPEK,İRFAN SUAT KUTLU,DB SKG SK,1.42.02,false
12,60697c4e4db44ca546e2997208508d4d,Biraz Yumuşak,081217671907e1641540f40f71e07d4b,217194,1,21127,İBRAHİM KIZILDAĞ,BURSA,Hafif Sağanak Yağışlı,20,15:30,25,15,false,"20,65",0.52.30-0.52.59,12,6642731127659848dbdd7d134b6498bd,2369,"1,5 Boy",7,49,0,3 ve Yukarı İngilizler,"1,5  Boy",2.17.60,K1K4K3K4K6K0,2.29,7,4y d  a,63,false,3.4,kum,40,ALP ŞEMSETTİN EVCİMEN,16/05/2025,ŞARTLI 4,3,1.88,2100,0,89,Normal,LORD PROTECTOR,0,BEKİR MERT MIRIK,BAHRİ ÇABUK,DB SKG SK DS,2.16.26,false
6,40dee6fbe77fc4132a17dc10ac5371ab,Normal,af5a826c997bbf9b22db98f4ea48c508,217387,2,14032,EMİNE KAYA,BURSA,Açık,30,16:30,14,16,false,"28,40",0.49.08-0.49.58,11,7bd4aeb607108f6f4a77eb325c68568a,2489,,7,30,0,3 ve Yukarı İngilizler,,1.27.33,K3K1K6K2K4K5,3.92,7,4y d  a,62,false,3.3,kum,2925,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,23/05/2025,ŞARTLI 5,5,3.77,1400,0,75,Normal,LION OF HONOUR,0,CEM ALTUN,EMİNE KAYA,DB SK ÖG,1.27.79,false
7,5b0b809cbed7d240c7b778051f3064d9,,f28c8867de2aa436da07d86931cbb811,217475,3,16477,İLYAS CANPOLAT,BURSA,Hafif Sağanak Yağışlı,19,18:00,24,11,true,,0.50.49-0.50.64,16,bbab93e3279ac841d2fed46d90d89f7b,1548,,<nil>,96,0,3 ve Yukarı İngilizler,,,C0C3K0K8C7C0,<nil>,14,4y d k,60,false,0,kum,2704,MEHMET GÜNDÜZELİ,26/05/2025,Handikap 16,<nil>,0.04,1400,0,62,Islak,GRAVITY OF LOVE,0,HIŞMAN ÇİZİK,MAHMUT GÜLGÜL,SKG SK,1.29.33,false
4,58829f0d079cf09b1463625bf90918d2,Biraz Yumuşak,6ac6c4a603d6b5e87d7658be691daffb,217309,12,13938,MUHAMMED ALİ TURAN,BURSA,Açık,21,14:00,7,11,false,"64,70",,14,e2703bad2df0ba5a9da36ac6b938d8b0,2874,,14,35,0,4 ve Yukarı Araplar,,1.32.47,K9K8K0C0C0C8,0.41,<nil>,5y a k,50,false,3.4,cim,2952,EYUP YILDIZ,19/05/2025,Handikap 16,8,<nil>,1400,2,38,Normal,İDİLYILDIZ,0,ÇAĞLAR TAŞCI,NURİ TURAN,KG DB SK,1.32.11,true
6,40dee6fbe77fc4132a17dc10ac5371ab,Normal,3859f0635a516d35a5b4391c6ce01266,217385,10,8343,MEHMET ÖCAL,BURSA,Açık,30,18:00,14,14,false,"12,30",0.51.07-0.52.45,14,26c489924db7e689c1078309fb133011,1023,,<nil>,30,0,4 Yaşlı Araplar,,2.20.06,K7K0K4C9C7C4,<nil>,7,4y k  a,50.5,false,3.3,cim,616,CENK BAYUR,23/05/2025,Handikap 15,11,5.75,2000,1,38,Normal,HEMŞERİM,0,SERCAN TIRPAN,HATİCE YILDIZ,DB GKR,,false
4,af42bd3b5f806b1174343024a040f97b,Normal,c83de81274751c700f44332e39e8dc9e,217411,2,1013,YİĞİT ERDEMİR,IZMIR,Çok Bulutlu,33,19:00,69,19,false,"5,85",0.49.13-0.49.76,10,b0f60bf03babedb65d7751e6b8303ef2,1337,,<nil>,27,0,3 ve Yukarı İngilizler,"2,5 Boy",1.25.70,K3K1K2K1K1K7,<nil>,2,5y a  a,59.5,true,3.3,kum,2894,GÜLNUR GÜLERCE,24/05/2025,KV-8,3,16.84,1400,0,96,Normal,GOLD CASH,0,NEVZAT AVCİ,GÜLNUR GÜLERCE,DB SK,1.28.18,true
3,821af294ccf2bc16e60f1ce3748f2db5,,9e5785ca8df3460d90d893c7563c10d6,217820,16,20773,FEHMİ DİZDAROĞLU,KOCAELI,Açık,30,21:30,18,17,false,"20,90",0.56.73,16,90602266cc2caa187fdfc6f07153533e,566,,<nil>,45,0,4 ve Yukarı Araplar,,1.49.96,K4K4K1C0K5C7,<nil>,10,4y k a,56.5,true,0,kum,1576,ANADOLU TARIM İŞLETMELERİ,10/06/2025,Handikap 14,11,3.02,1500,0,37,Normal,ÇİMENGÖZ,0,ONUR ATMACA,RAMAZAN YILMAZ,KG DB SK GKR,,false
2,4cb65ae1a97b5a6990ab3a3a38ba48f5,Normal,1c434f79e6041b94accdeb7d8e7d4a3a,217884,3,17205,MEHMET BULUT,BURSA,Açık,27,16:30,20,17,false,"7,00",0.52.88-0.53.10,10,634fda75178b49297bd3db036d2e05ca,408,,4,57,0,3 ve Yukarı İngilizler,,2.14.08,K1K2K1K2K4K4,11.10,4,4y d a,60,false,3.3,kum,1213,SELAHADDİN DİNÇEL,13/06/2025,KV-7,7,11.03,2000,0,89,Normal,BATMAN ÇOCUĞU,0,KADİR TOKAÇOĞLU,ŞEHABETTİN DOYAN,SKG SK,2.12.66,true
11,58829f0d079cf09b1463625bf90918d2,Biraz Yumuşak,d1eb1fd418cfe61c92711fad1de1e8ca,217304,16,6956,NEJDET TURAN,BURSA,Açık,21,18:00,8,14,false,"53,40",0.53.38-0.54.86,20,a244bdeff324540ce67bfff1319bbcb4,1264,,<nil>,35,0,4 Yaşlı Araplar,,1.40.87,K4K6K4K3C9K6,<nil>,13,4y a k,55,false,3.4,cim,3055,SULTANSUYU TARIM İŞLETMELERİ,19/05/2025,ŞARTLI 19,6,1.31,1500,1.6,28,Normal,BAĞNI ÇİÇEK,0,TOLGA YILDIZ,MEHMET UÇAR,DB SKG SK,,false
4,ebc223bffaf4fa0a0f67d53e0c0a5281,,444067a936827cbb95d9193e7e3ad0ee,217325,3,14072,TAYFUN VATANSEVER,ANTALYA,Açık,27,20:30,17,20,false,"1,30",0.48.51,6,2c0e5c12cec3d1ba6a1232b7d40ba896,1337,,<nil>,38,0,3 Yaşlı İngilizler,Yarım Boy,1.44.85,K3K1K1K1K1K1,<nil>,1,3y d  e,58,true,0,sentetik,2678,GÜLÇİN KUNDAKÇI,20/05/2025,KV-8,1,63.48,1700,0,77,,DROWZEE,0,NEVZAT AVCİ,HALUK OĞUZ,DB SK,,false
1,5b0b809cbed7d240c7b778051f3064d9,,785bbdafe6ea480b3c80cec7357801cb,217478,13,6956,NEJDET TURAN,BURSA,Hafif Sağanak Yağışlı,19,16:00,7,13,false,"18,00",0.56.75-0.57.56,14,a244bdeff324540ce67bfff1319bbcb4,3068,,8,96,0,4 Yaşlı Araplar,,2.39.20,K6K4K3C9K6C6,2.47,9,4y a k,50,false,0,kum,3055,SULTANSUYU TARIM İŞLETMELERİ,26/05/2025,Handikap 15,5,2.90,2200,2,28,Islak,BAĞNI ÇİÇEK,0,RECEP KETME,MEHMET UÇAR,DB SKG SK,,false
4,5b0b809cbed7d240c7b778051f3064d9,,59ce1ed1d64aaef8d1418578a8f0e4cb,217480,3,6180,KENAN KAYALIK,BURSA,Hafif Sağanak Yağışlı,19,16:30,7,18,false,"15,75",0.57.37-0.58.15,8,20cf68453eca6bff33ad683d27e339a4,1337,,6,96,0,4 ve Yukarı Araplar,,2.22.85,K7K6C6C1C4C7,2.28,6,7y a  a,60,false,0,kum,534,CAHİT ÇETİNSU,26/05/2025,ŞARTLI 5,5,2.32,2000,0,54,Islak,ÇERDİĞİN,0,NEVZAT AVCİ,CAHİT ÇETİNSU,KG K DB GKR,2.19.98,false
6,9e2cba3eba021ea5c7a8efbc7b0503a3,Normal,7cea0f04c15b38f51d5bb2c295666db1,217658,8,16477,İLYAS CANPOLAT,BURSA,Parçalı Bulutlu,25,17:00,31,11,false,"58,45",0.45.15,9,bbab93e3279ac841d2fed46d90d89f7b,680,,<nil>,46,0,3 ve Yukarı İngilizler,,1.22.97,C0C3K0K8C7C0,<nil>,9,4y d k,54,false,3.3,cim,2704,MEHMET GÜNDÜZELİ,02/06/2025,ŞARTLI 5,8,0.38,1400,1,62,Normal,GRAVITY OF LOVE,0,SELİM İPEK,MAHMUT GÜLGÜL,SKG SK,1.23.58,false
8,6a7df3d88d5f02cfc214360fdb1c4cb4,Normal,7bd18634043baa18169b292d63353262,218083,8,9146,KENAN KAYALIK,BURSA,Açık,30,18:00,14,15,false,"12,25",0.50.28-0.51.40,15,44828ef524ffed1d3694b40b6ae88d11,2697,,<nil>,27,0,4 ve Yukarı Araplar,,1.25.13,K1K8K0K8C0C5,<nil>,6,5y k k,55,false,3.3,cim,534,MURAT AKÇA,20/06/2025,Handikap 17,11,3.66,1300,0,62,Normal,ŞEHNAZ LONGA,0,CEMAL PASO,MURAT AKÇA,KG K DB,1.25.19,true
6,af42bd3b5f806b1174343024a040f97b,Normal,c83de81274751c700f44332e39e8dc9e,217411,7,17205,MEHMET BULUT,IZMIR,Çok Bulutlu,33,19:00,9,18,false,"12,10",0.49.13-0.49.76,10,634fda75178b49297bd3db036d2e05ca,408,,<nil>,27,0,3 ve Yukarı İngilizler,"1,5  Boy",1.26.09,K5K1K2K1K2K4,<nil>,6,4y d  a,58,true,3.3,kum,1213,SELAHADDİN DİNÇEL,24/05/2025,KV-8,4,6.98,1400,0,89,Normal,BATMAN ÇOCUĞU,0,KADİR TOKAÇOĞLU,ŞEHABETTİN DOYAN,SKG SK,1.25.95,true
2,5b0b809cbed7d240c7b778051f3064d9,,cc5c45fe082b2de2fbfdd1b625bda480,217477,4,841,GİZEM DÜŞÜNCELİ,BURSA,Hafif Sağanak Yağışlı,19,17:00,21,16,false,"3,65",0.54.77,4,591d4c1020f95cc7bcfb7584b05114cd,1337,1 Boy,<nil>,96,0,4 Yaşlı Araplar,,2.37.62,C1C2C0K4C5C2,<nil>,2,4y a  a,54,false,0,kum,3017,KARACABEY TARIM İŞLETMELERİ,26/05/2025,KV-6,4,25.33,2200,0.9,80,Islak,SURERTAY,0,NEVZAT AVCİ,ERHAN KAVÇİN,KG DB SK,,false
3,6e90ff4bad6cb7c29d67d40242cbdaa9,Normal,c0837bc5734fcf15ac838850c47af34e,217563,10,8343,MEHMET ÖCAL,BURSA,Çok Bulutlu,24,14:00,7,13,false,"18,50",0.52.86,10,26c489924db7e689c1078309fb133011,1023,,7,39,0,4 ve Yukarı Araplar,,1.27.51,K0K4C9C7C4C0,4.68,<nil>,4y k  a,51,false,3.3,kum,616,CENK BAYUR,30/05/2025,Handikap 15,9,<nil>,1200,0.9,38,Normal,HEMŞERİM,0,SERCAN TIRPAN,HATİCE YILDIZ,KG DB GKR,1.23.14,false
11,4cb65ae1a97b5a6990ab3a3a38ba48f5,Normal,f25881b0b84390326d5682dbb58d2701,217880,8,8253,KAZIM ŞENGEL,BURSA,Açık,27,15:30,14,19,false,"10,05",0.48.00,11,932083a7890442d4f6c0403bed1ea323,2494,"1,5 Boy",3,57,0,2 Yaşlı İngilizler,,1.04.49,K2,11.28,4,2y d d,52,false,3.3,kum,2651,MEHMET REŞİT GÖRGÜN,13/06/2025,Maiden,5,9.67,1000,0,,Normal,FIRST ROSE,3,EREN KADİRLER,SIDDIK KAYA,KG K,1.03.73,false
7,4cb65ae1a97b5a6990ab3a3a38ba48f5,Normal,1c434f79e6041b94accdeb7d8e7d4a3a,217884,4,14032,EMİNE KAYA,BURSA,Açık,27,16:30,14,20,false,"28,05",0.52.88-0.53.10,10,7bd4aeb607108f6f4a77eb325c68568a,2489,,10,57,0,3 ve Yukarı İngilizler,,2.14.25,K6K2K4K5K5K1,2.90,10,4y d a,60,false,3.3,kum,2925,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,13/06/2025,KV-7,8,2.61,2000,0,84,Normal,LION OF HONOUR,0,CEM ALTUN,EMİNE KAYA,DB SK ÖG,2.11.03,false
1,4a5dca7f6c66102ab984fe4ca3ba5ab8,Normal,8cef9c469f37b446cd6438c3b2c19a93,218073,7,841,TUNCAY YILMAZ,ISTANBUL,Parçalı Bulutlu,27,19:30,25,17,false,"6,50",0.52.09-0.53.25,7,591d4c1020f95cc7bcfb7584b05114cd,107,,3,60,0,4 Yaşlı Araplar,,1.49.90,C2C0K4C5C2K4,12.59,3,4y a a,55,true,3.3,cim,927,KARACABEY TARIM İŞLETMELERİ,20/06/2025,KV-6,7,11.22,1600,1.3,80,Normal,SURERTAY,0,AHMET ÇELİK,ERHAN KAVÇİN,KG DB SK,1.48.54,true
5,5b0b809cbed7d240c7b778051f3064d9,,5d6c7dd4eb1dc9d04b41f00fbb32e92a,217481,11,13938,MUHAMMED ALİ TURAN,BURSA,Hafif Sağanak Yağışlı,19,14:30,7,10,true,,0.56.47-0.57.33,12,e2703bad2df0ba5a9da36ac6b938d8b0,2984,,11,96,0,4 ve Yukarı Araplar,,,K8K0C0C0C8C8,0.05,<nil>,5y a k,55,false,0,kum,2952,EYUP YILDIZ,26/05/2025,SATIŞ 1,<nil>,<nil>,2200,0,36,Islak,İDİLYILDIZ,0,HÜSEYİN TURAN,NURİ TURAN,DB SK,,false
11,07667fd5e010d1eec62e32e9b2a24f53,Normal,e99169392aa55a6034cfb6d2847dd5b4,217721,15,13938,KENAN KORKMAZ,ANKARA,Açık,27,18:00,17,10,false,"30,70",0.52.58-0.53.62,15,e2703bad2df0ba5a9da36ac6b938d8b0,3061,1 Boy,<nil>,36,0,4 ve Yukarı Araplar,Yarım Boy,1.32.66,K8K0C0C0C8C8,<nil>,12,5y a k,51,false,3.3,cim,2968,EYUP YILDIZ,05/06/2025,Handikap 15,1,2.28,1400,1,36,Normal,İDİLYILDIZ,0,ENES ATLAMAZ,NURİ TURAN,DB SK YP,1.32.11,false
