jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
2494,SKG SK,,1.12.75,K2K5K3K6K4C4,<nil>,2,16,MEHMET REŞİT GÖRGÜN,3133f1a0e53e755701a7f410a5941f4a,3.3,1200,6,EREN KADİRLER,2651,18/08/2025,54,3,SIDDIK KAYA,8253,<nil>,4,Normal,932083a7890442d4f6c0403bed1ea323,FIRST ROSE,false,2,,2.74,false,219331,3,2 Yaşlı İngilizler,0.46.31-0.46.52,KAZIM ŞENGEL,10,false,c2b5efa89539a120607bc70e371dde7a,Parçalı Bulutlu,52,Normal,0,17:30,cim,2y d d,28,0,32,"11,40",Baş,BURSA,ŞARTLI 3
1461,KG DB SK,2.22.45,2.16.86,C7C8C7C7C2C1,<nil>,13,20,BİHTERCAN ATAÇ,3133f1a0e53e755701a7f410a5941f4a,3.3,2000,15,ALİCAN İNCİ,2792,18/08/2025,60,0,SADIK ORUÇ,6327,<nil>,4,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,2,,13.38,false,219337,4,4 ve Yukarı Araplar,0.52.65-0.54.21,TAYFUN SAYILKAN,17,false,335b92f308b2b80465c7f69f9d4ccdf4,Parçalı Bulutlu,52,Normal,0,18:00,cim,6y k k,28,0,50,"7,60","1,5  Boy",BURSA,Handikap 15
483,DB,1.37.94,1.41.06,K9K3K3K5K2K2,<nil>,8,19,SULTANSUYU TARIM İŞLETMELERİ,7d16df42edd1739eb19f1be44830e4cd,3.3,1400,17,MEHMET KAYA,2906,05/09/2025,61.5,0,KAYA KAYA,1448,<nil>,4,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,true,8,,11.67,false,219739,4,4 ve Yukarı Araplar,0.56.86-0.57.17,ŞEVVAL ŞİMAL DEMİR,4,false,6721108972da5d3cddd7766533becb3d,Açık,44,Normal,0,18:00,kum,6y a k,30,0.1,47,"5,50",,BURSA,Handikap 14
3054,K,,1.26.01,C2,22.34,3,19,ALİ LEVENT DİLMAÇ,2c86e2f32cc88a333e32aeb65b1739c5,3.3,1400,9,ALİ MEHDİ ALTIN,10,25/08/2025,53,4,ALİ LEVENT DİLMAÇ,199,2,2,Normal,4854d1a6e65f3f9a851b320094188cf8,PRANDELLO,false,4,,21.51,false,219454,2,2 Yaşlı İngilizler,0.47.34-0.47.60,İBRAHİM ÇAK,21,false,f73ad263dc88378a9f3a7453c9d0a98c,Az Bulutlu,40,Normal,0,16:00,cim,2y a e,28,2,,"4,45","2,5 Boy",BURSA,Maiden
2982,KG K DB GKR,1.39.39,1.36.67,C7K5C8C1C8C6,<nil>,8,18,CAHİT ÇETİNSU,c68da31b1d092928f61771fe520a812a,3.3,1400,12,HALİT GÖKÇE,534,30/07/2025,51,0,CAHİT ÇETİNSU,6180,<nil>,12,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,9,2 Boy,1.57,false,218934,11,4 ve Yukarı Araplar,0.54.16,KENAN KAYALIK,9,false,d0fc5ae8733ea0372da64f17474f76a6,Çok Bulutlu,64,Normal,0,18:00,sentetik,7y a a,28,0.8,62,"47,55",,ISTANBUL,Handikap 17
1337,SKG SK,1.57.50,1.57.83,K3K1K6K3K2K1,14.82,8,20,SELİN DİKENCİK,6aa8839cc081fdb2cfa9ff81126d3f52,0,1800,10,NEVZAT AVCİ,2357,22/07/2025,59.5,0,SELİN DİKENCİK,2353,2,<nil>,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,5,,<nil>,true,218761,4,3 ve Yukarı İngilizler,0.51.89-0.52.43,YASEMİN KARAKÜÇÜK,15,false,8eefd4463d16026cff59aed809ba1f62,Açık,18,,0,17:45,kum,6y d a,38,0,61,"4,15",,KOCAELI,Handikap 16
2697,KG SK,,1.42.56,C1C7C9C0K9K8,<nil>,1,15,HACİ KILIÇ,2165989ee2df2e4f895e63e83e743ed0,0,1400,10,CEMAL PASO,2856,25/03/2023,50,0,KASIM TUMBUL,6886,<nil>,10,,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,10,,0.51,false,201255,9,4 Yaşlı Araplar,0.54.08,REŞAT KILIÇ,13,false,f1e06ca8cd16082abfa8632d723500b8,Puslu,94,,0,15:30,sentetik,4y d k,9,2,35,"53,05",,ISTANBUL,Handikap 15
1330,KG,1.41.10,1.41.78,K7K4K6K4K0K6,<nil>,9,13,KARACABEY TARIM İŞLETMELERİ,2165989ee2df2e4f895e63e83e743ed0,0,1500,13,FURKAN YÜKSEL,2856,25/03/2023,58,0,KASIM TUMBUL,6886,<nil>,6,,58b0364366a350684a1791c971a22fb2,EDİTÖR,false,1,,5.09,false,201256,6,4 ve Yukarı Araplar,0.54.20-0.55.12,REŞAT KILIÇ,17,false,95a403791f246c30bebcfbbfefd11001,Puslu,94,,0,16:30,sentetik,6y d  a,9,0,44,"10,45",2 Boy,ISTANBUL,SATIŞ 2
1464,KG DB SK,1.42.53,1.42.30,K6K5K6K5K6K6,<nil>,1,14,UĞUR KORKUT,2165989ee2df2e4f895e63e83e743ed0,0,1500,13,ADEM ASLAN,706,25/03/2023,58,0,MURAT AKKILIÇ,11028,<nil>,7,,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,4,,2.21,false,201256,5,4 ve Yukarı Araplar,0.54.20-0.55.12,MURAT AKKILIÇ,14,false,95a403791f246c30bebcfbbfefd11001,Puslu,94,,0,16:30,sentetik,4y k  a,9,0,36,"30,60","3,5 Boy",ISTANBUL,SATIŞ 2
1344,DB GKR DS,1.54.99,1.53.19,K0K0K8K7C5C3,9.37,11,12,SALİH KAYA,043cf48cd1034d8e0c59801a86717693,3.3,1700,11,MUSTAFA ÇİÇEK,1119,29/08/2025,57,0,ABUZER TUNÇER,14881,4,<nil>,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,3,,<nil>,false,219560,4,4 ve Yukarı Araplar,0.51.60,HALİL ERSİN UYSAL,14,false,820ba20d6d8ae2c0fb56b4e90dca30fc,Açık,44,Normal,0,14:30,cim,5y k a,27,0,53,"10,40",2 Boy,BURSA,ŞARTLI 3
1337,KG DB SK,1.18.37,1.18.31,K6C5C3C1C6C1,21.31,10,20,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,9b0095d7b2cdd5e742975c73bc8614c5,3.3,1200,10,NEVZAT AVCİ,2808,26/07/2025,54,0,GÜNSEN SOYUPAK,9970,1,1,Normal,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,7,,20.63,true,218852,7,4 ve Yukarı Araplar,0.49.89-0.50.43,MUHAMMED UĞUR TURAN,14,false,541cea0c34fa3d0a669b90e374b004a5,Açık,17,Normal,0,18:30,cim,5y d a,39,0,60,"3,20",,IZMIR,Handikap 17
2489,DB SK YP,1.26.27,1.24.27,C6C5C4C8C1C7,2.95,6,19,EYUP YILDIZ,043cf48cd1034d8e0c59801a86717693,3.3,1300,15,CEM ALTUN,2953,29/08/2025,53.5,0,NURİ TURAN,13938,12,12,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,true,7,,3.08,false,219565,13,4 ve Yukarı Araplar,0.50.55-0.50.91,KADİR TURAN,11,false,14c93d57220fb9439cdbf6a4ce0a67c3,Açık,44,Normal,0,16:00,cim,5y a k,27,0.5,49,"22,75",,BURSA,Handikap 16
2982,DB SK,1.24.43,1.23.59,C1C5C1C3C5C4,5.26,1,17,HAKAN SABRİ ÖZCAN,043cf48cd1034d8e0c59801a86717693,3.3,1400,9,HALİT GÖKÇE,3067,29/08/2025,51,0,CAN ÇAĞRI,17564,7,7,Normal,c7f345923f11223d666bb7183e7c0511,FRECCIA,false,7,,4.40,false,219558,7,3 ve Yukarı İngilizler,0.45.44-0.45.80,ENGİN ALTIN,12,false,347ac90546bc36d3f809b008cb1b6680,Açık,44,Normal,0,15:30,cim,3y d e,27,1,51,"14,00",,BURSA,Handikap 16
3054,YP,2.18.94,2.19.14,K3C4C4C5C5C0,<nil>,5,16,KARACABEY TARIM İŞLETMELERİ,9e29c6fcd67931c8a717e384169c6182,0,1900,13,ALİ MEHDİ ALTIN,2856,28/07/2025,59.5,3,KASIM TUMBUL,6886,<nil>,10,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,true,2,,3.36,false,218890,1,4 ve Yukarı Araplar,0.58.28-0.58.87,REŞAT KILIÇ,5,false,1cb60a3507d21776e94f9a17deaa2af2,Açık,33,,0,18:00,kum,8y d a,36,0,56,"21,75",2 Boy,BURSA,Handikap 15
680,K,,1.37.83,C4C4C1,9.61,9,20,CUMA GÜNEŞ,e1c8dbe5cefc7343d7dc155b9149fd94,0,1400,9,SELİM İPEK,93,02/09/2025,57,0,İBRAHİM BAYAR,15502,6,5,Normal,e43810b64a17e60df7d1ece716f964b2,HASHEYBETLİ,false,1,,12.34,true,219654,6,3 Yaşlı Araplar,0.58.01-0.58.21,AHMET EMİN AVCI,85,false,6f4b27d5015efb48f26129e6d15506ef,Açık,33,,0,19:00,kum,3y a e,32,0,42,"6,35",Yarım Boy,KOCAELI,ŞARTLI 3
861,SKG SK,,1.33.44,K7K6K6K2K2K4,4.02,2,18,SELAHADDİN DİNÇEL,e1c8dbe5cefc7343d7dc155b9149fd94,0,1500,7,ALAATTİN KÜRÜNDÜK,1213,02/09/2025,62,0,ŞEHABETTİN DOYAN,17205,5,5,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,false,3,,4.29,true,219652,2,3 ve Yukarı İngilizler,0.50.00-0.50.31,MEHMET BULUT,18,false,9c0ca58ab864cef2a8682c80fc5345cf,Açık,33,,0,20:30,kum,4y d a,32,0,89,"10,65",3 Boy,KOCAELI,KV-7
2489,K DB,,1.39.39,C0,1.17,4,19,UMUR ÖZARAR,7d16df42edd1739eb19f1be44830e4cd,3.3,1300,8,CEM ALTUN,2456,05/09/2025,57,0,UMUR ÖZARAR,9629,7,<nil>,Normal,ba276b46dad8a37ccb3645539d3b7e79,COOL ISLAND,false,7,,<nil>,false,219717,3,2 Yaşlı İngilizler,0.46.34-0.46.65,SERGEN GÖKÇE,60,false,7566c3a3d066796513c40b50d7556d01,Açık,44,Normal,0,15:00,cim,2y d d,30,0,,"43,95",,BURSA,Maiden
2967,KG SK,2.16.04,2.18.35,K8C5K6C7K8C0,5.75,2,2,ANADOLU TARIM İŞLETMELERİ,e1c8dbe5cefc7343d7dc155b9149fd94,0,1900,9,ADEM CEYLAN,468,02/09/2025,61,2,HAKKI TARIK DİKENCİK,2503,6,6,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,2,,6.25,true,219656,1,4 ve Yukarı Araplar,0.59.19-1.00.34,ÖMER AHMET ALAKUŞTEKİN,18,false,561fd957ee46a9ca52407c8667c23873,Açık,33,,0,20:00,kum,5y k k,32,0,60,"14,65",2 Boy,KOCAELI,Handikap 15
2982,KG K DB GKR,1.23.57,1.25.04,C8C1C8C6K9C9,5.37,4,16,CAHİT ÇETİNSU,043cf48cd1034d8e0c59801a86717693,3.3,1300,15,HALİT GÖKÇE,131,29/08/2025,57,3,CAHİT ÇETİNSU,6180,8,10,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,9,2 Boy,4.81,false,219565,6,4 ve Yukarı Araplar,0.50.55-0.50.91,ALİ RIZA AYDIN,14,false,14c93d57220fb9439cdbf6a4ce0a67c3,Açık,44,Normal,0,16:00,cim,7y a a,27,0,62,"22,30",,BURSA,Handikap 16
3067,,,2.18.55,K8K2C6K5K4K5,2.77,2,16,KARACABEY TARIM İŞLETMELERİ,0b2026aed61be8223a52e55f3790ac95,3.3,2000,10,ÖMER FARUK ÖZEN,2860,05/09/2025,52.5,0,TEKİN BİRİCİK,5805,8,8,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,false,3,,3.07,true,219738,8,4 ve Yukarı Araplar,0.55.43-0.56.22,TEKİN BİRİCİK,8,false,89d276d37e8df7b8dc7a9ea90ac91856,Açık,44,Normal,0,20:00,cim,4y a k,32,0.3,30,"24,05",Yarım Boy,IZMIR,Handikap 14
2369,DB SK,,,C3C5C1C5C1C3,<nil>,3,19,HAKAN SABRİ ÖZCAN,9b0095d7b2cdd5e742975c73bc8614c5,3.3,2000,7,BEKİR MERT MIRIK,1331,26/07/2025,58,0,CAN ÇAĞRI,17564,<nil>,7,Normal,c7f345923f11223d666bb7183e7c0511,FRECCIA,false,<nil>,,3.59,true,218833,3,3 Yaşlı İngilizler,0.48.24,İBRAHİM HALİL BAYDAN,6,true,664b0f145285e9d0bf318a507124e376,Açık,17,Normal,0,20:00,cim,3y d e,39,0,51,,,IZMIR,KV-7
483,KG K DB GKR,,1.27.03,,<nil>,11,20,YUNUS KOKU,27268b105ebb13089f18c552e821c07c,3.3,1300,14,MEHMET KAYA,2653,22/08/2025,57,0,ULAŞ YILDIZ,8376,<nil>,1,Normal,cafa157a9722c2c4ea7ea154bedec45d,ALTIN DOST,false,1,,27.24,false,219391,1,3 Yaşlı Araplar,0.53.99-0.54.34,SENER GÖKÇE,,false,1c9dad75f185bf9c789037f0568fe7be,Açık,29,Normal,0,18:00,cim,3y a e,31,0.5,,"3,75",Yarım Boy,BURSA,ŞARTLI 1
861,SKG SK,2.01.26,2.01.68,K2K4K4K7K6K6,<nil>,1,14,SELAHADDİN DİNÇEL,9b0095d7b2cdd5e742975c73bc8614c5,3.3,1900,9,ALAATTİN KÜRÜNDÜK,1213,26/07/2025,58,0,ŞEHABETTİN DOYAN,17205,<nil>,8,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,false,2,,1.23,true,218843,4,3 ve Yukarı İngilizler,0.51.70-0.52.07,MEHMET BULUT,13,false,4f19054b28cd9ef82a754c314187e5ab,Açık,17,Normal,0,19:30,kum,4y d a,39,0,89,"42,90",Boyun,IZMIR,KV-8
1498,KG K,,1.18.29,,<nil>,13,20,KAYAHAN KÖYLÜ,d1459e6ffa73802b4f9face27d2d91fb,3.3,1200,15,ONUR YILDIZ,986,17/08/2025,57,0,KAYAHAN KÖYLÜ,1449,<nil>,1,Normal,f14f3b544079e62c17c1863166a83844,MONEY TALKS,false,5,,25.61,true,219302,5,2 Yaşlı İngilizler,0.51.92-0.52.46,NACİ YÜCEL KÖYLÜ,,false,a034a014da5cbab25d9e8e5f8d48cf94,Açık,37,Normal,0,21:30,kum,2y a e,32,0,,"3,10",,IZMIR,ŞARTLI 1
2969,SKG SK,,2.17.71,K6K6K9K0C0K8,2.70,4,8,KARACABEY TARIM İŞLETMELERİ,958f22cca37f30bb02fd56f1952bcf4b,0,1700,8,AHMET EFEKAN ELMAS,2860,26/07/2025,54,1,TEKİN BİRİCİK,5805,7,<nil>,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,false,2,,<nil>,true,218849,6,4 Yaşlı Araplar,1.08.12,TEKİN BİRİCİK,11,false,4c19cefd6bef328633c604d7560f02ac,Çok Bulutlu,11,,0,22:00,kum,4y a k,39,0.2,29,"16,65",Boyun,DBAKIR,ŞARTLI 2
2697,DB SKG SK,,1.21.63,K5K4K2K9K3K3,2.41,8,16,SULTANSUYU TARIM İŞLETMELERİ,02b4ef63180e140c1e9f1c11a04e9021,3.3,1200,15,CEMAL PASO,2370,20/08/2025,51.5,0,KAYA KAYA,1448,8,8,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,5,,2.34,false,219372,13,4 ve Yukarı Araplar,0.53.51,SİNAN ALTUNDAĞ,8,false,f242cb61c8758890b8fa12f83b824874,Çok Bulutlu,46,Normal,0,16:00,sentetik,6y a k,27,2,41,"17,20",,ISTANBUL,Handikap 15
2969,,2.30.73,2.28.81,C0K8K2C6K5K4,5.06,6,4,KARACABEY TARIM İŞLETMELERİ,23c4f2caf4000d8db90bfd1b6a28cac3,0,2000,9,AHMET EFEKAN ELMAS,2860,28/08/2025,52,1,TEKİN BİRİCİK,5805,5,<nil>,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,false,5,,<nil>,true,219528,7,4 Yaşlı Araplar,0.56.84-0.57.00,TEKİN BİRİCİK,9,false,cb175528fa0f16e8bb6a3110297ffc7e,Az Bulutlu,37,,0,16:45,kum,4y a k,30,0,30,"14,30",,KOCAELI,ŞARTLI 3
3095,KG SK,2.14.08,2.11.76,K8C0C7K0K0C0,0.54,5,14,İDRİS TANYILDIZ,128ad02bc9db7231e4ef6a3ffe37c12a,3.3,1900,9,YİĞİTCAN GÖKÇE,488,13/08/2025,50,0,İSMAİL DEMİR,14101,9,<nil>,Normal,8b0d87a4e421de4218a06bfc81249070,KIZILHİS,true,6,,<nil>,false,219213,8,4 Yaşlı Araplar,0.53.76-0.54.02,ÖMER GÜNELİ,28,false,7d3184305d8dec2f5a9a7c3f2b252f61,Parçalı Bulutlu,54,Normal,0,14:00,cim,4y a k,28,1.5,35,"57,55",,ISTANBUL,Handikap 15
2493,KG,1.48.63,1.47.75,C2K8C5C8C4C1,2.26,2,20,ANADOLU TARIM İŞLETMELERİ,02b4ef63180e140c1e9f1c11a04e9021,3.3,1600,8,ERCAN ÇANKAYA,2651,20/08/2025,57,0,ENES DEMİR,16203,6,<nil>,Normal,d0d77dab4ec20172c6cebbb102fc484f,EMRE BURAK,true,5,,<nil>,false,219369,4,3 Yaşlı Araplar,0.53.69-0.53.96,KAZIM ŞENGEL,18,false,63f04e631f5fb348142c7fedeaf56162,Çok Bulutlu,46,Normal,0,15:00,cim,3y k e,27,0,39,"19,70",,ISTANBUL,ŞARTLI 4
2493,SK ÖG,1.13.51,1.12.56,C1C2C5C2C0C5,4.46,3,16,TOLGA KARAKARTAL,d0e4626369d5ad84a27b22a97e76520d,3.3,1200,6,ERCAN ÇANKAYA,2430,10/08/2025,57,0,GÜLİZAR YANIK,18375,5,<nil>,Normal,910b4621ff1215f454e3c5f63bdfb898,PANCHO,true,1,,<nil>,false,219139,2,2 Yaşlı İngilizler,0.47.79,CASIM KATI,7,false,4a6da53c70e59643fe37f9b2c8694dfb,Parçalı Bulutlu,46,Normal,0,15:00,cim,2y d e,31,0.5,47,"17,30",Boyun,ISTANBUL,ŞARTLI 4
251,KG K,1.25.81,1.29.09,K8K0K9K0C0C0,<nil>,4,7,KARACABEY TARIM İŞLETMELERİ,d1459e6ffa73802b4f9face27d2d91fb,3.3,1300,14,FEYZULLAH AVCI,238,17/08/2025,55,0,SELİN İZEM DİKENCİK,16626,<nil>,11,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,true,7,,0.82,true,219320,9,4 Yaşlı Araplar,0.53.57-0.53.96,CENGİZ TEKİN KÖSE,6,false,7ac0119e907637d01aa79683735441f1,Açık,37,Normal,0,20:30,cim,4y k a,32,2,35,"39,45",,IZMIR,ŞARTLI 3
94,DB SK,,1.48.87,K1K1K1K1K4K0,5.16,3,18,GÜLÇİN KUNDAKÇI,559d9777cce72393b3f3ab4b01a96910,3.3,1800,6,AKIN SÖZEN,763,21/07/2025,59,0,HALUK OĞUZ,14072,5,5,Normal,2c0e5c12cec3d1ba6a1232b7d40ba896,DROWZEE,false,5,,4.87,false,218741,2,3 Yaşlı İngilizler,0.46.20-0.46.72,ORHAN AKTAŞ,22,false,fa31a0e10ea53ed86c14690e60ebb138,Açık,27,Normal,0,16:30,cim,3y d e,34,0,81,"11,70",,BURSA,KV-8
2259,DB SK YP,2.17.21,2.17.63,C6C6C5C4C8C1,<nil>,5,20,EYUP YILDIZ,3133f1a0e53e755701a7f410a5941f4a,3.3,2000,15,MAHSUN TURAN,2953,18/08/2025,59.5,0,NURİ TURAN,13938,<nil>,2,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,7,,15.72,false,219337,5,4 ve Yukarı Araplar,0.52.65-0.54.21,KADİR TURAN,7,false,335b92f308b2b80465c7f69f9d4ccdf4,Parçalı Bulutlu,52,Normal,0,18:00,cim,5y a k,28,0,49,"5,30",,BURSA,Handikap 15
2494,KG DB SK GKR,,1.55.13,C7K0K6K5K6K1,<nil>,5,20,ANADOLU TARIM İŞLETMELERİ,55dceb96c350c258dea2ee65f0f2fef3,3.3,1700,14,EREN KADİRLER,3014,15/08/2025,50,0,RAMAZAN YILMAZ,20773,<nil>,12,Normal,90602266cc2caa187fdfc6f07153533e,ÇİMENGÖZ,false,4,,1.95,false,219267,13,4 ve Yukarı Araplar,0.53.62-0.54.23,ZEYNEP KAYA,7,false,1a6d4928657f2b482936acee29d87a90,Açık,43,Normal,0,18:00,cim,4y k a,29,1.2,41,"29,35",Yarım Boy,BURSA,Handikap 16
3054,YP,1.53.54,1.54.80,C4C5C5C0K2C0,<nil>,2,15,KARACABEY TARIM İŞLETMELERİ,55dceb96c350c258dea2ee65f0f2fef3,3.3,1700,14,ALİ MEHDİ ALTIN,2357,15/08/2025,55.5,3,KASIM TUMBUL,6886,<nil>,9,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,false,2,,2.57,false,219267,9,4 ve Yukarı Araplar,0.53.62-0.54.23,YASEMİN KARAKÜÇÜK,5,false,1a6d4928657f2b482936acee29d87a90,Açık,43,Normal,0,18:00,cim,8y d a,29,0.2,57,"14,50","1,5  Boy",BURSA,Handikap 16
1505,KG DB SK,2.08.23,2.05.09,C0C0K3K7C0C0,<nil>,4,14,HACİ KILIÇ,55dceb96c350c258dea2ee65f0f2fef3,3.3,1700,14,FURKAN KARAKURT,2357,15/08/2025,58.5,2,KASIM TUMBUL,6886,<nil>,9,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,13,,1.79,false,219267,6,4 ve Yukarı Araplar,0.53.62-0.54.23,YASEMİN KARAKÜÇÜK,14,false,1a6d4928657f2b482936acee29d87a90,Açık,43,Normal,0,18:00,cim,6y d k,29,0,61,"14,50",,BURSA,Handikap 16
1337,DB SKG SK,,1.54.66,K9K8K5K5K3K1,14.86,12,20,SULTANSUYU TARIM İŞLETMELERİ,61a91a81a66f6240b39c793c17cc1b24,3.3,1600,14,NEVZAT AVCİ,1473,27/07/2025,58,0,ÖZGÜR KAHRAMAN,19358,3,4,Normal,05963735779f6c201458eb04a7dc5912,BENİCE GÜLÜ,false,6,,13.52,true,218871,3,4 Yaşlı Araplar,0.57.33,ALİ RIZA YILDIZ,10,false,2ca56418b8925e8df0bbf1d4180b6b10,Açık,26,Normal,0,19:30,kum,4y k k,38,0,44,"8,75",,IZMIR,ŞARTLI 3
2974,DB SKG SK,2.02.68,2.03.64,K2K6K4K4K5K5,2.01,1,17,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,3133f1a0e53e755701a7f410a5941f4a,3.3,1900,6,EFE AKPINAR,940,18/08/2025,58,4,GIYASETTİN ŞEN,4553,5,<nil>,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,false,2,,<nil>,false,219334,1,3 ve Yukarı İngilizler,0.53.77,ULVİ YOĞURTCU,11,false,e9933b79785f8a69dfb0f3d049d2ed9b,Parçalı Bulutlu,52,Normal,0,15:00,kum,6y d a,28,0,73,"13,30",4 Boy,BURSA,ŞARTLI 4
576,KG DB GKR,1.38.57,1.40.81,K3K2K9K3C7K0,<nil>,12,12,CENK BAYUR,7d16df42edd1739eb19f1be44830e4cd,3.3,1400,17,ONUR ÖZTÜRK,616,05/09/2025,56,0,HATİCE YILDIZ,8343,<nil>,8,Normal,26c489924db7e689c1078309fb133011,HEMŞERİM,true,7,,5.51,false,219739,8,4 ve Yukarı Araplar,0.56.86-0.57.17,MEHMET ÖCAL,17,false,6721108972da5d3cddd7766533becb3d,Açık,44,Normal,0,18:00,kum,4y k a,30,0,39,"14,95",,BURSA,Handikap 14
2982,KG K DB GKR,2.16.68,2.16.45,C1C8C6K9C9C9,<nil>,3,15,CAHİT ÇETİNSU,e869f740f482ce3b7bbdf750cb1da211,3.3,2000,12,HALİT GÖKÇE,534,08/09/2025,58,3,CAHİT ÇETİNSU,6180,<nil>,9,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,5,,1.87,false,219802,5,4 ve Yukarı Araplar,0.51.55-0.52.98,KENAN KAYALIK,10,false,efeceb40ac192fd13acac929779dfd4a,Çok Bulutlu,48,Normal,0,16:30,cim,7y a a,26,0,62,"20,65",,BURSA,Handikap 16
1264,KG DB SK,1.28.78,1.29.44,C6C6K8C8K7,<nil>,5,15,HAŞİM TINAS,2c86e2f32cc88a333e32aeb65b1739c5,3.3,1300,5,TOLGA YILDIZ,2357,25/08/2025,55,0,ZEHRA ARIK,21919,<nil>,5,Normal,525381e6a355c97cfe7e477c5e482a34,CROWN TOZAN,false,5,1 Boy,0.55,false,219459,5,2 Yaşlı İngilizler,0.51.41-0.52.55,YASEMİN KARAKÜÇÜK,10,false,35b1c3c84ca5418508c6c6168e1e3595,Az Bulutlu,40,Normal,0,17:00,kum,2y d e,28,1.8,10,"40,60",,BURSA,KV-7
2974,DB,1.23.77,1.23.31,C2C5C4C5C4C8,2.77,7,16,EMBİYE YURTSEVER,043cf48cd1034d8e0c59801a86717693,3.3,1400,9,EFE AKPINAR,106,29/08/2025,54.5,0,GAZANFER YAVUZ,1452,9,9,Normal,3465b6f1c411f685916bc3bcd2fc994f,GO BEAUTY,false,6,,2.27,false,219558,8,3 ve Yukarı İngilizler,0.45.44-0.45.80,AHMET ÖCAL,18,false,347ac90546bc36d3f809b008cb1b6680,Açık,44,Normal,0,15:30,cim,4y d k,27,1.7,49,"28,45",,BURSA,Handikap 16
1337,KG K DB,1.39.54,1.37.98,K4K3C1,<nil>,2,20,HALİT KEKİK,3bc45e70875ddc06c8fb6c5cc3fc8424,0,1400,12,NEVZAT AVCİ,2652,29/09/2025,55.5,0,HALİT KEKİK,7146,<nil>,1,Islak,60d6637bb5df00adabf5d8f40f71f4f8,HIZLI EREN,false,2,,35.34,false,220229,6,3 Yaşlı Araplar,0.56.99,FERDİ KIRAN,21,false,887069d051009394c72be40c6bce9e6c,Yağmurlu,88,,0,18:00,kum,3y k e,17,0,40,"2,25",9 Boy,BURSA,Handikap 14
549,KG K,,2.21.55,K2K4K7K2K2K2,12.01,6,19,HAKKI TARIK DİKENCİK,043cf48cd1034d8e0c59801a86717693,3.3,2100,8,NURETTİN ŞEN,2371,29/08/2025,61,0,HAKKI TARIK DİKENCİK,2503,4,<nil>,Normal,8d83f4431efb6e62f7d4de120f1410a4,TOULAYNA,false,6,,<nil>,false,219556,2,3 Yaşlı İngilizler,0.54.61-0.55.54,MELEK ÖZGÜL,8,false,7b57061a5adce65d470e26240f26d7be,Açık,44,Normal,0,13:30,kum,3y d e,27,0,54,"6,80",,BURSA,Handikap 15
