kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,da34987dbe3592178ae0fca8ff3e0c7c,4.3,0.51.12-0.52.06,13,3y d e,2493,,0,ERCAN ÇANKAYA,ERKUT KOCA,6,14,false,"24,95",,1600,BIÇKIDERELİ EGE,3,Parçalı Bulutlu,18,72,Çok Yumuşak,EROL ÇOKLAR,58,DB SKG SK,,<nil>,3.42,7,ISTANBUL,cim,7,31/10/2025,false,MUSTAFA AĞIRLAR,1.41.64,21:30,d725cd7c9ef8e9f38d98274c7806c1c2,0,Normal,2,5bbf03f99644dba4529baa1027086b65,true,<nil>,220845,3 Yaşlı İngilizler,SATIŞ 3,7884,1575,61,C2C7C9C6C6K4
0,f1aaea6a47dddf0e50f13d1d8925acd6,4.3,0.48.50-0.50.01,7,2y d e,2500,,0,MEHMET SALİH ÇELİK,MURAT TÜRKOĞLU,8,16,false,"19,45",,1200,PANCHO,5,Parçalı Bulutlu,18,72,Çok Yumuşak,GÜLİZAR YANIK,57,SK ÖG,1.12.56,<nil>,1.95,6,ISTANBUL,cim,6,31/10/2025,false,TOLGA KARAKARTAL,1.15.24,20:30,910b4621ff1215f454e3c5f63bdfb898,0,Normal,7,5bbf03f99644dba4529baa1027086b65,true,<nil>,220844,2 Yaşlı İngilizler,KV-8,18375,659,55,C1K2K5C8K3K3
0,0124abd74a2d094af9b652e133580a91,4.3,0.55.29,15,4y a k,88,,0,ÇETİN OK,ALİ RIZA YILDIZ,25,14,false,"53,70",,1400,DEMİR TIRNAK,6,Çok Bulutlu,17,60,Çok Yumuşak,MURAT KINAY,54,K DB,1.44.44,<nil>,0.50,15,BURSA,cim,10,31/10/2025,false,ZAFER BOZKURT ALTUNKAYA,1.41.29,17:30,2b897f9021c3be343fb6512806f2ccd9,2,Normal,13,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220856,4 Yaşlı Araplar,ŞARTLI 3,21456,1473,32,C8C0C0C0K0C0
0,9f545ed416ca10d892d7e5dad95bf4eb,6,0.49.50,9,2y d e,889,,0,AYHAN KURŞUN,ONUR ÖZELCANAT,,20,false,"3,80",5 Boy,1400,PRENS RÜZGAR,3,Açık,14,64,Çok Ağır,AYTUĞ ATALAY,57,KG DB,,2,18.63,2,ISTANBUL,sentetik,1,29/10/2025,false,AYTUĞ ATALAY,1.26.46,16:00,370e00b81ec934d52a2eaa987f09805b,0.3,Normal,7,ed92776946ab6ea0e9bd08b87360f024,false,15.93,220801,2 Yaşlı İngilizler,ŞARTLI 1,7290,1291,,
0,7918168c1b65283bf33877da46cd8e4f,3.3,0.52.44,14,3y k e,1337,,0,NEVZAT AVCİ,ALİ RIZA YILDIZ,24,19,false,"4,50",5 Boy,1200,TARIKCANBEY,1,Açık,23,33,Normal,MUHARREM CAN,57,KG DB SK,1.21.87,<nil>,16.78,3,IZMIR,cim,1,30/10/2025,true,MUHARREM CAN,1.19.32,21:30,311f93be31f2c6e78575eb37b20e5cb4,0,Normal,7,68094763b03044ad0c43bd718e8877b7,true,<nil>,220822,3 Yaşlı Araplar,Maiden,1842,1473,,C7
0,57f124d2e23b3fe96cb5ee78b474a59f,0,0.55.50-0.55.73,9,7y a a,1344,,0,MUSTAFA ÇİÇEK,KENAN KAYALIK,12,10,false,"10,05",,1400,ÇERDİĞİN,4,Açık,24,49,,CAHİT ÇETİNSU,58,KG K DB GKR,1.36.45,4,10.49,4,KOCAELI,kum,9,04/11/2025,true,CAHİT ÇETİNSU,1.43.95,19:00,20cf68453eca6bff33ad683d27e339a4,0,Normal,4,5ab834d3e33d5e290a706c8284712819,true,11.97,220936,4 ve Yukarı Araplar,Handikap 16,6180,534,60,C9C5C9C7C5K5
0,7a2e7e450159f83851b1a61aed45be65,3.3,0.51.51-0.52.20,11,6y k k,1461,,0,ALİCAN İNCİ,TAYFUN SAYILKAN,14,19,false,"11,05",2 Boy,1300,ANEMON ÇİÇEĞİ,3,Parçalı Bulutlu,20,62,Normal,SADIK ORUÇ,56.5,KG DB SK,1.24.71,6,5.44,6,IZMIR,cim,3,06/11/2025,false,BİHTERCAN ATAÇ,1.24.60,20:00,0be9b6a7e83b55005f310cd8dfcb7f4e,0,Normal,6,2295bb0e5d405a69339c52b408d813d4,true,5.80,220974,4 ve Yukarı Araplar,KV-6,6327,2792,69,C8C6C3C1C1K0
0,88ffc1c1c3d52c24f4fb3aa689f7994a,0,0.49.61-0.49.86,7,2y a e,1337,,0,NEVZAT AVCİ,FERDİ KIRAN,52,17,false,"3,75",Yarım Boy,1300,ÇELİK MENGENE,3,Açık,18,76,,ERAY HAZAR,55.5,,,4,<nil>,<nil>,BURSA,kum,3,03/11/2025,false,ERAY HAZAR,1.21.28,14:00,dcf6e8176f4752709608f7aa82431a5e,0,Normal,4,95821966b956b26c2dfae67c5acc0c82,false,15.53,220913,2 Yaşlı İngilizler,Handikap 15,784,2652,46,K2K2K1C3C4K5
0,596a1fc1d1b2150b9c35ff5936c3e90c,0,<nil>,13,4y a k,2259,<nil>,0,MAHSUN TURAN,MİKAİL ALTIN,7,15,false,"7,45",<nil>,2000,BAĞNI ÇİÇEK,12,Açık,12,88,,MEHMET UÇAR,59,DB,2.32.24,4,9.81,5,BURSA,kum,<nil>,14/11/2025,false,SULTANSUYU TARIM İŞLETMELERİ,<nil>,15:30,a244bdeff324540ce67bfff1319bbcb4,0,Normal,2,1c1af4365ace6524743f7d78d09c5bf0,false,10.72,221205,4 Yaşlı Araplar,ŞARTLI 3,6956,2747,37,C4K4K5K0K0C4
0,7ee7beb6281d712dcffebea31f9fe42e,0,0.56.26-0.56.46,11,3y a e,864,,0,GÖKHAN KOCAKAYA,BAYRAM KOCAKAYA,7,19,false,"3,20",Boyun,1200,KAPTANPAŞALI,2,Açık,18,76,,MURAT SELİM GÜLEŞEN,53.5,KG DB SK,1.24.81,<nil>,17.68,3,BURSA,kum,3,03/11/2025,true,MURAT SELİM GÜLEŞEN,1.23.25,17:00,fd037cd1ebbcb432dc319981d91d4013,1.4,Normal,9,95821966b956b26c2dfae67c5acc0c82,false,<nil>,220916,3 Yaşlı Araplar,Handikap 14,1614,2491,39,K7K6C3C4K1C8
0,596a1fc1d1b2150b9c35ff5936c3e90c,0,<nil>,13,4y k a,2974,<nil>,3,EFE AKPINAR,CUMA GÜNEŞ,96,15,false,"5,80",<nil>,2000,GÜNDÜZ FIRTINASI,13,Açık,12,88,,ESRA ATMAN,55,KG K DS,,3,15.86,3,BURSA,kum,<nil>,14/11/2025,false,KARACABEY TARIM İŞLETMELERİ,<nil>,15:30,56abb3ef101187d20d9b6d6b989f34e9,0,Normal,4,1c1af4365ace6524743f7d78d09c5bf0,false,15.09,221205,4 Yaşlı Araplar,ŞARTLI 3,880,219,44,K1K4C7K4K7K7
0,edf911af05672478aaa14c8f2737fa42,0,<nil>,11,2y a e,1337,<nil>,0,NEVZAT AVCİ,FERDİ KIRAN,18,15,false,"11,25",<nil>,1400,MIRACLE RHYTHM,5,Açık,12,88,,İLKE BETİR AKBAŞ,59,KG DB SK,,<nil>,7.37,4,BURSA,kum,<nil>,14/11/2025,false,İLKE BETİR AKBAŞ,<nil>,17:00,c9c1d96e659598a44e62ccc29fe0518d,0,Normal,1,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221188,2 Yaşlı İngilizler,Maiden,16934,2652,33,K3C2C4K0C5C6
0,077d8aa2eb5139491721ad9a1ef1db33,3.7,0.53.40-0.54.72,12,6y k a,2984,,3,HÜSEYİN TURAN,KAZIM ŞENGEL,7,11,false,"26,45",,2000,DİYATOME,9,Çok Bulutlu,17,74,Yumuşak,ERGÜN CAN,56,KG DB,2.17.28,<nil>,1.98,11,BURSA,cim,11,10/11/2025,false,UĞUR KORKUT,2.26.31,17:30,7b39d62008dcded6fbc4e4a02be3b267,1,Normal,4,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,<nil>,221104,4 ve Yukarı Araplar,Handikap 15,10423,2651,50,C0C3C6C6C0K0
0,5dcec824c3c14b7bc75848eb8abf8137,0,<nil>,11,3y d e,88,<nil>,0,ÇETİN OK,İRFAN YAKUT,18,14,false,"6,50",<nil>,1200,COLTON,9,Açık,12,88,,KENAN ELALDI,59,KG K GKR DS,1.11.68,<nil>,7.24,5,BURSA,kum,<nil>,14/11/2025,false,OĞUZ YALÇIN,<nil>,16:30,5a1c099a763dfe8cf2434b72341a519c,0,Normal,5,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221200,3 ve Yukarı İngilizler,Handikap 16,3421,2649,62,K5C0C9K2C5C0
0,3c290dd33218d34ff4c70a083ad6dd48,3.7,0.52.88-0.53.84,10,5y k a,2259,,0,MAHSUN TURAN,KADİR TURAN,96,17,false,"15,10",,1500,DELİ TURBO,7,Çok Bulutlu,17,74,Yumuşak,NURİ TURAN,59,KG DB,1.39.96,9,3.29,9,BURSA,cim,7,10/11/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.40.75,15:00,0f70522c434ac646e99cac7494d3f117,0,Normal,3,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,4.23,221103,4 ve Yukarı Araplar,ŞARTLI 5,13938,2953,63,K6C3C1C5C3C7
0,0e1213f454eceae9d8ba622ac5d616e1,4,0.55.64-0.56.52,11,5y k k,2984,,3,HÜSEYİN TURAN,KENAN KAYALIK,7,10,false,"16,80",,1300,ŞEHNAZ LONGA,11,Az Bulutlu,18,79,Çok Yumuşak,RAMAZAN KAYALIK,57.5,KG K DB GKR,1.29.49,7,<nil>,<nil>,BURSA,kum,6,07/11/2025,false,MURAT AKÇA,1.31.07,13:00,44828ef524ffed1d3694b40b6ae88d11,0,Normal,3,b6c73d113a8e96dda5e8ab8454d1c96b,false,5.16,221013,4 ve Yukarı Araplar,Handikap 15,2184,534,54,K4C0K5C7C9C6
0,3c290dd33218d34ff4c70a083ad6dd48,3.7,0.52.88-0.53.84,10,4y a k,1461,,0,ALİCAN İNCİ,ABDULLAH TEMİZER,17,17,false,"5,25",Burun,1500,FIRTINALI GÖK,10,Çok Bulutlu,17,74,Yumuşak,MURAT ALTIN,56,KG K DB DS,1.38.20,1,13.34,3,BURSA,cim,3,10/11/2025,false,MURAT ALTIN,1.39.44,15:00,cf1b415ac46d6b856a5b05a154d5e8e7,0,Normal,6,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,13.68,221103,4 ve Yukarı Araplar,ŞARTLI 5,1852,144,60,C1C4K2C9C6C2
0,077d8aa2eb5139491721ad9a1ef1db33,3.7,0.53.40-0.54.72,12,5y a k,2259,,0,MAHSUN TURAN,KADİR TURAN,17,12,false,"7,00",2 Boy,2000,İDİLYILDIZ,12,Çok Bulutlu,17,74,Yumuşak,NURİ TURAN,59,K DB YP,2.17.21,<nil>,9.80,5,BURSA,cim,1,10/11/2025,false,EYUP YILDIZ,2.18.43,17:30,e2703bad2df0ba5a9da36ac6b938d8b0,0,Normal,5,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,<nil>,221104,4 ve Yukarı Araplar,Handikap 15,13938,2953,50,C4C6C3C6C0C4
0,0e1213f454eceae9d8ba622ac5d616e1,4,0.55.64-0.56.52,11,4y k a,1445,,0,YUNUS EMRE YÜKSEL,ZEYNEP KAYA,11,13,false,"8,30",Boyun,1300,ÇİMENGÖZ,6,Az Bulutlu,18,79,Çok Yumuşak,ALİ ARI,53,KG DB SK,1.31.82,8,<nil>,<nil>,BURSA,kum,4,07/11/2025,false,ANADOLU TARIM İŞLETMELERİ,1.30.75,13:00,90602266cc2caa187fdfc6f07153533e,1.3,Normal,7,b6c73d113a8e96dda5e8ab8454d1c96b,false,3.75,221013,4 ve Yukarı Araplar,Handikap 15,18236,3014,40,C8K6C9K9K5K0
0,8ff24665a485208a06d4d4228c537205,4,0.53.74-0.55.75,15,4y d k,3060,,4,EFE KORKMAZ,HÜSEYİN KARABULUT,474,19,false,"61,80",,1400,MÜZEYYEN SULTAN,4,Az Bulutlu,18,79,Çok Yumuşak,ABDULKADİR KIYGIR,51,KG DB SK,,<nil>,0.56,13,BURSA,cim,8,07/11/2025,false,ABDULLAH CEVHERİBUCAK,1.36.09,17:30,3420eae320cf1b2f867f3f51f612606d,0.1,Normal,15,b6c73d113a8e96dda5e8ab8454d1c96b,false,<nil>,221012,4 Yaşlı Araplar,ŞARTLI 3,15005,2713,,K7
0,077d8aa2eb5139491721ad9a1ef1db33,3.7,0.53.40-0.54.72,12,4y k a,3068,2 Boy,0,RECEP KETME,MELEK ÖZGÜL,10,5,false,"16,85",,2000,MAHURZADE,4,Çok Bulutlu,17,74,Yumuşak,SELİN İZEM DİKENCİK,50,KG K,2.18.11,<nil>,3.51,8,BURSA,cim,12,10/11/2025,true,KARACABEY TARIM İŞLETMELERİ,2.26.93,17:30,a2650c04de3a81e8621848f39d41fdde,2,Normal,11,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,<nil>,221104,4 ve Yukarı Araplar,Handikap 15,16626,2371,33,C7C0C7K9C4C7
0,077d8aa2eb5139491721ad9a1ef1db33,3.7,0.53.40-0.54.72,12,9y k k,2974,,3,EFE AKPINAR,ULVİ YOĞURTCU,7,12,false,"9,90",,2000,YAHYABEY GÜLÜ,7,Çok Bulutlu,17,74,Yumuşak,GIYASETTİN ŞEN,57,DB,2.15.27,<nil>,6.30,7,BURSA,cim,8,10/11/2025,false,GIYASETTİN ŞEN,2.20.26,17:30,f6f451e8630b82635e621ccbb63d935c,0,Normal,3,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,<nil>,221104,4 ve Yukarı Araplar,Handikap 15,4553,940,52,C4C6C4K6C3K7
0,077d8aa2eb5139491721ad9a1ef1db33,3.7,0.53.40-0.54.72,12,8y d a,1491,,2,ZÜLFÜKAR KARABULUT,YASEMİN KARAKÜÇÜK,10,11,false,"10,30",Baş,2000,EDİTÖR,3,Çok Bulutlu,17,74,Yumuşak,KASIM TUMBUL,61,YP,2.15.22,<nil>,9.85,4,BURSA,cim,3,10/11/2025,true,KARACABEY TARIM İŞLETMELERİ,2.18.84,17:30,58b0364366a350684a1791c971a22fb2,0,Normal,1,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,<nil>,221104,4 ve Yukarı Araplar,Handikap 15,6886,2357,58,C7C6K8K0K7C3
0,5dcec824c3c14b7bc75848eb8abf8137,0,<nil>,11,3y d e,3054,<nil>,2,ALİ MEHDİ ALTIN,MELEK ÖZGÜL,10,17,false,"5,05",<nil>,1200,TOULAYNA,6,Açık,12,88,,HAKKI TARIK DİKENCİK,60,KG K,,<nil>,20.97,2,BURSA,kum,<nil>,14/11/2025,false,HAKKI TARIK DİKENCİK,<nil>,16:30,8d83f4431efb6e62f7d4de120f1410a4,0,Normal,1,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221200,3 ve Yukarı İngilizler,Handikap 16,2503,2371,68,K0K4K1K7K2K4
0,5dcec824c3c14b7bc75848eb8abf8137,0,<nil>,11,4y d k,3066,<nil>,2,MURAT KEÇECİ,İLYAS CANPOLAT,7,15,false,"13,80",<nil>,1200,GRAVITY OF LOVE,5,Açık,12,88,,MAHMUT GÜLGÜL,61,DB SKG SK,1.10.31,<nil>,2.55,9,BURSA,kum,<nil>,14/11/2025,false,MEHMET GÜNDÜZELİ,<nil>,16:30,bbab93e3279ac841d2fed46d90d89f7b,0,Normal,2,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221200,3 ve Yukarı İngilizler,Handikap 16,16477,2704,66,C3C4K8C4C3C0
0,edf911af05672478aaa14c8f2737fa42,0,<nil>,11,2y d d,566,<nil>,0,ONUR ATMACA,KAZIM ŞENGEL,14,16,false,"2,60",<nil>,1400,FIRST ROSE,7,Açık,12,88,,SIDDIK KAYA,60,DB SKG SK,1.26.64,<nil>,22.73,2,BURSA,kum,<nil>,14/11/2025,false,MEHMET REŞİT GÖRGÜN,<nil>,17:00,932083a7890442d4f6c0403bed1ea323,0,Normal,7,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221188,2 Yaşlı İngilizler,Maiden,8253,2651,34,C6C4C2C4K8C3
0,b9d709351be629791dfb0415cf8dad65,0,0.49.54-0.50.41,5,2y d e,3066,,0,MURAT KEÇECİ,MURAT TÜRKOĞLU,14,15,false,"9,30","1,5  Boy",1200,PANCHO,5,Açık,12,88,,GÜLİZAR YANIK,60,SK ÖG,1.12.56,5,<nil>,<nil>,BURSA,kum,2,14/11/2025,true,TOLGA KARAKARTAL,1.14.72,14:30,910b4621ff1215f454e3c5f63bdfb898,0,Normal,1,1c1af4365ace6524743f7d78d09c5bf0,false,5.82,221198,2 Yaşlı İngilizler,KV-6,18375,659,55,K2K5C8K3K3C6
0,82a81cec0b237c54660eeac50be30375,0,,10,5y k a,1461,,0,ALİCAN İNCİ,MELİH MEHMET İNAL,24,12,false,"11,00",4 Boy,2000,ERMERHAN,6,Açık,12,88,,İRFAN SUAT KUTLU,56.5,DB SKG SK,2.17.12,5,<nil>,<nil>,BURSA,kum,4,14/11/2025,false,İRFAN SUAT KUTLU,2.23.98,13:30,95e8f2d76211727b6d8222ee58c34b8a,0.1,Normal,7,1c1af4365ace6524743f7d78d09c5bf0,false,6.89,221206,4 ve Yukarı Araplar,ŞARTLI 4,51,558,33,K9K4C9K9C7K3
0,82a81cec0b237c54660eeac50be30375,0,,10,5y a a,2974,,1,EFE AKPINAR,ABDULLAH TEMİZER,4,11,false,"11,45",3 Boy,2000,KOCATEPE,3,Açık,12,88,,MURAT ALTIN,54.5,KG K,,4,<nil>,<nil>,BURSA,kum,2,14/11/2025,false,MURAT ALTIN,2.22.44,13:30,ef65e73d1af81467016e3347cb4b47be,2,Normal,8,1c1af4365ace6524743f7d78d09c5bf0,false,7.22,221206,4 ve Yukarı Araplar,ŞARTLI 4,1852,144,65,K8K9K6C8C2C9
0,b9d709351be629791dfb0415cf8dad65,0,0.49.54-0.50.41,5,2y d e,1344,,0,MUSTAFA ÇİÇEK,DILŞA KAYA,20,18,false,"2,15",10 Boy,1200,DRAGON HERO,4,Açık,12,88,,ENGİN ATEŞLER,59,DB SK,1.10.39,1,<nil>,<nil>,BURSA,kum,4,14/11/2025,false,ENGİN ATEŞLER,1.15.24,14:30,e4dd29d4de5baab79f1c7b36803620b6,0,Normal,2,1c1af4365ace6524743f7d78d09c5bf0,false,41.95,221198,2 Yaşlı İngilizler,KV-6,16337,2440,66,K2C1C1C1C2K5
0,024a8ced5ddf4f8e9710098e763de8bf,0,,10,3y a e,88,,0,ÇETİN OK,SENER GÖKÇE,18,19,false,"8,85",,1400,ALTIN DOST,8,Açık,12,88,,ULAŞ YILDIZ,59,KG K DB GKR,,4,8.32,5,BURSA,kum,5,14/11/2025,false,YUNUS KOKU,1.38.71,15:00,cafa157a9722c2c4ea7ea154bedec45d,0,Normal,2,1c1af4365ace6524743f7d78d09c5bf0,false,11.18,221204,3 Yaşlı Araplar,ŞARTLI 4,8376,2653,49,C1C5C1K6
0,024a8ced5ddf4f8e9710098e763de8bf,0,,10,3y k e,3068,,4,RECEP KETME,MEHMET ALİ KAYA,11,17,false,"27,05",,1400,TAKİPSİZ,7,Açık,12,88,,KADRİYE KAYA,55,KG DB SK,1.40.50,8,1.73,8,BURSA,kum,9,14/11/2025,false,ŞAHİN KARATAŞ,1.42.03,15:00,1ca5532e808ddd3a2202aa061c52493d,0.1,Normal,4,1c1af4365ace6524743f7d78d09c5bf0,false,2.48,221204,3 Yaşlı Araplar,ŞARTLI 4,5960,2746,41,C2K4C1C7C4K8
0,024a8ced5ddf4f8e9710098e763de8bf,0,,10,3y k e,2693,,0,ALİ ŞENBAHAR,KAZIM ŞENGEL,21,14,false,"46,00",,1400,EMRE BURAK,10,Açık,12,88,,ENES DEMİR,57,KG K GKR,,10,0.65,10,BURSA,kum,10,14/11/2025,false,ANADOLU TARIM İŞLETMELERİ,1.49.53,15:00,d0d77dab4ec20172c6cebbb102fc484f,2,Normal,5,1c1af4365ace6524743f7d78d09c5bf0,false,0.82,221204,3 Yaşlı Araplar,ŞARTLI 4,16203,2651,37,C5C9K7K0K8C0
0,c367a3eb9e28de2499736999d8fd663f,3.7,0.48.23-0.48.91,7,4y d k,2974,,4,EFE AKPINAR,AHMET ÖCAL,17,20,false,"5,05",3 Boy,2200,GO BEAUTY,2,Çok Bulutlu,17,74,Yumuşak,GAZANFER YAVUZ,56,DB,,4,<nil>,<nil>,BURSA,cim,4,10/11/2025,false,EMBİYE YURTSEVER,2.20.16,14:00,3465b6f1c411f685916bc3bcd2fc994f,0.6,Normal,1,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,11.71,221100,3 ve Yukarı İngilizler,ŞARTLI 4,1452,106,51,C4C8C6C6K7C1
0,edf911af05672478aaa14c8f2737fa42,0,<nil>,11,2y d e,2693,<nil>,0,ALİ ŞENBAHAR,İSMAİL ALPUĞUR,42,12,false,"11,90",<nil>,1400,CROWN TOZAN,2,Açık,12,88,,CANER ARIK,57,KG DB SK,,<nil>,0.37,10,BURSA,kum,<nil>,14/11/2025,false,HAŞİM TINAS,<nil>,17:00,525381e6a355c97cfe7e477c5e482a34,0,Normal,2,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221188,2 Yaşlı İngilizler,Maiden,18617,1598,10,K8C8K7K5C8C0
0,70729942882dedbc35e347b5ba132e37,0,<nil>,13,5y k a,3054,<nil>,2,ALİ MEHDİ ALTIN,MİKAİL ALTIN,10,17,false,"27,35",<nil>,1400,YENİSİSTEM,4,Açık,12,88,,ABUZER TUNÇER,57,DB GKR,1.34.01,<nil>,11.24,4,BURSA,kum,<nil>,14/11/2025,true,SALİH KAYA,<nil>,17:30,80d322d555b5119cd1987bd4048fe776,0,Normal,3,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221207,4 ve Yukarı Araplar,Handikap 16,14881,2747,62,C3C3C1C0C0K4
0,3c290dd33218d34ff4c70a083ad6dd48,3.7,0.52.88-0.53.84,10,5y a a,2974,,0,EFE AKPINAR,ABDULLAH TEMİZER,35,12,false,"5,25",,1500,KOCATEPE,3,Çok Bulutlu,17,74,Yumuşak,MURAT ALTIN,55,KG DB SK,1.40.49,1,3.79,3,BURSA,cim,9,10/11/2025,false,MURAT ALTIN,1.41.62,15:00,ef65e73d1af81467016e3347cb4b47be,1.6,Normal,8,7a3c117f2cafbdeceb9eb63c5a69ce4a,false,3.74,221103,4 ve Yukarı Araplar,ŞARTLI 5,1852,144,65,K8K8K9K6C8C2
0,0e1213f454eceae9d8ba622ac5d616e1,4,0.55.64-0.56.52,11,5y d a,2973,,0,DENİZ BUDAK,FATİH TOSUN,7,16,false,"46,45",,1300,ULU ÖZGÜN,4,Az Bulutlu,18,79,Çok Yumuşak,ÖZGÜN KAYA,52.5,KG DB SK,,11,<nil>,<nil>,BURSA,kum,11,07/11/2025,false,MEHMET KAYA,1.36.80,13:00,07a43c9954ee2899aa9ac1335c307f31,1.8,Normal,8,b6c73d113a8e96dda5e8ab8454d1c96b,false,1.14,221013,4 ve Yukarı Araplar,Handikap 15,13944,3012,38,K1K8K4K6C9
0,82a81cec0b237c54660eeac50be30375,0,,10,5y a a,566,,0,ONUR ATMACA,ALİ RIZA YILDIZ,11,15,false,"10,05",,2000,CANHAY,9,Açık,12,88,,ÖZGÜR KAHRAMAN,56.5,KG DB SK,,8,<nil>,<nil>,BURSA,kum,10,14/11/2025,false,HAYATİ CAN,2.35.17,13:30,73b19549db051a99c4a93c2437ac7c56,0,Normal,6,1c1af4365ace6524743f7d78d09c5bf0,false,4.67,221206,4 ve Yukarı Araplar,ŞARTLI 4,19358,1473,70,K2K4K5K4K0K9
0,82a81cec0b237c54660eeac50be30375,0,,10,6y d k,1465,,0,OKAN GÖKÇE,REŞAT KILIÇ,4,19,false,"15,05",,2000,GÖKÇESOY,1,Açık,12,88,,KASIM TUMBUL,57.5,KG SK,2.19.23,7,<nil>,<nil>,BURSA,kum,7,14/11/2025,false,HACİ KILIÇ,2.25.57,13:30,43493a4f3d67e9dee7990a041d8aa701,0.2,Normal,5,1c1af4365ace6524743f7d78d09c5bf0,false,4.99,221206,4 ve Yukarı Araplar,ŞARTLI 4,6886,2856,67,C0C0K6C1C1C8
0,82a81cec0b237c54660eeac50be30375,0,,10,4y d k,3060,,1,EFE KORKMAZ,ŞEVVAL ŞİMAL DEMİR,7,18,false,"71,10",,2000,MÜZEYYEN SULTAN,5,Açık,12,88,,ABDULKADİR KIYGIR,50.5,KG DB SK,,10,<nil>,<nil>,BURSA,kum,8,14/11/2025,false,ABDULLAH CEVHERİBUCAK,2.30.09,13:30,3420eae320cf1b2f867f3f51f612606d,0.3,Normal,10,1c1af4365ace6524743f7d78d09c5bf0,false,0.51,221206,4 ve Yukarı Araplar,ŞARTLI 4,15005,2906,,K7C8
0,b7aebba48c9db19e74abb6bfbfae4f84,0,<nil>,9,5y a a,1344,<nil>,0,MUSTAFA ÇİÇEK,MUSTAFA YAYAN,20,18,false,"7,50",<nil>,1800,GOLD CASH,2,Açık,12,88,,GÜLNUR GÜLERCE,61,DB SK,1.57.61,4,12.63,4,BURSA,kum,<nil>,14/11/2025,false,GÜLNUR GÜLERCE,<nil>,16:00,b0f60bf03babedb65d7751e6b8303ef2,0,Normal,1,1c1af4365ace6524743f7d78d09c5bf0,false,14.09,221202,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,1013,674,97,K7K3K2K1K2K4
0,70729942882dedbc35e347b5ba132e37,0,<nil>,13,5y a k,2259,<nil>,0,MAHSUN TURAN,KADİR TURAN,4,20,false,"2,65",<nil>,1400,İDİLYILDIZ,10,Açık,12,88,,NURİ TURAN,56,K DB YP,1.32.11,<nil>,6.38,7,BURSA,kum,<nil>,14/11/2025,true,EYUP YILDIZ,<nil>,17:30,e2703bad2df0ba5a9da36ac6b938d8b0,0,Normal,9,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221207,4 ve Yukarı Araplar,Handikap 16,13938,2953,56,C6C3C6C0C4C1
0,70729942882dedbc35e347b5ba132e37,0,<nil>,13,6y a k,566,<nil>,0,ONUR ATMACA,ŞEVVAL ŞİMAL DEMİR,6,15,false,"10,55",<nil>,1400,AKSU NEHİR,9,Açık,12,88,,KAYA KAYA,51.5,DB SKG SK,,<nil>,4.45,9,BURSA,kum,<nil>,14/11/2025,false,SULTANSUYU TARIM İŞLETMELERİ,<nil>,17:30,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,10,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221207,4 ve Yukarı Araplar,Handikap 16,1448,2906,47,C5C5K5K8C2K7
0,70729942882dedbc35e347b5ba132e37,0,<nil>,13,4y k a,549,<nil>,0,NURETTİN ŞEN,MELEK ÖZGÜL,7,17,false,"8,15",<nil>,1400,İKİGAİ,8,Açık,12,88,,FATMA GÜL ALTIN,56.5,KG DB,1.32.34,<nil>,13.34,3,BURSA,kum,<nil>,14/11/2025,false,HAKKI TARIK DİKENCİK,<nil>,17:30,8071d1093865197b8ea270f27b753400,0,Normal,5,1c1af4365ace6524743f7d78d09c5bf0,false,<nil>,221207,4 ve Yukarı Araplar,Handikap 16,18669,2371,59,C4K4C1K9C4C3
