fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
"1,5  Boy",<nil>,67,,20/12/2023,1500,Handikap 15,12,58b0364366a350684a1791c971a22fb2,C7C0C7C6C2C7,52.5,REŞAT KILIÇ,40,false,0,sentetik,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,2,ISTANBUL,9,1,1491,40,1.43.02,1,6,1.41.10,<nil>,12,Normal,07ee10483e665ca489a80f00fac03dec,16:00,EDİTÖR,9,KG,5.26,0d12fc18f48d48be615088ba84c611d7,206925,4 ve Yukarı Araplar,0.53.40-0.55.04,false,"11,15",,8,false,Açık,0,6y d  a,ZÜLFÜKAR KARABULUT,2856
,1.26,80,,13/12/2023,1300,ŞARTLI 3,8,bbab93e3279ac841d2fed46d90d89f7b,C1C4C1C7K5K7,58,İLYAS CANPOLAT,45,false,0,sentetik,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,7,ISTANBUL,1,2,1445,14,1.21.73,0,2,1.22.73,7,12,,fe9791664d4a7a9ed074f1fb74b4d534,16:30,GRAVITY OF LOVE,17,KG SK,1.27,469030c9603b5645e915b4fe45a55865,206794,2 Yaşlı İngilizler,0.48.72-0.47.68,false,"35,55",,7,false,Az Bulutlu,0,2y d  d,YUNUS EMRE YÜKSEL,2704
"5,5 Boy",<nil>,86,,11/12/2023,1700,Maiden,11,0f70522c434ac646e99cac7494d3f117,K7C3C0C7K2K8,57,HARUN DEĞİRMENCİ,35,false,0,kum,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,2,SANLIURFA,5,0,2259,107,2.07.43,1.8,9,,<nil>,13,Nemli,c062634b3e2300dc63d35f19d054ff8e,19:30,DELİ TURBO,14,KG DB,12.04,f76d7bbda118a49cb6fc49e3382aa0fa,206758,3 Yaşlı Araplar,1.02.52-1.04.44,false,"7,20",,4,true,Yağmurlu,0,3y k  e,MAHSUN TURAN,2703
,4.64,95,,11/12/2023,1300,Handikap 17,12,20cf68453eca6bff33ad683d27e339a4,C6C7C2C1K6K5,55.5,KENAN KAYALIK,66,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,9,BURSA,6,3,2982,11,1.29.95,0,6,1.29.24,9,10,Normal,2dd62029fa97f65061eac718e40ee1ea,14:30,ÇERDİĞİN,18,KG K DB GKR,5.12,f717e2246108fa800aa5abfa0212f75d,206773,4 ve Yukarı Araplar,0.54.48-0.55.32,false,"20,90",,9,false,Az Bulutlu,0,5y a  a,HALİT GÖKÇE,534
5 Boy,13.46,82,,07/12/2023,1500,Handikap 14,10,7230373506f42eeb316b846dc5a42a26,K9K7K6K4K7K5,59.5,MELEK ÖZGÜL,49,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,4,KOCAELI,3,3,2391,10,1.36.35,0,1,1.34.71,4,14,Normal,28c37ecce8225be4da0564f1e7066ca3,19:00,FORTUNELLO,13,SKG SK,14.60,ffa4baa10e4e7e3a73e12033103cc65c,206699,3 ve Yukarı İngilizler,0.51.32,false,"4,85",5 Boy,4,true,Çok Bulutlu,0,4y d  a,SEZER ÇELİK,2371
1 Boy,2.55,82,,07/12/2023,1500,ŞARTLI 4,13,50f0d5052281c070a23231928d9c0bd1,K0C0K3K5K3K0,55,MELEK ÖZGÜL,40,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,3,KOCAELI,9,2,1445,14,1.47.55,0,9,1.46.74,9,14,Normal,f7f48d522e187467b054d602bdf1153e,21:30,SULTAN NENE,14,KG K,<nil>,ffa4baa10e4e7e3a73e12033103cc65c,206700,3 Yaşlı Araplar,0.59.27-01.00.08,false,"26,65",,<nil>,true,Çok Bulutlu,0,3y k  d,YUNUS EMRE YÜKSEL,2371
"3,5 Boy",<nil>,69,,07/12/2023,1400,SATIŞ 1,8,c320cc86ef85fb5b512b70bc57ff2e28,C7C7C3K4K5K2,54,HAKAN ASLAN,37,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,1,IZMIR,7,0,2501,7,1.37.94,0,5,1.38.18,<nil>,17,Islak,641477c08ad6055b5d0b0f51b522febd,16:00,AKSU NEHİR,17,DB SKG SK,21.04,50ccb092fed93c7af4117d0b0b324eac,206694,4 Yaşlı Araplar,0.56.72-0.56.60,false,"3,85",,1,false,Çok Bulutlu,0,4y a k,MERT UYAR,1687
,9.19,70,,01/12/2023,2100,ŞARTLI 4,10,af8a107f1650656a5a2b3549d402bff1,K3K2C8K4K1K2,58,GIYASETTİN ŞEN,64,false,0,sentetik,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,5,ANTALYA,5,0,576,70,2.13.23,0.1,6,,4,18,Normal,c84af72c2740875d0f4f8856bb8af01f,16:30,ŞEN AKYÜZ,19,DB SKG SK,8.43,7e8d258b6fb5ed852f47d96c970beb4d,206592,3 ve Yukarı İngilizler,0.50.68-0.52.04,false,"6,40",,4,false,Az Bulutlu,0,4y d  a,ONUR ÖZTÜRK,360
2 Boy,<nil>,89,,29/11/2023,1500,Handikap 16,12,43493a4f3d67e9dee7990a041d8aa701,C3C1C3C4C1C2,52.5,REŞAT KILIÇ,56,false,0,sentetik,KASIM TUMBUL,6886,HACİ KILIÇ,4,ISTANBUL,9,0,1491,19,1.46.31,2,5,,<nil>,13,Normal,319b51f2f8764c8584e11e6bf0b73658,15:30,GÖKÇESOY,19,KG SK,6.98,5d541bd9d41bc6b9e909c0334237b59b,206556,4 ve Yukarı Araplar,0.58.96,false,"18,30",,7,false,Gökgürültülü Sağanak Yağışlı,0,4y d k,ZÜLFÜKAR KARABULUT,2856
,<nil>,89,,29/11/2023,1400,Handikap 15,8,bbab93e3279ac841d2fed46d90d89f7b,C4C1C4C1C7K5,53,İLYAS CANPOLAT,47,false,0,sentetik,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,7,ISTANBUL,5,0,2385,11,1.29.68,2,5,,<nil>,13,Normal,98a0a4b3fff97daa39e035097e6e8072,17:30,GRAVITY OF LOVE,18,KG SK,1.16,5d541bd9d41bc6b9e909c0334237b59b,206551,2 Yaşlı İngilizler,0.49.56-0.50.60,false,"35,70",,7,false,Gökgürültülü Sağanak Yağışlı,0,2y d  d,MERTCAN ÇELİK,2704
,<nil>,28,,13/11/2023,1400,Maiden,13,0f70522c434ac646e99cac7494d3f117,K7C3C0C7K2K8,57,MAHMUT KEKLİK,35,true,0,kum,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,<nil>,SANLIURFA,4,0,2259,79,,1,13,,<nil>,25,Normal,600ebd6e61777dc6c457c98de7f1f1b4,19:30,DELİ TURBO,14,K DS,14.29,bb2c43f46df98b1853921b52adee461e,206275,3 Yaşlı Araplar,1.03.28,false,"3,90",,11,true,Az Bulutlu,0,3y k  e,MAHSUN TURAN,1536
Yarım Boy,11.62,75,,11/11/2023,1900,Handikap 15,12,c320cc86ef85fb5b512b70bc57ff2e28,C3K4K6C7C7C3,50.5,HAKAN ASLAN,35,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,4,IZMIR,12,0,2982,9,2.21.21,1.8,4,2.12.09,3,20,Islak,cd521cc56d3654d57cd882f4240cf8d3,18:00,AKSU NEHİR,14,DB SKG SK,9.42,cdd0d5eb940537db405b9fe100218327,206237,4 ve Yukarı Araplar,0.59.88-0.59.40,false,"5,65",,5,true,Çok Bulutlu,0,4y a k,HALİT GÖKÇE,1687
Yarım Boy,20.79,75,,11/11/2023,1200,ŞARTLI 5,11,2fb5960c50e50a7e5d0afb25e2107398,K2C1C2,57,MUHAMMED UĞUR TURAN,49,false,0,kum,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,4,IZMIR,3,0,1344,16,1.25.29,0,6,1.18.74,2,20,Islak,8180feba2e531e49decef848ad4c7939,18:30,MOĞOLOĞLU,19,KG DB SK,25.40,cdd0d5eb940537db405b9fe100218327,206228,3 Yaşlı Araplar,0.57.84-0.57.24,false,"4,30",,1,true,Çok Bulutlu,0,3y d  e,MUSTAFA ÇİÇEK,2808
"1,5  Boy",<nil>,80,Ağır,10/11/2023,1400,Handikap 16,8,0be9b6a7e83b55005f310cd8dfcb7f4e,C7C4C1C2C6C2,52,TAYFUN SAYILKAN,46,false,4.7,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,3,BURSA,6,0,2869,7,1.36.72,1.2,4,,<nil>,14,Normal,1eae11cd76a6c0b74cf34f24789ba0f6,13:30,ANEMON ÇİÇEĞİ,18,KG DB SK,25.77,af46ab2fff03a07c91f8a4371261a7bc,206227,4 ve Yukarı Araplar,0.55.40,false,"3,80",,2,false,Açık,0,4y k k,ALİ YILDIZ,2792
"1,5  Boy",<nil>,80,Ağır,10/11/2023,1400,ŞARTLI 5,10,43493a4f3d67e9dee7990a041d8aa701,C8C3C1C3C4C1,56,REŞAT KILIÇ,54,false,4.7,cim,KASIM TUMBUL,6886,HACİ KILIÇ,2,BURSA,3,2,1491,14,1.37.14,0.1,7,1.33.40,<nil>,14,Normal,fffe60fed26dc8142ed722a6c3346f1f,14:00,GÖKÇESOY,20,KG SK,17.47,af46ab2fff03a07c91f8a4371261a7bc,206225,4 Yaşlı Araplar,0.55.88,false,"2,70",,4,false,Açık,0,4y d k,ZÜLFÜKAR KARABULUT,2856
1 Boy,<nil>,80,Ağır,10/11/2023,2000,ŞARTLI 4,7,f6f451e8630b82635e621ccbb63d935c,C3C5C6C8C9C3,57.5,GIYASETTİN ŞEN,62,false,4.7,cim,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,4,BURSA,6,0,549,14,2.23.88,0,2,2.15.27,<nil>,14,Normal,b11456a1f80b8f5632bb6fac8b78e31c,14:30,YAHYABEY GÜLÜ,13,DB,19.51,af46ab2fff03a07c91f8a4371261a7bc,206226,4 ve Yukarı Araplar,0.55.40-0.56.12,false,"3,25",,2,false,Açık,0,7y k k,NURETTİN ŞEN,360
,<nil>,80,Ağır,10/11/2023,2000,ŞARTLI 4,7,58b0364366a350684a1791c971a22fb2,C6C7C0C7C6C2,59.5,REŞAT KILIÇ,40,false,4.7,cim,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,7,BURSA,3,0,1101,4,2.30.65,0,4,2.17.29,<nil>,14,Normal,b11456a1f80b8f5632bb6fac8b78e31c,14:30,EDİTÖR,10,KG,6.32,af46ab2fff03a07c91f8a4371261a7bc,206226,4 ve Yukarı Araplar,0.55.40-0.56.12,false,"12,30",,5,false,Açık,0,6y d  a,MAHMUT TURAN,2856
,<nil>,71,Çok Yumuşak,09/11/2023,1600,ŞARTLI 3,8,50f0d5052281c070a23231928d9c0bd1,C3K1K0C0K3,57,MELEK ÖZGÜL,40,false,3.8,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,5,IZMIR,2,2,1445,9,1.56.26,0,1,,<nil>,21,Normal,98dc6715edbe60db103488a4b905c582,18:00,SULTAN NENE,17,KG K,16.39,98be60a6678e01ec6a2e0c356819163b,206193,3 Yaşlı Araplar,0.58.40-0.57.88,false,"4,90",,2,true,Çok Bulutlu,0,3y k  d,YUNUS EMRE YÜKSEL,2371
Burun,9.16,54,Normal,09/11/2023,1400,KV-6,11,e2703bad2df0ba5a9da36ac6b938d8b0,C2C5C1C5C3C2,54,AMİNE KURT,45,false,3.3,cim,SONGÜL TEKİNALP,5703,EYUP YILDIZ,4,ANKARA,5,0,1448,19,1.34.88,0,1,1.33.15,4,16,Normal,215147aa547b16a7fe100d8b92bcf518,15:30,İDİLYILDIZ,17,KG DB SK,9.00,7f1f91a3ca3903a9fd378fd0e2566f1a,206190,3 Yaşlı Araplar,0.52.84-0.54.76,false,"10,80",,4,false,Açık,0,3y a  d,MEHMET KESKİN,2711
,3.94,50,,07/11/2023,1800,Handikap 15,12,7230373506f42eeb316b846dc5a42a26,K2K4K2K5K9K7,59,MELEK ÖZGÜL,54,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,6,KOCAELI,3,3,2980,8,1.58.47,0,2,1.57.50,8,26,Normal,4898dfa46034e1531209ab162d2f7e8b,21:30,FORTUNELLO,15,SKG SK,<nil>,7e23e2e80f6d8b197d6b0e0ad1532cfb,206152,3 ve Yukarı İngilizler,0.54.32-0.53.88,false,"16,50",,<nil>,true,Az Bulutlu,0,4y d  a,ERHAN AKKAYA,2371
"1,5  Boy",<nil>,82,Ağır,03/11/2023,1200,ŞARTLI 3,14,0be9b6a7e83b55005f310cd8dfcb7f4e,C6C7C4C1C2C6,56,TAYFUN SAYILKAN,44,false,4.5,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,2,BURSA,5,0,2714,7,1.21.64,0,2,1.17.73,<nil>,19,Normal,825046dbfbe13ddd903eac9eeae9dffd,14:00,ANEMON ÇİÇEĞİ,18,KG DB SK,22.41,0b3abf7ba748a81795557e9b2de349d3,206070,4 Yaşlı Araplar,0.53.48,false,"2,85",,2,false,Çok Bulutlu,0,4y k k,VEDAT ABİŞ,2792
Yarım Boy,3.73,82,Ağır,03/11/2023,1500,ŞARTLI 4,8,bbab93e3279ac841d2fed46d90d89f7b,C6C3K6C4C1C4,53,İLYAS CANPOLAT,40,false,4.5,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,1,BURSA,8,0,1337,35,1.33.69,0.3,3,,5,19,Normal,3adb401a5d6c0d3a991768f643b8dd9b,16:00,GRAVITY OF LOVE,19,KG SK,<nil>,0b3abf7ba748a81795557e9b2de349d3,206063,2 Yaşlı İngilizler,0.49.08-0.49.88,false,"12,60",,<nil>,false,Çok Bulutlu,0,2y d  d,NEVZAT AVCİ,2704
Boyun,1.58,68,,31/10/2023,1500,ŞARTLI 4,10,50f0d5052281c070a23231928d9c0bd1,C3K1K0C0,53,MELEK ÖZGÜL,40,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,3,KOCAELI,9,2,1445,8,1.46.74,0.1,9,,10,22,Normal,b7ff787ea37d9b3fc2993787ecc505b6,19:00,SULTAN NENE,18,KG K,1.80,a870cc10ffac4bb2382798fdc73642a5,206007,3 Yaşlı Araplar,0.57.88-0.57.96,false,"41,90",,10,true,Açık,0,3y k  d,YUNUS EMRE YÜKSEL,2371
"3,5 Boy",34.46,79,Yumuşak,26/10/2023,1200,Handikap 14,12,2fb5960c50e50a7e5d0afb25e2107398,K2C1,58.5,CUMA GÜNEŞ,48,false,3.5,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,2,IZMIR,2,0,1344,19,1.21.30,0,4,1.18.74,1,18,Islak,7a81c452b761dd699c0b0a3f29b0d7e4,19:00,MOĞOLOĞLU,20,KG SK,38.24,29018fdff4d54396bf06edeb9a206fe6,205914,3 Yaşlı Araplar,0.54.80-0.54.20,false,"1,85",,1,true,Yağmurlu,0,3y d  e,MUSTAFA ÇİÇEK,219
,<nil>,63,Normal,22/10/2023,2200,ŞARTLI 5,8,7b39d62008dcded6fbc4e4a02be3b267,C2C4C1K2K1C1,60.5,AMİNE KURT,63,false,3.3,cim,ERGÜN CAN,10423,UĞUR KORKUT,5,ISTANBUL,1,0,1464,7,2.32.75,0,8,2.32.06,<nil>,22,Normal,6a6fb2821b3bfce9fdc3eb70a2235af1,14:00,DİYATOME,20,KG DB SK,8.85,65a80570ab8759d2d22675dc991d85a9,205839,4 ve Yukarı Araplar,0.53.24-0.52.72,true,"7,25",,4,false,Parçalı Bulutlu,0,4y k  a,ADEM ASLAN,2711
,<nil>,65,,30/12/2023,1400,ŞARTLI 4,13,07a43c9954ee2899aa9ac1335c307f31,K1,54,ATİLLA GÖKÇE,47,false,0,sentetik,ÖZGÜN KAYA,13944,MEHMET KAYA,8,ISTANBUL,13,0,2978,262,1.37.14,0.2,8,,<nil>,14,Normal,6ddf1204f7c20157098d6ad05a4ae8d5,15:30,ULU ÖZGÜN,20,KG K,6.96,e604ccc314169d1d5e9ef18fafb5c017,207090,3 Yaşlı Araplar,0.53.12-0.53.39,false,"19,35",,6,false,Çok Bulutlu,0,3y d  e,ERAY ÇİZİK,165
,<nil>,65,,30/12/2023,1400,ŞARTLI 4,13,80d322d555b5119cd1987bd4048fe776,K3K2K1K3K0K7,57,SERKAN ORHAN APAYDIN,39,false,0,sentetik,ABUZER TUNÇER,14881,SALİH KAYA,10,ISTANBUL,6,0,192,9,1.37.80,1,7,,<nil>,14,Normal,6ddf1204f7c20157098d6ad05a4ae8d5,15:30,YENİSİSTEM,17,KG,5.36,e604ccc314169d1d5e9ef18fafb5c017,207090,3 Yaşlı Araplar,0.53.12-0.53.39,false,"29,05",,8,false,Çok Bulutlu,0,3y k  e,DENİZ YILDIZ,1104
,<nil>,79,,27/12/2023,2200,Handikap 15,12,7b39d62008dcded6fbc4e4a02be3b267,K6K7K3K5K3K5,57,BEYDA TANRIKULU,61,false,0,sentetik,ERGÜN CAN,10423,UĞUR KORKUT,7,ISTANBUL,2,3,2982,19,2.35.35,0,2,2.36.02,<nil>,15,Normal,bc5b6b4a521c6eba74e5734c2c83b5be,18:00,DİYATOME,17,KG DB SK,7.80,1e43d8920fb158bcde538dc7c1001a7f,207044,4 ve Yukarı Araplar,0.55.40-0.54.04,false,"10,60",,5,false,Az Bulutlu,0,4y k  a,HALİT GÖKÇE,2472
,<nil>,79,,27/12/2023,2200,Handikap 15,12,43493a4f3d67e9dee7990a041d8aa701,C3C4C1C2K4K2,57,REŞAT KILIÇ,57,false,0,sentetik,KASIM TUMBUL,6886,HACİ KILIÇ,12,ISTANBUL,4,1,1491,18,2.49.52,0,3,,<nil>,15,Normal,bc5b6b4a521c6eba74e5734c2c83b5be,18:00,GÖKÇESOY,18,KG SK,8.73,1e43d8920fb158bcde538dc7c1001a7f,207044,4 ve Yukarı Araplar,0.55.40-0.54.04,false,"8,05",,4,false,Az Bulutlu,0,4y d k,ZÜLFÜKAR KARABULUT,2856
,9.39,72,,23/12/2023,1500,Handikap 15,12,2fb5960c50e50a7e5d0afb25e2107398,K2C1C2K4,54,CUMA GÜNEŞ,49,false,0,sentetik,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,11,ISTANBUL,6,0,889,42,1.47.11,2,1,,6,12,Normal,7eca5fc2b6815b875b5cf52fa5d08b02,15:30,MOĞOLOĞLU,18,KG SK,8.77,29c2d2c7fb1268f5918d97efc1fdd7e2,206976,3 Yaşlı Araplar,0.53.68-0.53.40,false,"10,85",,6,false,Çok Bulutlu,0,3y d  e,AYHAN KURŞUN,219
9 Boy,<nil>,37,,14/12/2023,2000,ŞARTLI 3,7,c320cc86ef85fb5b512b70bc57ff2e28,C7C3K4K5K2K1,56,SENİHA ŞEN,42,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,4,KOCAELI,2,3,2709,7,2.28.45,0.6,3,2.27.06,<nil>,22,Normal,a0a2e6be40d8789e6bf7511a5bd24345,18:30,AKSU NEHİR,20,DB SKG SK,17.60,1e97e4de16d1f2ac989ca11048e58989,206816,4 Yaşlı Araplar,1.01.44,true,"5,05",,2,true,Parçalı Bulutlu,0,4y a k,MUHAMMET ÖZDEMİR,2497
,<nil>,65,,14/12/2023,1200,ŞARTLI 1,10,634fda75178b49297bd3db036d2e05ca,,57,ÜMÜT BULUT,,false,0,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,6,IZMIR,2,0,2495,,1.19.32,0,6,,<nil>,18,Normal,f743af3ed81f9467341307edf02ab9fd,15:30,BATMAN ÇOCUĞU,20,,4.54,510cd94db2edb5f954e8b5ee83e741cd,206809,2 Yaşlı İngilizler,0.51.80-0.50.80,false,"16,00",,7,false,Çok Bulutlu,0,2y d  e,ERHAN AKTUĞ,7
,<nil>,65,,14/12/2023,1200,Handikap 14,14,50f0d5052281c070a23231928d9c0bd1,C0K3K5K3K0K3,57.5,CENGİZ TEKİN KÖSE,41,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,9,IZMIR,8,0,408,7,1.26.45,0.3,11,1.23.22,<nil>,18,Normal,64f7710fd838eaa0ab3734c6d931c925,18:00,SULTAN NENE,16,KG K,7.70,510cd94db2edb5f954e8b5ee83e741cd,206821,3 Yaşlı Araplar,0.57.64-0.56.64,true,"11,75",4 Boy,6,false,Çok Bulutlu,0,3y k  d,KADİR TOKAÇOĞLU,238
Yarım Boy,16.43,64,,03/12/2023,1400,Handikap 14,12,44828ef524ffed1d3694b40b6ae88d11,C1C0C0C6K3K3,55,İRFAN YAKUT,38,false,0,kum,MURAT AKÇA,9146,MURAT AKÇA,3,IZMIR,8,0,1337,10,1.40.39,0,2,1.38.30,2,20,Normal,e2a8bba8a958605c60e87617449c2983,18:00,ŞEHNAZ LONGA,15,KG K DB,<nil>,2423594291644e0287e34d10a3af1f13,206635,3 Yaşlı Araplar,0.59.68-0.58.88,true,"4,35",,<nil>,false,Çok Bulutlu,0,3y k  d,NEVZAT AVCİ,2649
"1,5  Boy",<nil>,68,,02/12/2023,2000,Handikap 16,8,7b39d62008dcded6fbc4e4a02be3b267,C5C5K6K7K3K5,60,AMİNE KURT,63,false,0,sentetik,ERGÜN CAN,10423,UĞUR KORKUT,3,ISTANBUL,3,0,1464,9,2.20.92,0,7,2.18.54,<nil>,18,Normal,effdc22d0d503e980e11689924523ba0,16:30,DİYATOME,15,KG DB SK,20.35,59631134c0571f8fac298ee015e67867,206606,4 Yaşlı Araplar,0.53.80,false,"2,35",,3,false,Açık,0,4y k  a,ADEM ASLAN,2711
,9.12,90,,30/11/2023,1500,Handikap 17,11,20cf68453eca6bff33ad683d27e339a4,K7C6C7C2C1K6,57,ALİ RIZA AYDIN,66,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,5,KOCAELI,6,0,2385,10,1.45.23,0,5,1.45.46,6,11,Nemli,ef47837ed0b56d123c9fd3065cd4dff7,19:00,ÇERDİĞİN,19,KG K DB GKR,8.71,00ff75e1121195d2a422f23a687423a7,206580,4 ve Yukarı Araplar,0.57.60-0.57.90,false,"10,50",,6,true,Çok Bulutlu,0,5y a  a,MERTCAN ÇELİK,131
10 Boy,<nil>,70,,26/11/2023,2200,Handikap 16,7,b0f60bf03babedb65d7751e6b8303ef2,K2K7K8K6K2K3,53,YİĞİT ERDEMİR,44,false,0,kum,GÜLNUR GÜLERCE,1013,GÜLNUR GÜLERCE,1,IZMIR,5,0,1337,44,2.24.44,0.6,2,,<nil>,9,Islak,318b8283cb5898fb03ce5962c4c7aa70,15:00,GOLD CASH,15,DB SK,35.98,e1c7917f3712bb4ab9035e2d32c8edb3,206502,3 Yaşlı İngilizler,0.54.72-0.55.08,false,"2,15",,1,false,Çok Bulutlu,0,3y a  e,NEVZAT AVCİ,2894
,<nil>,61,,23/11/2023,1900,Handikap 15,10,c320cc86ef85fb5b512b70bc57ff2e28,K4K6C7C7C3K4,50,HAKAN ASLAN,35,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,5,IZMIR,9,0,2501,12,2.20.14,1.6,6,2.21.21,<nil>,21,Nemli,2c39a77a7379efd56f2ca6956e3b1b70,17:30,AKSU NEHİR,14,DB SKG SK,7.23,f7304a88eb626b4730bb22fbb50ee897,206459,4 ve Yukarı Araplar,0.58.44,false,"9,80",,5,false,Az Bulutlu,0,4y a k,MERT UYAR,1687
,<nil>,40,,21/11/2023,2100,ŞARTLI 5,7,0be9b6a7e83b55005f310cd8dfcb7f4e,C4C1C2C6C2C3,50,TAYFUN SAYILKAN,47,false,0,sentetik,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,6,ANTALYA,5,4,2372,11,2.30.32,2,5,,<nil>,19,Normal,ad7d686c5c75014ed32295cba5394ca0,18:30,ANEMON ÇİÇEĞİ,17,KG DB SK,<nil>,3138bb2e9fb5dad2a487d8a9c2b572da,206417,4 Yaşlı Araplar,0.55.12-0.54.80,false,"8,25",,<nil>,true,Az Bulutlu,0,4y k k,EREN DURSUN ÖKTEN,2792
,<nil>,95,,20/11/2023,1800,ŞARTLI 4,10,7230373506f42eeb316b846dc5a42a26,K2K5K9K7K6K4,58,MELEK ÖZGÜL,52,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,7,BURSA,1,2,1491,4,1.58.59,0.3,4,1.57.50,<nil>,4,Nemli,704d84e7903af72eb778687e75d41925,13:30,FORTUNELLO,14,SKG SK,9.37,74e1f4605efe3f5d3c096e364ea37afc,206402,3 ve Yukarı İngilizler,0.51.76-0.51.80,true,"15,75",,4,false,Çok Bulutlu,0,4y d  a,ZÜLFÜKAR KARABULUT,2371
,11.42,95,,20/11/2023,1400,Handikap 16,13,20cf68453eca6bff33ad683d27e339a4,C2K7C6C7C2C1,59.5,KENAN KAYALIK,66,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,6,BURSA,3,3,2695,14,1.37.12,0,3,1.37.96,4,4,Nemli,668dfa76af08a154a571ee19d4c698d1,17:00,ÇERDİĞİN,20,KG K DB GKR,<nil>,74e1f4605efe3f5d3c096e364ea37afc,206409,4 ve Yukarı Araplar,0.55.96-0.56.68,false,"7,00","1,5 Boy",<nil>,false,Çok Bulutlu,0,5y a  a,BERKANT GÖKÇE,534
"1,5  Boy",<nil>,92,,18/11/2023,2000,Handikap 17,12,7b39d62008dcded6fbc4e4a02be3b267,K1C1C5C5K6K7,52.5,AMİNE KURT,62,false,0,sentetik,ERGÜN CAN,10423,UĞUR KORKUT,3,ISTANBUL,10,0,450,6,2.22.96,0,7,2.18.54,<nil>,11,Normal,f4bc5aa71f511146d8fa8cc2b1bbcc2d,15:00,DİYATOME,16,KG DB SK,3.29,6009c943f72187d769ac61e4cefb44be,206365,4 ve Yukarı Araplar,0.56.96-0.58.20,false,"24,05",,12,false,Sağanak Yağışlı,0,4y k  a,MÜCAHİT BAYIR,2711
,<nil>,92,,18/11/2023,1300,ŞARTLI 3,5,bbab93e3279ac841d2fed46d90d89f7b,K6C4C1C4C1C7,58,İLYAS CANPOLAT,47,false,0,sentetik,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,5,ISTANBUL,2,0,1337,8,1.22.73,0,2,,<nil>,11,Normal,4b795d2f82e8c598404206b2458501d5,17:00,GRAVITY OF LOVE,19,KG SK,8.07,6009c943f72187d769ac61e4cefb44be,206357,2 Yaşlı İngilizler,0.49.56-0.49.88,false,"7,85",,4,false,Sağanak Yağışlı,0,2y d  d,NEVZAT AVCİ,2704
