sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
2,5,ISTANBUL,14:00,false,1.26.17,K5K7K9K5K6K6,<nil>,3.5,0,4 ve Yukarı Araplar,2,GÖRKEM ÖZÇELİK,"8,60",1.25.14,14,2,0.50.00-0.52.20,72,Boyun,,Açık,30/04/2023,sentetik,ŞARTLI 4,7,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,68,2701,DB SKG SK YP,false,Yumuşak,,0.3,9144,ERKUT KOCA,5,5.44,13a435817e4f703cb95778497842f4e0,4ace38835d117c1e9459543e066823a4,202206,55.5,0,1575,7,<nil>,5y d  a,1300,false,FEME HAY.TAR.LTD.ŞTİ.
4,<nil>,ISTANBUL,16:30,false,,K8K6K3K1K6,5,3.5,0,3 Yaşlı İngilizler,4,GÖRKEM ÖZÇELİK,"13,25",1.59.89,14,5,0.48.76-0.47.28,44,1 Boy,,Açık,30/04/2023,cim,Handikap 15,8,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,HAKAN SABRİ ÖZCAN,68,2701,KG K,false,Yumuşak,,0,1108,BERKAN KAÇMAZ,16,<nil>,13a435817e4f703cb95778497842f4e0,e847c120f15e4dc059cc7a0459465ecc,202199,57.5,0,2582,19,7.16,3y d  e,1900,false,HAKAN SABRİ ÖZCAN
7,<nil>,ISTANBUL,17:00,false,1.57.40,K6K6C4K8C3K5,8,3.3,0,3 ve Yukarı İngilizler,4,YİĞİTCAN GÖKÇE,"22,75",1.59.71,31,2,0.48.45-0.48.89,88,,,Parçalı Bulutlu,10/08/2025,cim,ŞARTLI 4,8,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,46,3095,DB SK,false,Normal,Normal,0,2671,AYDIN KÜÇÜKAKSOY,11,<nil>,d0e4626369d5ad84a27b22a97e76520d,58a2909294864dd9e4e7ac9d11cbba30,219143,60,2,113,14,3.47,7y a a,1900,false,YILDIRIM GELGİN
1,<nil>,ISTANBUL,21:30,false,1.39.23,K8K7K7K2K4K2,1,5.8,0,4 ve Yukarı Araplar,6,AHMET ÇELİK,"2,90",1.39.93,22,5,0.53.52-0.54.20,73,Burun,,Çok Bulutlu,29/09/2023,sentetik,ŞARTLI 4,12,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,81,107,SKG SK,true,Çok Ağır,Normal,0,9144,ERKUT KOCA,12,<nil>,06e14b50bb3e6f295ca297c84ca27ad9,42996ed8336eef0c983b8c24c1894fb9,205378,59.5,0,1575,18,22.80,5y d  a,1500,false,FEME HAY.TAR.LTD.ŞTİ.
4,1,BURSA,15:30,false,2.30.61,C6C5C2K2C2K7,<nil>,3.3,0,4 ve Yukarı Araplar,2,KADİR TOKAÇOĞLU,"3,30",2.30.45,25,3,0.46.40-0.46.80,72,"1,5  Boy",,Az Bulutlu,29/09/2023,cim,Handikap 17,10,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,61,408,KG GKR,false,Normal,Normal,0.1,16825,VOLKAN YÜKSEL,12,16.66,29c21ca170705169b2b541efa4a27e60,c70800fb33d17c81779f963228a3ffce,205386,60.5,0,1505,18,<nil>,5y k  a,2200,true,ANADOLU TARIM İŞLETMELERİ
7,3,ISTANBUL,16:00,false,1.42.56,K2K2K1,3,3.3,0,3 Yaşlı Araplar,5,ÖZCAN YILDIRIM,"5,20",1.42.95,25,4,0.56.40-0.56.04,48,,,Çok Bulutlu,27/09/2023,sentetik,ŞARTLI 5,13,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,YÜKSEL GÖKTÜRK,64,377,SK,false,Normal,Normal,0,9256,HASAN BOYRAZ,21,13.04,a271a3d5087594c8d9d79b0a06b8cf0b,c18c608fa6eec7fcfd1194e086b945b1,205347,57,0,1658,20,11.74,3y k  e,1500,false,YÜKSEL GÖKTÜRK
4,1,BURSA,16:30,false,1.27.99,C0C2K8C1C5C1,1,3.3,0,3 Yaşlı İngilizler,5,NEVZAT AVCİ,"3,60",1.29.31,28,4,0.46.48-0.47.04,53,1 Boy,,Çok Bulutlu,25/09/2023,cim,ŞARTLI 5,7,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,33,1337,KG K DB,false,Normal,Normal,0,1505,DILŞA KAYA,14,40.47,bf7461a8ea64083505f503b30a3f8d2a,c46af4e2eab3c58a1767ccb3b98d4973,205302,58,0,2440,20,36.55,3y a  e,1500,false,LEVENT SARIKAYA
1,2,ISTANBUL,19:00,false,2.10.66,C1C4K7K2K5C4,2,0,0,4 ve Yukarı Araplar,11,VEDAT ABİŞ,"3,20",2.18.45,13,6,0.54.48,66,"2,5 Boy",,Parçalı Bulutlu,28/04/2023,sentetik,Handikap 16,11,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,41,2714,KG DS,true,,,0,7040,HALİS YILDIZ,28,18.56,a08665154ef087083bcfe4d0a3a1bfd5,81b0f3832cfc5af7cb36d9ade148743b,202159,56,0,458,16,19.28,4y a  a,2000,true,SULTANSUYU TARIM İŞLETMELERİ
9,<nil>,ANKARA,18:00,false,,,5,3.8,0,3 Yaşlı Araplar,6,MEHMET KESKİN,"5,40",1.00.73,10,3,0.50.52,,,,Hafif Sağanak Yağışlı,27/04/2023,cim,ŞARTLI 1,10,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ESEN KARANLIK,86,1448,SK,false,Çok Yumuşak,Islak,0,8491,SERHAT POLAT,,<nil>,889bf6663af6822c591aea667d54880a,54aa95482043e9988065c4fe4e838af9,202130,57,0,2866,20,9.87,3y d  e,900,false,HULUSİ SEMİH KOÇER
3,6,ISTANBUL,16:00,false,1.27.43,K1K3K1K5C4K1,7,0,0,4 ve Yukarı İngilizler,4,İLKER SOYAD,"8,00",1.24.20,16,3,0.46.40-0.46:08,65,1 Boy,,Çok Bulutlu,26/04/2023,sentetik,Handikap 17,9,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,HALDUN HAYRİ YALÇIN,74,43,KG DB SK,false,,,0,16443,ERGİN EREN,147,8.34,03ce9a1080a56be16287849501d67ba1,f02ceb5b5a211c24b7c8d110cd8670e2,202125,56,0,1275,20,8.62,4y d  a,1400,false,SEMİH UYGAN
5,1,ISTANBUL,16:30,false,2.10.66,K1C2C0C2K5C2,<nil>,3.3,0,4 ve Yukarı Araplar,4,VEDAT ABİŞ,"1,75",2.08.14,24,1,0.53.36-0.52.96,82,,,Az Bulutlu,20/09/2023,cim,KV-6,6,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,55,2714,KG DS,false,Normal,Normal,0,7040,HALİS YILDIZ,18,25.98,cc07cd5dfbb311a70db9a4d948c8a1c8,bc6cc95033833dffd784c01aec7bf775,205212,60,0,458,18,<nil>,4y a  a,1900,true,SULTANSUYU TARIM İŞLETMELERİ
2,2,ADANA,17:15,false,1.17.94,K3K5K8C2C4C1,<nil>,3.3,0,3 Yaşlı İngilizler,9,MEHMET SALİH ÇELİK,"7,30",1.18.41,29,3,0.47.44-0.47.96,53,Yarım Boy,,Açık,23/04/2023,cim,ŞARTLI 4,10,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SAVAŞ ERCÜMENT BECENE,39,2500,KG DB SK,true,Normal,Normal,0,9953,MUHARREM SUSEN,7,13.20,ae581b97f5c7652422f52966a77071cd,645c75c23b52657ac45dc47d77a211ab,202062,56,0,2884,20,<nil>,3y d  e,1300,false,SUAT MENTEŞ
3,4,ISTANBUL,17:45,false,2.12.90,C2C1C0C3K7C6,<nil>,3.3,0,3 Yaşlı İngilizler,6,AKIN SÖZEN,"3,45",2.12.86,25,1,0.48.12-0.48.32,64,Boyun,,Açık,15/09/2023,cim,Handikap 16,6,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,61,94,K DS,true,Normal,Normal,0,7889,ŞİNASİ GÖKÇE,26,12.41,ea432f4cd4d20d62b9009366ccfd64fa,3607d027fe53d38e53d140faaf4a6712,205104,62,0,1292,16,<nil>,3y d  d,2100,false,GÜVEN İKİZOĞLU
1,6,BURSA,15:00,false,1.33.04,K7C0C2K8C1C5,<nil>,3.3,0,3 ve Yukarı İngilizler,2,NEVZAT AVCİ,"7,20",1.27.99,24,7,0.46.76-0.47.04,43,"3,5 Boy",,Açık,11/09/2023,cim,ŞARTLI 4,7,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,50,1337,KG K DB,false,Normal,Normal,0.1,1505,DILŞA KAYA,24,2.53,00a03a977d31b0448795bc696aa84439,696a6f2435175c2f0bb9185a386539b8,205042,54.5,0,2440,19,<nil>,3y a  e,1500,false,LEVENT SARIKAYA
3,<nil>,ISTANBUL,17:00,false,,C1C1C2C5C2K7,3,3.8,0,4 ve Yukarı Araplar,1,HALİS KARATAŞ,"3,35",1.32.59,14,4,0.51.80-0.51.40,97,Boyun,,Çok Bulutlu,19/04/2023,cim,G 3,9,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,FAİK GÖNÜLTAŞ,87,333,DB SK,false,Çok Yumuşak,,0,915,AYDIN GÜVEN GÖNÜLTAŞ,31,<nil>,24658a5ee039f85f49c0705bb550681a,b4ac29665a64ad2fccfe7d3bf9976edd,202004,60,0,2770,17,14.20,5y d  a,1400,false,HASAN HÜSEYİN AYRANCI
5,<nil>,ISTANBUL,21:00,false,,C2C6C1C6C1C3,4,3.3,0,3 Yaşlı İngilizler,1,GÖRKEM ÖZÇELİK,"3,05",2.13.12,28,1,0.47.08-0.48.04,67,,,Çok Bulutlu,08/09/2023,cim,Handikap 17,6,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,HAKAN SABRİ ÖZCAN,45,2701,KG K,true,Normal,Normal,0,1108,BERKAN KAÇMAZ,19,<nil>,43f758b550a3ea8b26ea019f76d7102e,b9b1cbaa2fcff64d692124e4190adf0f,204974,62,0,2582,19,15.01,3y a  e,2100,false,HAKAN SABRİ ÖZCAN
1,<nil>,ISTANBUL,17:30,false,1.29.11,K2K2,1,3.3,0,3 Yaşlı Araplar,11,GÖKHAN KOCAKAYA,"1,45",1.27.71,28,3,0.53.40-0.53.48,,9 Boy,,Çok Bulutlu,06/09/2023,sentetik,Maiden,13,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,YÜKSEL GÖKTÜRK,58,864,SK,false,Normal,Normal,0,9256,HASAN BOYRAZ,24,<nil>,33e064321ae8c348e0a6511951ba9db7,6e2a5baa9cc82b10912288d000bf9dfa,204935,57,0,1658,19,51.20,3y k  e,1300,false,YÜKSEL GÖKTÜRK
3,<nil>,ANKARA,17:00,false,,K6K1K4C5K2C3,6,4.5,0,3 Yaşlı Araplar,1,ÖZCAN YILDIRIM,"5,60",1.45.55,27,1,0.57.60,53,Yarım Boy,2 Boy,Parçalı Bulutlu,05/09/2023,kum,ŞARTLI 4,10,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,57,377,KG DB SK,false,Ağır,Normal,0,15095,ADNAN POLAT,7,<nil>,de083caec2ec36f00e2f453a0f93957b,dde7a646e4b98f35052fce4b146a1c4c,204926,60,0,2962,17,5.93,3y d  e,1500,false,HULUSİ SEMİH KOÇER
2,4,ISTANBUL,15:00,false,2.20.07,K1C4K4C6C5C2,<nil>,3.3,0,4 ve Yukarı Araplar,1,BERKANT GÖKÇE,"2,65",2.21.43,28,2,0.56.40-0.56.08,66,4 Boy,,Açık,30/08/2023,sentetik,ŞARTLI 4,6,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,65,2695,KG GKR,false,Normal,Normal,0,16825,UFUK BİLİK,4,12.76,e5d1e9c6ceca957cb4553c3f718aa4b3,082bd00c4ab2b0d47a4554629017ed90,204820,60,0,1577,16,<nil>,5y k  a,2000,false,ANADOLU TARIM İŞLETMELERİ
6,4,ISTANBUL,16:30,false,1.33.66,C1C5C9K3,4,3.3,0,3 Yaşlı Araplar,2,GÖKHAN KOCAKAYA,"5,80",1.34.03,28,3,0.52.24-0.52.20,59,,,Açık,30/08/2023,cim,KV-8,11,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,65,864,KG,false,Normal,Normal,0,16100,MEHMET AKBULUT,12,9.06,e5d1e9c6ceca957cb4553c3f718aa4b3,b0db1e405e2a3090f37f54e75129c7a4,204816,57,0,689,17,9.93,3y a  e,1400,true,SULTANSUYU TARIM İŞLETMELERİ
2,2,ANKARA,14:00,false,1.23.95,C0C4K6K1K4C5,<nil>,3.3,0,3 Yaşlı Araplar,5,MÜSLÜM ÇELİK,"2,45",1.24.75,32,2,0.55.88-0.56.12,50,"1,5  Boy",3 Boy,Açık,22/08/2023,kum,Handikap 14,8,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,25,958,DB SKG SK,false,Normal,Normal,0,15095,HALİL İBRAHİM AKÇAY,7,21.89,89746e24947218deb9fe0ea5891911a5,ee04e466ad9fb824ea0c69e5d0a68d2b,204667,58,0,2588,18,<nil>,3y d  e,1200,false,HULUSİ SEMİH KOÇER
3,1,ISTANBUL,19:00,false,,C1C5C9,1,3.3,0,3 Yaşlı Araplar,1,ÖZCAN YILDIRIM,"1,40",1.28.38,31,9,0.55.64-0.55.24,58,5 Boy,,Az Bulutlu,18/08/2023,sentetik,ŞARTLI 5,10,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,58,377,KG,true,Normal,Normal,1,16100,MEHMET AKBULUT,19,23.59,4e7b98b5fdae18b9351a908dfdaf39bf,5270115461cafef3a5152e94ce543ccf,204583,55,0,689,18,30.24,3y a  e,1300,false,SULTANSUYU TARIM İŞLETMELERİ
1,<nil>,ISTANBUL,21:00,false,,,3,3.3,0,2 Yaşlı İngilizler,1,ÖZCAN YILDIRIM,"2,65",1.18.84,31,2,0.48.24,,5 Boy,,Az Bulutlu,18/08/2023,cim,ŞARTLI 1,8,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,HALUK VEFA ERSÖZ,58,377,,true,Normal,Normal,0,14487,TAHİR KURT,,<nil>,4e7b98b5fdae18b9351a908dfdaf39bf,02afbba2e033c4cc255918b12bff5d7c,204571,57,0,915,20,13.44,2y a  d,1300,false,SEMİH AKCAN
5,2,ANKARA,15:00,false,1.16.98,C2C7C1C2C4C1,<nil>,3.3,0,3 ve Yukarı İngilizler,5,HIŞMAN ÇİZİK,"1,85",1.16.50,39,2,0.45.88-0.46.12,76,,,Açık,15/08/2023,cim,Handikap 17,5,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SAVAŞ ERCÜMENT BECENE,11,1548,KG DB SK,false,Normal,Normal,1.6,9953,SALİH BECENE,14,24.65,cc880c0363e66acb48d67e36b412d177,068fffc9ee25a72a8bbfff919f4873b1,204530,53,0,2965,20,<nil>,3y d  e,1300,true,SUAT MENTEŞ
4,5,ANKARA,16:00,false,2.28.55,C1C6C4C2C3C4,5,3.3,0,4 ve Yukarı Araplar,2,AKIN SÖZEN,"9,80",2.29.01,39,6,0.51.92,96,Yarım Boy,,Açık,15/08/2023,cim,G 2,8,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,11,94,KG SK,false,Normal,Normal,0,18567,AHMET ÖCAL,8,4.57,cc880c0363e66acb48d67e36b412d177,a8d56b1e7265815e77b75babeca3c2ee,204532,60,0,106,17,4.73,6y d  a,2200,true,KARACABEY TARIM İŞLETMELERİ
5,<nil>,ANKARA,16:30,false,1.34.59,K4C0C4K6K1K4,5,3.3,0,3 Yaşlı Araplar,2,MEHMET SALİH ÇELİK,"3,60",1.32.89,39,5,0.50.92-0.52.00,49,,,Açık,15/08/2023,cim,KV-7,8,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,11,2500,KG DB SK,false,Normal,Normal,0.8,15095,ADNAN POLAT,14,<nil>,cc880c0363e66acb48d67e36b412d177,b40f295e99a34b4d1c98139ca3600ebc,204531,54,0,2962,19,5.84,3y d  e,1400,false,HULUSİ SEMİH KOÇER
7,6,KOCAELI,19:00,false,,C1C0C6C0C3C8,6,0,0,3 ve Yukarı İngilizler,9,ALİ YILDIZ,"9,65",1.38.15,32,6,0.50.42-0.50.68,84,,,Parçalı Bulutlu,07/08/2025,kum,ŞARTLI 5,9,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,YUSUF ERKUT ERSEVER,42,2869,SK DS,true,,Normal,0,2611,CEMİL TURAN,8,8.19,2e250daa54264b8ad7ed9a47800c08d2,34ad89f7ad0bfe0cf8928a3e9730605a,219090,60,0,1484,15,8.42,4y d k,1500,false,YUSUF ERKUT ERSEVER
7,<nil>,ISTANBUL,17:00,false,1.31.52,K2K4C2C1C0C3,6,3.3,0,3 Yaşlı İngilizler,4,MERTCAN ÇELİK,"9,15",1.33.67,26,6,0.48.84,64,,,Açık,02/08/2023,sentetik,KV-6,7,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,69,2385,K DS,false,Normal,Normal,0,7889,ŞİNASİ GÖKÇE,14,<nil>,0753c01891dcfb69f3ff1581e499cb8e,0d4bc36eb51222c92409d24b3b85c352,204270,58,0,1292,18,3.85,3y d  d,1500,false,GÜVEN İKİZOĞLU
8,3,BURSA,14:00,false,,K7C0C2,<nil>,3.3,0,3 Yaşlı İngilizler,13,NEVZAT AVCİ,"3,35",1.28.19,26,9,0.50.78-0.50.96,37,,,Açık,28/07/2023,kum,ŞARTLI 3,15,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,49,1337,KG K DB,false,Normal,Normal,0,1505,BEKTAŞ YILDIRIM,11,15.21,660e746a3935d82d85b869ce4ef4b156,145bc38c9e7f3a01b295433777e5554f,204170,55,0,201,17,<nil>,3y a  e,1400,false,LEVENT SARIKAYA
8,11,ISTANBUL,19:00,false,2.18.58,K4K6K4C4K4K7,11,3.3,0,4 ve Yukarı Araplar,1,GÖRKEM ÖZÇELİK,"40,85",2.20.42,30,8,0.52.65-0.53.40,88,,,Çok Bulutlu,08/08/2025,sentetik,Kısa Vade Handikap 22,12,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,55,2701,SK YP,true,Normal,Normal,0,9144,GÜVEN GÖKÇE,7,1.34,6b07e51a5a8150c4b0b9e3f738926499,6005e80ad3c9478995dc737f9eeca474,219111,57.5,0,2654,15,1.41,7y d a,2000,false,FEME HAY.TAR.LTD.ŞTİ.
9,5,ISTANBUL,19:00,false,2.17.88,K4C9K3K8K3C4,5,3.3,0,4 ve Yukarı Araplar,3,MÜSLÜM ÇELİK,"11,50",2.20.63,30,7,0.52.65-0.53.40,89,,,Çok Bulutlu,08/08/2025,sentetik,Kısa Vade Handikap 22,12,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,FERAT ÖZKAN,55,958,KG DB,true,Normal,Normal,0,20683,BEYDA TANRIKULU,19,7.66,6b07e51a5a8150c4b0b9e3f738926499,6005e80ad3c9478995dc737f9eeca474,219111,58,0,2472,15,7.42,5y d a,2000,true,HULUSİ SEMİH KOÇER
3,2,ISTANBUL,15:30,false,,K6C4C1C6C2C6,1,3.3,0,3 Yaşlı İngilizler,5,GÖKHAN KOCAKAYA,"1,90",1.25.30,31,2,0.48.20-0.48.36,55,6 Boy,,Açık,23/07/2023,cim,ŞARTLI 4,10,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,HAKAN SABRİ ÖZCAN,54,864,KG K,false,Normal,Normal,0,1108,BERKAN KAÇMAZ,23,20.99,55e91acc982807b7b82ed63c566ae0e2,42b5a2c20bf2efd5e64ff2b8fd6c53f3,204072,58,0,2582,17,21.82,3y d  e,1400,false,HAKAN SABRİ ÖZCAN
2,<nil>,ISTANBUL,17:30,false,,K5C4K1K1C2C0,1,3.3,0,4 ve Yukarı Araplar,9,VEDAT ABİŞ,"2,45",2.31.28,27,4,0.55.04-0.55.16,79,Burun,,Açık,19/07/2023,cim,Handikap 17,9,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,61,2714,KG DS,false,Normal,Normal,0,7040,HALİS YILDIZ,25,<nil>,1e7951ee15aea1b6dd3af2e1b23e4116,31381169fd6453efdce7d78aec721979,203997,57,0,458,18,25.10,4y a  a,2200,false,SULTANSUYU TARIM İŞLETMELERİ
5,4,ANKARA,16:30,false,,C1,4,3.3,0,3 Yaşlı Araplar,1,ÖZCAN YILDIRIM,"5,15",1.33.66,29,2,0.53.24,45,,,Açık,13/07/2023,cim,G 2,13,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,35,377,KG,false,Normal,Normal,0,16100,BEDRİ AKBULUT,15,6.33,0542fca5389a1703ac06c1bec861c9c7,7f70e9e31b2664eac7d39f8dddd779e9,203878,57,0,168,20,6.45,3y a  e,1400,false,SULTANSUYU TARIM İŞLETMELERİ
1,<nil>,ISTANBUL,21:00,false,2.26.52,C2K2C2K7C4C6,6,3.3,0,4 ve Yukarı Araplar,3,AKIN SÖZEN,"11,55",2.23.48,21,2,0.53.72-0.53.40,72,1 Boy,,Açık,13/10/2023,cim,SATIŞ 3,8,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,66,94,KG GKR,true,Normal,Normal,0,16825,VOLKAN YÜKSEL,7,<nil>,e7e13af3726b2ea917151ddc5f9e7319,605318b7adb3c25340f668f4bf2ac3ea,205659,60,0,1505,16,9.98,5y k  a,2100,false,ANADOLU TARIM İŞLETMELERİ
6,5,ISTANBUL,17:15,false,2.07.53,C5C2K2C2K7C4,<nil>,4,0,4 ve Yukarı Araplar,2,SADETTİN BOYRAZ,"11,60",2.13.14,24,2,0.53.40-0.54.56,72,,,Açık,06/10/2023,cim,ŞARTLI 4,7,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,54,635,KG GKR,true,Çok Yumuşak,Normal,0,16825,VOLKAN YÜKSEL,7,6.52,c2ba11c880840876820795113394ebcd,fab1e9bdb141ca062dbc7b2c7903b0cd,205521,60,0,1505,17,<nil>,5y k  a,1900,false,ANADOLU TARIM İŞLETMELERİ
<nil>,11,ISTANBUL,15:30,true,,,11,0,0,2 Yaşlı İngilizler,7,HALİS KARATAŞ,"6,80",,20,10,0.48.52,,,,Açık,04/10/2023,sentetik,ŞARTLI 1,11,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,MUSTAFA TOPCU,55,333,SK,false,,Normal,0,19241,ENGİN KARATAŞ,,18.59,d4b8e7d7186654302d5bfb4f78d3af3f,7aa8c92308c8284cb0ceb3036b64ec9a,205471,57,0,2400,20,15.68,2y d  d,1200,false,YUSUF ERKUT ERSEVER
6,<nil>,ISTANBUL,16:30,false,1.31.52,C1C0C3K7C6C3,4,0,0,3 ve Yukarı İngilizler,6,AKIN SÖZEN,"4,60",1.32.41,20,7,0.48.00-0.47.56,64,,"2,5 boy",Açık,04/10/2023,sentetik,Handikap 21,7,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,55,94,K DS,false,,Normal,2,7889,ŞİNASİ GÖKÇE,19,<nil>,d4b8e7d7186654302d5bfb4f78d3af3f,5454482e840030c530b72dc02509edd3,205479,53,0,1292,15,15.71,3y d  d,1500,false,GÜVEN İKİZOĞLU
3,<nil>,ADANA,20:00,false,,K4C4K2C2K3C9,6,3.3,0,3 Yaşlı Araplar,7,NİZAMETTİN DEMİR,"5,20",1.31.31,29,4,0.57.04-0.57.28,54,Burun,,Çok Bulutlu,01/10/2023,kum,ŞARTLI 5,12,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,61,2710,DB SK,true,Normal,Normal,0,15095,ADNAN POLAT,17,<nil>,f9d39f8181247f56f26096451db8d9c1,195e6ba57fde31a1546684c852a9ccf1,205428,57,0,2962,17,10.02,3y d  e,1300,false,HULUSİ SEMİH KOÇER
1,4,ISTANBUL,13:30,false,,C2C0C2K5C2C5,<nil>,6.2,0,4 Yaşlı Araplar,9,MEHMET KAYA,"6,20",1.38.42,17,2,0.52.84-0.52.40,82,"1,5  Boy",,Sağanak Yağışlı,01/10/2023,sentetik,ŞARTLI 5,9,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,91,483,KG DS,false,Çok Ağır,Normal,0,7040,HALİS YILDIZ,11,10.51,ea2a0d23fa19cae23a0a536eefbf18f7,a1b933c44203474f83031edc498498ef,205423,58,0,458,17,<nil>,4y a  a,1500,false,SULTANSUYU TARIM İŞLETMELERİ
1,2,ISTANBUL,14:00,false,1.13.31,K7C5C4C4C4K5,<nil>,6.2,0,2 Yaşlı İngilizler,6,AKIN SÖZEN,"1,80",1.13.09,17,3,0.47.88-0.47.12,36,"4,5 Boy",,Sağanak Yağışlı,01/10/2023,sentetik,Maiden,8,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,91,94,,false,Çok Ağır,Normal,0,93,UFUK BİLİK,16,25.87,ea2a0d23fa19cae23a0a536eefbf18f7,d1d96268bf128604c5f36e7eea8196dc,205414,57,0,1577,17,<nil>,2y a  e,1200,false,İLYAS İLBEY
5,9,ISTANBUL,16:00,false,1.31.82,C2C3C4C4C2C0,9,6.2,0,4 ve Yukarı Araplar,10,GÖRKEM ÖZÇELİK,"13,45",1.40.08,17,8,0.56.52-0.56.24,96,,,Sağanak Yağışlı,01/10/2023,cim,G 2,10,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,91,2701,KG SK DS,false,Çok Ağır,Normal,0,18567,AHMET ÖCAL,14,2.04,ea2a0d23fa19cae23a0a536eefbf18f7,7766774efeb33826c2bc7ee2cf2a33d8,205424,59.5,0,106,16,2.01,6y d  a,1400,true,KARACABEY TARIM İŞLETMELERİ
8,10,ISTANBUL,16:00,false,1.32.59,C2C5C2K7C3C0,10,6.2,0,4 ve Yukarı Araplar,3,MUSTAFA ÇİÇEK,"14,10",1.45.21,17,6,0.56.52-0.56.24,97,,,Sağanak Yağışlı,01/10/2023,cim,G 2,10,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,ERHAN TUNA,91,1344,DB SK,false,Çok Ağır,Normal,0,18214,AYDIN GÜVEN GÖNÜLTAŞ,148,1.72,ea2a0d23fa19cae23a0a536eefbf18f7,7766774efeb33826c2bc7ee2cf2a33d8,205424,59.5,0,2770,15,1.78,5y d  a,1400,false,HASAN HÜSEYİN AYRANCI
