yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
0753c01891dcfb69f3ff1581e499cb8e,MELİH GÖRGÜN,false,,3.85,6,ISTANBUL,26,Normal,02/08/2023,14,18,,69,0,7,e4d5538447ae896d5bd0c9e473d74720,2385,Açık,3.3,Normal,204270,1500,0.48.84,SEPTEMBER,0,0d4bc36eb51222c92409d24b3b85c352,6,sentetik,3 Yaşlı İngilizler,MERTCAN ÇELİK,K DS,GÜVEN İKİZOĞLU,7,false,KV-6,4,3y d  d,7889,ŞİNASİ GÖKÇE,64,false,17:00,0,1292,1.31.52,"9,15",<nil>,58,1.33.67,K2K4C2C1C0C3,<nil>
14b40beafc232eb8345025fd8b57ed2a,HAKKI GÜLAL,false,4 BOY,22.99,2,KOCAELI,30,,01/08/2023,19,20,Yarım Boy,53,0,10,760eeb702f4f42dd13db897bcccced22,1095,Parçalı Bulutlu,0,Normal,204252,1400,0.57.72-0.57.52,SAADIN KASIRGASI,0,6c864035cc55fa202a3789fa48a46ed2,1,kum,3 Yaşlı Araplar,HALİL POLAT,KG DB,HULUSİ SEMİH KOÇER,4,true,ŞARTLI 5,2,3y d  e,15095,ADNAN POLAT,49,false,21:00,0.1,2962,1.36.65,"2,00",<nil>,57,1.38.27,K1K4C0C4K6K1,<nil>
fa2bf59def3c001c2f5e0fcda5c3239b,SAVAŞ ERCÜMENT BECENE,true,,<nil>,<nil>,ANKARA,33,Normal,01/08/2023,14,18,Baş,19,0,7,9993e67c4c1e644bac62326e2ab9e7ce,2390,Az Bulutlu,3.3,Normal,204246,1400,0.46.92,GEL OGLİM,0,7ad4f87cf371a378b91a338c54af16a9,1,cim,3 ve Yukarı İngilizler,SERKAN YILDIZ,KG DB SK,SUAT MENTEŞ,1,false,Handikap 16,2,3y d  e,9953,MEHMET DEMİROL,70,false,17:30,0,2721,1.22.99,"2,45",16.62,61,1.23.96,C2C2C7C1C2C4,2
a3fb69b766c2795af0248a4ce00bce96,YÜKSEL GÖKTÜRK,false,,<nil>,<nil>,ISTANBUL,28,Normal,30/07/2023,,20,9 Boy,45,0,11,6d1cb64383217c2eb5c85686861fecb9,864,Açık,3.3,Normal,204203,1300,0.55.44-0.56.20,BAHÇEDEREBEYİ,0,83c4367abac177bcd66f16150bf84d97,5,sentetik,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,SK,YÜKSEL GÖKTÜRK,2,false,ŞARTLI 1,7,3y k  e,9256,HASAN BOYRAZ,,false,13:30,0,1658,,"2,80",18.04,57,1.29.11,,2
a3fb69b766c2795af0248a4ce00bce96,HAKAN SABRİ ÖZCAN,false,,<nil>,<nil>,ISTANBUL,28,Normal,30/07/2023,11,19,"1,5  Boy",45,0,7,ef43d753adf5d7e8ffd1ee32249959e5,2701,Açık,3.3,Normal,204212,1900,0.49.00-0.48.80,MISTER PROTEO,0,de1057ba8c69fc50ff6226638bf1d8b8,1,cim,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,KG K,HAKAN SABRİ ÖZCAN,1,false,ŞARTLI 5,3,3y a  e,1108,BERKAN KAÇMAZ,60,false,14:30,0,2582,1.57.25,"2,65",18.83,58,1.59.08,C1K5C2C6C1C6,3
a3fb69b766c2795af0248a4ce00bce96,MURAT KAYA,false,,4.75,6,ISTANBUL,28,Normal,30/07/2023,17,19,,45,0,14,9c702d2b51345f9dc20241f042d4efda,377,Açık,3.3,Normal,204216,1600,0.53.36,BALKI TAY,0,cb21d4a30ac9faf0c6ce38b87685c66b,2,cim,3 Yaşlı Araplar,ÖZCAN YILDIRIM,KG,SULTANSUYU TARIM İŞLETMELERİ,9,false,G 1,4,3y a  e,16100,MEHMET AKBULUT,58,false,16:30,0,689,,"9,95",<nil>,57,1.48.07,C1C5,<nil>
4c2f6fb8a4e1d61ce8c7c36c29e81b50,HALUK VEFA ERSÖZ,false,,<nil>,<nil>,ISTANBUL,26,Normal,28/07/2023,,20,,50,0,8,5c41759f84aa0efaf44781438a428690,377,Parçalı Bulutlu,3.3,Normal,204159,1200,0.48.28,BETA ORIONIS,0,70b1e0da532b38129915b885ed12a76d,5,cim,2 Yaşlı İngilizler,ÖZCAN YILDIRIM,,SEMİH AKCAN,<nil>,true,ŞARTLI 1,7,2y a  d,14487,TAHİR KURT,,true,17:45,0,915,,,4.26,55,,,6
4c2f6fb8a4e1d61ce8c7c36c29e81b50,HASAN BAŞER,false,,13.84,2,ISTANBUL,26,Normal,28/07/2023,23,19,Yarım Boy,50,0,12,77638099f8e15f767aaba120620bb4d2,2701,Parçalı Bulutlu,3.3,Normal,204169,1400,0.52.28-0.53.88,EGETAY,0,48a27f86e2ade766b533607bf7b5c017,9,sentetik,4 ve Yukarı Araplar,GÖRKEM ÖZÇELİK,KG,ANADOLU TARIM İŞLETMELERİ,4,true,Handikap 17,10,5y k  a,1239,FAHRETTİN GEZİCİ,66,false,19:30,1.7,327,1.32.66,"2,50",14.70,52,1.33.35,K4C2C4C7K1C4,2
4c2f6fb8a4e1d61ce8c7c36c29e81b50,METE ÇELİK,false,,5.88,8,ISTANBUL,26,Normal,28/07/2023,16,11,,50,0,12,7a4d858bb47fcbb5a0f64cd3a3ade844,2385,Parçalı Bulutlu,3.3,Normal,204169,1400,0.52.28-0.53.88,LEONİDAS,0,48a27f86e2ade766b533607bf7b5c017,7,sentetik,4 ve Yukarı Araplar,MERTCAN ÇELİK,SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,7,true,Handikap 17,8,5y d  a,9144,ERKUT KOCA,73,false,19:30,0,1575,1.34.54,"6,95",5.16,55.5,1.33.84,C7C3C6K3K8K7,8
4c2f6fb8a4e1d61ce8c7c36c29e81b50,MÜZEYYEN TUĞDAŞ,false,,6.54,6,ISTANBUL,26,Normal,28/07/2023,12,17,"1,5  Boy",50,0,9,aa17f467f216ac13ecab81cf8a68d6d6,94,Parçalı Bulutlu,3.3,Normal,204167,1900,0.51.44-0.51.92,TUNÇ SİPERİ,0,82f18822ccd72908543a8ca52b237c46,7,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG SK,KARACABEY TARIM İŞLETMELERİ,3,true,G 2,4,6y d  a,18567,AHMET ÖCAL,95,false,20:00,0,106,2.06.92,"6,00",5.70,60,2.07.69,C1C2C1C6C4C2,6
888a5d8ee7f97dbb9a167fc0b8828a45,MUSTAFA YAVUZ PAŞAOĞLU,false,,<nil>,<nil>,ISTANBUL,31,Normal,21/07/2023,19,15,Baş,56,0,14,4d16b5ab9d1a22b0151070735ab6657c,2701,Açık,3.3,Normal,204022,1900,0.48.88-0.49.52,ULTIMATE DECISION,0,e8882483ecc281f27736345a464b8b69,7,cim,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,DS,MURAT ÖZTÜRK,1,true,Maiden,14,3y d  e,16387,MURAT ÖZTÜRK,38,false,17:15,0,622,1.58.11,"1,45",15.69,58,1.58.52,C2C7K4C7K3C4,2
1270dd6e2de54b5ca2d73c677654ebb6,SAVAŞ ERCÜMENT BECENE,true,,13.65,3,ANKARA,28,Normal,18/07/2023,18,19,1 Boy,29,0,9,9993e67c4c1e644bac62326e2ab9e7ce,1548,Açık,3.3,Normal,203970,1400,0.46.56-0.47.68,GEL OGLİM,0,614445c5f3b1e3d0fba93b7023c9c871,1,cim,3 Yaşlı İngilizler,HIŞMAN ÇİZİK,KG DB SK,SUAT MENTEŞ,4,false,Handikap 16,7,3y d  e,9953,MEHMET DEMİROL,70,false,16:00,0,2721,1.22.99,"2,95",14.71,61.5,1.23.35,C1C2C2C7C1C2,3
405a9f4f9f8ff1391779de927aff9f21,HAKAN SABRİ ÖZCAN,false,,<nil>,<nil>,ISTANBUL,25,Normal,30/06/2023,16,18,,57,0,10,44187bcbe38c88275ee5f95ec7e65e9d,377,Parçalı Bulutlu,3.3,Normal,203619,1600,0.49.08-0.49.60,BELLO BOY,0,b67c0fb763bfb1657979faae5f65d3a7,1,cim,3 Yaşlı İngilizler,ÖZCAN YILDIRIM,KG K,HAKAN SABRİ ÖZCAN,6,true,ŞARTLI 4,6,3y d  e,1108,BERKAN KAÇMAZ,55,false,19:30,0,2582,1.37.58,"7,10",13.08,58,1.39.48,K1K6C4C1C6C2,4
7c941c81766911b4a8d9b9f835fe949e,SAVAŞ ERCÜMENT BECENE,true,,19.04,2,BURSA,26,Normal,30/06/2023,5,20,3 Boy,37,0,9,9993e67c4c1e644bac62326e2ab9e7ce,1344,Az Bulutlu,3.3,Normal,203608,1400,0.46. 56-0.47.28,GEL OGLİM,0,5814903d78e5ea9cc76f7295039d26d2,1,cim,3 Yaşlı İngilizler,MUSTAFA ÇİÇEK,KG DB SK,SUAT MENTEŞ,2,false,Handikap 16,4,3y d  e,9953,ÖMER FARUK TAŞDELEN,68,false,17:00,0,2563,1.26.24,"3,20",<nil>,61,1.22.99,C2C1C2C2C7C1,<nil>
93b01095e67b7d7f6b4509b1e4a355dc,HALDUN HAYRİ YALÇIN,false,,5.39,5,ISTANBUL,27,Normal,28/06/2023,63,19,,56,0,11,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,43,Az Bulutlu,3.3,Normal,203582,1600,0.46.88-0.46.32,PILOTS BOY,0,fa9ef4df9416170875bdd96695037ed8,8,cim,3 ve Yukarı İngilizler,İLKER SOYAD,KG DB SK,SEMİH UYGAN,10,false,Handikap 17,2,4y d  a,16443,ERGİN EREN,65,false,18:30,1.6,1275,1.36.72,"14,50",<nil>,54,1.38.67,K3K1K5C4K1K3,<nil>
93b01095e67b7d7f6b4509b1e4a355dc,MURAT KAYA,false,,16.32,3,ISTANBUL,27,Normal,28/06/2023,,20,1 Boy,56,0,10,9c702d2b51345f9dc20241f042d4efda,377,Az Bulutlu,3.3,Normal,203578,1300,0.53.92-0.52.08,BALKI TAY,0,a635015d545a1e1b383bae6ae30483ae,1,cim,3 Yaşlı Araplar,ÖZCAN YILDIRIM,KG,SULTANSUYU TARIM İŞLETMELERİ,1,false,ŞARTLI 1,2,3y a  e,16100,MEHMET AKBULUT,,false,19:00,0,689,,"4,75",<nil>,57,1.27.87,,<nil>
6b07e51a5a8150c4b0b9e3f738926499,AHMET KAYA,false,,16.83,3,ISTANBUL,30,Normal,08/08/2025,7,18,"1,5  Boy",55,0,11,dc0b84d4b026ce96948f8b3bc5fe0016,864,Çok Bulutlu,3.3,Normal,219108,1400,0.53.55-0.54.88,SEMRAKAYA,0,e11326ab2f6c581545b8491fb47d1c9b,2,sentetik,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG K,KAYA DÜNYASI LTD.ŞTİ.,1,true,KV-7,2,3y k d,10566,ETHEM KAYA,51,false,20:00,0,1682,,"6,20",<nil>,57,1.33.86,K4K7C1C2K9C2,<nil>
d0e4626369d5ad84a27b22a97e76520d,MELİS KURTEL EMİN,false,,<nil>,<nil>,ISTANBUL,31,Normal,10/08/2025,11,16,2 Boy,46,0,6,3b25440bf5336d142bf75487ff0f3b71,2714,Parçalı Bulutlu,3.3,Normal,219146,1400,0.52.18-0.52.66,HIZLI SİNAN,0,8d7d1e1fd81e268042d8666558e0ec13,1,cim,3 Yaşlı Araplar,VEDAT ABİŞ,KG K DB,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,3,false,Handikap 14,2,3y k e,5684,HAKAN YÜZBAŞI,50,false,14:30,0,439,,"2,85",26.02,58,1.33.98,K1K5C3C6K2,1
f68bdf79278f548001bf02d39502754b,SAVAŞ ERCÜMENT BECENE,false,,<nil>,<nil>,ADANA,28,Normal,11/06/2023,12,19,,60,0,9,9993e67c4c1e644bac62326e2ab9e7ce,2710,Çok Bulutlu,3.3,Normal,203252,2000,0.49.56-0.49.96,GEL OGLİM,2,6ab0dfecb2805782cde0feb7331ec4c7,1,cim,3 Yaşlı İngilizler,NİZAMETTİN DEMİR,KG DB SK,SUAT MENTEŞ,7,true,ŞARTLI 5,2,3y d  e,9953,MUHARREM SUSEN,65,false,17:15,0,2884,2.04.48,"2,30",40.67,59,2.06.80,C4C1C2C1C2C2,1
a6e47e5e5e3baafcbb9d299ee65f2330,TARKAN HASAN ONAR,false,,20.49,1,ISTANBUL,31,Normal,02/09/2023,31,17,Baş,42,0,11,78f72b239eaabe52a34133897663ff76,2714,Çok Bulutlu,3.3,Normal,204874,2400,,AĞA TURBO,0,108cd347ec7be2c159e3880895ada598,3,cim,4 ve Yukarı Araplar,VEDAT ABİŞ,KG DS,SULTANSUYU TARIM İŞLETMELERİ,2,true,Handikap 21,9,4y a  a,7040,HALİS YILDIZ,81,false,21:30,0,458,,"2,25",<nil>,58.5,2.47.99,K1K1C2C0C2K5,<nil>
e5d1e9c6ceca957cb4553c3f718aa4b3,BANU ALEMDAR SÖLPÜK,false,,<nil>,<nil>,ISTANBUL,28,Normal,30/08/2023,4,16,4 Boy,65,0,6,77638099f8e15f767aaba120620bb4d2,2695,Açık,3.3,Normal,204820,2000,0.56.40-0.56.08,EGETAY,0,082bd00c4ab2b0d47a4554629017ed90,2,sentetik,4 ve Yukarı Araplar,BERKANT GÖKÇE,KG GKR,ANADOLU TARIM İŞLETMELERİ,2,false,ŞARTLI 4,1,5y k  a,16825,UFUK BİLİK,66,false,15:00,0,1577,2.20.07,"2,65",12.76,60,2.21.43,K1C4K4C6C5C2,4
e5d1e9c6ceca957cb4553c3f718aa4b3,MURAT KAYA,true,,9.93,4,ISTANBUL,28,Normal,30/08/2023,12,17,,65,0,11,9c702d2b51345f9dc20241f042d4efda,864,Açık,3.3,Normal,204816,1400,0.52.24-0.52.20,BALKI TAY,0,b0db1e405e2a3090f37f54e75129c7a4,3,cim,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG,SULTANSUYU TARIM İŞLETMELERİ,6,false,KV-8,2,3y a  e,16100,MEHMET AKBULUT,59,false,16:30,0,689,1.33.66,"5,80",9.06,57,1.34.03,C1C5C9K3,4
621eb330802fd5eaf056f31a183d1a8b,HAKKI GÜLAL,false,4 Boy,13.12,3,ANKARA,28,Normal,29/08/2023,7,17,Boyun,34,0,8,760eeb702f4f42dd13db897bcccced22,958,Açık,3.3,Normal,204801,1600,0.53.44-0.53.68,SAADIN KASIRGASI,0,acc6c84cb4723b15d9b8400b0cb06201,6,cim,3 Yaşlı Araplar,MÜSLÜM ÇELİK,DB SKG SK,HULUSİ SEMİH KOÇER,3,false,ŞARTLI 5,3,3y d  e,15095,ADNAN POLAT,52,false,17:30,0,2962,,"2,85",<nil>,57,1.47.43,C4K6K1K4C5K2,<nil>
859e584386296e88be30d11ede938e52,İLYAS İLBEY,false,,<nil>,<nil>,ISTANBUL,32,Normal,25/08/2023,91,17,"2,5 Boy",45,0,6,e49c28d62d5f312fdecf0c3c303b2b47,1463,Açık,3.3,Normal,204716,1200,0.47.52-0.46.56,KANDO,0,ac135a627ab3fc76afdf85951f44f217,6,cim,2 Yaşlı İngilizler,ALİ KAÇMAZ,,İLYAS İLBEY,4,true,ŞARTLI 5,6,2y a  e,93,UFUK BİLİK,33,false,17:45,0.5,1577,,"11,85",2.22,53,1.13.31,K7C5C4,6
859e584386296e88be30d11ede938e52,SAVAŞ ERCÜMENT BECENE,true,,9.32,5,ISTANBUL,32,Normal,25/08/2023,10,19,1 Boy,45,0,8,9993e67c4c1e644bac62326e2ab9e7ce,2500,Açık,3.3,Normal,204724,1400,0.47.28,GEL OGLİM,0,eb79c5a8fd84f02ca5e2d42684f5a1a3,3,cim,3 ve Yukarı İngilizler,MEHMET SALİH ÇELİK,KG DB SK,SUAT MENTEŞ,2,true,Handikap 21,4,3y d  e,9953,SALİH BECENE,76,false,20:00,0.3,2965,1.22.99,"4,50",<nil>,54,1.23.81,C7C1C2C4C1C5,<nil>
c5d32d61a8d0a388a21a9b1a03ccf675,MELİH GÖRGÜN,false,8 boy,<nil>,<nil>,ISTANBUL,33,Normal,20/08/2023,18,17,,39,0,7,e4d5538447ae896d5bd0c9e473d74720,94,Açık,3.3,Normal,204627,2100,0.51.16,SEPTEMBER,0,9a403223ce2872dbaed5f95f3a22e30c,1,cim,3 Yaşlı İngilizler,AKIN SÖZEN,K DS,GÜVEN İKİZOĞLU,6,false,Handikap 16,6,3y d  d,7889,ŞİNASİ GÖKÇE,64,false,14:30,0,1292,2.14.33,"1,95",<nil>,61.5,2.12.90,K4C2C1C0C3K7,<nil>
c5d32d61a8d0a388a21a9b1a03ccf675,HAKAN SABRİ ÖZCAN,false,,<nil>,<nil>,ISTANBUL,33,Normal,20/08/2023,21,20,3 Boy,39,0,5,ef43d753adf5d7e8ffd1ee32249959e5,2701,Açık,3.3,Normal,204624,1900,0.47.92,MISTER PROTEO,0,35ba728541c99b1d20416daca0392407,2,cim,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,KG K,HAKAN SABRİ ÖZCAN,3,false,KV-7,1,3y a  e,1108,BERKAN KAÇMAZ,66,false,17:00,0,2582,1.57.25,"1,35",30.76,58,1.56.93,K5C2C6C1C6C1,1
c5d32d61a8d0a388a21a9b1a03ccf675,HALDUN HAYRİ YALÇIN,false,,<nil>,<nil>,ISTANBUL,33,Normal,20/08/2023,16,16,,39,0,7,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,2495,Açık,3.3,Normal,204628,1500,0.48.48-0.48.88,PILOTS BOY,0,7d4b53414c7d1b12b000f199397f5c30,7,sentetik,3 ve Yukarı İngilizler,ERHAN AKTUĞ,KG DB SK,SEMİH UYGAN,6,false,KV-6,2,4y d  a,16443,VOLKAN YÜKSEL,63,false,17:30,0,1505,1.32.00,"12,65",1.48,56,1.33.82,C4K1K3C0C5C5,7
32bb6283b336707837027c4d573d3b78,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,11,Çok Ağır,12/04/2023,21,9,,90,0,7,7a4d858bb47fcbb5a0f64cd3a3ade844,1264,Çok Bulutlu,6.6,Normal,201815,1500,0.53.92-0.52.80,LEONİDAS,0,d6b9c28167af880b532877530aeefb3c,3,sentetik,4 ve Yukarı Araplar,TOLGA YILDIZ,SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,6,false,ŞARTLI 3,2,5y d  a,9144,ERKUT KOCA,77,false,15:00,0.2,1575,1.40.59,"4,75",14.62,57,1.44.93,K6K6K5K7K9K5,5
2ca03a0b90eb4616a83a2b4fe2a04f18,BANU ALEMDAR SÖLPÜK,false,,21.69,1,ISTANBUL,26,Normal,16/08/2023,5,17,,76,0,9,77638099f8e15f767aaba120620bb4d2,94,Çok Bulutlu,3.3,Normal,204551,1900,0.52.36,EGETAY,0,74be0dcdfe25b10e433e872dfe82c9fe,4,cim,4 ve Yukarı Araplar,AKIN SÖZEN,SKG,ANADOLU TARIM İŞLETMELERİ,5,false,Handikap 16,3,5y k  a,16825,VOLKAN YÜKSEL,66,false,17:30,0,1505,2.07.53,"2,65",<nil>,60,2.10.97,C4C7K1C4K4C6,<nil>
75a3100a2187316d015f5d1255fde019,YÜKSEL GÖKTÜRK,false,,<nil>,<nil>,ISTANBUL,26,Normal,13/08/2023,14,19,1 Boy,66,0,12,6d1cb64383217c2eb5c85686861fecb9,377,Çok Bulutlu,3.3,Normal,204480,1500,0.55.68-0.54.32,BAHÇEDEREBEYİ,0,0f108543f2e826c4e662cf7294140ad7,1,sentetik,3 Yaşlı Araplar,ÖZCAN YILDIRIM,SK,YÜKSEL GÖKTÜRK,2,false,Maiden,3,3y k  e,9256,HASAN BOYRAZ,,false,14:00,0,1658,,"2,45",21.33,57,1.42.56,K2,2
5a5efa5c5966aa9c20d421d036fdcd22,CEM ÖZBELGE,false,,12.58,2,ANKARA,21,Çok Ağır,06/09/2025,235,17,,67,0,17,477f87c4c84133a03f78c9a18794d2c0,2500,Gökgürültülü Sağanak Yağışlı,5.5,Islak,219743,1400,0.52.31-0.52.57,I HAVE A STYLE,0,9c9a89ed93c194fe4b2b6d384b5b6b35,9,kum,3 Yaşlı İngilizler,MEHMET SALİH ÇELİK,DB SK,GÜR ÖZBELGE,12,false,ŞARTLI 19,8,3y d d,11428,ÖMER FARUK TAN,33,false,18:45,1.8,2351,,"3,90",<nil>,54,1.34.45,K3K3K2,<nil>
2e250daa54264b8ad7ed9a47800c08d2,SEMİH KATI,true,,3.65,7,KOCAELI,32,,07/08/2025,9,16,,42,0,8,73e4844f6787bb710a869b82aea23dc5,3054,Parçalı Bulutlu,0,Normal,219092,1400,0.50.86,EL VERDUGO,1.5,6189b4df3acdbc3cddec280cd187a2a2,2,kum,3 ve Yukarı İngilizler,ALİ MEHDİ ALTIN,KG SK,TUĞBAN İZZET AKSOY,7,true,Handikap 17,7,3y d e,9155,MÜSLÜM DOLAK,74,false,20:00,1.5,2882,1.28.64,"16,00",3.38,54,1.30.24,K4C1C0K7K5K4,7
802dca3af8b40e6db48f365ba9ece605,LEVENT SARIKAYA,false,,19.46,1,BURSA,31,Normal,07/08/2023,10,16,"2,5 Boy",41,0,17,c957d49118b5b10a41e4920daa7cbf00,1337,Açık,3.3,Normal,204369,2000,0.53.80-0.54.40,İSEN BUGA,0,3772620af212fef9c9e918e8b7b47549,6,cim,3 Yaşlı İngilizler,NEVZAT AVCİ,KG K DB,LEVENT SARIKAYA,1,false,Maiden,10,3y a  e,1505,BEKTAŞ YILDIRIM,37,false,16:00,0,201,,"1,60",18.90,58,2.05.82,K7C0C2K8,1
802dca3af8b40e6db48f365ba9ece605,MÜZEYYEN TUĞDAŞ,false,,10.57,5,BURSA,31,Normal,07/08/2023,10,16,3 Boy,41,0,8,aa17f467f216ac13ecab81cf8a68d6d6,1337,Açık,3.3,Normal,204382,1500,0.55.72-0.55.96,TUNÇ SİPERİ,0,67fc44b16774daa65e4c0b103e93165e,5,cim,4 ve Yukarı Araplar,NEVZAT AVCİ,KG SK,KARACABEY TARIM İŞLETMELERİ,4,false,G 3,7,6y d  a,18567,AHMET ÖCAL,96,false,16:30,0,106,1.38.90,"2,85",10.72,59.5,1.38.16,C2C1C6C4C2C3,5
2010b120be25d09c4fddda2001b807f9,MUSTAFA YAVUZ PAŞAOĞLU,false,,<nil>,<nil>,ISTANBUL,37,Normal,04/08/2023,14,20,,29,0,7,4d16b5ab9d1a22b0151070735ab6657c,2701,Açık,3.3,Normal,204307,2100,0.49.68-0.49.96,ULTIMATE DECISION,0,bbe2059f0a9debe94ffc68beea6b5340,5,sentetik,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,SKG SK DS,MURAT ÖZTÜRK,<nil>,true,ŞARTLI 5,6,3y d  e,16387,MURAT ÖZTÜRK,42,true,16:45,0,622,,,0.55,55,,C7K4C7K3C4C1,7
2010b120be25d09c4fddda2001b807f9,HALDUN HAYRİ YALÇIN,false,,19.85,1,ISTANBUL,37,Normal,04/08/2023,23,17,,29,0,9,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,864,Açık,3.3,Normal,204308,1600,0.46.28-0.47.36,PILOTS BOY,0,9bd9b2ccf5f27b48bbe7eed3c12cdc24,2,cim,3 ve Yukarı İngilizler,GÖKHAN KOCAKAYA,KG DB SK,SEMİH UYGAN,5,true,Handikap 16,4,4y d  a,16443,VOLKAN YÜKSEL,65,false,19:00,0,1505,1.36.72,"2,05",18.81,58.5,1.37.72,K5C4K1K3C0C5,1
660e746a3935d82d85b869ce4ef4b156,LEVENT SARIKAYA,false,,<nil>,<nil>,BURSA,26,Normal,28/07/2023,11,17,,49,0,15,c957d49118b5b10a41e4920daa7cbf00,1337,Açık,3.3,Normal,204170,1400,0.50.78-0.50.96,İSEN BUGA,0,145bc38c9e7f3a01b295433777e5554f,9,kum,3 Yaşlı İngilizler,NEVZAT AVCİ,KG K DB,LEVENT SARIKAYA,8,false,ŞARTLI 3,13,3y a  e,1505,BEKTAŞ YILDIRIM,37,false,14:00,0,201,,"3,35",15.21,55,1.28.19,K7C0C2,3
1e7951ee15aea1b6dd3af2e1b23e4116,MELİH GÖRGÜN,false,,6.06,8,ISTANBUL,27,Normal,19/07/2023,24,19,Baş,61,0,10,e4d5538447ae896d5bd0c9e473d74720,94,Açık,3.3,Normal,203987,1600,0.47.52-0.48.56,SEPTEMBER,0,aff7f26dc13be2063ff3c25bb77916e2,1,cim,3 Yaşlı İngilizler,AKIN SÖZEN,K DS,GÜVEN İKİZOĞLU,3,false,Handikap 16,9,3y d  d,7889,ŞİNASİ GÖKÇE,64,false,15:30,0,1292,,"6,60",6.60,61.5,1.37.51,K6K2K4C2C1C0,7
1e7951ee15aea1b6dd3af2e1b23e4116,HAKAN SABRİ ÖZCAN,false,,19.28,1,ISTANBUL,27,Normal,19/07/2023,17,20,,61,0,10,ef43d753adf5d7e8ffd1ee32249959e5,864,Açık,3.3,Normal,203987,1600,0.47.52-0.48.56,MISTER PROTEO,0,aff7f26dc13be2063ff3c25bb77916e2,2,cim,3 Yaşlı İngilizler,GÖKHAN KOCAKAYA,KG K,HAKAN SABRİ ÖZCAN,6,false,Handikap 16,2,3y a  e,1108,BERKAN KAÇMAZ,60,false,15:30,0,2582,1.39.30,"5,85",18.77,59.5,1.38.16,C1K5C2C6C1,1
3292965d90039568cb713a5fbe22af32,SAVAŞ ERCÜMENT BECENE,true,,12.79,3,ADANA,21,Normal,08/04/2023,7,16,Yarım Boy,37,0,12,9993e67c4c1e644bac62326e2ab9e7ce,2710,Çok Bulutlu,3.3,Normal,201693,1200,0.47.56,GEL OGLİM,2,665a4e1e1c9b30c46bd654f2e433da4e,2,cim,3 Yaşlı İngilizler,NİZAMETTİN DEMİR,KG DB SK,SUAT MENTEŞ,4,false,ŞARTLI 4,11,3y d  e,9953,HİKMET TURAN,49,false,19:30,0.7,2817,1.12.50,"4,50",<nil>,52,1.11.61,K5K5K3K5K8C2,<nil>
67bb3e0bc62c0362ca933c0ed2d5e89e,MÜZEYYEN TUĞDAŞ,true,2 Boy,14.90,3,IZMIR,37,Normal,16/07/2023,9,18,5 Boy,16,0,6,aa17f467f216ac13ecab81cf8a68d6d6,1337,Açık,3.3,Normal,203939,1700,0.51.12,TUNÇ SİPERİ,0,a998aaec31dfafafff65d7ae2a0f7133,2,cim,4 ve Yukarı Araplar,NEVZAT AVCİ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,2,true,KV-8,5,6y d  a,18567,AHMET ÖCAL,95,false,20:00,0,106,1.51.76,"2,60",16.06,61,1.55.51,C3C1C2C1C6C4,3
aee3762112e5d08beb0abed2ca17b4f1,MELİS KURTEL EMİN,false,,52.68,1,IZMIR,39,Normal,15/07/2023,,20,Boyun,18,0,7,0ff62c59de107507e2f8ad4deab3a042,483,Açık,3.3,Normal,203901,1200,0.47.92-0.48.48,BALANCE OF POWER,0,3a78647781774a2becd52e6cccbcfb9b,1,cim,2 Yaşlı İngilizler,MEHMET KAYA,,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,2,true,ŞARTLI 1,3,2y d  e,5684,BEGÜM GÜL,,false,20:00,0.3,1704,,"1,35",<nil>,57,1.13.59,,<nil>
