kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,204382,18567,3 Boy,,41,16:30,0,0,1337,96,false,KG SK,Normal,3.3,106,16,"2,85",KARACABEY TARIM İŞLETMELERİ,4,67fc44b16774daa65e4c0b103e93165e,07/08/2023,0.55.72-0.55.96,8,6y d  a,Açık,0,4 ve Yukarı Araplar,AHMET ÖCAL,1.38.90,1500,cim,TUNÇ SİPERİ,59.5,10,1.38.16,10.72,G 3,aa17f467f216ac13ecab81cf8a68d6d6,7,NEVZAT AVCİ,MÜZEYYEN TUĞDAŞ,false,5,802dca3af8b40e6db48f365ba9ece605,BURSA,5,C2C1C6C4C2C3,10.57,5,false,31
Normal,204307,16387,,,29,16:45,0,0,2701,42,true,SKG SK DS,Normal,3.3,622,20,,MURAT ÖZTÜRK,<nil>,bbe2059f0a9debe94ffc68beea6b5340,04/08/2023,0.49.68-0.49.96,7,3y d  e,Açık,0,3 Yaşlı İngilizler,MURAT ÖZTÜRK,,2100,sentetik,ULTIMATE DECISION,55,14,,0.55,ŞARTLI 5,4d16b5ab9d1a22b0151070735ab6657c,6,GÖRKEM ÖZÇELİK,MUSTAFA YAVUZ PAŞAOĞLU,false,7,2010b120be25d09c4fddda2001b807f9,ISTANBUL,5,C7K4C7K3C4C1,<nil>,<nil>,true,37
Normal,204308,16443,,,29,19:00,0,0,864,65,false,KG DB SK,Normal,3.3,1505,17,"2,05",SEMİH UYGAN,5,9bd9b2ccf5f27b48bbe7eed3c12cdc24,04/08/2023,0.46.28-0.47.36,9,4y d  a,Açık,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.36.72,1600,cim,PILOTS BOY,58.5,23,1.37.72,18.81,Handikap 16,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,4,GÖKHAN KOCAKAYA,HALDUN HAYRİ YALÇIN,false,1,2010b120be25d09c4fddda2001b807f9,ISTANBUL,2,K5C4K1K3C0C5,19.85,1,true,37
Normal,204170,1505,,,49,14:00,0,0,1337,37,false,KG K DB,Normal,3.3,201,17,"3,35",LEVENT SARIKAYA,8,145bc38c9e7f3a01b295433777e5554f,28/07/2023,0.50.78-0.50.96,15,3y a  e,Açık,0,3 Yaşlı İngilizler,BEKTAŞ YILDIRIM,,1400,kum,İSEN BUGA,55,11,1.28.19,15.21,ŞARTLI 3,c957d49118b5b10a41e4920daa7cbf00,13,NEVZAT AVCİ,LEVENT SARIKAYA,false,3,660e746a3935d82d85b869ce4ef4b156,BURSA,9,K7C0C2,<nil>,<nil>,false,26
Normal,205479,7889,,"2,5 boy",55,16:30,2,0,94,64,false,K DS,,0,1292,15,"4,60",GÜVEN İKİZOĞLU,6,5454482e840030c530b72dc02509edd3,04/10/2023,0.48.00-0.47.56,7,3y d  d,Açık,0,3 ve Yukarı İngilizler,ŞİNASİ GÖKÇE,1.31.52,1500,sentetik,SEPTEMBER,53,19,1.32.41,<nil>,Handikap 21,e4d5538447ae896d5bd0c9e473d74720,6,AKIN SÖZEN,MELİH GÖRGÜN,false,<nil>,d4b8e7d7186654302d5bfb4f78d3af3f,ISTANBUL,7,C1C0C3K7C6C3,15.71,4,false,20
Normal,202243,18567,Yarım Boy,,49,16:30,0,0,1337,94,false,KG SK DS,Biraz Yumuşak,3.4,106,16,"1,80",KARACABEY TARIM İŞLETMELERİ,1,fd9a25253f04d2727dbf2b4c05894922,01/05/2023,0.51.68-0.52.36,9,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,AHMET ÖCAL,1.53.37,1700,cim,TUNÇ SİPERİ,56,38,1.51.76,<nil>,KV-6,aa17f467f216ac13ecab81cf8a68d6d6,9,NEVZAT AVCİ,MÜZEYYEN TUĞDAŞ,false,<nil>,ae63b624580ad590febc8a1dc76b7ce2,BURSA,9,C1C5C3C8C5C3,22.24,1,false,18
Normal,202243,9450,,,49,16:30,0,0,1498,103,false,KG DB,Biraz Yumuşak,3.4,2704,20,"2,70",MELİS KURTEL EMİN,6,fd9a25253f04d2727dbf2b4c05894922,01/05/2023,0.51.68-0.52.36,9,6y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,İLYAS CANPOLAT,1.53.45,1700,cim,ÖZÜDOĞRU,56,183,1.53.43,<nil>,KV-6,71e37b321834bc59289b0a439aae07b5,5,ONUR YILDIZ,ALPAY DEMİREL,true,<nil>,ae63b624580ad590febc8a1dc76b7ce2,BURSA,6,C4C3K7C4C1C1,22.58,2,false,18
Normal,205428,15095,Burun,,61,20:00,0,0,2710,54,false,DB SK,Normal,3.3,2962,17,"5,20",HULUSİ SEMİH KOÇER,3,195e6ba57fde31a1546684c852a9ccf1,01/10/2023,0.57.04-0.57.28,12,3y d  e,Çok Bulutlu,0,3 Yaşlı Araplar,ADNAN POLAT,,1300,kum,SAADIN KASIRGASI,57,17,1.31.31,<nil>,ŞARTLI 5,760eeb702f4f42dd13db897bcccced22,7,NİZAMETTİN DEMİR,HAKKI GÜLAL,false,<nil>,f9d39f8181247f56f26096451db8d9c1,ADANA,4,K4C4K2C2K3C9,10.02,6,true,29
Normal,205423,7040,"1,5  Boy",,91,13:30,0,0,483,82,false,KG DS,Çok Ağır,6.2,458,17,"6,20",SULTANSUYU TARIM İŞLETMELERİ,1,a1b933c44203474f83031edc498498ef,01/10/2023,0.52.84-0.52.40,9,4y a  a,Sağanak Yağışlı,0,4 Yaşlı Araplar,HALİS YILDIZ,,1500,sentetik,AĞA TURBO,58,11,1.38.42,10.51,ŞARTLI 5,78f72b239eaabe52a34133897663ff76,9,MEHMET KAYA,TARKAN HASAN ONAR,false,4,ea2a0d23fa19cae23a0a536eefbf18f7,ISTANBUL,2,C2C0C2K5C2C5,<nil>,<nil>,false,17
Normal,205414,93,"4,5 Boy",,91,14:00,0,0,94,36,false,,Çok Ağır,6.2,1577,17,"1,80",İLYAS İLBEY,1,d1d96268bf128604c5f36e7eea8196dc,01/10/2023,0.47.88-0.47.12,8,2y a  e,Sağanak Yağışlı,0,2 Yaşlı İngilizler,UFUK BİLİK,1.13.31,1200,sentetik,KANDO,57,16,1.13.09,25.87,Maiden,e49c28d62d5f312fdecf0c3c303b2b47,6,AKIN SÖZEN,İLYAS İLBEY,false,2,ea2a0d23fa19cae23a0a536eefbf18f7,ISTANBUL,3,K7C5C4C4C4K5,<nil>,<nil>,false,17
Normal,205424,18567,,,91,16:00,0,0,2701,96,false,KG SK DS,Çok Ağır,6.2,106,16,"13,45",KARACABEY TARIM İŞLETMELERİ,5,7766774efeb33826c2bc7ee2cf2a33d8,01/10/2023,0.56.52-0.56.24,10,6y d  a,Sağanak Yağışlı,0,4 ve Yukarı Araplar,AHMET ÖCAL,1.31.82,1400,cim,TUNÇ SİPERİ,59.5,14,1.40.08,2.04,G 2,aa17f467f216ac13ecab81cf8a68d6d6,10,GÖRKEM ÖZÇELİK,MÜZEYYEN TUĞDAŞ,true,9,ea2a0d23fa19cae23a0a536eefbf18f7,ISTANBUL,8,C2C3C4C4C2C0,2.01,9,false,17
Normal,205424,18214,,,91,16:00,0,0,1344,97,false,DB SK,Çok Ağır,6.2,2770,15,"14,10",HASAN HÜSEYİN AYRANCI,8,7766774efeb33826c2bc7ee2cf2a33d8,01/10/2023,0.56.52-0.56.24,10,5y d  a,Sağanak Yağışlı,0,4 ve Yukarı Araplar,AYDIN GÜVEN GÖNÜLTAŞ,1.32.59,1400,cim,FIŞ FIŞ,59.5,148,1.45.21,1.72,G 2,97b839685df05ef781fbd54ccebb6c95,3,MUSTAFA ÇİÇEK,ERHAN TUNA,false,10,ea2a0d23fa19cae23a0a536eefbf18f7,ISTANBUL,6,C2C5C2K7C3C0,1.78,10,false,17
Normal,205399,16100,,,54,16:00,0,0,2701,59,false,KG SK,Çok Yumuşak,3.8,168,16,"84,05",SULTANSUYU TARIM İŞLETMELERİ,18,81f8ad39be2636386201457f722172c7,30/09/2023,0.53.00-0.53.40,20,3y a  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,BEDRİ AKBULUT,1.48.07,1600,cim,BALKI TAY,57,31,1.52.75,<nil>,G 1,9c702d2b51345f9dc20241f042d4efda,17,GÖRKEM ÖZÇELİK,MURAT KAYA,true,<nil>,f917777db47aa5fb278442b939ead0b7,ANKARA,4,C1C5C9K3C6,0.63,17,false,22
Normal,219568,7889,,,55,19:00,0,0,864,59,false,K DS,Normal,3.3,458,16,"10,65",GÜVEN İKİZOĞLU,8,e6b46b85667536f6692ee745f2e35af5,29/08/2025,0.48.13-0.48.41,10,5y d k,Çok Bulutlu,0,3 ve Yukarı İngilizler,HALİS YILDIZ,1.57.05,1900,cim,SEPTEMBER,63,16,1.59.58,7.24,Handikap 15,e4d5538447ae896d5bd0c9e473d74720,8,GÖKHAN KOCAKAYA,MELİH GÖRGÜN,false,4,6916846c6de5fd10173a7f1d28f04978,ISTANBUL,3,K5C3K2K8C3C5,7.72,4,true,28
Normal,202101,9144,,,33,21:30,0,0,1264,75,false,SKG SK YP,,0,1575,8,"4,55",FEME HAY.TAR.LTD.ŞTİ.,6,0c1466dc918c1fe38b5982d2b5f073e7,25/04/2023,0.55.60,15,5y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,,1200,kum,LEONİDAS,56.5,13,1.25.05,<nil>,ŞARTLI 2,7a4d858bb47fcbb5a0f64cd3a3ade844,5,TOLGA YILDIZ,METE ÇELİK,false,<nil>,1ca10fe4e92860bcd21bd8d33a854561,KOCAELI,5,K6K5K7K9K5K6,14.41,3,true,22
Normal,205155,9144,Yarım Boy,,55,16:00,0,3,2695,72,false,SK,Normal,3.3,1575,13,"3,65",FEME HAY.TAR.LTD.ŞTİ.,2,351b30722487740f1a78f83ec67c641b,17/09/2023,0.55.00,14,5y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.39.23,1500,sentetik,LEONİDAS,60,7,1.40.80,14.63,Handikap 16,7a4d858bb47fcbb5a0f64cd3a3ade844,6,BERKANT GÖKÇE,METE ÇELİK,false,2,6e06e67de5814693bd86d1853638d4b4,ISTANBUL,2,K3K8K7K7K2K4,13.97,2,false,26
Normal,205155,16825,,,55,16:00,0,3,2967,72,false,KG GKR,Normal,3.3,1505,19,"4,05",ANADOLU TARIM İŞLETMELERİ,7,351b30722487740f1a78f83ec67c641b,17/09/2023,0.55.00,14,5y k  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,VOLKAN YÜKSEL,1.42.58,1500,sentetik,EGETAY,60,7,1.42.31,17.37,Handikap 16,77638099f8e15f767aaba120620bb4d2,5,ADEM CEYLAN,BANU ALEMDAR SÖLPÜK,false,1,6e06e67de5814693bd86d1853638d4b4,ISTANBUL,1,K4C6C5C2K2C2,14.31,1,false,26
Normal,205153,18567,,,55,16:30,0,0,94,96,false,KG SK DS,Normal,3.3,106,17,"12,30",KARACABEY TARIM İŞLETMELERİ,14,322a3ad85f3724df62822fb7ad66972a,17/09/2023,0.55.20-0.54.28,14,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,AHMET ÖCAL,,2800,cim,TUNÇ SİPERİ,60,10,3.25.67,2.24,G 1,aa17f467f216ac13ecab81cf8a68d6d6,14,AKIN SÖZEN,MÜZEYYEN TUĞDAŞ,false,9,6e06e67de5814693bd86d1853638d4b4,ISTANBUL,6,C4C2C3C4C4C2,2.85,9,false,26
Normal,219018,6281,4 Boy,,43,18:30,0,0,2701,50,false,KG DB SK,Normal,3.3,2472,16,"5,00",GÜLDEN AKBAŞ,3,a1b55f3dda8b01efa7ea51dc32843701,03/08/2025,0.56.06,5,3y a e,Açık,0,3 Yaşlı Araplar,BEYDA TANRIKULU,1.23.47,1200,kum,PENÇSİR,57,12,1.23.29,11.79,ŞARTLI 4,074f76eb76388677afa196b5a12b057d,2,GÖRKEM ÖZÇELİK,ERKUL ÖCAL,true,2,b400bc7fd6fd03d91f1b9571adb9a1c0,IZMIR,4,K1C2K4C6K6K2,<nil>,<nil>,true,33
Normal,205102,93,,,61,20:30,0,0,94,36,false,,Normal,3.3,1577,17,"6,95",İLYAS İLBEY,5,889ec46059f7c01aec50038eab0f60ec,15/09/2023,0.47.84,8,2y a  e,Açık,0,2 Yaşlı İngilizler,UFUK BİLİK,,1200,sentetik,KANDO,57,13,1.13.97,<nil>,Maiden,e49c28d62d5f312fdecf0c3c303b2b47,5,AKIN SÖZEN,İLYAS İLBEY,false,<nil>,ea432f4cd4d20d62b9009366ccfd64fa,ISTANBUL,3,K7C5C4C4C4,4.45,6,true,25
Normal,219256,93,,,40,21:00,0,0,2869,76,false,,Normal,3.3,1577,20,"9,90",İLYAS İLBEY,4,a0254e809a392be14c572c5250bb04a4,15/08/2025,0.45.45,5,4y a a,Açık,0,3 ve Yukarı İngilizler,UFUK BİLİK,1.12.83,1200,cim,KANDO,58,14,1.11.97,<nil>,KV-6,e49c28d62d5f312fdecf0c3c303b2b47,1,ALİ YILDIZ,İLYAS İLBEY,false,<nil>,b9dbe9cf06b7a9f367f243db6ee1b43f,ISTANBUL,3,C4K2C2C5C6C1,9.31,4,true,30
Normal,205025,16825,"3,5 Boy",,41,14:30,0,4,2695,71,false,KG GKR,Normal,3.3,1577,19,"2,05",ANADOLU TARIM İŞLETMELERİ,2,1348cde890dec17288c297c97018f1b2,10/09/2023,0.52.84-0.53.96,9,5y k  a,Açık,0,4 ve Yukarı Araplar,UFUK BİLİK,1.46.16,1600,cim,EGETAY,58,11,1.46.24,26.74,ŞARTLI 4,77638099f8e15f767aaba120620bb4d2,1,BERKANT GÖKÇE,BANU ALEMDAR SÖLPÜK,false,1,0c1926de1a1afc54985dab7023bb0fcb,ISTANBUL,1,C4K4C6C5C2K2,<nil>,<nil>,false,27
Normal,205027,9144,Yarım Boy,"2,5 boy",41,15:30,0.2,0,2385,71,false,SKG SK YP,Normal,3.3,1575,12,"12,00",FEME HAY.TAR.LTD.ŞTİ.,4,4d6d093825cdf03d28950902428fb52a,10/09/2023,0.55.24-0.56.56,12,5y d  a,Açık,0,4 ve Yukarı Araplar,ERKUT KOCA,,2100,sentetik,LEONİDAS,55.5,4,2.25.93,3.61,Handikap 17,7a4d858bb47fcbb5a0f64cd3a3ade844,6,MERTCAN ÇELİK,METE ÇELİK,false,10,0c1926de1a1afc54985dab7023bb0fcb,ISTANBUL,8,C6K3K8K7K7K2,3.88,10,false,27
Normal,204935,9256,9 Boy,,58,17:30,0,0,864,,false,SK,Normal,3.3,1658,19,"1,45",YÜKSEL GÖKTÜRK,1,6e2a5baa9cc82b10912288d000bf9dfa,06/09/2023,0.53.40-0.53.48,13,3y k  e,Çok Bulutlu,0,3 Yaşlı Araplar,HASAN BOYRAZ,1.29.11,1300,sentetik,BAHÇEDEREBEYİ,57,24,1.27.71,<nil>,Maiden,6d1cb64383217c2eb5c85686861fecb9,11,GÖKHAN KOCAKAYA,YÜKSEL GÖKTÜRK,false,<nil>,33e064321ae8c348e0a6511951ba9db7,ISTANBUL,3,K2K2,51.20,1,false,28
Normal,204926,15095,Yarım Boy,2 Boy,57,17:00,0,0,377,53,false,KG DB SK,Ağır,4.5,2962,17,"5,60",HULUSİ SEMİH KOÇER,3,dde7a646e4b98f35052fce4b146a1c4c,05/09/2023,0.57.60,10,3y d  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,ADNAN POLAT,,1500,kum,SAADIN KASIRGASI,60,7,1.45.55,<nil>,ŞARTLI 4,760eeb702f4f42dd13db897bcccced22,1,ÖZCAN YILDIRIM,HAKKI GÜLAL,false,<nil>,de083caec2ec36f00e2f453a0f93957b,ANKARA,1,K6K1K4C5K2C3,5.93,6,false,27
Normal,201941,9953,Yarım Boy,,37,20:00,0,1,2710,49,false,KG DB SK,Normal,3.3,2817,16,"3,20",SUAT MENTEŞ,1,a3536348adb61ea43582239febd5da81,16/04/2023,0.47.24-0.47.28,12,3y d  e,Çok Bulutlu,0,3 Yaşlı İngilizler,HİKMET TURAN,1.11.61,1200,cim,GEL OGLİM,54,8,1.10.96,18.77,Handikap 15,9993e67c4c1e644bac62326e2ab9e7ce,4,NİZAMETTİN DEMİR,SAVAŞ ERCÜMENT BECENE,false,2,af295f7f6ccb08ed66506fa2e8d01704,ADANA,4,K5K3K5K8C2C4,17.90,2,true,28
Normal,204801,15095,Boyun,4 Boy,34,17:30,0,0,958,52,false,DB SKG SK,Normal,3.3,2962,17,"2,85",HULUSİ SEMİH KOÇER,3,acc6c84cb4723b15d9b8400b0cb06201,29/08/2023,0.53.44-0.53.68,8,3y d  e,Açık,0,3 Yaşlı Araplar,ADNAN POLAT,,1600,cim,SAADIN KASIRGASI,57,7,1.47.43,<nil>,ŞARTLI 5,760eeb702f4f42dd13db897bcccced22,3,MÜSLÜM ÇELİK,HAKKI GÜLAL,false,<nil>,621eb330802fd5eaf056f31a183d1a8b,ANKARA,6,C4K6K1K4C5K2,13.12,3,false,28
Normal,204716,93,"2,5 Boy",,45,17:45,0.5,0,1463,33,false,,Normal,3.3,1577,17,"11,85",İLYAS İLBEY,4,ac135a627ab3fc76afdf85951f44f217,25/08/2023,0.47.52-0.46.56,6,2y a  e,Açık,0,2 Yaşlı İngilizler,UFUK BİLİK,,1200,cim,KANDO,53,91,1.13.31,2.22,ŞARTLI 5,e49c28d62d5f312fdecf0c3c303b2b47,6,ALİ KAÇMAZ,İLYAS İLBEY,false,6,859e584386296e88be30d11ede938e52,ISTANBUL,6,K7C5C4,<nil>,<nil>,true,32
Normal,204724,9953,1 Boy,,45,20:00,0.3,0,2500,76,false,KG DB SK,Normal,3.3,2965,19,"4,50",SUAT MENTEŞ,2,eb79c5a8fd84f02ca5e2d42684f5a1a3,25/08/2023,0.47.28,8,3y d  e,Açık,0,3 ve Yukarı İngilizler,SALİH BECENE,1.22.99,1400,cim,GEL OGLİM,54,10,1.23.81,<nil>,Handikap 21,9993e67c4c1e644bac62326e2ab9e7ce,4,MEHMET SALİH ÇELİK,SAVAŞ ERCÜMENT BECENE,true,<nil>,859e584386296e88be30d11ede938e52,ISTANBUL,3,C7C1C2C4C1C5,9.32,5,true,32
Normal,201874,1108,,,52,21:00,0,0,2701,44,false,KG SK,Çok Ağır,5.6,2582,20,"9,75",HAKAN SABRİ ÖZCAN,6,07abe64af79aceed6fbef59303f1cc4f,14/04/2023,0.48.68-0.48.84,6,3y d  e,Parçalı Bulutlu,0,3 Yaşlı İngilizler,BERKAN KAÇMAZ,,2000,sentetik,BELLO BOY,59.5,69,2.08.31,<nil>,Handikap 15,44187bcbe38c88275ee5f95ec7e65e9d,5,GÖRKEM ÖZÇELİK,HAKAN SABRİ ÖZCAN,false,<nil>,fa213d005fccec70c49967f2a8501f32,ISTANBUL,3,K8K6K3K1,6.99,6,true,19
Normal,201886,18567,,,38,14:00,0,0,1337,94,true,KG SK DS,,0,106,16,,KARACABEY TARIM İŞLETMELERİ,<nil>,dee0d52275312d65befed7b3a6db0019,14/04/2023,0.56.64,12,6y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,AHMET ÖCAL,1.38.90,1400,kum,TUNÇ SİPERİ,56,21,,3.50,ŞARTLI 4,aa17f467f216ac13ecab81cf8a68d6d6,12,NEVZAT AVCİ,MÜZEYYEN TUĞDAŞ,false,11,a50b15e3403077408d383c1bd650e37a,BURSA,7,C1C5C3C8C5C3,<nil>,<nil>,false,22
Normal,204667,15095,"1,5  Boy",3 Boy,25,14:00,0,0,958,50,false,DB SKG SK,Normal,3.3,2588,18,"2,45",HULUSİ SEMİH KOÇER,2,ee04e466ad9fb824ea0c69e5d0a68d2b,22/08/2023,0.55.88-0.56.12,8,3y d  e,Açık,0,3 Yaşlı Araplar,HALİL İBRAHİM AKÇAY,1.23.95,1200,kum,SAADIN KASIRGASI,58,7,1.24.75,21.89,Handikap 14,760eeb702f4f42dd13db897bcccced22,5,MÜSLÜM ÇELİK,HAKKI GÜLAL,false,2,89746e24947218deb9fe0ea5891911a5,ANKARA,2,C0C4K6K1K4C5,<nil>,<nil>,false,32
Normal,204576,1505,,,59,17:00,0,0,1337,43,false,KG K DB,Normal,3.3,2440,20,"3,15",LEVENT SARIKAYA,5,c7bc2af2eed28aab920a50fba0085126,18/08/2023,0.49.16,7,3y a  e,Açık,0,3 Yaşlı İngilizler,DILŞA KAYA,2.05.82,2000,cim,İSEN BUGA,55,11,2.06.12,<nil>,ŞARTLI 5,c957d49118b5b10a41e4920daa7cbf00,5,NEVZAT AVCİ,LEVENT SARIKAYA,false,<nil>,74734f316dc460155883bd4197d19b91,BURSA,4,K7C0C2K8C1,10.13,3,false,31
Normal,219090,2611,,,42,19:00,0,0,2869,84,false,SK DS,,0,1484,15,"9,65",YUSUF ERKUT ERSEVER,7,34ad89f7ad0bfe0cf8928a3e9730605a,07/08/2025,0.50.42-0.50.68,9,4y d k,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,CEMİL TURAN,,1500,kum,MITROS ON FIRE,60,8,1.38.15,8.19,ŞARTLI 5,2f49ed3d50554b0ceb0424882d7eebb4,9,ALİ YILDIZ,YUSUF ERKUT ERSEVER,false,6,2e250daa54264b8ad7ed9a47800c08d2,KOCAELI,6,C1C0C6C0C3C8,8.42,6,true,32
Normal,204480,9256,1 Boy,,66,14:00,0,0,377,,false,SK,Normal,3.3,1658,19,"2,45",YÜKSEL GÖKTÜRK,2,0f108543f2e826c4e662cf7294140ad7,13/08/2023,0.55.68-0.54.32,12,3y k  e,Çok Bulutlu,0,3 Yaşlı Araplar,HASAN BOYRAZ,,1500,sentetik,BAHÇEDEREBEYİ,57,14,1.42.56,21.33,Maiden,6d1cb64383217c2eb5c85686861fecb9,3,ÖZCAN YILDIRIM,YÜKSEL GÖKTÜRK,false,2,75a3100a2187316d015f5d1255fde019,ISTANBUL,1,K2,<nil>,<nil>,false,26
Normal,219092,9155,,,42,20:00,1.5,1.5,3054,74,false,KG SK,,0,2882,16,"16,00",TUĞBAN İZZET AKSOY,7,6189b4df3acdbc3cddec280cd187a2a2,07/08/2025,0.50.86,8,3y d e,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,MÜSLÜM DOLAK,1.28.64,1400,kum,EL VERDUGO,54,9,1.30.24,3.38,Handikap 17,73e4844f6787bb710a869b82aea23dc5,7,ALİ MEHDİ ALTIN,SEMİH KATI,true,7,2e250daa54264b8ad7ed9a47800c08d2,KOCAELI,2,K4C1C0K7K5K4,3.65,7,true,32
Normal,204274,7040,,,69,16:30,0,0,2714,81,false,KG DS,Normal,3.3,458,18,"3,05",SULTANSUYU TARIM İŞLETMELERİ,5,4a29df7421d93afe96f7ff88292c6e10,02/08/2023,0.54.80,6,4y a  a,Açık,0,4 Yaşlı Araplar,HALİS YILDIZ,,2200,sentetik,AĞA TURBO,58,14,2.37.57,15.14,KV-7,78f72b239eaabe52a34133897663ff76,5,VEDAT ABİŞ,TARKAN HASAN ONAR,false,2,0753c01891dcfb69f3ff1581e499cb8e,ISTANBUL,4,C4K1K1C2C0C2,15.57,2,false,26
Normal,204270,7889,,,69,17:00,0,0,2385,64,false,K DS,Normal,3.3,1292,18,"9,15",GÜVEN İKİZOĞLU,7,0d4bc36eb51222c92409d24b3b85c352,02/08/2023,0.48.84,7,3y d  d,Açık,0,3 Yaşlı İngilizler,ŞİNASİ GÖKÇE,1.31.52,1500,sentetik,SEPTEMBER,58,14,1.33.67,<nil>,KV-6,e4d5538447ae896d5bd0c9e473d74720,4,MERTCAN ÇELİK,MELİH GÖRGÜN,false,<nil>,0753c01891dcfb69f3ff1581e499cb8e,ISTANBUL,6,K2K4C2C1C0C3,3.85,6,false,26
Normal,204252,15095,Yarım Boy,4 BOY,53,21:00,0.1,0,1095,49,false,KG DB,,0,2962,20,"2,00",HULUSİ SEMİH KOÇER,4,6c864035cc55fa202a3789fa48a46ed2,01/08/2023,0.57.72-0.57.52,10,3y d  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,ADNAN POLAT,1.36.65,1400,kum,SAADIN KASIRGASI,57,19,1.38.27,<nil>,ŞARTLI 5,760eeb702f4f42dd13db897bcccced22,2,HALİL POLAT,HAKKI GÜLAL,false,<nil>,14b40beafc232eb8345025fd8b57ed2a,KOCAELI,1,K1K4C0C4K6K1,22.99,2,true,30
Normal,219111,9144,,,55,19:00,0,0,2701,88,false,SK YP,Normal,3.3,2654,15,"40,85",FEME HAY.TAR.LTD.ŞTİ.,8,6005e80ad3c9478995dc737f9eeca474,08/08/2025,0.52.65-0.53.40,12,7y d a,Çok Bulutlu,0,4 ve Yukarı Araplar,GÜVEN GÖKÇE,2.18.58,2000,sentetik,LEONİDAS,57.5,7,2.20.42,1.34,Kısa Vade Handikap 22,7a4d858bb47fcbb5a0f64cd3a3ade844,1,GÖRKEM ÖZÇELİK,METE ÇELİK,false,11,6b07e51a5a8150c4b0b9e3f738926499,ISTANBUL,8,K4K6K4C4K4K7,1.41,11,true,30
Normal,219111,20683,,,55,19:00,0,0,958,89,false,KG DB,Normal,3.3,2472,15,"11,50",HULUSİ SEMİH KOÇER,9,6005e80ad3c9478995dc737f9eeca474,08/08/2025,0.52.65-0.53.40,12,5y d a,Çok Bulutlu,0,4 ve Yukarı Araplar,BEYDA TANRIKULU,2.17.88,2000,sentetik,SAADIN KASIRGASI,58,19,2.20.63,7.66,Kısa Vade Handikap 22,760eeb702f4f42dd13db897bcccced22,3,MÜSLÜM ÇELİK,FERAT ÖZKAN,true,5,6b07e51a5a8150c4b0b9e3f738926499,ISTANBUL,7,K4C9K3K8K3C4,7.42,5,true,30
Normal,204072,1108,6 Boy,,54,15:30,0,0,864,55,false,KG K,Normal,3.3,2582,17,"1,90",HAKAN SABRİ ÖZCAN,3,42b5a2c20bf2efd5e64ff2b8fd6c53f3,23/07/2023,0.48.20-0.48.36,10,3y d  e,Açık,0,3 Yaşlı İngilizler,BERKAN KAÇMAZ,,1400,cim,BELLO BOY,58,23,1.25.30,20.99,ŞARTLI 4,44187bcbe38c88275ee5f95ec7e65e9d,5,GÖKHAN KOCAKAYA,HAKAN SABRİ ÖZCAN,false,2,55e91acc982807b7b82ed63c566ae0e2,ISTANBUL,2,K6C4C1C6C2C6,21.82,1,false,31
Normal,203987,7889,Baş,,61,15:30,0,0,94,64,false,K DS,Normal,3.3,1292,19,"6,60",GÜVEN İKİZOĞLU,3,aff7f26dc13be2063ff3c25bb77916e2,19/07/2023,0.47.52-0.48.56,10,3y d  d,Açık,0,3 Yaşlı İngilizler,ŞİNASİ GÖKÇE,,1600,cim,SEPTEMBER,61.5,24,1.37.51,6.60,Handikap 16,e4d5538447ae896d5bd0c9e473d74720,9,AKIN SÖZEN,MELİH GÖRGÜN,false,7,1e7951ee15aea1b6dd3af2e1b23e4116,ISTANBUL,1,K6K2K4C2C1C0,6.06,8,false,27
