kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
18,"85,65",ISTANBUL,Çok Bulutlu,4.3,0,cim,12,5,ERHAN AKTUĞ,13,Çok Yumuşak,0.48.88,0,2495,CEYHUN ÇETİNKAYA,K,,false,12,1800,0,11,0.64,0.55,70,16:30,2 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.55.41,6709fd5d5985e3ed30ddc5c29cb73ba4,213759,55,18,,K3C7K5C1C2K5,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,17/11/2024,G 2,2y d  d,false,12,12,8b6e74eec2857e0ca6a17d60c450e362,Normal,51
25,"51,50",ISTANBUL,Çok Bulutlu,4.3,0,cim,10,4,YİĞİTCAN GÖKÇE,13,Çok Yumuşak,0.54.48-0.55.28,0,3095,METE ÇELİK,KG SK,1.47.26,false,2,1600,4,4,<nil>,1.21,70,18:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.48.38,c13640b55794eb956d38661b2bd2a807,213773,58.5,15,"1,5  Boy",C5K4C0K5K3K7,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,17/11/2024,ŞARTLI 5,6y d  a,false,<nil>,7,8b6e74eec2857e0ca6a17d60c450e362,Normal,91
20,"20,60",ISTANBUL,Çok Bulutlu,3.6,0,cim,9,4,MERTCAN ÇELİK,16,Yumuşak,0.48.76,0,2385,OKTAY FERHAN BİTİRMİŞ,KG DB SK,1.36.62,false,3,1600,0,5,7.20,6.16,71,15:30,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.37.86,a6487e0be77b7529d4946b7796a5975f,213677,61,18,,C2K6C1C1C8C6,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,13/11/2024,Handikap 15,3y d  e,false,7,7,4ab76840f33a8c5c289aff49da4d598a,Normal,58
24,"3,85",ISTANBUL,Çok Bulutlu,3.6,0,sentetik,10,3,GÖKHAN KOCAKAYA,16,Yumuşak,0.54.96-0.54.84,0,864,ERSAN ÖZBELGE,KG,1.44.49,false,3,1500,0,4,20.04,18.62,71,16:00,3 Yaşlı Araplar,871,false,ERSAN ÖZBELGE,,1.40.76,1abb2828b002a1cd8b74ca5523f8ee71,213680,57.5,19,5 Boy,C5K9K5K2K1K3,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,TARKAN ŞİT,1168,13/11/2024,Handikap 14,3y k  e,false,2,2,4ab76840f33a8c5c289aff49da4d598a,Normal,46
11,"9,40",ISTANBUL,Çok Bulutlu,3.6,0,cim,9,8,FURKAN ÇETİN,16,Yumuşak,0.49.40-0.48.52,0,2880,SAVAŞ ERCÜMENT BECENE,KG DB SK,2.10.55,false,2,2100,4,3,<nil>,7.10,71,18:00,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,2.13.30,22d9e5720bddd3e4b16b025273569829,213678,59,15,5 Boy,C3C6C2K4C6C5,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,AMİNE KURT,2711,13/11/2024,ŞARTLI 5,4y d  a,true,<nil>,6,4ab76840f33a8c5c289aff49da4d598a,Normal,88
16,"11,65",ISTANBUL,Çok Bulutlu,3.6,0,cim,9,2,HAKAN YILDIZ,16,Yumuşak,0.49.40-0.48.52,0,1346,OĞUZHAN YILDIZ,KG DB SK,,false,8,2100,0,6,<nil>,6.89,71,18:00,3 ve Yukarı İngilizler,21552,false,HAKAN SABRİ ÖZCAN,,2.14.99,22d9e5720bddd3e4b16b025273569829,213678,56,16,,C6C3C3C3C2C7,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,MEHMET AKKILIÇ,571,13/11/2024,ŞARTLI 5,6y a  a,false,<nil>,7,4ab76840f33a8c5c289aff49da4d598a,Normal,84
15,"4,00",IZMIR,Açık,3.3,0,kum,6,5,MUHAMMED MİR BİLGİN,19,Normal,0.50.28,0,2708,ERDAL YAVUZEL,SKG SK,1.28.52,true,1,1400,0,2,<nil>,17.20,35,19:30,2 Yaşlı İngilizler,18572,false,ERDAL YAVUZEL,,1.28.10,afe4e15eb1e3b9c4c0ab9a242e589446,213593,59,20,Yarım Boy,K1K2K1K5K2K1,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,TURĞUT ÇİZİK,2859,09/11/2024,KV-8,2y d  e,true,<nil>,2,36054981a9eb3a47c0dab8b533a3379d,Normal,81
9,"5,90",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,9,8,ERHAN AKTUĞ,18,Normal,0.51.48-0.53.24,0,2495,ARZU GÜNEŞ,SKG SK,1.32.86,true,5,1400,0,2,<nil>,11.22,56,20:00,3 Yaşlı Araplar,11305,false,SULTANSUYU TARIM İŞLETMELERİ,,1.32.04,4890caf7c542ec6d394e5a2609afba80,213570,55,18,3 Boy,K3K1K0C1K5K2,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,MİRAÇ İPEK,2993,08/11/2024,KV-7,3y a  e,false,<nil>,4,db504db33d6f51155b7f8a5a1c40127a,Normal,53
19,"8,75",ISTANBUL,Parçalı Bulutlu,3.3,0,sentetik,8,6,MEHMET KAYA,15,Normal,0.49.32,0.8,483,ERDOĞAN BIÇAK,DB,,false,5,1400,0,3,<nil>,8.13,46,17:00,2 Yaşlı İngilizler,20202,false,RECEP HİKMET,,1.27.00,01db13cf3b9776c06c50f5af28a117b0,213525,57,19,Yarım Boy,C4,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,SERMET ALTINDAĞ,2585,06/11/2024,Maiden,2y d  e,false,<nil>,5,51dd38fa3b8b33b6501ebe4d37ee71a2,Normal,
10,"8,35",ISTANBUL,Parçalı Bulutlu,3.3,0,sentetik,8,2,NEVZAT AVCİ,15,Normal,0.49.32-0.49.88,0,1337,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,,false,8,1400,0,5,10.33,<nil>,46,14:30,2 Yaşlı İngilizler,41,false,VEDAT SÖYLEMEZ,,1.25.94,0c7022273eae1f7c69f6cd5bd4d5a7f2,213524,55,16,,C5K5K3K3C9,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,06/11/2024,Maiden,2y k  d,false,5,<nil>,51dd38fa3b8b33b6501ebe4d37ee71a2,Normal,35
7,"8,45",ISTANBUL,Parçalı Bulutlu,3.3,0,sentetik,8,5,GÖRKEM ÖZÇELİK,15,Normal,0.47.76-0.48.52,0,2701,İLYAS İLBEY,KG,1.18.39,false,4,1300,0,4,9.54,10.99,46,15:30,3 Yaşlı İngilizler,93,false,İLYAS İLBEY,,1.18.72,b21492880a271dd8121cf7ec99f23828,213535,58,12,"1,5  Boy",C3C0C6C9K6C7,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,06/11/2024,ŞARTLI 5,3y a  e,false,5,5,51dd38fa3b8b33b6501ebe4d37ee71a2,Normal,71
21,"24,35",ISTANBUL,Çok Bulutlu,3.4,0,cim,5,2,ERHAN AKTUĞ,15,Biraz Yumuşak,0.46.40,0,2495,YILDIRIM GELGİN,DB SK,1.25.79,false,4,1400,0,2,2.44,<nil>,61,15:00,3 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.23.31,dcd3afc99f5abdbcb13250eef9c48c70,213472,60,17,2 Boy,C6K0K1K9K4K4,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,03/11/2024,ŞARTLI 4,6y a  a,false,5,<nil>,2d82d16a8f840539eb9a91f74ddbb91e,Normal,69
65,"11,00",ISTANBUL,Çok Bulutlu,3.4,0,cim,5,1,AYHAN KURŞUN,15,Biraz Yumuşak,0.46.40,0,889,HAKAN SABRİ ÖZCAN,KG DB SK,1.23.43,false,1,1400,0,3,6.53,<nil>,61,15:00,3 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.23.60,dcd3afc99f5abdbcb13250eef9c48c70,213472,60,18,"1,5  Boy",C3C7C3C1C7C2,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,03/11/2024,ŞARTLI 4,4y d  a,true,4,<nil>,2d82d16a8f840539eb9a91f74ddbb91e,Normal,59
9,"6,75",ISTANBUL,Çok Bulutlu,3.4,0,cim,13,6,SELİM KAYA,15,Biraz Yumuşak,0.53.20-0.54.48,0,656,ALPAY DEMİREL,KG DB,2.43.12,false,3,2400,0,3,12.75,12.42,61,16:00,4 ve Yukarı Araplar,9450,false,MELİS KURTEL EMİN,,2.44.08,6c4480b1e623f7d80e47c7f33a05ff27,213476,59.5,18,1 Boy,C4K4C6K1C3C5,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,YILMAZ GÜNDOĞDİ,978,03/11/2024,G 3,7y a  a,true,4,4,2d82d16a8f840539eb9a91f74ddbb91e,Normal,96
27,"4,35",ANKARA,Açık,3.3,0,cim,11,8,GÖKHAN KOCAKAYA,14,Normal,0.54.72-0.54.96,0,864,METİN KORUCU,KG DB SK ÖG,1.46.81,false,9,1600,0,1,<nil>,18.58,52,17:00,3 Yaşlı Araplar,9249,false,MURAT TEKİN,,1.46.79,d0a18c5b9be85ae472336ceb5c665223,213459,57,19,Burun,K2C2K1K3C1C0,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,İBRAHİM BEKİROĞULLARI,57,02/11/2024,KV-8,3y k  e,true,<nil>,2,4fc50a1858a5b0d998664d5d52099873,Normal,65
16,"8,10",ANKARA,Açık,3.3,0,cim,11,8,UĞUR TEMUR,14,Normal,0.53.40-0.54.40,0,952,SUPHİ AKYAVUZ,SKG SK,1.40.06,false,7,1400,0,2,<nil>,10.87,52,17:30,3 Yaşlı Araplar,3862,false,SUPHİ AKYAVUZ,,1.34.48,90e499ec680d301d3c5fd8eef20f0c56,213440,57,15,Yarım Boy,C5C7C0K7C3,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,ERDAL AKYAVUZ,271,02/11/2024,Maiden,3y k  e,false,<nil>,4,4fc50a1858a5b0d998664d5d52099873,Normal,31
,"29,75",ISTANBUL,Az Bulutlu,3.3,0,sentetik,8,7,HAKAN YILDIZ,18,Normal,0.50.36-0.50.04,0,1346,ALİ KAYA,K,,false,6,1400,0,6,4.13,<nil>,51,15:00,2 Yaşlı İngilizler,13193,false,ORHAN BAŞPINAR,,1.30.82,06388bdf8e498faee03ee93c00d605f9,213378,55,20,,,252e40bfb5149533354cf15ee962796d,COMING RAIN,HAMZA KAYA,2895,30/10/2024,ŞARTLI 1,2y d  d,false,6,<nil>,cca5bb1b4dd55b8c0338a4e4c5567bd7,Normal,
10,"5,10",ISTANBUL,Az Bulutlu,3.3,0,sentetik,7,4,ERHAN AKTUĞ,18,Normal,0.53.08-0.52.80,0,2495,ARZU GÜNEŞ,SKG SK,1.27.99,false,4,1300,0,2,22.45,20.79,51,15:30,3 Yaşlı Araplar,11305,false,SULTANSUYU TARIM İŞLETMELERİ,,1.27.33,f6d2b6c940bee3befe38ffb79a079b61,213392,57,19,3 Boy,K3K1K0C1K5,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,MİRAÇ İPEK,2993,30/10/2024,ŞARTLI 4,3y a  e,false,1,2,cca5bb1b4dd55b8c0338a4e4c5567bd7,Normal,51
14,"13,45",BURSA,Çok Bulutlu,3.3,0,cim,10,8,MUHAMMED MİR BİLGİN,16,Normal,0.47.48-0.48.04,1.4,2708,ENDER COŞGUNSU,KG DB,1.33.34,false,10,1500,0,3,6.55,6.79,56,16:00,2 Yaşlı İngilizler,16644,false,ENDER COŞGUNSU,,1.30.68,4bc65cf72de7c3d49098db49ec39bbf3,213143,54,19,Yarım Boy,C9C5C6C3C2C2,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,MURAT TEKPETEK,2842,18/10/2024,KV-6,2y d  d,false,6,6,2dcccce036c47e6ea7a12f8f8f1e4087,Normal,36
30,"33,10",ANKARA,Çok Bulutlu,3.3,0,kum,10,5,KADİR DEMİREL,13,Normal,0.59.44-1.00.56,1.8,2704,FERAT ÖZKAN,KG DB,1.45.55,false,6,1500,2,9,2.95,2.58,49,15:00,4 ve Yukarı Araplar,20683,false,HULUSİ SEMİH KOÇER,4 boy,1.52.85,aad4fa68d49a6a079f4e53869d7b0770,213124,56.5,17,,K1C7K1C0K5C0,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,BEYDA TANRIKULU,2472,17/10/2024,Handikap 17,4y d  a,false,8,8,3ac524ba01ef0c0369e76593ee1155e8,Normal,79
7,"65,20",ANKARA,Çok Bulutlu,3.3,0,cim,12,2,UĞUR TEMUR,13,Normal,0.53.92-0.54.72,0.5,952,SUPHİ AKYAVUZ,SKG SK,,false,10,1300,0,3,<nil>,0.78,49,17:30,3 Yaşlı Araplar,3862,false,SUPHİ AKYAVUZ,,1.28.28,165a53c7524ccb4909311ae8eaf992d7,213106,57,16,Baş,C5C7C0K7,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,ERDAL AKYAVUZ,271,17/10/2024,Maiden,3y k  e,false,<nil>,12,3ac524ba01ef0c0369e76593ee1155e8,Normal,15
14,"21,00",BURSA,Çok Bulutlu,4.1,0,cim,6,1,TOLGA YILDIZ,21,Çok Yumuşak,0.49.64,0,1264,LEVENT SARIKAYA,KG K DB,2.05.82,false,4,2000,0,5,3.74,<nil>,69,17:00,3 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,2.06.66,1e7c1fe1479c07c633fd01e425c998d7,213064,60,17,,C2C6C4C5C2K5,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,DILŞA KAYA,2440,14/10/2024,KV-7,4y a  a,false,6,<nil>,24ea798d64f21ef411ad8630f5a07fc5,Normal,72
12,"5,45",IZMIR,Çok Bulutlu,3.3,0,kum,7,2,MEHMET KAYA,28,Normal,0.49.04,0,483,ERDAL YAVUZEL,SKG SK,1.16.73,true,2,1200,0,2,11.70,<nil>,44,16:15,2 Yaşlı İngilizler,18572,false,ERDAL YAVUZEL,,1.14.51,b2b42c463604a8faa4cde7b5eaaa47cd,213025,58,19,Boyun,K2K2K1K2K1K5,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,TUNCAY TURAN,2873,12/10/2024,KV-7,2y d  e,true,2,<nil>,098fd2af18f4e51da00767c4de790d34,Normal,63
9,"1,95",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,6,6,MEHMET KAYA,25,Normal,0.53.20-0.53.76,0,483,TARKAN HASAN ONAR,KG DS,2.08.14,true,2,1900,0,2,37.79,<nil>,67,18:30,4 ve Yukarı Araplar,7040,false,SULTANSUYU TARIM İŞLETMELERİ,,2.08.91,a206f2972ba411ac60f68f19959ce0fc,213005,60,17,Boyun,C2K1K2K3K2K5,78f72b239eaabe52a34133897663ff76,AĞA TURBO,HALİS YILDIZ,458,11/10/2024,ŞARTLI 4,5y a  a,false,1,<nil>,7224dfceb37272a75f075a21582d722e,Normal,88
12,"3,65",ISTANBUL,Açık,3.4,0,cim,7,3,AHMET ÇELİK,23,Biraz Yumuşak,,0,107,OKTAY FERHAN BİTİRMİŞ,KG SK,1.57.71,false,5,1900,0,1,17.13,<nil>,68,13:30,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.57.77,06641455e81d0bc2bbc271117a731302,212963,56.5,20,Boyun,C5C4C5C2K6C1,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,09/10/2024,Handikap 16,3y d  e,false,3,<nil>,6ad1fa949a4f8ee3a636b426b41616c1,Normal,49
56,"4,05",KOCAELI,Parçalı Bulutlu,0,0,kum,8,8,AHMET ÇELİK,25,,0.51.44-0.50.20,2,107,HAKAN CANTINAZ,SKG SK DS,1.17.06,true,6,1200,0,6,17.99,<nil>,51,17:45,2 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,,1.16.33,0f90ad210450398e47a7e837a01e72e7,212935,54.5,20,,K7K2K1,11dbe599ae759808b286255222e9cbfa,BY TÜRE,BARIŞ TOPCU,2647,08/10/2024,Handikap 14,2y d  e,false,2,<nil>,ec4c6e54b1885a6e91dafa88f4a93f67,Normal,39
17,"11,25",ANKARA,Parçalı Bulutlu,3.3,0,cim,12,4,ÖZCAN YILDIRIM,21,Normal,0.51.24-0.51.68,0,377,FAİK GÖNÜLTAŞ,DB SK,1.44.86,false,4,1600,0,10,<nil>,6.41,30,16:30,4 ve Yukarı Araplar,915,false,HASAN HÜSEYİN AYRANCI,,1.50.27,3a2c75d633fbbbd1a53bfc79a60fd8d3,202354,60,16,,C1C2C5C2K7C3,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,AYDIN GÜVEN GÖNÜLTAŞ,2770,06/05/2023,G 1,5y d  a,true,<nil>,5,60f713591119671e1fc696fd93579d6b,Normal,97
5,"4,70",ISTANBUL,Açık,3.3,0,cim,9,8,AHMET ÇELİK,26,Normal,0.47.24-0.47.96,0.2,107,OKTAY FERHAN BİTİRMİŞ,KG DB SK,,true,3,1600,0,1,18.26,<nil>,62,18:30,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.36.62,7ca05f2475403aeaf8707c9a22722b84,212715,56,16,Boyun,C3C5C4C5C2K6,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,27/09/2024,SATIŞ 3,3y d  e,false,3,<nil>,5bcf3d0d36ab9f06d06882b7f7e39af9,Normal,43
7,"19,70",KOCAELI,Çok Bulutlu,0,0,kum,9,9,MERTCAN ÇELİK,12,,0.51.36-0.50.08,2,2385,HAKAN CANTINAZ,SKG SK DS,1.16.33,true,7,1200,0,8,<nil>,2.54,71,20:30,2 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,,1.22.36,a036607c59d74e49ae28c21b972a9c66,213510,54,18,,K7K2K1K6K3,11dbe599ae759808b286255222e9cbfa,BY TÜRE,BARIŞ TOPCU,2647,05/11/2024,KV-6,2y d  e,false,<nil>,9,15a15d80a99e9a1b1294d95b30f9a636,Normal,40
18,"22,30",ISTANBUL,Çok Bulutlu,3.4,0,cim,8,1,ÇAĞLAR TAŞCI,15,Biraz Yumuşak,0.49.16-0.49.00,0,2874,TAHİR ÇELİK,K,1.21.14,false,5,1300,4,3,2.24,<nil>,61,14:00,2 Yaşlı İngilizler,6680,false,TAHİR ÇELİK,,1.19.03,7f109fc142b8499deeb9f82e5d19fa59,213465,53,16,"5,5 Boy",K5C6K6K7,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,AZİZ TEKDEMİR,2797,03/11/2024,Maiden,2y d  e,false,5,<nil>,2d82d16a8f840539eb9a91f74ddbb91e,Normal,17
140,"23,65",ANKARA,Açık,3.3,0,cim,6,1,FURKAN ÇETİN,14,Normal,0.50.60-0.51.28,0,2880,SAVAŞ ERCÜMENT BECENE,KG DB SK,,false,3,2200,3,5,4.15,<nil>,52,13:30,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,2.20.63,a506bc0164c814bf817bd2c7f2c9475a,213454,59,15,,C1C3C6C2K4C6,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,02/11/2024,Handikap 21,4y d  a,false,6,<nil>,4fc50a1858a5b0d998664d5d52099873,Normal,88
13,"22,60",ANKARA,Açık,3.3,0,cim,18,8,MEHMET AKYAVUZ,14,Normal,0.54.40,0,437,YÜKSEL GÖKTÜRK,KG DB SK,1.44.34,false,5,1600,0,6,<nil>,5.24,52,16:30,3 ve Yukarı Araplar,9256,false,YÜKSEL GÖKTÜRK,,1.46.18,f2f86c02aab3e6332564289b0aeefa07,213457,58,20,,C4C1C2K1C5K3,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,HASAN BOYRAZ,1658,02/11/2024,G 1,4y k  a,true,<nil>,5,4fc50a1858a5b0d998664d5d52099873,Normal,102
27,"32,60",ANKARA,Açık,3.3,0,cim,18,18,AYHAN KURŞUN,14,Normal,0.54.40,1.6,889,FEDAİ KAHRAMAN,KG,1.46.56,false,14,1600,0,7,<nil>,3.73,52,16:30,3 ve Yukarı Araplar,955,false,SULTANSUYU TARIM İŞLETMELERİ,,1.46.19,f2f86c02aab3e6332564289b0aeefa07,213457,54,18,,C3C1C2C2C9,0731136d691e21412432745a5802166f,EFLAH,MÜCAHİT KAYA,677,02/11/2024,G 1,3y a  e,true,<nil>,9,4fc50a1858a5b0d998664d5d52099873,Normal,80
16,"34,95",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,7,1,ALİ KAÇMAZ,20,Normal,0.47.04-0.47.64,0,1463,HÜSNÜ ZAFER KURT,KG SK,,true,7,1400,0,3,1.79,<nil>,50,16:45,2 Yaşlı İngilizler,1116,false,TUĞBAN İZZET AKSOY,,1.23.21,82955cb82ae2fe90f92dfc114a0b9390,213426,53,17,5 Boy,C7C5K0,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,TAHİR KURT,915,01/11/2024,ŞARTLI 4,2y d  e,false,6,<nil>,b46e22bffd873fb7d00821285e1d12fe,Normal,17
14,"1,55",BURSA,Çok Bulutlu,3.3,0,cim,9,8,MUHAMMED MİR BİLGİN,15,Normal,0.47.20-0.47.60,0.1,2708,ENDER COŞGUNSU,KG DB,,false,3,1400,0,1,54.59,<nil>,66,13:30,2 Yaşlı İngilizler,16644,false,ENDER COŞGUNSU,,1.25.48,0618de395ca227f26d972671726e62ce,213416,57,18,Baş,C5C6C3C2C2C3,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,MURAT TEKPETEK,2842,01/11/2024,Maiden,2y d  d,false,1,<nil>,a2003d3bb9c966f12cc561794dc3894d,Normal,43
18,"20,05",BURSA,Çok Bulutlu,3.3,0,cim,8,6,TOLGA YILDIZ,15,Normal,0.46.08,0,1264,LEVENT SARIKAYA,KG K DB,1.23.23,false,4,1400,0,7,<nil>,4.58,66,16:30,3 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,1.23.69,7eb15083d30a5afff3059704ea1be45b,213423,60,17,,C6C4C5C2K5C5,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,DILŞA KAYA,2440,01/11/2024,KV-7,4y a  a,true,<nil>,6,a2003d3bb9c966f12cc561794dc3894d,Normal,72
7,"8,90",BURSA,Çok Bulutlu,3.3,0,cim,6,3,NEVZAT AVCİ,15,Normal,0.46.48-0.47.04,0,1337,SEMİH KATI,KG SK,1.25.27,false,4,1400,0,5,<nil>,11.30,66,17:00,2 Yaşlı İngilizler,9155,false,TUĞBAN İZZET AKSOY,,1.23.48,35af0d7b6e5b724723e93df9482dd7ed,213420,57,16,,K4C4K5C7C5C2,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,MURAT TÜRKOĞLU,659,01/11/2024,KV-8,2y d  e,false,<nil>,5,a2003d3bb9c966f12cc561794dc3894d,Normal,61
21,"14,00",KOCAELI,Parçalı Bulutlu,0,0,kum,8,8,CEMAL PASO,20,,0.50.92-0.50.68,2,2697,HAKAN CANTINAZ,SKG SK DS,1.30.50,true,5,1400,0,3,3.90,<nil>,49,17:45,2 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,,1.28.53,5860c4f69d375f1aba5b7cf8aa16a02b,213362,50,19,"4,5 Boy",K7K2K1K6,11dbe599ae759808b286255222e9cbfa,BY TÜRE,BARIŞ TOPCU,2647,29/10/2024,Handikap 15,2y d  e,false,5,<nil>,43d8da1385513ec871cc6b07f1f1317e,Normal,39
21,"35,95",ANKARA,Açık,3.3,0,cim,9,5,MERT GÖKALP ARSLAN,14,Normal,0.47.24-0.47.32,0.3,2384,ADEM İPEK,KG K,1.27.13,false,9,1400,0,9,<nil>,1.49,49,17:30,2 Yaşlı İngilizler,6248,false,TUĞBA İPEK,,1.36.22,364334684043f47cf3507742b9e71076,213302,57,19,,C6,2b53991cb0930a7fad94c97b0a696665,SEA EDEN,ADEM GÜVEN,102,26/10/2024,Maiden,2y d  d,false,<nil>,8,5bd5375ccbb9ed3793cd8fd0b3c5c3f3,Normal,
26,"1,85",ANKARA,Açık,3.3,0,cim,7,7,VEDAT ABİŞ,15,Normal,0.47.60-0.48.12,0,2714,CEM ÖZBELGE,K DB DS,1.37.70,false,3,1600,0,1,40.76,<nil>,49,13:30,3 Yaşlı İngilizler,11428,false,CEM ÖZBELGE,,1.36.33,d51d6e3ef82868223ecc0426fd58317c,213259,60,17,1 Boy,C2C2C1K6C7C5,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,İBRAHİM TEMEL,2655,24/10/2024,Handikap 14,3y a  e,false,1,<nil>,4650bd2ca7f5c9a02bfd5079d280e9a2,Normal,42
5,"3,95",ANKARA,Açık,3.3,0,cim,8,1,AHMET ÇELİK,15,Normal,0.48.76-0.49.72,0,107,OKTAY FERHAN BİTİRMİŞ,KG DB SK,1.57.71,false,1,1900,0,6,19.22,18.36,49,15:30,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.58.99,ebd6ca716e5fa766057c473c2cff7bde,213258,58,19,,C5C2K6C1C1C8,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,24/10/2024,SATIŞ 3,3y d  e,true,2,2,4650bd2ca7f5c9a02bfd5079d280e9a2,Normal,58
17,"17,45",ISTANBUL,Az Bulutlu,3.3,0,sentetik,8,2,BERKANT GÖKÇE,19,Normal,,0,2695,METE ÇELİK,SKG SK,1.32.88,false,1,1400,4,7,<nil>,5.26,54,17:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.35.43,f90dc62c957318c86d3deaa356571810,213250,58.5,16,,K3C5K4C0K5K3,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,23/10/2024,ŞARTLI 5,6y d  a,false,<nil>,5,2f6532fcfc3884540aa7cf856d623ae9,Normal,91
21,"4,25",ISTANBUL,Az Bulutlu,3.3,0,sentetik,9,3,AKIN SÖZEN,19,Normal,,0,94,HALDUN HAYRİ YALÇIN,SK,1.30.71,false,7,1500,0,1,<nil>,14.61,54,17:30,3 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,,1.31.50,c8826e8e239881d0a392b5068c30296a,213246,58,15,Yarım Boy,C5K6C5K4K4C7,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,23/10/2024,ŞARTLI 4,5y d  a,false,<nil>,3,2f6532fcfc3884540aa7cf856d623ae9,Normal,62
