ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"26,55",İSMET ÇAKMAKOĞLU,,Az Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,5y a  a,FATİH SULTAN MEHMET SANSAR,60,2.30.10,8,ADANA,0,3,kum,2,2,K DB,,2000,4 ve Yukarı Araplar,0,GİZEM ÇAKMAKOĞLU,1039,14,<nil>,08/03/2025,13,59.5,2981,YUNUS TUNCAY,false,<nil>,23,Normal,ATEŞ AYAZ,2506,K3K7K3K3K3K4,c6bcaae7e0652ca31ca3b1d90196672e,false,Normal,215693,17:30,7,,3.55,false,36,808624994b012139080470f854b1bb2a,Handikap 15,0.58.10-0.59.23,17
"3,85",VEDAT SÖYLEMEZ,,Puslu,0,2c9bf0b248199bf0e91275c41e33b4de,3y k  d,AKIN SÖZEN,57,1.32.66,<nil>,ISTANBUL,0,1,sentetik,3,0,SK,,1500,3 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,10,2,01/02/2025,8,60,94,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,19.18,12,Normal,HERKHAN STAR,1047,C9K5K1K1K3K1,c209108e1cd81ea37a743929c00f3d9b,true,,215114,19:00,1,Yarım Boy,<nil>,false,85,4400a50f3f155ee4eba4954016d072d9,Handikap 15,0.48.10-0.48.37,20
"7,35",ZIAD AYOUBI,,Açık,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,2y d  d,ONUR ATMACA,21,1.30.39,<nil>,KOCAELI,0,5,kum,4,0,KG,,1400,2 Yaşlı İngilizler,2,MOHAMMAD ÖMER NAUSHAD MA,18198,8,<nil>,19/12/2024,6,50,566,ERGÜN USLU,false,<nil>,15,Normal,HUSARIA,305,K0C5C0K5K0K7,a20c5732d790692dfc31032a403443bf,true,,214346,18:30,4,"3,5 Boy",<nil>,false,52,dd867b54aefd44919abf8bfcf9755840,Handikap 14,0.51.24-0.50.72,12
"3,95",HULUSİ SEMİH KOÇER,1 Boy,Çok Bulutlu,0,760eeb702f4f42dd13db897bcccced22,5y d  a,MERTCAN ÇELİK,78,2.31.60,<nil>,ANTALYA,0,5,sentetik,3,0,KG DB,2.31.95,2200,4 ve Yukarı Araplar,0,FERAT ÖZKAN,20683,9,2,27/02/2025,10,59,2385,ADNAN POLAT,false,22.48,14,Normal,SAADIN KASIRGASI,2962,K8K8K6K2K4K1,ec1d2d35a5c85abd85293857b6a56831,true,,215538,19:00,2,"1,5  Boy",<nil>,false,51,f7f3463241e81084a9486df1081e57a3,Handikap 17,0.53.70-0.54.27,20
"8,50",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,9c702d2b51345f9dc20241f042d4efda,5y a  a,MUHAMMED MİR BİLGİN,92,2.23.25,<nil>,BURSA,0,3,kum,2,0,KG DB,2.21.29,2000,4 ve Yukarı Araplar,0,MURAT KAYA,16100,24,<nil>,24/02/2025,7,57,2708,MEHMET GÜDÜCÜ,false,<nil>,2,Normal,BALKI TAY,607,K2K0K2K5K4K3,625b3e869688fd2112702dda6196eed2,false,,215485,14:00,4,"2,5 Boy",<nil>,false,52,be9511b2b5c0768d08a88e15c1057310,ŞARTLI 5,0.55.17,17
"16,45",ANADOLU TARIM İŞLETMELERİ,,Açık,0,ab75726ba31aa54f357fa43180768ba8,5y a  a,ALİ YILDIZ,78,2.24.46,<nil>,BURSA,0,6,kum,6,0,,2.22.87,2000,4 ve Yukarı Araplar,0,ABDULLAH SELÇUK LOKLAR,19545,30,<nil>,24/02/2025,7,57,2869,ŞİNASİ GÖKÇE,false,<nil>,2,Normal,KARAKURT BEYİ,1292,K3K1K8K3K3K3,625b3e869688fd2112702dda6196eed2,false,,215485,14:00,6,,<nil>,true,52,be9511b2b5c0768d08a88e15c1057310,ŞARTLI 5,0.55.17,16
"5,95",LEVENT SARIKAYA,,Çok Bulutlu,0,c957d49118b5b10a41e4920daa7cbf00,4y a  a,MERT ALİ SOLMAZ,58,1.23.23,5,ANKARA,3.6,7,cim,4,0,KG K DB,1.23.59,1400,3 ve Yukarı İngilizler,1.5,LEVENT SARIKAYA,1505,13,<nil>,30/05/2024,7,50,1503,SAVAŞ GÜRKAN,false,<nil>,22,Normal,İSEN BUGA,2738,K5K1K5C8C0C3,3681dbd3ca5dd6c06671c20dbdb530ae,false,Yumuşak,210072,17:00,1,Boyun,10.66,true,49,b6f340ea2488991b29265072911c87a2,Handikap 17,0.45.64-0.46.28,16
"13,45",YUSUF ERKUT ERSEVER,,Parçalı Bulutlu,0,2f49ed3d50554b0ceb0424882d7eebb4,4y d k,YİĞİTCAN GÖKÇE,79,1.26.39,5,ISTANBUL,0,8,sentetik,8,4,SK DS,1.23.21,1400,4 ve Yukarı İngilizler,1,YUSUF ERKUT ERSEVER,2611,38,<nil>,15/03/2025,8,50,3095,CEMİL TURAN,false,<nil>,23,Normal,MITROS ON FIRE,1484,K1K3C4C0K0K0,7ec8f85f3b3faa95c569f6bfc4981f8a,true,,215808,21:00,5,,3.44,false,33,a40a0ac28e9f18d322cfc0cda20ae9fe,ŞARTLI 4,0.46.34-0.46.65,15
"3,65",NECATİ DEMİRKOL,,Parçalı Bulutlu,0,78a21c87fe7f3756f475789075d94b46,3y d  d,GÖRKEM ÖZÇELİK,37,1.33.19,3,ISTANBUL,0,1,sentetik,4,0,SK,,1500,3 Yaşlı İngilizler,0,NECATİ DEMİRKOL,2012,21,<nil>,15/03/2025,15,58,2701,ZÜLFÜKAR GÜNELİ,false,<nil>,23,Normal,CANKAFESİM,1018,C0K5K2,7ec8f85f3b3faa95c569f6bfc4981f8a,true,,215802,21:30,7,,16.56,false,33,01f07426bb18550adb8f4001a2731d1a,Maiden,0.48.88-0.49.67,17
"30,70",ANADOLU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,77638099f8e15f767aaba120620bb4d2,7y k  a,BERKANT GÖKÇE,69,2.28.52,<nil>,ISTANBUL,0,2,sentetik,7,2,SK,,2100,4 ve Yukarı Araplar,0.1,TOLGA ŞAHİN,18584,22,8,15/03/2025,12,58.5,2695,ERGÜN USLU,false,2.76,23,Normal,EGETAY,305,C7K5K7K9K9K5,7ec8f85f3b3faa95c569f6bfc4981f8a,true,,215811,16:45,10,,<nil>,false,33,9729715e2ac5355f8b34ba24119e0bf4,Handikap 16,0.53.81-0.54.41,11
"2,30",SULTANSUYU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,0731136d691e21412432745a5802166f,4y a  a,VEDAT ABİŞ,88,1.39.99,<nil>,ISTANBUL,0,2,sentetik,5,0,KG,1.38.64,1500,4 Yaşlı Araplar,0,FEDAİ KAHRAMAN,955,14,1,15/03/2025,6,58,2714,MÜCAHİT KAYA,false,34.56,23,Normal,EFLAH,677,C7K1K2K2K3K1,7ec8f85f3b3faa95c569f6bfc4981f8a,true,,215809,18:30,1,2 Boy,<nil>,true,33,4b822bbcef735dfb02772d277b0f708b,KV-8,0.52.44-0.52.99,20
"7,10",SULTANSUYU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,d41c8b5dab10ebf40ac6fb9a91af3b57,4y a  a,ERHAN AKTUĞ,82,1.40.84,<nil>,ISTANBUL,0,6,sentetik,3,0,DB SKG SK,1.39.62,1500,4 Yaşlı Araplar,0,ARZU GÜNEŞ,11305,14,4,15/03/2025,6,58,2495,MİRAÇ İPEK,false,9.77,23,Normal,TURNADAĞ,2993,K2K5K1K1K4K4,7ec8f85f3b3faa95c569f6bfc4981f8a,true,,215809,18:30,4,"5,5 Boy",<nil>,false,33,4b822bbcef735dfb02772d277b0f708b,KV-8,0.52.44-0.52.99,18
"7,00",İSMET ÇAKMAKOĞLU,,Çok Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,5y a  a,FESİH ÇETİNBAŞ,60,2.19.85,4,ADANA,0,3,kum,6,0,K DB,,1900,4 ve Yukarı Araplar,0,GİZEM ÇAKMAKOĞLU,1039,27,5,22/02/2025,10,59,2879,YUNUS TUNCAY,false,11.68,9,Normal,ATEŞ AYAZ,2506,C5K3K7K3K3K3,823b28af76483d49b4e765dc121d3bd8,false,,215448,16:00,4,"1,5  Boy",11.85,false,19,5df2a0af7859baea0fbbc1fc70663aea,Handikap 16,1.00.36,16
"3,50",MURAT TEKİN,,Çok Bulutlu,0,0ec4f4127626238ddd8f2c092ab9602f,4y k  a,AHMET ÇELİK,80,2.17.79,2,ADANA,0,7,kum,4,0,KG DB SK ÖG,,1900,4 Yaşlı Araplar,0,METİN KORUCU,9249,39,<nil>,22/02/2025,7,58,107,İBRAHİM BEKİROĞULLARI,false,<nil>,9,Normal,YEMEN RÜZGARI,57,K3C1C0C1K5K4,823b28af76483d49b4e765dc121d3bd8,false,,215452,17:00,3,Burun,19.22,false,19,2e75a292ee04c5d4f81f8b5462cacd5d,KV-9,0.58.45-0.58.54,18
"28,30",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,77638099f8e15f767aaba120620bb4d2,7y k  a,MUHAMMED MİR BİLGİN,69,2.32.61,<nil>,IZMIR,0,5,kum,3,0,KG GKR,,2100,4 ve Yukarı Araplar,0,BAHADIR YEŞİL,19014,9,6,21/02/2025,8,58,2708,TUNCAY ATEŞ,false,2.15,6,Normal,EGETAY,1590,C3C7K5K7K9K9,4843ea2086fab4dd70602f66a3ead8ed,true,,215437,19:00,5,,<nil>,false,42,8225d88539613d7f60d5fba635611c44,ŞARTLI 2,0.58.10-0.59.11,10
"13,10",HULUSİ SEMİH KOÇER,,Hafif Sağanak Yağışlı,0,760eeb702f4f42dd13db897bcccced22,5y d  a,MERTCAN ÇELİK,75,2.31.95,<nil>,ANTALYA,0,6,sentetik,6,0,KG DB,2.34.57,2200,4 ve Yukarı Araplar,0,FERAT ÖZKAN,20683,11,4,18/02/2025,9,57,2385,ADNAN POLAT,false,9.19,10,Nemli,SAADIN KASIRGASI,2962,K9K8K8K6K2K4,4082ad2e638b3415c555d4c14e3e6be9,true,,215390,20:00,1,Baş,<nil>,false,92,5ccc22f355f7088e4812735e88503ef2,ŞARTLI 5,0.52.94-0.54.07,11
"1,35",TUĞBAN İZZET AKSOY,,Hafif Sağanak Yağışlı,0,73e4844f6787bb710a869b82aea23dc5,3y d  e,AHMET ÇELİK,65,2.11.74,<nil>,ANTALYA,0,2,kum,3,0,KG SK,,2000,3 Yaşlı İngilizler,1.8,SEMİH KATI,9155,14,1,18/02/2025,6,55,107,CASIM KATI,false,35.65,10,Nemli,EL VERDUGO,2430,K1K4K3K2K5K3,4082ad2e638b3415c555d4c14e3e6be9,true,,215385,20:30,1,Burun,<nil>,false,92,859d0cf10ebeac0cf24ef37148f05dd7,ŞARTLI 4,0.54.84,17
"9,60",ORHAN BAŞPINAR,,Hafif Sağanak Yağışlı,0,252e40bfb5149533354cf15ee962796d,3y d  d,HAKAN YILDIZ,40,1.25.53,<nil>,ANTALYA,0,8,sentetik,11,0,K DB ÖG,1.30.82,1400,3 Yaşlı İngilizler,0,ALİ KAYA,13193,21,5,18/02/2025,13,58.5,1346,HAMZA KAYA,false,8.88,10,Nemli,COMING RAIN,2895,K6K2K1K5K7K2,4082ad2e638b3415c555d4c14e3e6be9,true,,215386,21:30,4,1 Boy,<nil>,true,92,b3f5f3637df4c386cd3204ee0f67768b,Handikap 14,0.47.78-0.48.60,17
"19,75",CEYHUN ÇETİNKAYA,,Puslu,0,5f2157d84d1aff73d4d324febf944ecd,3y d  d,ENES BOZDAĞ,51,1.34.86,<nil>,ISTANBUL,0,2,sentetik,5,2,K,1.31.69,1500,3 Yaşlı İngilizler,0.5,CEYHUN ÇETİNKAYA,17202,17,6,01/02/2025,8,55,2977,SEÇKİN AYDOĞAN,false,4.68,12,Normal,BEBEĞİM OLDUN,2689,C2K5C0K6K3K4,c209108e1cd81ea37a743929c00f3d9b,true,,215114,19:00,6,,<nil>,false,85,4400a50f3f155ee4eba4954016d072d9,Handikap 15,0.48.10-0.48.37,15
"3,00",YILDIRIM GELGİN,,Puslu,0,df2f8b38ef9c05d85cdfbdd855aeadda,7y a  a,ENES BOZDAĞ,84,1.17.67,<nil>,ISTANBUL,0,1,sentetik,4,3,DB SK,1.17.51,1300,4 ve Yukarı İngilizler,0,YILDIRIM GELGİN,2671,17,4,01/02/2025,9,59,2977,AYDIN KÜÇÜKAKSOY,false,10.87,12,Normal,WINNER GETS IT ALL,113,K4C2K2K2K2K1,c209108e1cd81ea37a743929c00f3d9b,true,,215117,19:30,5,,<nil>,false,85,30cac1b7239b06d8443427b7d948596f,ŞARTLI 4,0.46.36-0.46.48,20
"17,15",HAKAN SABRİ ÖZCAN,,Puslu,0,a44487aa5ee7c95df25b09ce31580344,7y a  a,GÖRKEM ÖZÇELİK,75,2.21.23,<nil>,ISTANBUL,0,4,sentetik,3,0,KG DB SK,,2200,4 ve Yukarı İngilizler,0,OĞUZHAN YILDIZ,21552,36,5,01/02/2025,5,56,2701,FERDİ KIRAN,false,1.05,12,Normal,TURGUTLU EFESİ,2652,C3C2C7C6K4K9,c209108e1cd81ea37a743929c00f3d9b,true,,215115,20:30,5,,<nil>,false,85,2c59e2d1f27afd3dd107d7dd769975ce,KV-6,0.48.71-0.49.34,14
"3,10",ERSAN ÖZBELGE,,Puslu,0,713238a2aa7c82ae9a8810edbb9d6bab,4y k  a,VEDAT ABİŞ,61,1.20.96,<nil>,ISTANBUL,0,3,sentetik,5,0,KG SK,,1200,4 Yaşlı Araplar,0.9,ERSAN ÖZBELGE,871,10,2,01/02/2025,5,54,2714,SEBATİ DUMAN,false,18.76,12,Normal,ERSANŞAH,851,K3K4K4K5K1K1,c209108e1cd81ea37a743929c00f3d9b,true,,215119,21:00,3,"1,5  Boy",<nil>,false,85,36fdea795915dde9dc1c1089080ca5c1,ŞARTLI 5,0.53.15,20
"14,70",ORHAN BAŞPINAR,,Az Bulutlu,0,252e40bfb5149533354cf15ee962796d,3y d  d,HAKAN YILDIZ,39,1.38.15,6,ANTALYA,0,6,sentetik,7,0,K DB ÖG,,1600,3 Yaşlı İngilizler,0,ALİ KAYA,13193,7,6,28/01/2025,10,56,1346,HAMZA KAYA,false,2.67,17,Normal,COMING RAIN,2895,K6K2K1K5K7,7bdb3025292cce5216ec203582205480,true,,215056,20:00,2,Yarım Boy,2.71,false,58,784cb5e5081d2bbf504d2b6410d228ea,ŞARTLI 3,0.49.64-0.47.80,18
"8,45",CEM ÖZBELGE,,Az Bulutlu,0,9961fe1b807ddb49fca8b22fb6b23880,4y a  a,ÖZCAN YILDIRIM,50,2.11.26,<nil>,ANTALYA,0,5,sentetik,9,0,K DB DS,,2100,4 ve Yukarı İngilizler,2,CEM ÖZBELGE,11428,22,4,24/01/2025,10,54.5,377,İBRAHİM TEMEL,false,8.58,15,Normal,ANOTHER BANGER,2655,C7C5C1K4K2K0,ee0a97a75c695f04aafd4d7bf135ac76,false,,214988,16:30,1,2 Boy,<nil>,false,63,f39fa3f9f440be4301256c828ce96eeb,Handikap 16,0.47.88-0.49.12,17
"6,60",SUPHİ AKYAVUZ,,Az Bulutlu,0,3c3c15614df1e58cad9584ec529366ea,4y k  a,SERKAN YILDIZ,44,1.33.90,<nil>,ANTALYA,0,3,sentetik,4,2,SKG SK,1.33.59,1400,4 Yaşlı Araplar,0.1,SUPHİ AKYAVUZ,3862,14,5,24/01/2025,14,56.5,2390,MERT KORKMAZ,false,9.94,15,Normal,SEYRET BENİ,2889,C2C3K1K6K1K5,ee0a97a75c695f04aafd4d7bf135ac76,false,,214990,18:00,3,1 Boy,<nil>,false,63,1b93c06f6f62546e5e8078ac4f2b3eab,Handikap 14,0.52.72-0.53.44,19
"10,00",İSMET ÇAKMAKOĞLU,,Az Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,4y a  a,FESİH ÇETİNBAŞ,60,2.35.11,6,ADANA,0,1,kum,5,2,K DB,,2100,4 Yaşlı Araplar,0,GİZEM ÇAKMAKOĞLU,1039,8,<nil>,15/12/2024,7,60.5,2879,YUNUS TUNCAY,false,<nil>,15,Normal,ATEŞ AYAZ,2506,C6C7C1C5K3K7,076dfc59bef6e7210f6a64c377a517a0,true,,214275,20:30,3,"1,5  Boy",3.97,false,37,212b6266dc727ab693e7285a53c6f354,Handikap 15,0.58.56,17
"32,65",TAHİR ÇELİK,,Çok Bulutlu,0,591af838a12531c07c53686b37045a6d,3y d  e,MERTCAN ÇELİK,38,1.30.98,8,ISTANBUL,0,9,sentetik,7,0,K,1.32.67,1500,3 Yaşlı İngilizler,2,TAHİR ÇELİK,6680,28,8,15/02/2025,11,54,2385,AZİZ TEKDEMİR,false,1.13,11,Normal,HARPUT ASLANI,2797,K6K7C3K4K5K1,ad1ae5f5255b96608241279d6f5df8f7,true,,215334,19:00,1,"1,5  Boy",1.55,false,83,f8e6edd688de5126cf409a0e7387964a,Handikap 14,0.49.43-0.50.13,20
"5,20",KEMAL KURT,,Çok Bulutlu,0,da71c669d2f4dae20b58cc9565b0f9ea,3y d  e,GÖRKEM ÖZÇELİK,,1.32.20,3,ISTANBUL,0,5,sentetik,6,0,KG K DB,,1500,3 Yaşlı İngilizler,0,KEMAL KURT,1469,,3,15/02/2025,14,58,2701,MEHMETCİK AYDOĞDİ,false,14.74,11,Normal,SUPERSONIC BOOM,1500,,ad1ae5f5255b96608241279d6f5df8f7,true,,215328,19:30,1,Burun,14.40,false,83,1b76edaeb62dd08c63f841e8e081098d,ŞARTLI 1,0.48.45-0.50.03,20
"13,70",YILDIRIM GELGİN,,Çok Bulutlu,0,df2f8b38ef9c05d85cdfbdd855aeadda,7y a  a,ALİ YILDIZ,84,2.04.78,6,ISTANBUL,0,7,sentetik,6,0,DB SK,2.05.68,2000,4 ve Yukarı İngilizler,2,YILDIRIM GELGİN,2671,14,<nil>,15/02/2025,7,52.5,2869,AYDIN KÜÇÜKAKSOY,false,<nil>,11,Normal,WINNER GETS IT ALL,113,C2K2K2K2K1K5,ad1ae5f5255b96608241279d6f5df8f7,true,,215336,20:00,5,,2.73,false,83,714ac4768cae734af2d5f66f73d872b1,Kısa Vade Handikap 24,0.48.36,19
"6,70",FEME HAY.TAR.LTD.ŞTİ.,,Çok Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,7y d  a,TOLGA YILDIZ,89,1.43.49,6,ISTANBUL,0,5,sentetik,6,0,KG SK,1.39.23,1500,4 ve Yukarı Araplar,0.1,METE ÇELİK,9144,21,<nil>,15/02/2025,9,56.5,1264,GÜVEN GÖKÇE,false,<nil>,11,Normal,LEONİDAS,2654,K5K3K7C4K9K5,ad1ae5f5255b96608241279d6f5df8f7,true,,215338,20:30,8,,5.76,false,83,dd3abdb9d12e4039ecd618dc6a7b530b,ŞARTLI 4,0.53.00-0.53.71,15
"27,35",SABRİ BEKTAŞ,,Çok Bulutlu,0,8441400ed25a544986425ad0cfe500b3,3y d  d,TOLGA YILDIZ,,1.35.27,9,ISTANBUL,0,11,sentetik,2,0,K,,1500,3 Yaşlı İngilizler,0.7,SABRİ BEKTAŞ,6933,,<nil>,15/02/2025,13,56,1264,SABRİ BEKTAŞ,false,<nil>,11,Normal,SEMİNTOSH,847,,ad1ae5f5255b96608241279d6f5df8f7,true,,215330,21:00,10,,2.32,false,83,50ae9750cd9ce493b2458a79ad72d158,ŞARTLI 1,0.49.46-0.49.64,20
"1,80",HAKAN CANTINAZ,,Açık,0,11dbe599ae759808b286255222e9cbfa,3y d  e,AKIN SÖZEN,48,Derecesiz,<nil>,IZMIR,0,3,kum,2,0,K DB,,1900,3 Yaşlı İngilizler,0,HAKAN CANTINAZ,1173,7,2,13/02/2025,8,56,94,BARIŞ TOPCU,false,19.45,10,Normal,BY TÜRE,2647,K3K8K4K4K1K2,bb0e1dba53523ed4486f6f97aac9df76,false,,215307,15:30,8,,<nil>,false,47,5c557984b1429ca6e0252491cffc75bf,Handikap 15,0.54.08-0.54.52,19
"8,80",SİNAN ÖZGÜL,,Açık,0,d0e39e7e466b425ddea6418fabaa97fd,3y d  e,AKIN SÖZEN,,1.48.56,<nil>,IZMIR,0,3,kum,8,0,DB SK,,1600,3 Yaşlı İngilizler,0,CİHAN EMİL,9007,128,6,13/02/2025,8,58,94,BARIŞ TOPCU,false,3.66,10,Normal,BY YAĞIZ,2647,K7,bb0e1dba53523ed4486f6f97aac9df76,false,,215303,17:30,7,,<nil>,false,47,dde5aed84b2c4d5f180d430e5c9814ae,Maiden,0.52.57-0.53.19,19
"1,10",SUPHİ AKYAVUZ,,Açık,0,3c3c15614df1e58cad9584ec529366ea,4y k  a,ÖZCAN YILDIRIM,47,1.34.60,1,ANTALYA,0,2,sentetik,1,0,SKG SK,1.33.59,1400,4 Yaşlı Araplar,0,SUPHİ AKYAVUZ,3862,8,<nil>,07/02/2025,7,58.5,377,MERT KORKMAZ,false,<nil>,5,Normal,SEYRET BENİ,2889,K1K6K1K5K3K2,1c6bcc9829178cd951c94ec053c586fa,false,,215218,17:00,3,Yarım Boy,65.31,false,35,e75eed03f8831bfd1a460a5318eeb6a0,Handikap 14,0.54.48-0.55.60,17
"3,25",HULUSİ SEMİH KOÇER,,Açık,0,760eeb702f4f42dd13db897bcccced22,5y d  a,AHMET ÇELİK,75,1.41.21,1,ANTALYA,0,5,sentetik,9,0,KG DB,1.41.55,1500,4 ve Yukarı Araplar,0,FERAT ÖZKAN,20683,10,<nil>,07/02/2025,16,57.5,107,ADNAN POLAT,false,<nil>,5,Normal,SAADIN KASIRGASI,2962,C0K9K8K8K6K2,1c6bcc9829178cd951c94ec053c586fa,false,,215219,18:00,4,Yarım Boy,17.74,false,35,ce3b2b298004f3a6e736dc4f838a4eeb,ŞARTLI 3,0.54.36-0.55.48,12
"14,90",YUSUF ERKUT ERSEVER,,Çok Bulutlu,0,2f49ed3d50554b0ceb0424882d7eebb4,4y d k,AYHAN KURŞUN,79,1.33.35,10,ISTANBUL,0,9,sentetik,10,0,SK DS,,1500,4 ve Yukarı İngilizler,2,YUSUF ERKUT ERSEVER,2611,222,10,05/02/2025,11,54,889,CEMİL TURAN,false,2.74,6,Normal,MITROS ON FIRE,1484,K1K1K3C4C0K0,d01f8afd6888f0e2fcb95a24b81f0202,false,,215186,15:30,10,,2.40,false,45,a7b90ddbb7dd4ef569642ce0476f3e64,ŞARTLI 5,0.48.57-0.48.98,16
"13,65",KARACABEY TARIM İŞLETMELERİ,3 Boy,Çok Bulutlu,0,aa17f467f216ac13ecab81cf8a68d6d6,8y d  a,KADİR TOKAÇOĞLU,102,2.27.59,6,ISTANBUL,0,7,sentetik,6,0,KG SK,2.23.36,2100,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,199,<nil>,05/02/2025,8,57,408,FERDİ KIRAN,false,<nil>,6,Normal,TUNÇ SİPERİ,2652,C3C5C2K5C0C6,d01f8afd6888f0e2fcb95a24b81f0202,false,,215189,17:00,2,Yarım Boy,2.43,true,45,049933bffbb0e50059467e402a47a963,ŞARTLI 5,0.54.15-0.54.70,20
"9,55",SULTANSUYU TARIM İŞLETMELERİ,,Çok Bulutlu,0,78f72b239eaabe52a34133897663ff76,6y a  a,ENES BOZDAĞ,90,2.28.87,3,ISTANBUL,0,1,sentetik,7,3,KG DS,2.24.51,2100,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,11,<nil>,05/02/2025,8,56,2977,HALİS YILDIZ,false,<nil>,6,Normal,AĞA TURBO,458,C2K1K3K7K1K2,d01f8afd6888f0e2fcb95a24b81f0202,false,,215189,17:00,6,,7.12,false,45,049933bffbb0e50059467e402a47a963,ŞARTLI 5,0.54.15-0.54.70,19
"4,90",SUPHİ AKYAVUZ,,Az Bulutlu,0,3c3c15614df1e58cad9584ec529366ea,4y k  a,SERKAN YILDIZ,44,2.18.03,<nil>,ANTALYA,0,5,sentetik,5,2,SKG SK,,2000,4 Yaşlı Araplar,2,SUPHİ AKYAVUZ,3862,6,3,30/01/2025,12,54,2390,MERT KORKMAZ,false,12.53,16,Normal,SEYRET BENİ,2889,C3K1K6K1K5K3,06a52b86668a14927974c6343a331c7d,true,,215095,19:00,2,"2,5 Boy",<nil>,false,60,f3e6369d5645b1f11993d0b42f611a4c,Handikap 15,0.54.60-0.53.92,18
"1,40",SULTANSUYU TARIM İŞLETMELERİ,,Az Bulutlu,0,d41c8b5dab10ebf40ac6fb9a91af3b57,4y a  a,VEDAT ABİŞ,73,1.39.86,1,ISTANBUL,0,6,sentetik,2,0,DB SKG SK,1.39.62,1500,4 ve Yukarı Araplar,2,ARZU GÜNEŞ,11305,11,<nil>,29/01/2025,7,52,2714,MİRAÇ İPEK,false,<nil>,14,Normal,TURNADAĞ,2993,K2C2C1K2K5K1,bc0ff2efe6073a1f5e1b86fc508d8652,false,,215082,17:00,1,Boyun,53.03,false,62,b4aae279b334b24a68d31d70e8e505e8,Handikap 21,0.52.83-0.53.71,20
"30,70",NECATİ DEMİRKOL,,Az Bulutlu,0,78a21c87fe7f3756f475789075d94b46,3y d  d,ENES BOZDAĞ,,1.19.56,9,ISTANBUL,0,2,sentetik,5,3,SK,,1300,3 Yaşlı İngilizler,0.2,NECATİ DEMİRKOL,2012,159,<nil>,29/01/2025,13,55,2977,ZÜLFÜKAR GÜNELİ,false,<nil>,14,Normal,CANKAFESİM,1018,C0,bc0ff2efe6073a1f5e1b86fc508d8652,false,,215069,18:00,5,,1.84,false,62,fab4f16c4e055cf002924a6b85623eb0,Maiden,0.48.57,19
"5,90",İSMET ÇAKMAKOĞLU,,Az Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,5y a  a,FESİH ÇETİNBAŞ,60,2.34.17,<nil>,ADANA,0,11,kum,14,2,K DB,2.35.11,2100,4 ve Yukarı Araplar,1,GİZEM ÇAKMAKOĞLU,1039,8,4,26/01/2025,18,55,2879,YUNUS TUNCAY,false,9.50,20,Normal,ATEŞ AYAZ,2506,C1C5K3K7K3K3,5e946a23076fc4f3a5214823f680902b,true,,215024,21:30,3,Burun,<nil>,false,38,d4d7859821284c4025aac17c5c57c514,Handikap 16,0.59.51-1.00.26,16
"6,25",TUĞBAN İZZET AKSOY,,Açık,0,73e4844f6787bb710a869b82aea23dc5,3y d  e,ALİ YILDIZ,65,2.04.00,<nil>,IZMIR,0,4,kum,3,0,KG SK,2.03.90,1900,3 Yaşlı İngilizler,0.7,SEMİH KATI,9155,8,5,26/01/2025,5,54,2869,TUBA ÖZTÜRK TİMUR,false,12.03,13,Normal,EL VERDUGO,2520,C5K9K1K4K3K2,7d45c7ee0e467edb386e64af4d662a6c,false,,215017,14:30,5,,<nil>,false,64,a795b1530dc795b26204311092bbd082,KV-6,0.50.80-0.51.09,17
"4,70",HAKAN CANTINAZ,,Açık,0,11dbe599ae759808b286255222e9cbfa,3y d  e,MUHAMMED MİR BİLGİN,40,1.42.37,<nil>,IZMIR,0,1,kum,5,0,K DB DS,1.45.65,1600,3 Yaşlı İngilizler,0,HAKAN CANTINAZ,1173,9,3,26/01/2025,5,60,2708,BARIŞ TOPCU,false,13.27,13,Normal,BY TÜRE,2647,K1K6K3K8K4K4,7d45c7ee0e467edb386e64af4d662a6c,false,,215018,15:00,1,"9,5 Boy",<nil>,false,64,f8b9813e7f71ed46164bb21e89d8f948,Handikap 13,0.52.09,15
