kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
57,<nil>,3,93b01095e67b7d7f6b4509b1e4a355dc,56,Normal,0,0,377,,Az Bulutlu,203578,1,0.53.92-0.52.08,ÖZCAN YILDIRIM,MEHMET AKBULUT,false,3.3,Normal,3 Yaşlı Araplar,,20,28/06/2023,1300,cim,false,1,,ŞARTLI 1,3y a  e,MURAT KAYA,KG,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,2,"4,75",1 Boy,1.27.87,<nil>,16.32,ISTANBUL,19:00,10,BALKI TAY,16100,689,,,27,0,a635015d545a1e1b383bae6ae30483ae
54,<nil>,10,5039e96848a90d70f46edf2080e52692,54,Normal,1.1,0,1101,,Açık,203551,12,0.46.64-0.47.20,MAHMUT TURAN,BEKTAŞ YILDIRIM,false,3.3,Normal,3 Yaşlı İngilizler,98,19,26/06/2023,1500,cim,false,10,K7,ŞARTLI 4,3y a  e,LEVENT SARIKAYA,KG K,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,12,"78,70",,1.33.04,<nil>,0.50,BURSA,17:30,12,İSEN BUGA,1505,201,,,28,0,e0711f5185590cece60d0481fed165ac
57,<nil>,3,6b07e51a5a8150c4b0b9e3f738926499,55,Normal,0,0,864,,Çok Bulutlu,219108,2,0.53.55-0.54.88,GÖKHAN KOCAKAYA,ETHEM KAYA,false,3.3,Normal,3 Yaşlı Araplar,7,18,08/08/2025,1400,sentetik,false,1,K4K7C1C2K9C2,KV-7,3y k d,AHMET KAYA,KG K,KAYA DÜNYASI LTD.ŞTİ.,true,dc0b84d4b026ce96948f8b3bc5fe0016,2,"6,20","1,5  Boy",1.33.86,<nil>,16.83,ISTANBUL,20:00,11,SEMRAKAYA,10566,1682,51,,30,0,e11326ab2f6c581545b8491fb47d1c9b
58,1,<nil>,d0e4626369d5ad84a27b22a97e76520d,46,Normal,0,0,2714,,Parçalı Bulutlu,219146,1,0.52.18-0.52.66,VEDAT ABİŞ,HAKAN YÜZBAŞI,false,3.3,Normal,3 Yaşlı Araplar,11,16,10/08/2025,1400,cim,false,3,K1K5C3C6K2,Handikap 14,3y k e,MELİS KURTEL EMİN,KG K DB,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,false,3b25440bf5336d142bf75487ff0f3b71,2,"2,85",2 Boy,1.33.98,26.02,<nil>,ISTANBUL,14:30,6,HIZLI SİNAN,5684,439,50,,31,0,8d7d1e1fd81e268042d8666558e0ec13
59,1,<nil>,f68bdf79278f548001bf02d39502754b,60,Normal,0,2,2710,2.04.48,Çok Bulutlu,203252,1,0.49.56-0.49.96,NİZAMETTİN DEMİR,MUHARREM SUSEN,false,3.3,Normal,3 Yaşlı İngilizler,12,19,11/06/2023,2000,cim,false,7,C4C1C2C1C2C2,ŞARTLI 5,3y d  e,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,true,9993e67c4c1e644bac62326e2ab9e7ce,2,"2,30",,2.06.80,40.67,<nil>,ADANA,17:15,9,GEL OGLİM,9953,2884,65,,28,0,6ab0dfecb2805782cde0feb7331ec4c7
56,1,<nil>,26d034f7dc8a232ca1590a1f29f0a1ff,72,Yumuşak,0.5,0,864,1.39.86,Çok Bulutlu,202828,2,0.50.00,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.5,Normal,3 Yaşlı İngilizler,22,19,29/05/2023,1600,cim,false,2,C1K5,ŞARTLI 4,3y a  e,HAKAN SABRİ ÖZCAN,KG SK,HAKAN SABRİ ÖZCAN,true,ef43d753adf5d7e8ffd1ee32249959e5,2,"1,95","3,5 Boy",1.39.30,56.20,<nil>,ISTANBUL,16:15,8,MISTER PROTEO,1108,2582,55,,20,0,e279af5c4f2c082a72657dcd20df4cd8
59,2,2,0203f5c55729fd6a3c78d5090c850284,44,Normal,0,0,1337,1.23.90,Açık,202775,7,0.50.56-0.51.32,NEVZAT AVCİ,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,12,19,27/05/2023,1300,cim,false,1,C3C8C5C3C1C2,KV-8,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,true,aa17f467f216ac13ecab81cf8a68d6d6,9,"5,30",Baş,1.23.30,20.52,18.36,IZMIR,19:00,9,TUNÇ SİPERİ,18567,106,94,,28,0,f3f1bf9dbf4843c2119b4a946813174c
57,<nil>,<nil>,ce23e5a009b1158c575c25c26e1065ee,59,Biraz Yumuşak,0,0,864,1.25.34,Parçalı Bulutlu,202582,4,0.55.48,GÖKHAN KOCAKAYA,SERHAT POLAT,true,3.4,Normal,3 Yaşlı Araplar,11,20,18/05/2023,1200,kum,false,4,C9K1,ŞARTLI 3,3y d  e,ESEN KARANLIK,KG,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,2,"2,95",13 Boy,1.24.49,<nil>,<nil>,ANKARA,15:00,5,SAADIN KASIRGASI,8491,2866,42,,20,0,6bbb52f62dad84664bfc9bbaad6b0d59
55,3,<nil>,8b89ac5523da27b98b88cbad72e3a63f,42,Normal,0.8,0,864,,Çok Bulutlu,202517,3,0.46.48-0.46.20,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.3,Normal,3 Yaşlı İngilizler,15,18,15/05/2023,1200,cim,false,1,K8K6K3K1K6C4,Handikap 15,3y d  e,HAKAN SABRİ ÖZCAN,KG K,HAKAN SABRİ ÖZCAN,true,44187bcbe38c88275ee5f95ec7e65e9d,3,"2,75",3 Boy,1.11.13,21.40,<nil>,ISTANBUL,16:45,7,BELLO BOY,1108,2582,44,,23,0,09d095ac4a125cf0d4b161c7deaa9b85
58,<nil>,3,2c86e2f32cc88a333e32aeb65b1739c5,40,Normal,0,4,3054,1.10.30,Az Bulutlu,219463,1,0.44.41-0.45.42,ALİ MEHDİ ALTIN,DILŞA KAYA,false,3.3,Normal,3 ve Yukarı İngilizler,17,20,25/08/2025,1200,cim,false,4,C1C6C6C3C2C1,ŞARTLI 5,5y a a,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,1,"4,65",3 Boy,1.10.77,<nil>,16.31,BURSA,17:30,6,İSEN BUGA,1505,2440,88,,28,0,ca677ab7b1188f95cd3f31555e3d818e
56,4,5,b9dbe9cf06b7a9f367f243db6ee1b43f,40,Normal,0,0,958,1.58.14,Açık,219253,7,0.47.93-0.48.72,MÜSLÜM ÇELİK,SABRİ BEKTAŞ,false,3.3,Normal,3 Yaşlı İngilizler,16,17,15/08/2025,1900,cim,false,3,K7K4C1C5K4C7,ŞARTLI 4,3y d d,SABRİ BEKTAŞ,K DB,SABRİ BEKTAŞ,true,8441400ed25a544986425ad0cfe500b3,5,"9,60",1 Boy,1.58.03,12.95,11.91,ISTANBUL,19:00,9,SEMİNTOSH,6933,847,40,,30,0,d9b6fcf224858f8a67b7f5ba09331852
60,3,<nil>,2e250daa54264b8ad7ed9a47800c08d2,42,,0,0,2869,,Parçalı Bulutlu,219089,2,0.57.53-0.57.74,ALİ YILDIZ,MİRAÇ İPEK,false,0,Normal,4 Yaşlı Araplar,27,17,07/08/2025,1800,kum,false,5,K4C7C5K3K4C5,ŞARTLI 5,4y a a,ARZU GÜNEŞ,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,true,d41c8b5dab10ebf40ac6fb9a91af3b57,4,"3,30",,2.14.49,24.86,<nil>,KOCAELI,18:30,5,TURNADAĞ,11305,2993,82,,32,0,1c916827af85e57ac33eb35caf94ad79
59,5,5,45da5653bd8ae9ba8d36f0ccf42472d7,22,Normal,0,0,861,2.03.06,Açık,218734,4,0.54.01,ALAATTİN KÜRÜNDÜK,ASYA ÖZMÜŞ,true,3.3,Normal,4 ve Yukarı Araplar,7,14,20/07/2025,1700,cim,false,4,C7K4C9K3K8K3,KV-8,5y d a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,2,"9,75",11 Boy,1.54.82,2.09,1.56,IZMIR,20:00,6,SAADIN KASIRGASI,20683,1452,89,4 Boy,38,0,71a5356103cd34ef8b23a2103aca9d6e
59,<nil>,8,74c29e8a7a513db6f92325cf147a6be7,46,Normal,0,3,2977,2.23.40,Çok Bulutlu,219316,3,0.53.15-0.53.39,ENES BOZDAĞ,HALİS YILDIZ,false,3.3,Normal,4 ve Yukarı Araplar,16,13,17/08/2025,2100,cim,false,5,K7C5K8C5K4C9,ŞARTLI 4,6y a a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,8,"12,80",,2.26.32,<nil>,6.06,ISTANBUL,17:30,8,AĞA TURBO,7040,458,90,,28,0,e9d9de54b67455212b7cafd52a017b34
60,<nil>,7,74c29e8a7a513db6f92325cf147a6be7,46,Normal,0,0,94,2.23.48,Çok Bulutlu,219316,5,0.53.15-0.53.39,AKIN SÖZEN,ERGÜN USLU,false,3.3,Normal,4 ve Yukarı Araplar,18,16,17/08/2025,2100,cim,false,4,C4K2C7K2C4C4,ŞARTLI 4,7y k a,TOLGA ŞAHİN,SK GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,4,"11,35",Boyun,2.26.27,<nil>,6.44,ISTANBUL,17:30,8,EGETAY,18584,305,71,,28,0,e9d9de54b67455212b7cafd52a017b34
58.5,5,<nil>,81efbde8b67e0e55f23ddf60afbfa7b9,38,Normal,0,3,3066,,Açık,219404,1,0.49.32-0.49.45,MURAT KEÇECİ,YILMAZ ÖZTAŞ,false,3.3,Normal,3 Yaşlı İngilizler,23,20,22/08/2025,2200,sentetik,false,3,K8K5C1C3C1C1,Handikap 16,3y d e,ERDOĞAN BIÇAK,DB SK,RECEP HİKMET,true,4fb65a02e75caecbc4bcd61c640e2d9b,7,"8,65",Burun,2.19.30,10.31,<nil>,ISTANBUL,17:15,8,SON OF THE KNIFE,20202,3002,66,,29,0,f8d39b3a1869198b43877a599e95c54e
57,1,<nil>,40e4766eef70ae42d9e67a312b3573f8,42,,0,3,2695,,Açık,219188,2,0.59.81-1.00.55,BERKANT GÖKÇE,YILMAZ ÖZTAŞ,false,0,Normal,3 Yaşlı Araplar,11,19,12/08/2025,1500,kum,false,2,C3K2C3C1K1C7,ŞARTLI 5,3y a d,SEDAT YILDIRIM,KG SK,KARACABEY TARIM İŞLETMELERİ,true,a2ac17860cc9fcd991b50d01eccbc960,4,"3,00",Yarım Boy,1.47.19,27.12,<nil>,KOCAELI,19:00,9,FISTIK ÇAMI,16514,3002,52,,31,0,58113192c10aa02cbb6f04035885fe1e
57,<nil>,9,88e1dd416baf5abb484dda54db9d8c30,34,Normal,0.2,0,1548,1.13.04,Açık,218722,7,0.46.32-0.47.31,HIŞMAN ÇİZİK,TUBA ÖZTÜRK TİMUR,false,3.3,Normal,2 Yaşlı İngilizler,14,20,20/07/2025,1200,cim,false,2,K1K2C2K4C1,KV-8,2y d e,İBRAHİM HALİL YILDIZSOY,DB SK,FEVZİ YILMAZ,false,08f408d4a3522d553bc6965f06e81333,9,"17,30","1,5  Boy",1.12.33,<nil>,3.66,ISTANBUL,16:30,10,WARRIOR MAN,13142,2520,46,,30,0,4bad9cea58f640daf85728d097b7a1cd
57,<nil>,4,81efbde8b67e0e55f23ddf60afbfa7b9,38,Normal,0,0,864,,Açık,219394,5,0.48.27,GÖKHAN KOCAKAYA,ALPER TEPEBAŞI,false,3.3,Normal,2 Yaşlı İngilizler,,20,22/08/2025,1300,cim,false,7,,ŞARTLI 1,2y d d,ŞEYDA ERCAN,K,HARUN KAHRAMAN,true,75f880681c0f9497fb585810b5116907,7,"10,10",,1.21.99,<nil>,11.09,ISTANBUL,21:00,11,DAELLA,18367,1314,,,29,0,4eadd81e24621bfe8bce3919f57c19b1
58,2,<nil>,0d4eb654c3e0d28f3d1647dd64ce8316,40,Normal,0,3,2977,1.34.15,Parçalı Bulutlu,219452,2,0.52.46-0.52.89,ENES BOZDAĞ,MİRAÇ İPEK,false,3.3,Normal,4 Yaşlı Araplar,17,17,24/08/2025,1400,sentetik,false,5,C7C5K3K4C5K5,ŞARTLI 4,4y a a,ARZU GÜNEŞ,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,false,d41c8b5dab10ebf40ac6fb9a91af3b57,4,"3,95",,1.34.84,20.16,<nil>,ISTANBUL,14:30,10,TURNADAĞ,11305,2993,82,,27,0,d3ff1c0a48a7142f7cacfcae5f79c3c4
55,5,<nil>,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,1.3,0,377,,Çok Bulutlu,219369,7,0.53.69-0.53.96,ÖZCAN YILDIRIM,OLCAY ÖZEL,false,3.3,Normal,3 Yaşlı Araplar,21,17,20/08/2025,1600,cim,false,2,C5C7C1C0C9K6,ŞARTLI 4,3y k e,MEHMET BULANIK,KG,MEHMET BULANIK,false,b206f7af55564de9bb5f393b496a30c1,3,"9,30","2,5 Boy",1.46.84,6.65,<nil>,ISTANBUL,15:00,8,CANEYMEN,18435,3060,40,,27,0,63f04e631f5fb348142c7fedeaf56162
55,11,11,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,0.3,0,1489,,Çok Bulutlu,219364,9,0.47.45-0.47.77,BURAK AKÇAY,AZİZ TEKDEMİR,false,3.3,Normal,2 Yaşlı İngilizler,19,19,20/08/2025,1400,cim,false,9,C4,Maiden,2y d d,ZEKİ UYGUR,K DB,ZEKİ UYGUR,false,cad034fb57a4ddb22c78587bd34f912e,2,"48,45",,1.26.21,0.66,0.78,ISTANBUL,15:30,12,DREAM OF UYGUR,14296,2797,,,27,0,15b5a22370ccf1eae3cb1a071aa57152
51.5,7,7,b750290a752036a808ae2baff0e8b8f8,22,Normal,2,0,958,1.50.69,Açık,218838,7,0.53.69,MÜSLÜM ÇELİK,ERDAL AKYAVUZ,false,3.3,Normal,4 Yaşlı Araplar,11,16,26/07/2025,1600,cim,false,2,K5K3K2K3K0C3,Handikap 16,4y k a,SUPHİ AKYAVUZ,SKG SK,SUPHİ AKYAVUZ,false,3c3c15614df1e58cad9584ec529366ea,5,"9,65","1,5  Boy",1.46.99,6.19,6.46,ANKARA,15:30,7,SEYRET BENİ,3862,271,48,,29,0,f78642b18889d6f732e27ca434cb260f
50,6,6,d2d41046cfa1f728ecaf626be2b3ea8f,38,,2,0,3095,1.28.64,Açık,218913,5,0.50.01,YİĞİTCAN GÖKÇE,MÜSLÜM DOLAK,true,0,Normal,3 ve Yukarı İngilizler,24,17,29/07/2025,1400,kum,false,4,K2K4C1C0K7K5,Kısa Vade Handikap 22,3y d e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,true,73e4844f6787bb710a869b82aea23dc5,3,"16,20",5 Boy,1.28.65,2.88,2.72,KOCAELI,19:30,6,EL VERDUGO,9155,2882,74,,35,0,0ea20a02a1868b43b27c4e74e2c1aed3
55.5,4,<nil>,81efbde8b67e0e55f23ddf60afbfa7b9,38,Normal,0,4,2874,1.39.23,Açık,219407,5,0.52.65,ÇAĞLAR TAŞCI,GÜVEN GÖKÇE,false,3.3,Normal,4 ve Yukarı Araplar,9,20,22/08/2025,1500,sentetik,false,3,K4C4K4K7K8K1,ŞARTLI 5,7y d a,METE ÇELİK,SK YP,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,2,"9,20",3 Boy,1.40.44,8.59,<nil>,ISTANBUL,17:45,7,LEONİDAS,9144,2654,88,,29,0,cd8bc32cf62a2ae9fd59ea6c3491fdf5
53,6,<nil>,27268b105ebb13089f18c552e821c07c,29,Normal,0,3,2494,2.04.54,Açık,219397,5,0.47.16-0.47.40,EREN KADİRLER,DILŞA KAYA,false,3.3,Normal,3 Yaşlı İngilizler,11,14,22/08/2025,2000,cim,false,2,C2C6C6C7C5C6,ŞARTLI 5,3y d e,MUSA GÜNDÜZELİ,DB SK,MUSTAFA TAŞKIN KÖROĞLU,false,07b44006b19d79ef339021a41628b002,1,"7,45",Baş,2.05.82,6.83,<nil>,BURSA,14:30,6,DİDİ LAZİ,16892,2440,49,,31,0,dd52f4e754d898ff1543f82e262c4b12
59,3,3,81efbde8b67e0e55f23ddf60afbfa7b9,38,Normal,0,2,3070,2.08.37,Açık,219408,3,0.52.34-0.53.15,SALİH ÇELİK,KADİR İLHAN KÖSEOĞLU,true,3.3,Normal,4 ve Yukarı Araplar,8,17,22/08/2025,1900,cim,false,3,C4C5C2C3C2C3,Handikap 16,5y a a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,true,5614a2bcbb91609419c3ad1b37b90393,7,"6,95","4,5 Boy",2.07.63,13.68,13.11,ISTANBUL,19:30,11,ATEŞ AYAZ,1039,35,70,,29,0,c9c858f6dc0d92e5f1629af1fbb3d7bb
60,<nil>,5,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,0,0,2714,,Çok Bulutlu,219366,4,0.46.17,VEDAT ABİŞ,CEMİL TURAN,false,3.3,Normal,3 ve Yukarı İngilizler,13,14,20/08/2025,1200,cim,false,5,C0C6C0C3C8K7,KV-8,4y d k,YUSUF ERKUT ERSEVER,SK DS,YUSUF ERKUT ERSEVER,false,2f49ed3d50554b0ceb0424882d7eebb4,8,"17,40",,1.11.22,<nil>,2.93,ISTANBUL,17:00,8,MITROS ON FIRE,2611,1484,84,,27,0,bcadab185cf00471a25a6000e1c47529
58,3,3,d1459e6ffa73802b4f9face27d2d91fb,37,Normal,0,0,2369,2.09.26,Açık,219307,8,0.53.87-0.54.14,BEKİR MERT MIRIK,YAKUP AKKILIÇ,false,3.3,Normal,4 ve Yukarı Araplar,19,18,17/08/2025,1900,cim,false,2,K3C3C1C2C2K4,KV-7,4y k a,RECEP DİKKULE,KG DB SK ÖG,MURAT TEKİN,true,0ec4f4127626238ddd8f2c092ab9602f,6,"3,80",Burun,2.08.13,16.62,17.44,IZMIR,20:00,8,YEMEN RÜZGARI,18764,2957,84,,32,0,6e2e14f519a891c403726ab8096f0a4c
57,<nil>,3,9881a835438f2202a2a7a444c6aeb6b2,29,Normal,1.2,0,656,1.22.72,Açık,218908,2,0.57.20,SELİM KAYA,YUNUS TUNCAY,true,3.3,Normal,3 Yaşlı Araplar,7,20,29/07/2025,1200,kum,false,2,C5K1C6K1K2K1,KV-8,3y k e,BEŞİR KAYA,KG SK,BEŞİR KAYA,false,fc0b7e456daac3c0f47f19f1cee6293a,6,"5,35",Yarım Boy,1.24.27,<nil>,13.75,ANKARA,17:00,7,BEŞİR ÇAVUŞ,8056,2506,65,,35,0,54d6a48d1011f9501232d9231dd12b1e
55,1,<nil>,9b0095d7b2cdd5e742975c73bc8614c5,17,Normal,0,0,1337,1.12.50,Açık,218831,3,0.47.35-0.47.40,NEVZAT AVCİ,MÜSLÜM DOLAK,true,3.3,Normal,2 Yaşlı İngilizler,11,17,26/07/2025,1200,cim,false,3,C4C4C2,ŞARTLI 3,2y d d,GÜLİZAR YANIK,SK,VEHBİ HAKAN KELEŞ,true,7716d4d14035c3f8013920a988b68cc3,3,"1,25",3 Boy,1.12.58,45.13,<nil>,IZMIR,17:15,7,LUZ DE LA LUNA,18375,2882,35,,39,0,5353ecc3c2619913f5b15b9a5050f82d
56,4,<nil>,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,0,4,3066,,Çok Bulutlu,219369,2,0.53.69-0.53.96,MURAT KEÇECİ,HAKAN YÜZBAŞI,false,3.3,Normal,3 Yaşlı Araplar,10,16,20/08/2025,1600,cim,false,1,K1K5C3C6K2C3,ŞARTLI 4,3y k e,MELİS KURTEL EMİN,KG K DB,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,false,3b25440bf5336d142bf75487ff0f3b71,4,"5,25",Baş,1.46.82,14.93,<nil>,ISTANBUL,15:00,8,HIZLI SİNAN,5684,439,51,,27,0,63f04e631f5fb348142c7fedeaf56162
55,9,9,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,0,0,2495,,Çok Bulutlu,219364,8,0.47.45-0.47.77,ERHAN AKTUĞ,TARKAN ŞİT,false,3.3,Normal,2 Yaşlı İngilizler,61,18,20/08/2025,1400,cim,false,5,K4C3,Maiden,2y d d,ZEYNEP KELEŞOĞLU,KG K,UTKU KELEŞOĞLU,false,39f1cd7b9b99a2ce1bc90807eac0a287,12,"26,30",,1.25.00,2.65,2.49,ISTANBUL,15:30,12,AGENT OF INFLUENCE,17872,1168,,,27,0,15b5a22370ccf1eae3cb1a071aa57152
56,<nil>,5,128ad02bc9db7231e4ef6a3ffe37c12a,54,Normal,0,0,2869,2.19.52,Parçalı Bulutlu,219211,6,0.50.45-0.50.94,ALİ YILDIZ,HALİS YILDIZ,false,3.3,Normal,3 ve Yukarı İngilizler,10,16,13/08/2025,2200,cim,false,5,K6K5C3K2K8C3,Handikap 16,5y d k,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,6,"7,60",,2.21.58,<nil>,8.78,ISTANBUL,17:30,7,SEPTEMBER,7889,458,59,2 boy,28,0,c4482f5c9611afe0ec872ea97db4057b
55.5,5,<nil>,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,1,0,2500,,Çok Bulutlu,219367,8,0.48.76-0.49.21,MEHMET SALİH ÇELİK,CASIM KATI,false,3.3,Normal,3 ve Yukarı İngilizler,13,15,20/08/2025,1900,cim,false,7,C1C0K7K5K4K7,SATIŞ 4,3y d e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,false,73e4844f6787bb710a869b82aea23dc5,6,"17,30",,1.58.99,4.38,<nil>,ISTANBUL,14:00,8,EL VERDUGO,9155,2430,74,,27,0,192d6454f623e3b10ada62c8d9ff011c
54,11,11,128ad02bc9db7231e4ef6a3ffe37c12a,54,Normal,1.3,4,3054,,Parçalı Bulutlu,219197,6,0.49.19-0.49.74,ALİ MEHDİ ALTIN,YASİN DEMİRKIRAN,false,3.3,Normal,3 Yaşlı İngilizler,,20,13/08/2025,1400,cim,false,7,,Maiden,3y d e,CEMİL AKGÜL,KG DB SK,CEMİL AKGÜL,false,fb26c81d81781d51fa4b7f01ddcf598b,14,"36,85",,1.27.30,1.90,1.84,ISTANBUL,16:00,16,KRİPTO,10285,1720,,,28,0,7053a744e4362abf9242eb16e972b0ba
60,<nil>,6,02b4ef63180e140c1e9f1c11a04e9021,46,Normal,0,0,107,,Çok Bulutlu,219366,1,0.46.17,AHMET ÇELİK,TAHİR KURT,false,3.3,Normal,3 ve Yukarı İngilizler,10,18,20/08/2025,1200,cim,false,6,K7K8K8C1C5K3,KV-8,4y a k,HALUK VEFA ERSÖZ,SK,SEMİH AKCAN,false,5c41759f84aa0efaf44781438a428690,2,"14,10",,1.11.28,<nil>,1.91,ISTANBUL,17:00,8,BETA ORIONIS,14487,915,59,,27,0,bcadab185cf00471a25a6000e1c47529
58,<nil>,1,d2d41046cfa1f728ecaf626be2b3ea8f,38,,0,0,2714,2.17.79,Açık,218915,4,0.56.93,VEDAT ABİŞ,YAKUP AKKILIÇ,true,0,Normal,4 Yaşlı Araplar,10,19,29/07/2025,1900,kum,false,4,C1K3C3C1C2C2,KV-7,4y k a,RECEP DİKKULE,KG DB SK ÖG,MURAT TEKİN,true,0ec4f4127626238ddd8f2c092ab9602f,2,"1,70",5 Boy,2.17.27,<nil>,38.78,KOCAELI,20:30,5,YEMEN RÜZGARI,18764,2957,84,,35,0,7c10748b8af29134373e3e6ee1f96c17
63,2,3,b9921571b61f64054843ce53d615bf45,30,Normal,0,0,2981,1.45.28,Açık,219221,1,0.52.12-0.52.88,FATİH SULTAN MEHMET SANSAR,YUNUS TUNCAY,false,3.3,Normal,4 ve Yukarı Araplar,8,18,14/08/2025,1600,cim,false,3,C1C4C5C2C3C2,Handikap 16,5y a a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,7,"5,50",Burun,1.48.12,15.46,14.21,ANKARA,15:30,9,ATEŞ AYAZ,1039,2506,69,,32,0,c06ab58479f62c1a245fb822da48dfc9
57,<nil>,3,d0e4626369d5ad84a27b22a97e76520d,46,Normal,0,0,2869,1.31.52,Parçalı Bulutlu,219145,8,0.48.59,ALİ YILDIZ,TAHİR KURT,false,3.3,Normal,3 ve Yukarı İngilizler,7,19,10/08/2025,1500,sentetik,false,3,K3K7K8K8C1C5,Handikap 16,4y a k,HALUK VEFA ERSÖZ,SK,SEMİH AKCAN,false,5c41759f84aa0efaf44781438a428690,14,"9,15",1 Boy,1.31.56,<nil>,10.64,ISTANBUL,18:00,17,BETA ORIONIS,14487,915,59,,31,0,e01b8bd3d4f65acb4619ac193072dd1e
55,8,8,b9921571b61f64054843ce53d615bf45,30,Normal,0,0,1084,,Açık,219216,8,0.49.32,ONUR FİDAN,CASIM KATI,false,3.3,Normal,2 Yaşlı İngilizler,118,19,14/08/2025,1600,cim,true,<nil>,C8,Maiden,2y d d,SEMİH KATI,KG K,BİROL ÇINAROĞLU,false,737ec7e6213b7b79d075817b989562fb,7,,,,1.47,0.18,ANKARA,16:00,8,WHISPER OF VICTORY,9155,2430,,,32,0,46de244d999247a1abc2aff2663cdc5f
56.5,1,<nil>,128ad02bc9db7231e4ef6a3ffe37c12a,54,Normal,0,0,864,2.09.81,Parçalı Bulutlu,219213,3,0.53.76-0.54.02,GÖKHAN KOCAKAYA,SAMET AKYAVUZ,true,3.3,Normal,4 Yaşlı Araplar,11,19,13/08/2025,1900,cim,false,2,K2K3K0C3C2C2,Handikap 15,4y k a,SUPHİ AKYAVUZ,SKG SK,SUPHİ AKYAVUZ,false,3c3c15614df1e58cad9584ec529366ea,6,"2,20","2,5 Boy",2.10.19,31.36,<nil>,ISTANBUL,14:00,9,SEYRET BENİ,3862,3043,52,,28,0,7d3184305d8dec2f5a9a7c3f2b252f61
57.5,6,6,171d442f9421bcf76c866d39c7e7678a,35,,0,3,3066,1.30.50,Açık,219386,2,0.52.00-0.52.64,MURAT KEÇECİ,ETHEM KAYA,true,0,Normal,3 Yaşlı İngilizler,11,15,21/08/2025,1400,kum,false,3,K2K2K7C0K4K9,Handikap 15,3y d d,HIDIR KAYA,DB SK ÖG,ORHAN BAŞPINAR,true,252e40bfb5149533354cf15ee962796d,2,"13,30",2 Boy,1.28.61,5.21,5.53,KOCAELI,19:00,11,COMING RAIN,16169,1682,56,,31,0,4ed9c14f5783fd4ff752dfc0319b919b
55,<nil>,5,f9aa46f8b200fa2c96cd274faa1c43a7,50,Normal,0,0,2869,1.35.26,Çok Bulutlu,219505,4,0.48.54-0.48.74,ALİ YILDIZ,UFUK BİLİK,false,3.3,Normal,3 ve Yukarı İngilizler,12,19,27/08/2025,1600,cim,false,3,K2C2C5C6C1C4,Handikap 21,4y a a,İLYAS İLBEY,,İLYAS İLBEY,false,e49c28d62d5f312fdecf0c3c303b2b47,1,"6,80",1 Boy,1.38.13,<nil>,12.97,ISTANBUL,17:00,6,KANDO,93,1577,76,,26,0,64c6b535ebac50d31e34ea44750deab5
