hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ISTANBUL,fc70af3271d674124faf49ece73c57ae,sentetik,11,SEMİH KATI,72,11,KG SK,58,65,221195,2,14/11/2025,21:30,73e4844f6787bb710a869b82aea23dc5,2882,3.4,EL VERDUGO,3y d e,false,1.25.62,true,,<nil>,MEHMET AKYAVUZ,437,MÜSLÜM DOLAK,"10,65",5,K7C7C5K9K3K8,16,Normal,13,,Biraz Yumuşak,3 Yaşlı İngilizler,0.48.94-0.49.11,5,e8bb8f83bd7d6e255797d8653d5f997f,0,1400,SATIŞ 3,9155,13,1.26.90,<nil>,true,Parçalı Bulutlu,0.1,0,TUĞBAN İZZET AKSOY,5.86
ISTANBUL,6e726a14fa2d209ca2cb35321f599e1d,sentetik,2,METE ÇELİK,86,7,SK,58.5,65,221201,2,14/11/2025,17:15,7a4d858bb47fcbb5a0f64cd3a3ade844,2654,3.4,LEONİDAS,7y d a,false,2.34.89,false,,8.83,BERKANT GÖKÇE,2695,GÜVEN GÖKÇE,"8,05",6,K3K7K0K5K6K3,16,Normal,7,,Biraz Yumuşak,4 ve Yukarı Araplar,0.53.68-0.54.30,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2200,ŞARTLI 5,9144,13,2.38.81,4,true,Parçalı Bulutlu,0,3,FEME HAY.TAR.LTD.ŞTİ.,<nil>
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,8,DUYGU FATURA,,26,KG DB SK,53,65,221190,3,14/11/2025,18:00,20101f4eacc4cbc21868f4f5da3d77e8,305,3.4,ALTYN ORDA,2y d d,false,,false,,2.13,YASİN ŞEREF GÜMÜŞ,3094,ERGÜN USLU,"4,75",6,K6K6,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,724,18,1.20.99,3,true,Parçalı Bulutlu,0.4,4,DUYGU FATURA,<nil>
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,11,ZEKİ UYGUR,32,14,DB SK,57,65,221190,7,14/11/2025,18:00,cad034fb57a4ddb22c78587bd34f912e,2797,3.4,DREAM OF UYGUR,2y d d,false,,false,,0.84,BURAK AKÇAY,1489,AZİZ TEKDEMİR,"35,30",8,K8C9C2K5K6C9,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,14296,12,1.21.98,9,true,Parçalı Bulutlu,0,0,ZEKİ UYGUR,<nil>
ISTANBUL,00f6a486cfe01c72ca74fbddab8eb5f9,sentetik,3,CEYHUN ÇETİNKAYA,51,18,K,55,68,216005,6,26/03/2025,14:30,5f2157d84d1aff73d4d324febf944ecd,2689,0,BEBEĞİM OLDUN,3y d  d,false,1.31.69,false,,17.63,MUHAMMED MİR BİLGİN,2708,SEÇKİN AYDOĞAN,"4,15",2,K6K3K4K6K4K6,16,Normal,12,Yarım Boy,,3 Yaşlı İngilizler,0.48.85-0.49.73,<nil>,d8928d153dfeb92004e2b6632fb07fb0,0,1500,SATIŞ 2,17202,13,1.32.02,2,false,Çok Bulutlu,1.2,0,CEYHUN ÇETİNKAYA,<nil>
ISTANBUL,1e590fb8e56109b45770b6764e6600e5,sentetik,6,KEMAL KURT,49,112,KG K DB,57.5,68,216006,1,26/03/2025,15:30,0cf5ac248098b20d8a675ea3b7816259,1500,0,PETITE LOUVE,3y d  d,false,1.25.03,false,,6.14,YİĞİTCAN GÖKÇE,3095,MEHMETCİK AYDOĞDİ,"14,15",8,C1C3K4K4,16,Normal,9,,,3 Yaşlı İngilizler,0.47.84-0.48.17,7,d8928d153dfeb92004e2b6632fb07fb0,0,1400,Handikap 14,1469,17,1.25.59,7,false,Çok Bulutlu,0,3,AHMET KURT,5.94
ISTANBUL,a164bb19d55caa3520fe7ddf40a730fc,sentetik,2,HALUK VEFA ERSÖZ,55,224,K,56,68,216008,3,26/03/2025,16:30,5c41759f84aa0efaf44781438a428690,915,0,BETA ORIONIS,4y a k,false,1.23.94,false,,5.20,MUHAMMED MİR BİLGİN,2708,TAHİR KURT,"11,90",3,C7C2C6C7C7C6,16,Normal,9,Yarım Boy,,4 ve Yukarı İngilizler,0.47.41,6,d8928d153dfeb92004e2b6632fb07fb0,0,1400,Handikap 16,14487,11,1.25.13,6,false,Çok Bulutlu,0.1,0,SEMİH AKCAN,5.28
ISTANBUL,a164bb19d55caa3520fe7ddf40a730fc,sentetik,8,MELİH GÖRGÜN,50,14,K DS,54.5,68,216008,5,26/03/2025,16:30,e4d5538447ae896d5bd0c9e473d74720,1292,0,SEPTEMBER,5y d k,false,1.25.35,false,,8.65,MERTCAN ÇELİK,2385,ŞİNASİ GÖKÇE,"13,85",9,C5K3K6K7K0K2,16,Normal,9,,,4 ve Yukarı İngilizler,0.47.41,4,d8928d153dfeb92004e2b6632fb07fb0,0,1400,Handikap 16,7889,13,1.26.55,4,false,Çok Bulutlu,1.1,0,GÜVEN İKİZOĞLU,8.64
ISTANBUL,b9b6ed5405a01956b53d9e078f740963,sentetik,3,TOLGA ŞAHİN,67,14,GKR,55.5,62,216063,7,29/03/2025,16:45,77638099f8e15f767aaba120620bb4d2,305,0,EGETAY,7y k  a,false,2.19.61,false,,2.14,ENES BOZDAĞ,2977,ERGÜN USLU,"39,15",5,K5K7K9K9K5K0,18,Normal,12,,,4 ve Yukarı Araplar,0.53.36-0.54.48,<nil>,c3bbc7d11e2b7370fcadf9ad6095337e,0,2000,SATIŞ 2,18584,10,2.19.38,11,true,Az Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,<nil>
ISTANBUL,96732f12ea74631fa67c7f6b4370d949,sentetik,7,TOLGA ŞAHİN,67,11,GKR,63,40,216240,1,09/04/2025,15:30,77638099f8e15f767aaba120620bb4d2,305,0,EGETAY,7y k  a,false,1.32.66,false,,5.16,EMİRCAN AVŞAR,2492,ERGÜN USLU,"13,60",7,K7K9K9K5K0K5,10,Normal,10,,,4 ve Yukarı Araplar,0.52.59-0.53.11,<nil>,2faee8e87a028d7f212615fc2aa3e938,0,1400,Handikap 16,18584,12,1.35.34,8,false,Çok Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,<nil>
ELAZIG,9eec26024975540a7f463fa9f99c30bd,kum,4,İBRAHİM HALİL YILDIZSOY,,,K,57,43,216426,5,16/04/2025,21:00,08f408d4a3522d553bc6965f06e81333,2617,0,WARRIOR MAN,2y d  e,false,,false,,<nil>,FERİT YARDIMCI,267,EYYÜP YARDIMCI,"2,00",1,,16,Normal,8,"3,5 Boy",,2 Yaşlı İngilizler,0.53.12-0.54.08,1,a76a746390a0d5eea795480eb8f467b6,0,1000,Maiden,13142,20,1.08.07,<nil>,true,Çok Bulutlu,0,0,FEVZİ YILMAZ,36.98
IZMIR,17b34ee2feb5a16402068c68d5343fd7,kum,5,RECEP DİKKULE,80,46,KG DB SK ÖG,54,42,216744,8,26/04/2025,19:30,0ec4f4127626238ddd8f2c092ab9602f,2957,3.3,YEMEN RÜZGARI,4y k  a,false,,false,,<nil>,BEKİR MERT MIRIK,2369,YAKUP AKKILIÇ,"2,50",3,C0C1K5K4K3C3,25,Normal,8,9 Boy,Normal,4 Yaşlı Araplar,0.56.48-0.56.66,2,7bb2dbab83e39bb16a291ee03adbc5c1,0,1600,KV-6,18764,17,1.51.39,<nil>,true,Açık,1.3,0,MURAT TEKİN,18.47
IZMIR,7fdeb2a11e346b55013aeabe15cbdd29,kum,4,HAKAN CANTINAZ,54,8,K DB DS,58,36,216264,1,11/04/2025,17:45,11dbe599ae759808b286255222e9cbfa,2647,0,BY TÜRE,3y d  e,false,,false,,21.65,ALPEREN OLUK,2317,BARIŞ TOPCU,"3,90",5,K1K2K8K6C6K1,12,Normal,5,,,3 Yaşlı İngilizler,0.52.26-0.52.84,<nil>,5473fbb203168c085112a1342dab858a,0,2000,ŞARTLI 3,1173,20,2.15.13,3,true,Açık,0,3,HAKAN CANTINAZ,<nil>
ADANA,acd3561c1facac72490b148d8d3d6e10,cim,7,SAVAŞ ERCÜMENT BECENE,88,14,KG DB SK,55,52,216178,1,06/04/2025,17:30,9993e67c4c1e644bac62326e2ab9e7ce,2965,3.3,GEL OGLİM,5y d  a,false,1.16.50,true,,<nil>,İSA AKYAVUZ,2378,SALİH BECENE,"20,30",3,C6C5C3K6K6C4,22,Normal,10,Baş,Normal,4 ve Yukarı İngilizler,0.46.10-0.47.25,8,3ff35ccc4d48ce9e1c56dd7b1ca204bf,0,1300,KV-7,9953,14,1.16.20,<nil>,false,Çok Bulutlu,0,0,SUAT MENTEŞ,3.47
ISTANBUL,36369f6bb9a373e3a2adb265544df611,cim,2,BÜŞRA DOĞAN,,,SK,58,48,217330,2,21/05/2025,16:00,4d533be98bc5a783fd17528b60b40bbe,168,3.3,AMMAYAMAN,3y a  e,false,,false,,4.02,HIŞMAN ÇİZİK,1548,BEDRİ AKBULUT,"25,30",12,,22,Normal,16,,Normal,3 Yaşlı İngilizler,0.47.86-0.48.29,8,6657f428bde36d6c25f130c542a995c4,0,1600,Maiden,21459,20,1.39.09,8,false,Açık,0.1,0,VEHBİ HAKAN KELEŞ,4.03
ISTANBUL,4e39ac4d402f8764cdd8c4e1a6d00ab6,sentetik,6,MELİS KURTEL EMİN,,17,DB,57,49,217134,3,14/05/2025,17:00,cb9e2a6ffc51f579df6522bdd748d2fa,439,3.3,DOĞUYURT,3y k  e,false,,false,,<nil>,AKIN SÖZEN,94,HAKAN YÜZBAŞI,"2,00",1,K2C4,16,Normal,10,1 Boy,Normal,3 Yaşlı Araplar,0.53.55-0.54.36,2,85fe5944acb965f8612f0488127cad55,0,1200,Maiden,5684,18,1.20.96,<nil>,false,Parçalı Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,27.56
ISTANBUL,3708c0bc3d094582595d014f2525ef0d,cim,3,ARZU GÜNEŞ,82,9,KG DB SK,58,53,216756,4,27/04/2025,17:00,d41c8b5dab10ebf40ac6fb9a91af3b57,2993,3.3,TURNADAĞ,4y a  a,false,,false,,<nil>,VEDAT ABİŞ,2714,MİRAÇ İPEK,"2,05",5,K1K4K4K4K4C7,17,Normal,8,,Normal,4 Yaşlı Araplar,0.53.96-0.54.97,1,d3e785e89d0c61ff2cf309547ef3efcd,0,2200,ŞARTLI 4,11305,16,2.31.81,<nil>,false,Çok Bulutlu,0,0,SULTANSUYU TARIM İŞLETMELERİ,35.01
ISTANBUL,33db8fb32b1a4df1d3af01080d76557a,cim,5,ERSAN ÖZBELGE,62,30,KG SK,58,34,217190,4,16/05/2025,17:15,713238a2aa7c82ae9a8810edbb9d6bab,851,3.3,ERSANŞAH,4y k  a,false,,false,,17.39,GÖKHAN KOCAKAYA,864,SEBATİ DUMAN,"3,50",2,K1K3K6K4K6K2,21,Normal,13,1 Boy,Normal,4 Yaşlı Araplar,0.52.21,<nil>,e9a4168961399a3ef6e444843bd71dba,0,1600,ŞARTLI 3,871,15,1.46.01,2,true,Çok Bulutlu,0,0,ERSAN ÖZBELGE,<nil>
ISTANBUL,069b19da409884bb073807789b402bb4,sentetik,1,HALUK VEFA ERSÖZ,55,21,K,59.5,44,216470,2,16/04/2025,14:30,5c41759f84aa0efaf44781438a428690,915,3.3,BETA ORIONIS,4y a k,false,2.05.90,false,,9.43,MUSTAFA TEKPETEK,3104,TAHİR KURT,"7,80",7,C2C6C7C7C6K3,16,Normal,8,,Normal,3 ve Yukarı İngilizler,0.48.90-0.49.24,<nil>,1e4d3036f0a83649b7169c7a2cb98302,0,2000,Handikap 15,14487,11,2.08.60,5,false,Açık,0,3,SEMİH AKCAN,<nil>
ISTANBUL,4183d5ac9a8cefae38e414c25c0bc80c,sentetik,6,ERSAN ÖZBELGE,61,28,KG SK,55,44,216472,3,16/04/2025,15:00,713238a2aa7c82ae9a8810edbb9d6bab,1168,3.3,ERSANŞAH,4y k  a,false,1.27.56,false,,19.60,GÖKHAN KOCAKAYA,864,TARKAN ŞİT,"4,85",2,K1K1K3K6K4K6,16,Normal,7,Burun,Normal,4 Yaşlı Araplar,0.52.47,<nil>,1e4d3036f0a83649b7169c7a2cb98302,0,1300,ŞARTLI 4,871,16,1.26.57,2,false,Açık,0.3,0,ERSAN ÖZBELGE,<nil>
ANTALYA,bd215db95fe33a16c51513dbd8ebbed9,sentetik,3,ALİ KAYA,42,7,DB SK ÖG,50,45,216629,10,22/04/2025,15:30,252e40bfb5149533354cf15ee962796d,2895,0,COMING RAIN,3y d  d,false,1.37.85,false,,21.30,SERCAN TIRPAN,1023,HAMZA KAYA,"2,75",2,K5K7K2K4K9K2,24,Normal,11,Yarım Boy,,3 ve Yukarı İngilizler,0.48.12-0.49.59,1,7a7babc48d07759805f4882ae99b7741,0,1600,Handikap 15,13193,17,1.39.13,1,false,Açık,2,0,ORHAN BAŞPINAR,22.41
ISTANBUL,9957c083160b9d9b12fca776f4f1bba0,sentetik,3,MELİS KURTEL EMİN,,,,57,44,216464,4,16/04/2025,15:30,cb9e2a6ffc51f579df6522bdd748d2fa,439,3.3,DOĞUYURT,3y k  e,false,,false,,26.43,AKIN SÖZEN,94,HAKAN YÜZBAŞI,"2,60",2,,16,Normal,12,"1,5  Boy",Normal,3 Yaşlı Araplar,0.50.84-0.51.40,1,1e4d3036f0a83649b7169c7a2cb98302,0,1000,ŞARTLI 1,5684,20,1.06.80,1,false,Açık,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,25.28
ANTALYA,bd215db95fe33a16c51513dbd8ebbed9,sentetik,5,ENDER COŞGUNSU,51,18,KG DB SK,50,45,216629,5,22/04/2025,15:30,1e7a2e368137c013e7c3ffaa08595729,2842,0,LOST IN PARADISE,3y d  d,false,1.38.86,false,5 Boy,14.53,ADEM ASLAN,1464,MURAT TEKPETEK,"3,90",5,K9K3K1K7K0K4,24,Normal,11,,,3 ve Yukarı İngilizler,0.48.12-0.49.59,3,7a7babc48d07759805f4882ae99b7741,0,1600,Handikap 15,16644,17,1.39.53,3,false,Açık,2,0,ENDER COŞGUNSU,14.79
BURSA,83c919fac90b4e85a1de562472cb923e,cim,1,MUSTAFA TAŞKIN KÖROĞLU,47,14,DB SKG SK,54,49,217192,6,16/05/2025,16:30,07b44006b19d79ef339021a41628b002,73,3.4,DİDİ LAZİ,3y d  e,false,,false,,13.18,ONUR ATMACA,566,AHMET AKBULUT,"9,95",2,K0K6K7C3C2C2,20,Normal,8,"1,5  Boy",Biraz Yumuşak,3 Yaşlı İngilizler,0.47.56-0.48.08,5,60697c4e4db44ca546e2997208508d4d,0,2000,KV-6,3657,19,2.04.54,5,false,Hafif Sağanak Yağışlı,0,0,MUSTAFA TAŞKIN KÖROĞLU,13.34
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,3,MUSTAFA SAFRAN,13,20,K DB,53,65,221191,8,14/11/2025,16:15,54908d02159ac2f873c587c6d8b5f99e,2689,3.4,REGAL BELLE,2y d d,false,,false,,0.79,YİĞİTCAN GÖKÇE,3095,SEÇKİN AYDOĞAN,"52,80",3,K5K7K8,16,Normal,11,1 Boy,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,21076,17,1.20.51,9,true,Parçalı Bulutlu,0,4,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>
ISTANBUL,6a5774fef810c0ef6d351137ddfb699f,cim,10,MELİH GÖRGÜN,57,9,K DS,54,65,221196,9,14/11/2025,19:00,e4d5538447ae896d5bd0c9e473d74720,458,3.4,SEPTEMBER,5y d k,false,1.57.05,false,,15.60,GÖKHAN KOCAKAYA,864,HALİS YILDIZ,"4,05",6,K8C3C5C8C9C2,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.50.51-0.51.12,3,e8bb8f83bd7d6e255797d8653d5f997f,0,1900,Handikap 16,7889,14,1.59.22,2,true,Parçalı Bulutlu,0.5,0,GÜVEN İKİZOĞLU,14.57
ISTANBUL,fc70af3271d674124faf49ece73c57ae,sentetik,9,HAYRULLAH DOĞAN,,69,K DB,53,65,221195,12,14/11/2025,21:30,093afe4a90f9b86f740620f0482eb8a3,1484,3.4,JİNX,3y d d,false,,false,,<nil>,YASİN ŞEREF GÜMÜŞ,3094,CEMİL TURAN,"60,70",12,C7K0,16,Normal,13,,Biraz Yumuşak,3 Yaşlı İngilizler,0.48.94-0.49.11,12,e8bb8f83bd7d6e255797d8653d5f997f,0,1400,SATIŞ 3,1283,18,1.29.65,<nil>,true,Parçalı Bulutlu,0.7,0,HAYRULLAH DOĞAN,0.42
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,1,HÜSEYİN ÇİÇEK,12,9,KG K DB,53,65,221191,7,14/11/2025,16:15,7d01c577f7cdf9e1d9f43633f8bcc299,1484,3.4,MY FOUNTAIN,2y d d,false,,false,,0.60,YASİN ŞEREF GÜMÜŞ,3094,CEMİL TURAN,"46,75",5,K8K7K0,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,21406,17,1.20.72,10,true,Parçalı Bulutlu,0.6,4,İSMAİL TOPAL,<nil>
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,2,NİMET ARİF KURTEL,,16,K DB,57,65,221191,10,14/11/2025,16:15,3c0ccebac201825d21b7b1f498bb7183,439,3.4,VICTORY SPARK,2y a d,false,,false,,4.51,AKIN SÖZEN,94,HAKAN YÜZBAŞI,"3,35",9,K6,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,10039,19,1.21.38,3,true,Parçalı Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,9,İZZET ŞAFAK ÜÇÜNCÜOĞLU,70,9,SK,56,65,221194,1,14/11/2025,16:45,2c9bf0b248199bf0e91275c41e33b4de,1047,3.4,HERKHAN STAR,3y k d,false,,false,,8.22,YİĞİTCAN GÖKÇE,3095,İZZET ŞAFAK ÜÇÜNCÜOĞLU,"11,15",7,K8K0K5K1K2K5,16,Normal,10,,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,41,18,2.17.24,6,true,Parçalı Bulutlu,0,4,VEDAT SÖYLEMEZ,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,7,BİLAL AVCI,40,14,KG,58,65,221194,2,14/11/2025,16:45,52d8ef1dc4e32b63aff58b6f8a1c8b71,3079,3.4,HUSARIA,3y d d,false,2.13.10,false,,5.90,MEHMET KAYA,483,HAMZA BALPETEK,"13,15",6,C3C3C3K5K5C5,16,Normal,10,,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,15365,17,2.16.14,7,true,Parçalı Bulutlu,0,0,ZIAD AYOUBI,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,5,ESMER CULFA,46,7,KG K,56,65,221194,5,14/11/2025,16:45,84176d8cc50b12eb39cfc391833e8594,1024,3.4,INTERVAL,3y d d,false,2.15.84,false,,8.26,BURAK AKÇAY,1489,ZAFER TEMUÇİN,"10,30",2,C0K0K1C2K2K0,16,Normal,10,2 Boy,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,15346,18,2.14.88,5,true,Parçalı Bulutlu,0,0,ESMER CULFA,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,8,ALİ SELİMOĞLU,40,9,,54,65,221194,9,14/11/2025,16:45,e3a8b68b3e990770b317f60d76fa1a3b,505,3.4,BULMACA,3y d d,false,2.12.20,false,,27.43,GÖKHAN KOCAKAYA,864,ŞÜKRÜ ÇELİK,"2,25",5,C8C6C6C0C9C1,16,Normal,10,,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,5580,20,2.16.07,1,true,Parçalı Bulutlu,0.6,0,ALİ SELİMOĞLU,<nil>
ISTANBUL,6e726a14fa2d209ca2cb35321f599e1d,sentetik,6,ALPAY DEMİREL,96,9,KG DB,55.5,65,221201,6,14/11/2025,17:15,71e37b321834bc59289b0a439aae07b5,1518,3.4,ÖZÜDOĞRU,8y a a,false,2.33.88,false,1.5 Boy,59.33,AKIN SÖZEN,94,SENAİ ALMAZ,"2,10",1,K2K0K8C5C6C1,16,Normal,7,Yarım Boy,Biraz Yumuşak,4 ve Yukarı Araplar,0.53.68-0.54.30,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2200,ŞARTLI 5,9450,20,2.35.85,1,true,Parçalı Bulutlu,0.5,0,MELİS KURTEL EMİN,<nil>
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,9,VEFA İBRAHİM ARACI,,19,KG K,57,65,221190,6,14/11/2025,18:00,4a61f72cc34aad31a1111ad19e9bafe4,305,3.4,CHERRY VALE,2y d d,false,,false,,2.05,ALİ KAÇMAZ,1463,ERGÜN USLU,"27,70",10,K6,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,6982,19,1.23.96,8,true,Parçalı Bulutlu,0,0,VEFA İBRAHİM ARACI,<nil>
ISTANBUL,a6a7d37a76dcbbf20f86c2a073e9bbe9,cim,10,LEVENT SARIKAYA,88,15,KG K DB,56.5,65,221197,4,14/11/2025,19:30,c957d49118b5b10a41e4920daa7cbf00,2713,3.4,İSEN BUGA,5y a a,false,,false,,<nil>,MEHMET AKYAVUZ,437,HÜSEYİN KARABULUT,"22,60",6,C1C4C4C2K4C4,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.49.28-0.49.79,8,e8bb8f83bd7d6e255797d8653d5f997f,0,1600,Kısa Vade Handikap 22,1505,17,1.38.07,<nil>,true,Parçalı Bulutlu,0.7,0,LEVENT SARIKAYA,4.02
ISTANBUL,a6a7d37a76dcbbf20f86c2a073e9bbe9,cim,11,İLYAS İLBEY,83,14,,54,65,221197,9,14/11/2025,19:30,e49c28d62d5f312fdecf0c3c303b2b47,1577,3.4,KANDO,4y a a,false,1.35.26,false,,<nil>,ÖZCAN YILDIRIM,377,UFUK BİLİK,"10,55",11,C1C4C3C1C6C7,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.49.28-0.49.79,6,e8bb8f83bd7d6e255797d8653d5f997f,0,1600,Kısa Vade Handikap 22,93,18,1.42.05,<nil>,true,Parçalı Bulutlu,2,0,İLYAS İLBEY,8.50
ISTANBUL,fc70af3271d674124faf49ece73c57ae,sentetik,12,FİLİZ DEMİRBİLEK,,14,SKG SK,55,65,221195,11,14/11/2025,21:30,73d9c21c7465863c92fe6889c06db954,1575,3.4,YILDIZ MEYDANI,3y d d,false,,false,,<nil>,BERKANT GÖKÇE,2695,ERKUT KOCA,"68,50",13,C0C0,16,Normal,13,,Biraz Yumuşak,3 Yaşlı İngilizler,0.48.94-0.49.11,13,e8bb8f83bd7d6e255797d8653d5f997f,0,1400,SATIŞ 3,14098,18,1.33.18,<nil>,true,Parçalı Bulutlu,1.3,0,FİLİZ DEMİRBİLEK,0.33
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,4,SABRİ BEKTAŞ,50,21,K DB,58,65,221194,4,14/11/2025,16:45,8441400ed25a544986425ad0cfe500b3,847,3.4,SEMİNTOSH,3y d d,false,2.11.92,false,,13.37,ERHAN AKTUĞ,2495,SABRİ BEKTAŞ,"6,90",4,C7C3C1C0C4C5,16,Normal,10,5 Boy,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,6933,17,2.15.25,4,true,Parçalı Bulutlu,0,0,SABRİ BEKTAŞ,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,1,CEM ÖZBELGE,33,12,KG DB SK,54,65,221194,10,14/11/2025,16:45,477f87c4c84133a03f78c9a18794d2c0,895,3.4,I HAVE A STYLE,3y d d,true,,false,,0.62,ADEM ASLAN,1464,TURGUT İBİŞ,,<nil>,K2K0C4C8C4C5,16,Normal,10,,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,11428,15,,10,true,Parçalı Bulutlu,0,0,GÜR ÖZBELGE,<nil>
ISTANBUL,6e726a14fa2d209ca2cb35321f599e1d,sentetik,1,MURAT KAYA,90,16,KG DB,58.5,65,221201,1,14/11/2025,17:15,9c702d2b51345f9dc20241f042d4efda,168,3.4,BALKI TAY,5y a a,false,2.33.18,false,,12.83,YASİN ŞEREF GÜMÜŞ,3094,BEDRİ AKBULUT,"1,70",3,C2K3K3K4C7K7,16,Normal,7,Boyun,Biraz Yumuşak,4 ve Yukarı Araplar,0.53.68-0.54.30,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2200,ŞARTLI 5,16100,15,2.36.73,2,true,Parçalı Bulutlu,0,4,SULTANSUYU TARIM İŞLETMELERİ,<nil>
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,5,MAHMUT YALÇIN,,84,K,54,65,221191,6,14/11/2025,16:15,9840d051a6cdf708e904904f6a954fc1,3002,3.4,MY CHAKRA,2y d d,false,1.21.54,false,,3.37,ENES BOZDAĞ,2977,YILMAZ ÖZTAŞ,"24,70",2,C6,16,Normal,11,"3,5 Boy",Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,14179,19,1.20.04,7,true,Parçalı Bulutlu,1.2,3,MAHMUT YALÇIN,<nil>
ISTANBUL,6e726a14fa2d209ca2cb35321f599e1d,sentetik,3,ABDULLAH SELÇUK LOKLAR,86,10,,59.5,65,221201,5,14/11/2025,17:15,ab75726ba31aa54f357fa43180768ba8,1292,3.4,KARAKURT BEYİ,5y a a,false,2.34.88,false,,6.87,MÜSLÜM ÇELİK,958,ŞİNASİ GÖKÇE,"11,15",4,K1K7K5K0K7K0,16,Normal,7,4 Boy,Biraz Yumuşak,4 ve Yukarı Araplar,0.53.68-0.54.30,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2200,ŞARTLI 5,19545,15,2.36.79,5,true,Parçalı Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,<nil>
