fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
,1.19.00,K1K3K2,234ae7995f4104fd6181dbd9664bb010,97c112fd7bdae2ed2280ab03723991bf,SERHAT YILDIZ,3039,"2,35",,16.77,0,Az Bulutlu,3,kum,1.15.04,<nil>,BAY ŞİMŞEK,0,Normal,Handikap 14,52,63b413859788ef2ccb15983aab764aa7,MEHMET SALİH ÇELİK,15891,44,3,0.49.81,3y d  e,22,MERVE ERCEGEZ,<nil>,ADANA,true,,0,0,7,18,false,7,58.5,17,214893,19/01/2025,21:00,1200,HACİ BAYRAM,3 Yaşlı İngilizler,2500,KG DB SK,true,6
Boyun,2.05.80,C2C5K9K1K4K3,4c28e7f2a0164ab4e6e0d3f80b851687,73e4844f6787bb710a869b82aea23dc5,CASIM KATI,2430,"2,30",,22.31,0,Açık,1,kum,2.03.90,2,EL VERDUGO,0.8,Normal,ŞARTLI 5,30,cad0c5cb36c59c2c35d2b8aed9bddf48,MEHMET SALİH ÇELİK,9155,65,1,0.54.56,3y d  e,13,TUĞBAN İZZET AKSOY,21.76,ADANA,false,,0,0,7,18,false,3,54,18,214871,18/01/2025,15:30,1900,SEMİH KATI,3 Yaşlı İngilizler,2500,KG SK,true,2
"1,5  Boy",1.38.16,C7C1C5K3K7K3,4c28e7f2a0164ab4e6e0d3f80b851687,5614a2bcbb91609419c3ad1b37b90393,YUNUS TUNCAY,2506,"10,35",,<nil>,0,Açık,8,kum,1.38.21,8,ATEŞ AYAZ,0,Normal,Handikap 16,30,559b279f74d6ac602496a037050a9d3b,ERCAN ÇANKAYA,1039,60,<nil>,0.55.60,5y a  a,34,İSMET ÇAKMAKOĞLU,6.20,ADANA,false,,0,0,14,16,false,8,56.5,18,214879,18/01/2025,18:00,1400,GİZEM ÇAKMAKOĞLU,4 ve Yukarı Araplar,2493,K DB,false,3
Boyun,2.05.06,C2C2C3C1K9K3,8fb3a04e1465f32c8f1cd729ff62480a,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"4,90",,<nil>,2,Açık,1,sentetik,,<nil>,LOST IN PARADISE,0,Normal,Handikap 14,46,c9f4a785afe2cb8c11b60cff81e23816,ENES BOZDAĞ,16644,45,<nil>,0.50.08-0.50.72,3y d  d,16,ENDER COŞGUNSU,<nil>,ANTALYA,true,,0,0,10,18,false,2,58,17,214810,16/01/2025,18:30,2000,ENDER COŞGUNSU,3 Yaşlı İngilizler,2977,KG DB SK,false,1
,2.06.47,K6K2K1,8fb3a04e1465f32c8f1cd729ff62480a,252e40bfb5149533354cf15ee962796d,HAMZA KAYA,2895,"3,85",,<nil>,0,Açık,4,sentetik,,<nil>,COMING RAIN,0,Normal,Handikap 14,46,c9f4a785afe2cb8c11b60cff81e23816,HAKAN YILDIZ,13193,39,<nil>,0.50.08-0.50.72,3y d  d,30,ORHAN BAŞPINAR,<nil>,ANTALYA,true,,0,0,10,0,false,1,57,17,214810,16/01/2025,18:30,2000,ALİ KAYA,3 Yaşlı İngilizler,1346,K DB ÖG,false,5
1 Boy,1.33.05,C1C2K5C0K6K3,26196d26cd9d0f64d00795aee329871e,5f2157d84d1aff73d4d324febf944ecd,SEÇKİN AYDOĞAN,2689,"3,70",,<nil>,0,Hafif Yağmurlu,5,sentetik,1.31.69,<nil>,BEBEĞİM OLDUN,0,Normal,SATIŞ 3,91,e4438c60bd2abe3a3c51320567569aa6,ALİ YILDIZ,17202,51,<nil>,0.49.40-0.49.80,3y d  d,11,CEYHUN ÇETİNKAYA,<nil>,ISTANBUL,false,,0,0,7,15,false,5,55,7,214795,15/01/2025,15:00,1500,CEYHUN ÇETİNKAYA,3 Yaşlı İngilizler,2869,K,false,4
,1.25.07,C7C2C1K5K4K0,b03ecb975cd3a918c7a82166201bc4c5,07b44006b19d79ef339021a41628b002,HÜSEYİN KARABULUT,2713,"24,75",,2.54,4,Açık,6,sentetik,1.25.12,<nil>,DİDİ LAZİ,2,Normal,ŞARTLI 3,47,e35a58eeee63d4c17ef95158ab6e149f,MURAT KEÇECİ,3657,42,9,0.46.92-0.47.84,3y d  e,28,MUSTAFA TAŞKIN KÖROĞLU,<nil>,ANTALYA,false,,0,0,11,17,false,3,52,17,214712,10/01/2025,15:30,1400,MUSTAFA TAŞKIN KÖROĞLU,3 Yaşlı İngilizler,3066,DB,false,6
,2.25.50,C0K5C0K9K8K8,b03ecb975cd3a918c7a82166201bc4c5,760eeb702f4f42dd13db897bcccced22,AYCAN POLAT,2966,"26,35",5 Boy,1.55,0,Açık,5,sentetik,2.27.45,<nil>,SAADIN KASIRGASI,0,Normal,ŞARTLI 4,47,8d1c659606e591cbdade4a51b940ce7c,TAMER BALİ,20683,77,6,0.53.56-0.53.72,5y d  a,10,HULUSİ SEMİH KOÇER,<nil>,ANTALYA,false,,0,0,8,14,false,6,57,17,214717,10/01/2025,16:30,2100,FERAT ÖZKAN,4 ve Yukarı Araplar,2392,KG DB,false,6
,1.33.59,C3C2C3K1K6K1,b03ecb975cd3a918c7a82166201bc4c5,3c3c15614df1e58cad9584ec529366ea,MERT KORKMAZ,2889,"11,20",,5.85,0,Açık,1,sentetik,,<nil>,SEYRET BENİ,1.3,Normal,ŞARTLI 3,47,d253b26631205bf963a6873470fe5094,MEHMET AKYAVUZ,3862,44,6,0.52.72-0.53.52,4y k  a,8,SUPHİ AKYAVUZ,<nil>,ANTALYA,false,,0,0,13,20,false,3,56,17,214715,10/01/2025,18:00,1400,SUPHİ AKYAVUZ,4 Yaşlı Araplar,437,SKG SK,false,5
"1,5  Boy",2.03.90,C5C2C5K9K1K4,fa5f415bbc64ca821da6713568f4ef23,73e4844f6787bb710a869b82aea23dc5,TUBA ÖZTÜRK TİMUR,2520,"2,90",,<nil>,0,Açık,1,kum,,<nil>,EL VERDUGO,0,Nemli,ŞARTLI 5,77,b66b46746a54eb9ceefaa04de803f73c,ALİ YILDIZ,9155,65,<nil>,0.53.04-0.52.80,3y d  e,7,TUĞBAN İZZET AKSOY,<nil>,IZMIR,false,,0,0,5,19,false,3,60,13,214627,05/01/2025,15:00,1900,SEMİH KATI,3 Yaşlı İngilizler,2869,KG SK,false,3
1 Boy,1.55.29,K7C3C2C3K1K6,22aa66766d0f9c1da1b1f71f8ee758f3,3c3c15614df1e58cad9584ec529366ea,MERT KORKMAZ,2889,"5,60",1 Boy,8.16,2,Açık,10,sentetik,,<nil>,SEYRET BENİ,1.4,Normal,Handikap 14,48,2c42a07b9643815563bdc58fa3b2f2b3,SERKAN YILDIZ,3862,38,7,0.55.28-0.54.20,4y k  a,13,SUPHİ AKYAVUZ,<nil>,ANTALYA,true,,0,0,13,19,false,11,54,15,214582,02/01/2025,19:30,1700,SUPHİ AKYAVUZ,4 Yaşlı Araplar,2390,SKG SK,false,1
,1.13.16,K6C7C5C1K4K2,22aa66766d0f9c1da1b1f71f8ee758f3,9961fe1b807ddb49fca8b22fb6b23880,İBRAHİM TEMEL,2655,"4,95",,15.61,0,Açık,9,sentetik,1.14.86,<nil>,ANOTHER BANGER,0.8,Normal,Handikap 15,48,129dd1e9a92969ce04314f963f8ad5c8,AYHAN KURŞUN,11428,50,1,0.46.48,4y a  a,37,CEM ÖZBELGE,<nil>,ANTALYA,true,,0,0,16,18,false,16,56,15,214576,02/01/2025,21:30,1200,CEM ÖZBELGE,4 ve Yukarı İngilizler,889,K DB DS,false,11
3 Boy,1.38.86,C3C2C2C3C1K9,1d14aa3d29aa703d7a408add1a4e5315,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"13,95",,<nil>,0,Açık,2,sentetik,,<nil>,LOST IN PARADISE,2,Normal,Handikap 15,44,1c2d877ecbc460a6eafeb5bd394dd0e8,ENES BOZDAĞ,16644,45,<nil>,,2y d  d,7,ENDER COŞGUNSU,<nil>,ANTALYA,true,,0,0,7,19,false,5,52.5,14,214538,31/12/2024,17:45,1600,ENDER COŞGUNSU,2 Yaşlı İngilizler,2977,KG DB SK,false,3
,1.41.98,K1C0K5C0K9K8,1d14aa3d29aa703d7a408add1a4e5315,760eeb702f4f42dd13db897bcccced22,AYCAN POLAT,2966,"31,75",,1.23,3,Açık,8,kum,1.36.65,<nil>,SAADIN KASIRGASI,1,Normal,Handikap 17,44,bb013fade1ff48588004c32276f94d56,HÜSEYİN TURAN,20683,79,9,,4y d  a,66,HULUSİ SEMİH KOÇER,<nil>,ANTALYA,true,,0,0,10,15,false,3,54.5,14,214544,31/12/2024,21:30,1400,FERAT ÖZKAN,4 ve Yukarı Araplar,2984,KG DB,true,8
Boyun,1.19.94,K1K3,d6b2188d9061f405e8e5221bfd7ee751,97c112fd7bdae2ed2280ab03723991bf,ERCAN ALTIN,2829,"2,70",,18.19,0,Çok Bulutlu,3,kum,1.15.04,<nil>,BAY ŞİMŞEK,0.5,Normal,ŞARTLI 5,80,a72d196a156911cbba2d88e9ab158138,İSA KATAR,15891,42,2,0.51.92-0.52.36,2y d  e,12,MERVE ERCEGEZ,<nil>,DBAKIR,true,,0,0,6,19,false,1,57,6,214486,28/12/2024,23:00,1200,HACİ BAYRAM,2 Yaşlı İngilizler,1504,KG DB SK,true,2
,1.28.22,C5K0K7C3C7K5,27dda08a9bc67e47faff58f27e2e73c2,77638099f8e15f767aaba120620bb4d2,TUNCAY ATEŞ,1590,"11,60",,<nil>,0,Çok Bulutlu,4,sentetik,1.26.02,<nil>,EGETAY,0,Normal,ŞARTLI 4,81,359f2f0c215a62b145e80921ca7b362c,GÖRKEM ÖZÇELİK,19014,76,<nil>,0.53.12-0.54.24,6y k  a,10,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,,0,0,9,13,false,5,58.5,8,214497,28/12/2024,14:00,1300,BAHADIR YEŞİL,4 ve Yukarı Araplar,2701,KG GKR,false,7
"3,5 Boy",1.40.81,K2K1K3K4K4K5,27dda08a9bc67e47faff58f27e2e73c2,713238a2aa7c82ae9a8810edbb9d6bab,TARKAN ŞİT,1168,"15,40",,3.88,0,Çok Bulutlu,4,sentetik,1.40.76,<nil>,ERSANŞAH,0.6,Normal,Handikap 15,81,81f84e297641b6c21fc1d8d379c688ce,ADEM ASLAN,871,46,7,0.54.56-0.55.88,3y k  e,17,ERSAN ÖZBELGE,<nil>,ISTANBUL,false,,0,0,10,17,false,2,53,8,214492,28/12/2024,16:00,1500,ERSAN ÖZBELGE,3 Yaşlı Araplar,1464,KG SK,false,1
,1.28.83,C5C0K5K0K7K4,27dda08a9bc67e47faff58f27e2e73c2,52d8ef1dc4e32b63aff58b6f8a1c8b71,ERGÜN USLU,305,"37,45",,0.98,0,Çok Bulutlu,7,sentetik,1.27.90,<nil>,HUSARIA,0,Normal,Maiden,81,94b014180f2714f026b2388c2b867716,NEVZAT AVCİ,18198,21,10,0.47.24,2y d  d,9,ZIAD AYOUBI,<nil>,ISTANBUL,false,,0,0,12,11,false,9,57,8,214484,28/12/2024,17:30,1400,MOHAMMAD ÖMER NAUSHAD MA,2 Yaşlı İngilizler,1337,KG,false,12
,2.19.96,K2K0K9K0,27142b06aa97eaedac97223ae9c40673,5adcddf500322bcefc8f53018aba2429,MAHMUT BAYKARA,682,"48,65",,0.73,0,Az Bulutlu,12,cim,,12,AYVALIK,2,Normal,Handikap 15,64,ef7b8e0d8000fa4bd7cf37588d8f2190,ALİ KAÇMAZ,19551,26,12,0.53.24,4y a k,7,MUSTAFA METİN KAYIKÇI,0.77,ISTANBUL,false,Normal,3.3,0,13,16,false,9,50,21,210060,29/05/2024,16:00,1900,ESİN BEDİR,4 Yaşlı Araplar,1463,DB SKG SK,false,13
Boyun,2.28.80,K6C8K9C6K2K0,05733fc9291221087f58260e45e1f854,9c702d2b51345f9dc20241f042d4efda,BEDRİ AKBULUT,168,"2,20",,23.48,0,Açık,4,kum,,<nil>,BALKI TAY,0,Normal,Kısa Vade Handikap 22,73,a02f1e65e35f8eace5895ae43c0624a8,MUHAMMED MİR BİLGİN,16100,91,1,0.57.72-0.56.72,4y a  a,11,SULTANSUYU TARIM İŞLETMELERİ,<nil>,IZMIR,false,,0,0,10,10,false,3,57.5,14,214224,12/12/2024,16:00,2100,MURAT KAYA,4 ve Yukarı Araplar,2708,KG DB,false,2
5 Boy,1.30.50,K6,5bff050db4964a275dcc2b50e4c4c36c,252e40bfb5149533354cf15ee962796d,HAMZA KAYA,2895,"27,30",,2.55,0,Çok Bulutlu,10,kum,,<nil>,COMING RAIN,0,Normal,Maiden,68,5fa06c49bcac763a3169af5b26fe6cd0,HAKAN YILDIZ,13193,,7,0.52.84,2y d  d,37,ORHAN BAŞPINAR,<nil>,ANTALYA,false,,0,0,12,19,false,2,55,17,214098,06/12/2024,14:30,1400,ALİ KAYA,2 Yaşlı İngilizler,1346,K,false,2
2 Boy,2.24.03,K0K1K3K7K0K4,b7e9e1bfe2576f32cdc3d2cf17ff5b00,ab75726ba31aa54f357fa43180768ba8,SEDAT ÇİFTÇİ,1664,"1,80",,30.56,0,Çok Bulutlu,4,kum,2.26.76,1,KARAKURT BEYİ,0.1,Normal,Handikap 17,80,87d5422dce0dd1f96a36c1891f9b7ab0,VEDAT ABİŞ,19545,71,1,0.58.84-0.58.00,4y a  a,16,ANADOLU TARIM İŞLETMELERİ,32.31,KOCAELI,true,,0,0,9,16,false,9,58,11,213968,28/11/2024,20:00,2000,ABDULLAH SELÇUK LOKLAR,4 ve Yukarı Araplar,2714,,true,1
1 Boy,1.33.90,C2C3K1K6K1K5,ee0a97a75c695f04aafd4d7bf135ac76,3c3c15614df1e58cad9584ec529366ea,MERT KORKMAZ,2889,"6,60",,9.94,2,Az Bulutlu,3,sentetik,1.33.59,<nil>,SEYRET BENİ,0.1,Normal,Handikap 14,63,1b93c06f6f62546e5e8078ac4f2b3eab,SERKAN YILDIZ,3862,44,5,0.52.72-0.53.44,4y k  a,14,SUPHİ AKYAVUZ,<nil>,ANTALYA,false,,0,0,14,19,false,4,56.5,15,214990,24/01/2025,18:00,1400,SUPHİ AKYAVUZ,4 Yaşlı Araplar,2390,SKG SK,false,3
,1.13.02,C2C1K5K4K0K6,e6c58060250e4e4c3b6494527800c28e,07b44006b19d79ef339021a41628b002,HÜSEYİN KARABULUT,2713,"35,55",,1.32,0,Çok Bulutlu,1,sentetik,,<nil>,DİDİ LAZİ,2,Normal,KV-7,70,37542bba39fc209c927aefb2f034aa53,SADETTİN BOYRAZ,3657,42,8,0.45.96-0.46.44,3y d  e,13,MUSTAFA TAŞKIN KÖROĞLU,<nil>,ANTALYA,true,,0,0,8,16,false,1,54,14,214970,23/01/2025,20:00,1200,MUSTAFA TAŞKIN KÖROĞLU,3 Yaşlı İngilizler,635,DB SKG SK,false,7
Boyun,1.30.13,K1,e2d70a9e6593ac364f3b19773a47185e,97c112fd7bdae2ed2280ab03723991bf,SERHAT YILDIZ,3039,"3,05",,14.27,0,Çok Bulutlu,7,kum,,<nil>,BAY ŞİMŞEK,0,Normal,ŞARTLI 4,36,bd91cc89f6eeb62081fa4690dd795ea0,İSA KATAR,15891,42,3,0.56.20-0.57.44,2y d  e,69,MERVE ERCEGEZ,<nil>,SANLIURFA,true,,0,0,11,20,false,10,57,7,214287,16/12/2024,21:30,1300,HACİ BAYRAM,2 Yaşlı İngilizler,1504,KG DB SK,false,3
1 Boy,1.29.77,C0K5K0K7K4K0,fe657b2e0cf1c1f3c8ea9f1e8849212f,52d8ef1dc4e32b63aff58b6f8a1c8b71,ERGÜN USLU,305,"16,70",,1.71,0,Açık,2,kum,1.30.39,<nil>,HUSARIA,0,Normal,Maiden,72,0c3f9e4a4fcb0951157da6035496d3fe,ONUR ATMACA,18198,21,5,0.52.12-0.52.20,3y d  d,20,ZIAD AYOUBI,<nil>,BURSA,false,,0,0,11,10,false,2,58,8,214822,17/01/2025,15:00,1400,MOHAMMAD ÖMER NAUSHAD MA,3 Yaşlı İngilizler,566,KG,true,3
5 Boy,1.38.64,C2C2C9C7K1K2,c956e1f5815267f3fdcde5bb814dfc6c,0731136d691e21412432745a5802166f,MÜCAHİT KAYA,677,"4,75",,16.62,0,Hafif Sağanak Yağışlı,4,sentetik,1.40.72,3,EFLAH,0,Nemli,G 3,87,c4c73fbc334911878ddbde1826d371eb,AYHAN KURŞUN,955,84,3,0.51.48-0.51.80,4y a  a,24,SULTANSUYU TARIM İŞLETMELERİ,16.39,ANTALYA,true,,0,0,10,19,false,6,58,13,214782,14/01/2025,20:00,1500,FEDAİ KAHRAMAN,4 Yaşlı Araplar,889,KG,true,2
Yarım Boy,1.39.82,K1K3C1C0C1K5,c956e1f5815267f3fdcde5bb814dfc6c,0ec4f4127626238ddd8f2c092ab9602f,İBRAHİM BEKİROĞULLARI,57,"5,40",,11.03,0,Hafif Sağanak Yağışlı,10,sentetik,,4,YEMEN RÜZGARI,0,Nemli,G 3,87,c4c73fbc334911878ddbde1826d371eb,VEDAT ABİŞ,9249,80,4,0.51.48-0.51.80,4y k  a,24,MURAT TEKİN,11.43,ANTALYA,true,,0,0,10,19,false,7,58,13,214782,14/01/2025,20:00,1500,METİN KORUCU,4 Yaşlı Araplar,2714,KG DB SK ÖG,false,4
,1.33.46,K5C6K6K7C3K4,97faf4ececaa1a80325654291089fdc5,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"29,25",,1.31,4,Hafif Sağanak Yağışlı,5,sentetik,1.34.30,<nil>,HARPUT ASLANI,0,Normal,Maiden,88,38428b4c9a801499ad6a297ad2ee3f64,ÇAĞLAR TAŞCI,6680,30,11,0.52.00-0.51.08,3y d  e,35,TAHİR ÇELİK,<nil>,ISTANBUL,true,,0,0,13,14,false,2,54,8,214718,11/01/2025,18:10,1500,TAHİR ÇELİK,3 Yaşlı İngilizler,2874,K,false,5
"2,5 Boy",2.34.78,K5C2C2K1K3K7,97faf4ececaa1a80325654291089fdc5,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"3,60",,<nil>,0,Hafif Sağanak Yağışlı,1,sentetik,2.31.04,3,AĞA TURBO,0.3,Normal,KV-6,88,292f05b625aa3162970033eb7f1d8c26,MEHMET KAYA,7040,89,<nil>,0.54.92-0.54.64,6y a  a,31,SULTANSUYU TARIM İŞLETMELERİ,23.51,ISTANBUL,true,,0,0,6,18,false,5,57,8,214727,11/01/2025,20:30,2200,TARKAN HASAN ONAR,4 ve Yukarı Araplar,483,KG DS,false,1
,2.26.23,K4C0K5K3K7C4,44659e947495545decac8496cf282196,7a4d858bb47fcbb5a0f64cd3a3ade844,BEYDA TANRIKULU,2472,"8,10",,11.37,0,Çok Bulutlu,8,sentetik,,<nil>,LEONİDAS,0,Normal,ŞARTLI 3,66,885644bd6bdc04de635b1ee7cd2a123a,TOLGA YILDIZ,9144,91,3,0.55.48-0.54.96,7y d  a,52,FEME HAY.TAR.LTD.ŞTİ.,<nil>,ISTANBUL,false,,0,0,12,15,false,5,58,15,214689,08/01/2025,14:30,2000,METE ÇELİK,4 ve Yukarı Araplar,1264,KG SK,false,9
,1.30.22,,44659e947495545decac8496cf282196,dadbb6e3298d544fa3754ac988bbe69b,METİN ACAR,1568,"4,50",,11.16,0,Çok Bulutlu,2,sentetik,,2,GRITTY,0,Normal,ŞARTLI 1,66,4b0e5c079ce34d787f85f14b80be948d,MERTCAN ÇELİK,880,,2,0.50.96,3y d  e,,ESRA ATMAN,10.72,ISTANBUL,false,,0,0,11,20,false,2,58,15,214673,08/01/2025,15:30,1400,ESRA ATMAN,3 Yaşlı İngilizler,2385,KG K,false,10
,2.12.44,C4K3K3K1,44659e947495545decac8496cf282196,4fb65a02e75caecbc4bcd61c640e2d9b,SERMET ALTINDAĞ,2585,"2,15",,<nil>,0,Çok Bulutlu,4,sentetik,,1,SON OF THE KNIFE,1,Normal,ŞARTLI 3,66,4fc27ff4d852bebf8a72e6f49b7d1dc0,AYHAN KURŞUN,20202,41,<nil>,0.50.00-0.49.80,3y d  e,18,RECEP HİKMET,26.77,ISTANBUL,false,,0,0,9,20,false,3,56,15,214680,08/01/2025,17:00,2000,ERDOĞAN BIÇAK,3 Yaşlı İngilizler,889,DB SK,false,8
,1.26.54,C1C3C5C6C3C3,44659e947495545decac8496cf282196,ef43d753adf5d7e8ffd1ee32249959e5,BERKAN KAÇMAZ,2582,"12,95",,<nil>,0,Çok Bulutlu,6,sentetik,,8,MISTER PROTEO,0,Normal,ŞARTLI 3,66,b1601a9b0bb9f3a1bbf3c0106d2051bd,MERTCAN ÇELİK,1108,65,<nil>,0.48.00-0.47.64,5y a  a,128,HAKAN SABRİ ÖZCAN,2.94,ISTANBUL,false,,0,0,13,16,false,11,56,15,214687,08/01/2025,18:00,1400,HAKAN SABRİ ÖZCAN,4 ve Yukarı İngilizler,2385,SKG SK DS,false,9
,1.28.80,C6C9K6C7K4C3,44659e947495545decac8496cf282196,e49c28d62d5f312fdecf0c3c303b2b47,UFUK BİLİK,1577,"11,25",,<nil>,0,Çok Bulutlu,9,sentetik,1.24.31,7,KANDO,2,Normal,ŞARTLI 3,66,b1601a9b0bb9f3a1bbf3c0106d2051bd,ÖZCAN YILDIRIM,93,69,<nil>,0.48.00-0.47.64,4y a  a,52,İLYAS İLBEY,5.58,ISTANBUL,false,,0,0,13,12,false,8,55,15,214687,08/01/2025,18:00,1400,İLYAS İLBEY,4 ve Yukarı İngilizler,377,KG DB,false,12
1 Boy,1.27.41,K5C1C2K5C0K6,7dc92734d4f62dcbfbd69330b4e0fca4,5f2157d84d1aff73d4d324febf944ecd,SEÇKİN AYDOĞAN,2689,"9,80",,3.16,0,Çok Bulutlu,2,sentetik,1.27.09,<nil>,BEBEĞİM OLDUN,0,Normal,ŞARTLI 3,83,26085d731fb7f742fdd2c8c06ffc4fca,ALİ YILDIZ,17202,51,4,0.47.88-0.48.40,3y d  d,38,CEYHUN ÇETİNKAYA,<nil>,ISTANBUL,true,,0,0,6,16,false,2,55,7,214609,04/01/2025,18:30,1400,CEYHUN ÇETİNKAYA,3 Yaşlı İngilizler,2869,K,false,3
,2.08.38,C6K7C5C8C5K3,7dc92734d4f62dcbfbd69330b4e0fca4,e4d5538447ae896d5bd0c9e473d74720,ŞİNASİ GÖKÇE,1292,"11,90",1 boy,6.25,0,Çok Bulutlu,5,sentetik,2.05.59,6,SEPTEMBER,0,Normal,ŞARTLI 3,83,3b10d0fc3d9311d32e7a162fd1e102a8,MERTCAN ÇELİK,7889,53,6,0.47.72-0.49.48,5y d k,28,GÜVEN İKİZOĞLU,6.26,ISTANBUL,true,,0,0,9,14,false,7,57,7,214611,04/01/2025,20:00,2000,MELİH GÖRGÜN,4 ve Yukarı İngilizler,2385,K DS,false,6
Baş,1.42.61,C7C5C2C5K9K1,202a034eeabafc60dad0e291384631b2,73e4844f6787bb710a869b82aea23dc5,CASIM KATI,2430,"13,90",,5.14,0,Çok Bulutlu,3,kum,,<nil>,EL VERDUGO,0,Normal,KV-9,71,9282cf9d33efcb45bed881534819c806,ALİ YILDIZ,9155,65,5,0.50.68-0.50.60,2y d  e,20,TUĞBAN İZZET AKSOY,<nil>,IZMIR,false,,0,0,7,20,false,6,57,10,214509,29/12/2024,17:00,1600,SEMİH KATI,2 Yaşlı İngilizler,2869,KG SK,false,4
,2.15.56,C3C3C2C7C6K4,9a2337d316dea2296392aceabddc9e41,a44487aa5ee7c95df25b09ce31580344,FERDİ KIRAN,2652,"2,85",,14.79,0,Çok Bulutlu,9,kum,,<nil>,TURGUTLU EFESİ,1,Normal,ŞARTLI 5,66,9dfa4a74cc964e13a968773c17531467,MERTCAN ÇELİK,21552,81,3,0.52.36-0.52.64,6y a  a,34,HAKAN SABRİ ÖZCAN,<nil>,IZMIR,true,,0,0,9,15,false,1,56,9,214479,27/12/2024,19:00,2000,OĞUZHAN YILDIZ,3 ve Yukarı İngilizler,2385,KG DB,false,9
1 Boy,1.29.90,K9K4K4C2K2K2,635872f87a55046ff0b0b3806a34b9fd,df2f8b38ef9c05d85cdfbdd855aeadda,AYDIN KÜÇÜKAKSOY,113,"2,65",,21.94,0,Çok Bulutlu,7,sentetik,1.29.57,<nil>,WINNER GETS IT ALL,1.8,Normal,Kısa Vade Handikap 22,82,032952110303a4bddf88b9bad29a81a9,AHMET ÇELİK,2671,74,1,0.46.92,6y a  a,14,YILDIRIM GELGİN,<nil>,ISTANBUL,false,,0,0,11,19,false,1,53.5,13,214451,25/12/2024,18:00,1500,YILDIRIM GELGİN,3 ve Yukarı İngilizler,107,DB SK,false,2
,1.30.21,K4K4C7K1K1K3,635872f87a55046ff0b0b3806a34b9fd,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,VOLKAN YÜKSEL,1505,"5,50",,10.41,0,Çok Bulutlu,5,sentetik,1.30.71,<nil>,PILOTS BOY,1.9,Normal,Kısa Vade Handikap 22,82,032952110303a4bddf88b9bad29a81a9,AKIN SÖZEN,16443,76,4,0.46.92,5y d  a,14,SEMİH UYGAN,<nil>,ISTANBUL,false,,0,0,11,19,false,2,54.5,13,214451,25/12/2024,18:00,1500,HALDUN HAYRİ YALÇIN,3 ve Yukarı İngilizler,94,SK,false,5
,1.30.57,C1C7C2C3C1K1,635872f87a55046ff0b0b3806a34b9fd,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"8,80",,9.69,0,Çok Bulutlu,4,sentetik,1.31.78,<nil>,BELLO BOY,0.9,Normal,Kısa Vade Handikap 22,82,032952110303a4bddf88b9bad29a81a9,ALİ YILDIZ,1108,76,5,0.46.92,4y d  a,14,HAKAN SABRİ ÖZCAN,<nil>,ISTANBUL,false,,0,0,11,20,false,8,54.5,13,214451,25/12/2024,18:00,1500,HAKAN SABRİ ÖZCAN,3 ve Yukarı İngilizler,2869,KG DB SK,false,7
,1.33.51,C6C3C2C2C3C1,5a258cf1571c306bf85eab1d32dba264,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"28,00",,1.98,0,Çok Bulutlu,7,sentetik,,9,LOST IN PARADISE,0.3,Islak,KV-7,91,5c548ee5bafb1a583e6fcda89720249a,İBRAHİM SEFA SÖĞÜT,16644,45,11,0.47.84-0.48.04,2y d  d,53,ENDER COŞGUNSU,2.10,ANTALYA,true,,0,0,12,20,false,7,55,13,214426,24/12/2024,19:30,1500,ENDER COŞGUNSU,2 Yaşlı İngilizler,2702,KG DB,false,9
,1.31.48,C5C2K5C5C7K1,fdf4e2b545b249d4b3437d2a17bd4b3a,c957d49118b5b10a41e4920daa7cbf00,KENAN KORKMAZ,2968,"3,20",,21.42,0,Açık,7,sentetik,1.30.58,1,İSEN BUGA,0,Normal,Handikap 17,42,b3019cd6b8273cd3cf9cb57e21dd16c1,SELİM KAYA,1505,78,1,0.47.44-0.47.96,4y a  a,24,LEVENT SARIKAYA,20.95,ANTALYA,false,,0,0,12,20,false,8,59.5,13,214236,13/12/2024,16:00,1500,LEVENT SARIKAYA,3 ve Yukarı İngilizler,656,KG K DB,false,6
